cell_id,genotype1,genotype2
c25,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c26,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c27,0;9;10;12;13;16;20;26;30;40;41;42;48,
c28,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c29,0;9;10;12;13;16;20;26;30;40;41;42;48,
c30,0;4;13;16;17;20;30;36;41;42;46,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c31,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c32,0;9;10;12;13;16;20;26;30;40;41;42;48,
c33,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c34,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c35,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c36,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c37,0;13;16;20;30;41;42,
c38,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;13;16;20;30;41;42
c39,0;9;10;12;13;16;20;26;30;40;41;42;48,0;4;13;16;17;20;30;36;41;42;46
c40,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c41,0;13;16;20;30;41;42,0;9;10;12;13;16;20;26;30;40;41;42;48
c42,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;9;10;12;13;16;20;26;30;40;41;42;48
c43,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c44,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c45,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c46,0;4;13;16;17;20;30;36;41;42;46,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c47,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43
c48,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c49,0;4;13;16;17;20;30;36;41;42;46,
c50,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c51,0;9;10;12;13;16;20;26;30;40;41;42;48,0;9;10;12;13;16;20;26;30;40;41;42;48
c52,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c53,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c54,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c55,0;13;16;20;30;41;42,
c56,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c57,0;9;10;12;13;16;20;26;30;40;41;42;48,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c58,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c59,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;4;13;16;17;20;30;36;41;42;46
c60,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c61,0;9;10;12;13;16;20;26;30;40;41;42;48,
c62,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;9;10;12;13;16;20;26;30;40;41;42;48
c63,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c64,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c65,0;4;13;16;17;20;30;36;41;42;46,0;4;13;16;17;20;30;36;41;42;46
c66,0;13;16;20;30;41;42,0;9;10;12;13;16;20;26;30;40;41;42;48
c67,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c68,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c69,0;9;10;12;13;16;20;26;30;40;41;42;48,
c70,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c71,0;13;16;20;30;41;42,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c72,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c73,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;4;13;16;17;20;30;36;41;42;46
c74,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c75,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42
c76,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c77,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42
c78,0;13;16;20;30;41;42,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c79,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c80,0;13;16;20;30;41;42,
c81,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c82,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c83,0;4;13;16;17;20;30;36;41;42;46,
c84,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c85,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c86,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c87,0;13;16;20;30;41;42,
c88,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c89,0;9;10;12;13;16;20;26;30;40;41;42;48,
c90,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c91,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c92,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c93,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c94,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;9;10;12;13;16;20;26;30;40;41;42;48
c95,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c96,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,0;13;16;20;30;41;42
c97,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;9;10;12;13;16;20;26;30;40;41;42;48
c98,0;9;10;12;13;16;20;26;30;40;41;42;48,
c99,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c100,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c101,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c102,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c103,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c104,0;13;16;20;30;41;42,0;4;13;16;17;20;30;36;41;42;46
c105,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c106,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c107,0;9;10;12;13;16;20;26;30;40;41;42;48,
c108,0;13;16;20;30;41;42,
c109,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c110,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;9;10;12;13;16;20;26;30;40;41;42;48
c111,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c112,0;9;10;12;13;16;20;26;30;40;41;42;48,
c113,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;4;13;16;17;20;30;36;41;42;46
c114,0;4;13;16;17;20;30;36;41;42;46,
c115,0;4;13;16;17;20;30;36;41;42;46,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42
c116,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c117,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;13;16;20;30;41;42
c118,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c119,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c120,0;13;16;20;30;41;42,
c121,0;9;10;12;13;16;20;26;30;40;41;42;48,
c122,0;9;10;12;13;16;20;26;30;40;41;42;48,0;9;10;12;13;16;20;26;30;40;41;42;48
c123,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c124,0;9;10;12;13;16;20;26;30;40;41;42;48,0;4;13;16;17;20;30;36;41;42;46
c125,0;4;13;16;17;20;30;36;41;42;46,
c126,0;9;10;12;13;16;20;26;30;40;41;42;48,
c127,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;13;16;20;30;41;42
c128,0;13;16;20;30;41;42,
c129,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c130,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c131,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c132,0;4;13;16;17;20;30;36;41;42;46,
c133,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c134,0;13;16;20;30;41;42,
c135,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c136,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c137,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c138,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c139,0;13;16;20;30;41;42,
c140,0;13;16;20;30;41;42,
c141,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c142,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c143,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43
c144,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42
c145,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;13;16;20;30;41;42
c146,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c147,0;9;10;12;13;16;20;26;30;40;41;42;48,0;9;10;12;13;16;20;26;30;40;41;42;48
c148,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;9;10;12;13;16;20;26;30;40;41;42;48
c149,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c150,0;13;16;20;30;41;42,
c151,0;13;16;20;30;41;42,
c152,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c153,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c154,0;4;13;16;17;20;30;36;41;42;46,
c155,0;4;13;16;17;20;30;36;41;42;46,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c156,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;9;10;12;13;16;20;26;30;40;41;42;48
c157,0;9;10;12;13;16;20;26;30;40;41;42;48,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c158,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c159,0;13;16;20;30;41;42,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c160,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;4;13;16;17;20;30;36;41;42;46
c161,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;9;10;12;13;16;20;26;30;40;41;42;48
c162,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c163,0;9;10;12;13;16;20;26;30;40;41;42;48,
c164,0;4;13;16;17;20;30;36;41;42;46,0;13;16;20;30;41;42
c165,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c166,0;13;16;20;30;41;42,
c167,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c168,0;9;10;12;13;16;20;26;30;40;41;42;48,
c169,0;9;10;12;13;16;20;26;30;40;41;42;48,0;13;16;20;30;41;42
c170,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c171,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c172,0;9;10;12;13;16;20;26;30;40;41;42;48,
c173,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c174,0;9;10;12;13;16;20;26;30;40;41;42;48,0;9;10;12;13;16;20;26;30;40;41;42;48
c175,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c176,0;13;16;20;30;41;42,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c177,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c178,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c179,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c180,0;4;13;16;17;20;30;36;41;42;46,0;9;10;12;13;16;20;26;30;40;41;42;48
c181,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42
c182,0;4;13;16;17;20;30;36;41;42;46,
c183,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c184,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c185,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;9;10;12;13;16;20;26;30;40;41;42;48
c186,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c187,0;13;16;20;30;41;42,
c188,0;13;16;20;30;41;42,
c189,0;9;10;12;13;16;20;26;30;40;41;42;48,
c190,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c191,0;9;10;12;13;16;20;26;30;40;41;42;48,
c192,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c193,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c194,0;4;13;16;17;20;30;36;41;42;46,
c195,0;9;10;12;13;16;20;26;30;40;41;42;48,
c196,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c197,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c198,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c199,0;13;16;20;30;41;42,
c200,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c201,0;4;13;16;17;20;30;36;41;42;46,0;9;10;12;13;16;20;26;30;40;41;42;48
c202,0;13;16;20;30;41;42,
c203,0;4;13;16;17;20;30;36;41;42;46,
c204,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c205,0;13;16;20;30;41;42,
c206,0;9;10;12;13;16;20;26;30;40;41;42;48,
c207,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c208,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c209,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;9;10;12;13;16;20;26;30;40;41;42;48
c210,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c211,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c212,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c213,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c214,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c215,0;4;13;16;17;20;30;36;41;42;46,0;9;10;12;13;16;20;26;30;40;41;42;48
c216,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c217,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;9;10;12;13;16;20;26;30;40;41;42;48
c218,0;4;13;16;17;20;30;36;41;42;46,
c219,0;13;16;20;30;41;42,
c220,0;13;16;20;30;41;42,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c221,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c222,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,0;13;16;20;30;41;42
c223,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c224,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c225,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c226,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c227,0;9;10;12;13;16;20;26;30;40;41;42;48,
c228,0;4;13;16;17;20;30;36;41;42;46,
c229,0;9;10;12;13;16;20;26;30;40;41;42;48,
c230,0;9;10;12;13;16;20;26;30;40;41;42;48,
c231,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42
c232,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c233,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c234,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c235,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c236,0;4;13;16;17;20;30;36;41;42;46,
c237,0;9;10;12;13;16;20;26;30;40;41;42;48,0;9;10;12;13;16;20;26;30;40;41;42;48
c238,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c239,0;9;10;12;13;16;20;26;30;40;41;42;48,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c240,0;13;16;20;30;41;42,
c241,0;9;10;12;13;16;20;26;30;40;41;42;48,
c242,0;9;10;12;13;16;20;26;30;40;41;42;48,0;13;16;20;30;41;42
c243,0;9;10;12;13;16;20;26;30;40;41;42;48,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c244,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c245,0;4;13;16;17;20;30;36;41;42;46,
c246,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c247,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c248,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c249,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c250,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,0;13;16;20;30;41;42
c251,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,0;9;10;12;13;16;20;26;30;40;41;42;48
c252,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c253,0;13;16;20;30;41;42,0;4;13;16;17;20;30;36;41;42;46
c254,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c255,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c256,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;4;13;16;17;20;30;36;41;42;46
c257,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c258,0;9;10;12;13;16;20;26;30;40;41;42;48,
c259,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c260,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;4;13;16;17;20;30;36;41;42;46
c261,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;4;13;16;17;20;30;36;41;42;46
c262,0;4;13;16;17;20;30;36;41;42;46,
c263,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c264,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c265,0;4;13;16;17;20;30;36;41;42;46,0;9;10;12;13;16;20;26;30;40;41;42;48
c266,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;9;10;12;13;16;20;26;30;40;41;42;48
c267,0;4;13;16;17;20;30;36;41;42;46,
c268,0;9;10;12;13;16;20;26;30;40;41;42;48,
c269,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c270,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c271,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c272,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c273,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c274,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c275,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c276,0;4;13;16;17;20;30;36;41;42;46,
c277,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c278,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c279,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;4;13;16;17;20;30;36;41;42;46
c280,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c281,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c282,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c283,0;9;10;12;13;16;20;26;30;40;41;42;48,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c284,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c285,0;4;13;16;17;20;30;36;41;42;46,
c286,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,0;13;16;20;30;41;42
c287,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c288,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c289,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c290,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c291,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c292,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c293,0;4;13;16;17;20;30;36;41;42;46,0;13;16;20;30;41;42
c294,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c295,0;9;10;12;13;16;20;26;30;40;41;42;48,
c296,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
