cell_id,genotype1,genotype2
c12,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c13,0;2;3;5;12;13;15;16;17;18;19;20;21;22;23;24;25;26;29;32;36;38;39;40;41;42;43;45;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;84;88;95;97,
c14,0;4;12;14;21;26;32;38;40;41;52;57;59;66;67;77;78;79;80;82;87,
c15,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c16,0;12;21;26;32;38;40;41;57;59;67;79;82,
c17,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c18,0;12;21;26;32;38;40;41;57;59;67;79;82,
c19,0;2;6;12;13;17;19;21;24;26;29;31;32;38;40;41;46;47;48;49;54;57;59;67;69;72;75;79;82;88;98,
c20,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,0;8;9;10;11;12;21;30;32;34;35;38;40;41;50;51;56;57;58;59;64;65;67;71;76;79;81;82;85;86;89;92;93;99
c21,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c22,0;9;10;11;12;21;26;30;32;38;40;41;50;56;57;58;59;65;67;79;81;82;85;93,
c23,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c24,0;2;6;7;12;17;19;21;24;26;27;28;29;31;32;33;38;40;41;46;48;49;54;57;59;60;61;63;67;68;69;70;72;74;75;79;82;88;90;91;96;98,
c25,0;2;3;5;12;13;15;16;17;18;19;20;21;22;23;24;25;26;29;32;36;38;39;40;41;42;43;45;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;84;88;95;97,0;2;6;12;13;17;19;21;24;26;29;31;32;38;40;41;46;47;48;49;54;57;59;67;69;72;75;79;82;88;98
c26,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c27,0;2;6;7;12;17;19;21;24;26;27;28;29;31;32;33;38;40;41;46;48;49;54;57;59;60;61;63;67;68;69;70;72;74;75;79;82;88;90;91;96;98,
c28,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c29,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c30,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c31,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c32,0;9;10;11;12;21;26;30;32;38;40;41;50;56;57;58;59;65;67;79;81;82;85;93,
c33,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c34,0;2;6;7;12;17;19;21;24;26;27;28;29;31;32;33;38;40;41;46;48;49;54;57;59;60;61;63;67;68;69;70;72;74;75;79;82;88;90;91;96;98,
c35,0;4;12;14;21;26;32;38;40;41;52;57;59;66;67;77;78;79;80;82;87,
c36,0;12;21;26;32;38;40;41;57;59;67;79;82,
c37,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c38,0;2;6;7;12;17;19;21;24;26;27;28;29;31;32;33;38;40;41;46;48;49;54;57;59;60;61;63;67;68;69;70;72;74;75;79;82;88;90;91;96;98,
c39,0;12;21;26;32;38;40;41;57;59;67;79;82,0;2;3;5;12;13;15;16;17;18;19;20;21;22;23;24;25;26;29;32;36;38;39;40;41;42;43;45;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;84;88;95;97
c40,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c41,0;4;12;14;21;26;32;38;40;41;52;57;59;66;67;77;78;79;80;82;87,0;2;6;12;13;17;19;21;24;26;29;31;32;38;40;41;46;47;48;49;54;57;59;67;69;72;75;79;82;88;98
c42,0;2;6;7;12;17;19;21;24;26;27;28;29;31;32;33;38;40;41;46;48;49;54;57;59;60;61;63;67;68;69;70;72;74;75;79;82;88;90;91;96;98,
c43,0;9;10;11;12;21;26;30;32;38;40;41;50;56;57;58;59;65;67;79;81;82;85;93,
c44,0;2;6;12;13;17;19;21;24;26;29;31;32;38;40;41;46;47;48;49;54;57;59;67;69;72;75;79;82;88;98,0;2;6;12;13;17;19;21;24;26;29;31;32;38;40;41;46;47;48;49;54;57;59;67;69;72;75;79;82;88;98
c45,0;4;12;14;21;26;32;38;40;41;52;57;59;66;67;77;78;79;80;82;87,
c46,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c47,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c48,0;2;6;12;13;17;19;21;24;26;29;31;32;38;40;41;46;47;48;49;54;57;59;67;69;72;75;79;82;88;98,
c49,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,0;2;3;5;12;13;15;16;17;18;19;20;21;22;23;24;25;26;29;32;36;38;39;40;41;42;43;45;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;84;88;95;97
c50,0;2;3;5;12;13;15;16;17;18;19;20;21;22;23;24;25;26;29;32;36;38;39;40;41;42;43;45;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;84;88;95;97,
c51,0;4;12;14;21;26;32;38;40;41;52;57;59;66;67;77;78;79;80;82;87,
c52,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c53,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c54,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c55,0;2;12;13;17;19;21;24;26;29;32;38;40;41;46;47;48;49;54;57;59;67;75;79;82;88,
c56,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c57,0;12;21;26;32;38;40;41;57;59;67;79;82,
c58,0;2;3;5;12;13;15;16;17;18;19;20;21;22;23;24;25;26;29;32;36;38;39;40;41;42;43;45;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;84;88;95;97,
c59,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c60,0;2;3;5;12;13;15;16;17;18;19;20;21;22;23;24;25;26;29;32;36;38;39;40;41;42;43;45;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;84;88;95;97,
c61,0;12;21;26;32;38;40;41;57;59;67;79;82,
c62,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c63,0;2;6;7;12;17;19;21;24;26;27;28;29;31;32;33;38;40;41;46;48;49;54;57;59;60;61;63;67;68;69;70;72;74;75;79;82;88;90;91;96;98,0;12;21;26;32;38;40;41;57;59;67;79;82
c64,0;12;21;26;32;38;40;41;57;59;67;79;82,
c65,0;4;12;14;21;26;32;38;40;41;52;57;59;66;67;77;78;79;80;82;87,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97
c66,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c67,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c68,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,0;2;6;7;12;17;19;21;24;26;27;28;29;31;32;33;38;40;41;46;48;49;54;57;59;60;61;63;67;68;69;70;72;74;75;79;82;88;90;91;96;98
c69,0;12;21;26;32;38;40;41;57;59;67;79;82,
c70,0;2;3;5;12;13;15;16;17;18;19;20;21;22;23;24;25;26;29;32;36;38;39;40;41;42;43;45;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;84;88;95;97,
c71,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c72,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c73,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c74,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c75,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97
c76,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c77,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c78,0;9;10;11;12;21;26;30;32;38;40;41;50;56;57;58;59;65;67;79;81;82;85;93,
c79,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c80,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,0;4;12;14;21;26;32;38;40;41;52;57;59;66;67;77;78;79;80;82;87
c81,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97
c82,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c83,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c84,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c85,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c86,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97
c87,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c88,0;12;21;26;32;38;40;41;57;59;67;79;82,
c89,0;2;6;7;12;17;19;21;24;26;27;28;29;31;32;33;38;40;41;46;48;49;54;57;59;60;61;63;67;68;69;70;72;74;75;79;82;88;90;91;96;98,
c90,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c91,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c92,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c93,0;2;12;13;17;19;21;24;26;29;32;38;40;41;46;47;48;49;54;57;59;67;75;79;82;88,
c94,0;9;10;11;12;21;26;30;32;38;40;41;50;56;57;58;59;65;67;79;81;82;85;93,
c95,0;8;9;10;11;12;21;30;32;34;35;38;40;41;50;51;56;57;58;59;64;65;67;71;76;79;81;82;85;86;89;92;93;99,
c96,0;9;10;11;12;21;26;30;32;38;40;41;50;56;57;58;59;65;67;79;81;82;85;93,
c97,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c98,0;2;3;5;12;13;15;16;17;18;19;20;21;22;23;24;25;26;29;32;36;38;39;40;41;42;43;45;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;84;88;95;97,
c99,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c100,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c101,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c102,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,0;2;3;5;12;13;15;16;17;18;19;20;21;22;23;24;25;26;29;32;36;38;39;40;41;42;43;45;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;84;88;95;97
c103,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,0;12;21;26;32;38;40;41;57;59;67;79;82
c104,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c105,0;8;9;10;11;12;21;30;32;34;35;38;40;41;50;51;56;57;58;59;64;65;67;71;76;79;81;82;85;86;89;92;93;99,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97
c106,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c107,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c108,0;8;9;10;11;12;21;30;32;34;35;38;40;41;50;51;56;57;58;59;64;65;67;71;76;79;81;82;85;86;89;92;93;99,
c109,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c110,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97
c111,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97
c112,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,0;2;3;5;12;13;15;16;17;18;19;20;21;22;23;24;25;26;29;32;36;38;39;40;41;42;43;45;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;84;88;95;97
c113,0;12;21;26;32;38;40;41;57;59;67;79;82,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97
c114,0;12;21;26;32;38;40;41;57;59;67;79;82,
c115,0;8;9;10;11;12;21;30;32;34;35;38;40;41;50;51;56;57;58;59;64;65;67;71;76;79;81;82;85;86;89;92;93;99,
c116,0;4;12;14;21;26;32;38;40;41;52;57;59;66;67;77;78;79;80;82;87,0;2;6;7;12;17;19;21;24;26;27;28;29;31;32;33;38;40;41;46;48;49;54;57;59;60;61;63;67;68;69;70;72;74;75;79;82;88;90;91;96;98
c117,0;12;21;26;32;38;40;41;57;59;67;79;82,
c118,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97
c119,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c120,0;12;21;26;32;38;40;41;57;59;67;79;82,
c121,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c122,0;9;10;11;12;21;26;30;32;38;40;41;50;56;57;58;59;65;67;79;81;82;85;93,
c123,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c124,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,0;2;6;7;12;17;19;21;24;26;27;28;29;31;32;33;38;40;41;46;48;49;54;57;59;60;61;63;67;68;69;70;72;74;75;79;82;88;90;91;96;98
c125,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c126,0;8;9;10;11;12;21;30;32;34;35;38;40;41;50;51;56;57;58;59;64;65;67;71;76;79;81;82;85;86;89;92;93;99,
c127,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c128,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c129,0;8;9;10;11;12;21;30;32;34;35;38;40;41;50;51;56;57;58;59;64;65;67;71;76;79;81;82;85;86;89;92;93;99,
c130,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c131,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c132,0;2;6;7;12;17;19;21;24;26;27;28;29;31;32;33;38;40;41;46;48;49;54;57;59;60;61;63;67;68;69;70;72;74;75;79;82;88;90;91;96;98,
c133,0;2;3;5;12;13;15;16;17;18;19;20;21;22;23;24;25;26;29;32;36;38;39;40;41;42;43;45;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;84;88;95;97,
c134,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c135,0;2;6;12;13;17;19;21;24;26;29;31;32;38;40;41;46;47;48;49;54;57;59;67;69;72;75;79;82;88;98,
c136,0;12;21;26;32;38;40;41;57;59;67;79;82,
c137,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,0;4;12;14;21;26;32;38;40;41;52;57;59;66;67;77;78;79;80;82;87
c138,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97
c139,0;12;21;26;32;38;40;41;57;59;67;79;82,
c140,0;2;3;5;12;13;15;16;17;18;19;20;21;22;23;24;25;26;29;32;36;38;39;40;41;42;43;45;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;84;88;95;97,
c141,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c142,0;2;6;7;12;17;19;21;24;26;27;28;29;31;32;33;38;40;41;46;48;49;54;57;59;60;61;63;67;68;69;70;72;74;75;79;82;88;90;91;96;98,
c143,0;8;9;10;11;12;21;30;32;34;35;38;40;41;50;51;56;57;58;59;64;65;67;71;76;79;81;82;85;86;89;92;93;99,
c144,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c145,0;9;10;11;12;21;26;30;32;38;40;41;50;56;57;58;59;65;67;79;81;82;85;93,0;12;21;26;32;38;40;41;57;59;67;79;82
c146,0;4;12;14;21;26;32;38;40;41;52;57;59;66;67;77;78;79;80;82;87,
c147,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c148,0;1;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;37;38;39;40;41;42;43;44;46;47;48;49;53;54;55;57;59;62;67;73;75;79;82;83;88;94;95;97,
c149,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
c150,0;2;12;13;17;19;21;24;26;29;32;38;40;41;46;47;48;49;54;57;59;67;75;79;82;88,
c151,0;2;5;12;13;15;16;17;19;21;23;24;25;26;29;32;36;38;39;40;41;42;43;46;47;48;49;53;54;55;57;59;67;73;75;79;82;83;88;95;97,
