cell_id,genotype1,genotype2
c248,0;2,
c249,0;8;9,
c250,0,
c251,0;9,
c252,0;8;9,
c253,0,
c254,0;2;6;7,0
c255,0;4,0
c256,0;8;9,
c257,0;9,
c258,0;2;6;7,
c259,0;9,0;2;6;7
c260,0,0;1;2;5
c261,0;2,0;2;3;5
c262,0,
c263,0;9,
c264,0;8;9,0;2;3;5
c265,0;8;9,
c266,0;2;3;5,0;2;3;5
c267,0;2,
c268,0;2;3;5,
c269,0,
c270,0;4,
c271,0,
c272,0,
c273,0;2;3;5,
c274,0;2;5,
c275,0;9,
c276,0;2;6;7,
c277,0;2;5,
c278,0;2;6;7,
c279,0;8;9,
c280,0,
c281,0;8;9,
c282,0;2;6,
c283,0;2;3;5,
c284,0,
c285,0;4,
c286,0;2,
c287,0;8;9,
c288,0,0;8;9
c289,0;2,
c290,0;2;3;5,0
c291,0;2,
c292,0;2;6;7,0;9
c293,0;9,
c294,0;2,
c295,0;2;6;7,
c296,0,
c297,0;2,
c298,0;9,
c299,0;8;9,
c300,0,
c301,0;2,
c302,0,
c303,0;2,
c304,0,
c305,0,
c306,0;2;3;5,
c307,0;2;5,
c308,0;2,
c309,0,
c310,0;9,
c311,0;4,0;2;6;7
c312,0;2;6;7,
c313,0;2;6;7,
c314,0,0;9
c315,0,
c316,0;2;5,
c317,0;9,
c318,0;9,
c319,0;2,
c320,0;2;3;5,
c321,0,
c322,0,
c323,0,
c324,0,
c325,0;2;3;5,
c326,0;2;6,
c327,0,0;1;2;5
c328,0;2;6;7,
c329,0;2;3;5,
c330,0;2;3;5,
c331,0;2;6;7,
c332,0;9,
c333,0,
c334,0,
c335,0;2;6;7,
c336,0;2;6;7,
c337,0;8;9,
c338,0,0;2;3;5
c339,0;2;5,
c340,0,
c341,0;8;9,
c342,0;2,0
c343,0,
c344,0;2;6;7,
c345,0;8;9,
c346,0;4,
c347,0;2;3;5,
c348,0;2;6,
c349,0;2;5,
c350,0,0;2;3;5
c351,0;2,
c352,0,
c353,0,
c354,0,
c355,0;8;9,
c356,0;2;3;5,
c357,0;2;6;7,
c358,0;2;3;5,
c359,0,0
c360,0;8;9,
c361,0;2,
c362,0,
c363,0;1;2;5,
c364,0;2;6,
c365,0;2;3;5,
c366,0;2;3;5,
c367,0;2;3;5,
c368,0;2;3;5,
c369,0;8;9,
c370,0,
c371,0;8;9,
c372,0;9,
c373,0;9,
c374,0,0;1;2;5
c375,0;2,
c376,0,
c377,0,
c378,0,
c379,0;2;5,
c380,0,0;2;6;7
c381,0;2;6,0
c382,0;9,
c383,0;4,
c384,0;8;9,
c385,0;2;5,
c386,0;2;3;5,
c387,0;9,
c388,0;9,
c389,0;2;3;5,
c390,0;9,
c391,0;2;6;7,
c392,0;8;9,
c393,0,
c394,0;2;6;7,
c395,0;2;6;7,
c396,0;4,
c397,0;9,
c398,0;2;3;5,
c399,0;8;9,0
c400,0;2,0;8;9
c401,0;2;5,
c402,0;2;3;5,
c403,0;8;9,
c404,0;4,
c405,0;2;5,
c406,0;4,
c407,0;8;9,
c408,0;9,0;9
c409,0;9,
c410,0;2;5,
c411,0,
c412,0;9,
c413,0,0;9
c414,0,
c415,0,
c416,0;8;9,
c417,0;2;3;5,
c418,0;2,0;2;3;5
c419,0;2,0
c420,0;2;3;5,0;4
c421,0;2;3;5,
c422,0;9,
c423,0;8;9,
c424,0;8;9,
c425,0,0;1;2;5
c426,0;2;3;5,
c427,0;2;6;7,
c428,0;9,
c429,0;2,
c430,0;2;5,
c431,0,
c432,0,
c433,0;4,
c434,0;2,
c435,0,
c436,0;2;5,
c437,0,
c438,0;2;5,
c439,0;2;6;7,
c440,0,
c441,0;2;3;5,0;8;9
c442,0;9,
c443,0;2;5,
c444,0;2,0
c445,0;4,
c446,0;9,
c447,0;8;9,
c448,0;2;3;5,
c449,0;2;6;7,
c450,0;8;9,
c451,0;9,
c452,0;2;3;5,
c453,0;2;3;5,
c454,0,0;9
c455,0;8;9,
c456,0;2,
c457,0;9,
c458,0;2;5,0;2;5
c459,0,
c460,0,
c461,0,
c462,0;8;9,
c463,0;2;5,0;2;3;5
c464,0;8;9,
c465,0,
c466,0,0
c467,0;2,
c468,0;2;6;7,
c469,0;2;6,
c470,0,
c471,0,
c472,0,0
c473,0,
c474,0;8;9,
c475,0;2,
c476,0;8;9,
c477,0;8;9,0;9
c478,0;2;3;5,
c479,0;2;5,
c480,0,0
c481,0,
c482,0;2;3;5,
c483,0,0;1;2;5
c484,0;2;5,
c485,0;2,0;2;6;7
c486,0;2;3;5,
c487,0,
c488,0;2;6,
c489,0,
c490,0,
c491,0;2;6;7,
c492,0;2;5,
c493,0;2,
c494,0;9,
c495,0;2;5,
c496,0;2;3;5,
c497,0;2;3;5,
c498,0,
c499,0;8;9,
c500,0;9,
