cell_id,genotype1,genotype2
c39,0;2;19;20;21;23;43,
c40,0;9;13;19;21;34;43,
c41,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c42,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c43,0;19;21;43,
c44,0;2;19;20;21;23;43,
c45,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c46,0;2;19;20;21;23;43,
c47,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c48,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c49,0;19;21;43,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c50,0;2;19;20;21;23;43,
c51,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c52,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c53,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c54,0;2;19;20;21;23;43,
c55,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c56,0;2;19;20;21;23;43,
c57,0;2;19;20;21;23;43,
c58,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c59,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c60,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c61,0;19;21;43,0;9;13;19;21;34;43
c62,0;2;5;18;19;20;21;23;36;38;43;46,
c63,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c64,0;19;21;43,
c65,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48
c66,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c67,0;2;19;20;21;23;43,
c68,0;19;21;43,
c69,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c70,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c71,0;2;5;18;19;20;21;23;36;38;43;46,
c72,0;2;5;18;19;20;21;23;36;38;43;46,
c73,0;9;13;19;21;34;43,
c74,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c75,0;19;21;43,0;2;19;20;21;23;43
c76,0;2;5;18;19;20;21;23;36;38;43;46,
c77,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c78,0;2;19;20;21;23;43,
c79,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c80,0;8;9;13;19;21;34;37;41;43,
c81,0;2;5;18;19;20;21;23;36;38;43;46,
c82,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c83,0;9;13;19;21;34;43,
c84,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c85,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c86,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c87,0;2;5;18;19;20;21;23;36;38;43;46,
c88,0;19;21;43,
c89,0;2;19;20;21;23;43,
c90,0;9;13;19;21;34;43,
c91,0;4;10;16;19;21;29;35;39;43,
c92,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c93,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c94,0;2;19;20;21;23;43,
c95,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c96,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c97,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c98,0;2;19;20;21;23;43,
c99,0;2;5;18;19;20;21;23;36;38;43;46,
c100,0;4;10;16;19;21;29;35;39;43,
c101,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c102,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c103,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c104,0;8;9;13;19;21;34;37;41;43,
c105,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c106,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;9;13;19;21;34;43
c107,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c108,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c109,0;2;19;20;21;23;43,0;19;21;43
c110,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c111,0;2;19;20;21;23;43,
c112,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c113,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c114,0;8;9;13;19;21;34;37;41;43,
c115,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c116,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c117,0;8;9;13;19;21;34;37;41;43,
c118,0;9;13;19;21;34;43,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c119,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c120,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c121,0;2;19;20;21;23;43,
c122,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c123,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c124,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,0;19;21;43
c125,0;8;9;13;19;21;34;37;41;43,
c126,0;2;19;20;21;23;43,
c127,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c128,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c129,0;9;13;19;21;34;43,
c130,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c131,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c132,0;2;19;20;21;23;43,
c133,0;2;5;18;19;20;21;23;36;38;43;46,0;19;21;43
c134,0;2;5;18;19;20;21;23;36;38;43;46,
c135,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c136,0;9;13;19;21;34;43,
c137,0;2;19;20;21;23;43,
c138,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c139,0;4;10;16;19;21;29;35;39;43,
c140,0;8;9;13;19;21;34;37;41;43,
c141,0;2;5;18;19;20;21;23;36;38;43;46,
c142,0;2;19;20;21;23;43,
c143,0;8;9;13;19;21;34;37;41;43,
c144,0;2;19;20;21;23;43,
c145,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c146,0;2;5;18;19;20;21;23;36;38;43;46,
c147,0;19;21;43,
c148,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c149,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;19;20;21;23;43
c150,0;2;5;18;19;20;21;23;36;38;43;46,
c151,0;2;5;18;19;20;21;23;36;38;43;46,
c152,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c153,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c154,0;9;13;19;21;34;43,
c155,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c156,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c157,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c158,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c159,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c160,0;8;9;13;19;21;34;37;41;43,
c161,0;2;19;20;21;23;43,
c162,0;2;19;20;21;23;43,
c163,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c164,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c165,0;9;13;19;21;34;43,
c166,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c167,0;9;13;19;21;34;43,
c168,0;2;5;18;19;20;21;23;36;38;43;46,
c169,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c170,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c171,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c172,0;19;21;43,
c173,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c174,0;2;5;18;19;20;21;23;36;38;43;46,
c175,0;8;9;13;19;21;34;37;41;43,
c176,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c177,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c178,0;2;19;20;21;23;43,
c179,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c180,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c181,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c182,0;19;21;43,
c183,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c184,0;8;9;13;19;21;34;37;41;43,
c185,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c186,0;2;5;18;19;20;21;23;36;38;43;46,
c187,0;19;21;43,
c188,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c189,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c190,0;19;21;43,
c191,0;2;19;20;21;23;43,
c192,0;2;19;20;21;23;43,
c193,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c194,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c195,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c196,0;2;5;18;19;20;21;23;36;38;43;46,
c197,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c198,0;2;5;18;19;20;21;23;36;38;43;46,
c199,0;2;19;20;21;23;43,0;8;9;13;19;21;34;37;41;43
c200,0;2;5;18;19;20;21;23;36;38;43;46,
c201,0;2;19;20;21;23;43,
c202,0;9;13;19;21;34;43,
c203,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c204,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;19;20;21;23;43
c205,0;2;19;20;21;23;43,
c206,0;2;19;20;21;23;43,
c207,0;2;19;20;21;23;43,
c208,0;2;19;20;21;23;43,
c209,0;2;5;18;19;20;21;23;36;38;43;46,
c210,0;2;5;18;19;20;21;23;36;38;43;46,
c211,0;19;21;43,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c212,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c213,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c214,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c215,0;19;21;43,
c216,0;2;19;20;21;23;43,
c217,0;19;21;43,
c218,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c219,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c220,0;2;5;18;19;20;21;23;36;38;43;46,
c221,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;19;20;21;23;43
c222,0;8;9;13;19;21;34;37;41;43,
c223,0;8;9;13;19;21;34;37;41;43,
c224,0;8;9;13;19;21;34;37;41;43,
c225,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c226,0;19;21;43,
c227,0;2;19;20;21;23;43,
c228,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c229,0;2;5;18;19;20;21;23;36;38;43;46,
c230,0;2;19;20;21;23;43,0;9;13;19;21;34;43
c231,0;4;10;16;19;21;29;35;39;43,
c232,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c233,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c234,0;2;5;18;19;20;21;23;36;38;43;46,
c235,0;8;9;13;19;21;34;37;41;43,
c236,0;2;19;20;21;23;43,
c237,0;2;19;20;21;23;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48
c238,0;2;19;20;21;23;43,
c239,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c240,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c241,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c242,0;9;13;19;21;34;43,
c243,0;8;9;13;19;21;34;37;41;43,
c244,0;2;19;20;21;23;43,0;9;13;19;21;34;43
c245,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c246,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c247,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c248,0;2;19;20;21;23;43,
c249,0;8;9;13;19;21;34;37;41;43,
c250,0;2;5;18;19;20;21;23;36;38;43;46,
c251,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c252,0;9;13;19;21;34;43,
c253,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c254,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c255,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,0;2;19;20;21;23;43
c256,0;8;9;13;19;21;34;37;41;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48
c257,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c258,0;2;19;20;21;23;43,
c259,0;2;19;20;21;23;43,
c260,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c261,0;19;21;43,
c262,0;19;21;43,
c263,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c264,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c265,0;19;21;43,
c266,0;19;21;43,
c267,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48
c268,0;2;19;20;21;23;43,
c269,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c270,0;19;21;43,
c271,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c272,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c273,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48
c274,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48
c275,0;8;9;13;19;21;34;37;41;43,
c276,0;2;5;18;19;20;21;23;36;38;43;46,
c277,0;2;5;18;19;20;21;23;36;38;43;46,
c278,0;8;9;13;19;21;34;37;41;43,
c279,0;8;9;13;19;21;34;37;41;43,
c280,0;2;5;18;19;20;21;23;36;38;43;46,
c281,0;8;9;13;19;21;34;37;41;43,
c282,0;19;21;43,0;2;5;18;19;20;21;23;36;38;43;46
c283,0;2;19;20;21;23;43,
c284,0;2;5;18;19;20;21;23;36;38;43;46,
c285,0;2;5;18;19;20;21;23;36;38;43;46,
c286,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c287,0;8;9;13;19;21;34;37;41;43,
c288,0;19;21;43,
c289,0;8;9;13;19;21;34;37;41;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48
c290,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,0;9;13;19;21;34;43
c291,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c292,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c293,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c294,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c295,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c296,0;2;19;20;21;23;43,
c297,0;2;19;20;21;23;43,0;8;9;13;19;21;34;37;41;43
c298,0;2;19;20;21;23;43,
c299,0;2;19;20;21;23;43,
c300,0;19;21;43,
c301,0;2;5;18;19;20;21;23;36;38;43;46,
c302,0;2;19;20;21;23;43,
c303,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c304,0;2;19;20;21;23;43,
c305,0;2;5;18;19;20;21;23;36;38;43;46,
c306,0;2;19;20;21;23;43,
c307,0;4;10;16;19;21;29;35;39;43,
c308,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c309,0;2;19;20;21;23;43,
c310,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c311,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c312,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c313,0;2;19;20;21;23;43,
c314,0;9;13;19;21;34;43,
c315,0;2;19;20;21;23;43,
c316,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c317,0;9;13;19;21;34;43,
c318,0;2;19;20;21;23;43,
c319,0;9;13;19;21;34;43,
c320,0;2;5;18;19;20;21;23;36;38;43;46,
c321,0;2;19;20;21;23;43,
c322,0;8;9;13;19;21;34;37;41;43,
c323,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c324,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c325,0;8;9;13;19;21;34;37;41;43,
c326,0;2;19;20;21;23;43,
c327,0;2;5;18;19;20;21;23;36;38;43;46,0;2;5;18;19;20;21;23;36;38;43;46
c328,0;2;19;20;21;23;43,
c329,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c330,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c331,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c332,0;2;19;20;21;23;43,
c333,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c334,0;4;10;16;19;21;29;35;39;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48
c335,0;2;19;20;21;23;43,
c336,0;8;9;13;19;21;34;37;41;43,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c337,0;9;13;19;21;34;43,
c338,0;2;5;18;19;20;21;23;36;38;43;46,
c339,0;2;5;18;19;20;21;23;36;38;43;46,
c340,0;2;5;18;19;20;21;23;36;38;43;46,
c341,0;2;19;20;21;23;43,
c342,0;2;19;20;21;23;43,
c343,0;8;9;13;19;21;34;37;41;43,
c344,0;9;13;19;21;34;43,
c345,0;2;19;20;21;23;43,
c346,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c347,0;2;5;18;19;20;21;23;36;38;43;46,
c348,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c349,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c350,0;8;9;13;19;21;34;37;41;43,
c351,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c352,0;4;10;16;19;21;29;35;39;43,
c353,0;2;19;20;21;23;43,
c354,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c355,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c356,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c357,0;2;19;20;21;23;43,
c358,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c359,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,0;8;9;13;19;21;34;37;41;43
c360,0;2;19;20;21;23;43,
c361,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c362,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c363,0;2;5;18;19;20;21;23;36;38;43;46,
c364,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c365,0;2;5;18;19;20;21;23;36;38;43;46,
c366,0;19;21;43,
c367,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c368,0;8;9;13;19;21;34;37;41;43,
c369,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c370,0;9;13;19;21;34;43,
c371,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c372,0;2;19;20;21;23;43,
c373,0;4;10;16;19;21;29;35;39;43,
c374,0;9;13;19;21;34;43,
c375,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c376,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c377,0;8;9;13;19;21;34;37;41;43,
c378,0;2;5;18;19;20;21;23;36;38;43;46,
c379,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c380,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c381,0;19;21;43,
c382,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c383,0;2;19;20;21;23;43,
c384,0;2;5;18;19;20;21;23;36;38;43;46,
c385,0;2;19;20;21;23;43,
c386,0;8;9;13;19;21;34;37;41;43,
c387,0;19;21;43,
c388,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c389,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c390,0;2;5;18;19;20;21;23;36;38;43;46,
c391,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c392,0;2;5;18;19;20;21;23;36;38;43;46,
c393,0;2;5;18;19;20;21;23;36;38;43;46,
c394,0;9;13;19;21;34;43,
c395,0;19;21;43,0;2;19;20;21;23;43
c396,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,0;19;21;43
c397,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c398,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c399,0;2;5;18;19;20;21;23;36;38;43;46,
c400,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c401,0;2;5;18;19;20;21;23;36;38;43;46,
c402,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c403,0;2;5;18;19;20;21;23;36;38;43;46,
c404,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c405,0;2;19;20;21;23;43,
c406,0;8;9;13;19;21;34;37;41;43,
c407,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c408,0;2;19;20;21;23;43,
c409,0;2;5;18;19;20;21;23;36;38;43;46,
c410,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c411,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48
c412,0;8;9;13;19;21;34;37;41;43,
c413,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c414,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c415,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c416,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c417,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c418,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c419,0;8;9;13;19;21;34;37;41;43,
c420,0;8;9;13;19;21;34;37;41;43,
c421,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c422,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c423,0;8;9;13;19;21;34;37;41;43,
c424,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c425,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c426,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c427,0;2;19;20;21;23;43,
c428,0;2;5;18;19;20;21;23;36;38;43;46,
c429,0;4;10;16;19;21;29;35;39;43,
c430,0;2;19;20;21;23;43,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c431,0;2;5;18;19;20;21;23;36;38;43;46,
c432,0;2;5;18;19;20;21;23;36;38;43;46,
c433,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c434,0;2;19;20;21;23;43,
