cell_id,genotype1,genotype2
c367,0;8;9,
c368,0;8;9,
c369,0;2;6;7,
c370,0;8;9,
c371,0,0
c372,0;2;3;5,
c373,0,
c374,0;8;9,
c375,0,
c376,0;8;9,
c377,0;2,
c378,0;9,0
c379,0,0;9
c380,0;8;9,
c381,0;8;9,
c382,0;2;3;5,0;8;9
c383,0;2,
c384,0;2;3;5,0;2;6;7
c385,0;2,
c386,0;9,
c387,0;2,0
c388,0,
c389,0;1;2;5,
c390,0;9,0;2;3;5
c391,0,
c392,0;2,
c393,0;2;3;5,
c394,0;4,0;2;5
c395,0;2;3;5,
c396,0;8;9,
c397,0;8;9,0;2;3;5
c398,0,
c399,0;2;6;7,0;8;9
c400,0;2,
c401,0;2,
c402,0,
c403,0;2;3;5,
c404,0,
c405,0;2;3;5,0;2;3;5
c406,0;9,0;9
c407,0;1;2;5,
c408,0,
c409,0;1;2;5,
c410,0,
c411,0;2;6;7,
c412,0;4,
c413,0;8;9,
c414,0;2;3;5,0;9
c415,0;2;3;5,0;2
c416,0;2,
c417,0,0;2;5
c418,0;2;3;5,
c419,0,
c420,0;2;5,0;2
c421,0,
c422,0;9,0;2;5
c423,0;9,
c424,0;1;2;5,
c425,0;2,
c426,0;2,
c427,0;2,0;2
c428,0;9,0;2;3;5
c429,0,
c430,0;2;3;5,0;2
c431,0;8;9,0;8;9
c432,0;8;9,
c433,0;2;3;5,0;9
c434,0;2;3;5,
c435,0,0
c436,0;2;3;5,
c437,0;2;3;5,
c438,0;9,
c439,0;2;3;5,0;9
c440,0;8;9,
c441,0,
c442,0;9,0;8;9
c443,0;2,0;2;6
c444,0;9,
c445,0;1;2;5,0;2;6;7
c446,0,0
c447,0,
c448,0;1;2;5,
c449,0;2;5,
c450,0,
c451,0;4,
c452,0;8;9,
c453,0,
c454,0,0
c455,0;8;9,0
c456,0,
c457,0;2;3;5,
c458,0,
c459,0;9,
c460,0,
c461,0,0
c462,0;4,
c463,0,0;8;9
c464,0,
c465,0,0
c466,0;9,
c467,0,
c468,0;2;3;5,
c469,0;2;3;5,
c470,0;2;6,
c471,0;2;3;5,
c472,0;2;3;5,
c473,0,
c474,0;9,
c475,0;8;9,0;2;6;7
c476,0;2;3;5,
c477,0;8;9,
c478,0;2;3;5,
c479,0;2,
c480,0,
c481,0;2;6;7,
c482,0;2;5,
c483,0;2;3;5,
c484,0;9,0;2;5
c485,0,0;8;9
c486,0;8;9,
c487,0,
c488,0;2;3;5,
c489,0;2;3;5,0;2;3;5
c490,0;9,
c491,0;2;3;5,0;9
c492,0;2;3;5,0;2;3;5
c493,0;9,0;2;3;5
c494,0,
c495,0;8;9,0;9
c496,0;2;3;5,0;2
c497,0;8;9,0;4
c498,0;2;5,
c499,0,
c500,0,
