cell_id,genotype1,genotype2
c171,0;2;5,
c172,0,0;2;5
c173,0,
c174,0;2;3;5,
c175,0;8;9,
c176,0;9,0;2;3;5
c177,0;9,0;2;5
c178,0;8;9,
c179,0;2,
c180,0;2;5,
c181,0,0;8;9
c182,0;8;9,
c183,0,
c184,0;2;3;5,
c185,0;8;9,
c186,0;2;3;5,
c187,0;9,
c188,0;8;9,0;2;6;7
c189,0,
c190,0;1;2;5,
c191,0;2;6;7,
c192,0;2;3;5,
c193,0;2;6,
c194,0;9,
c195,0,
c196,0,
c197,0,
c198,0;8;9,
c199,0;4,
c200,0;8;9,
c201,0,
c202,0;9,
c203,0;9,
c204,0;2;3;5,0;9
c205,0;9,
c206,0;8;9,
c207,0;9,
c208,0;2,
c209,0,
c210,0,
c211,0;2;6;7,
c212,0;2,
c213,0;2;3;5,
c214,0,
c215,0,0;2;3;5
c216,0;2;5,
c217,0;9,
c218,0;8;9,
c219,0;8;9,
c220,0;9,
c221,0;2,0
c222,0;9,
c223,0;2;3;5,0;4
c224,0;8;9,
c225,0,
c226,0;2;3;5,
c227,0,
c228,0;2;5,
c229,0;2;3;5,
c230,0,
c231,0;2;6;7,
c232,0;2;5,
c233,0;2;6;7,
c234,0;2;5,
c235,0,
c236,0;8;9,
c237,0;2;3;5,
c238,0;9,
c239,0;8;9,
c240,0;9,
c241,0;4,
c242,0;2;6,0;4
c243,0;8;9,
c244,0;2;5,
c245,0;9,
c246,0;2,
c247,0;2;3;5,
c248,0;8;9,
c249,0;2;3;5,
c250,0,
c251,0;2;5,
c252,0;2;3;5,
c253,0;8;9,
c254,0;2;3;5,0;2;6;7
c255,0;2;6;7,
c256,0;9,
c257,0;8;9,
c258,0;2,
c259,0;2;3;5,
c260,0;9,
c261,0;2;3;5,
c262,0;2;3;5,
c263,0;2,
c264,0;2,
c265,0,
c266,0;2;3;5,
c267,0,
c268,0;8;9,
c269,0;2;3;5,
c270,0;2;3;5,
c271,0;2;3;5,
c272,0,
c273,0,
c274,0,
c275,0;2;5,0;8;9
c276,0;9,
c277,0;8;9,
c278,0,
c279,0;4,
c280,0;4,
c281,0;8;9,
c282,0,
c283,0;9,
c284,0;2,
c285,0;4,0
c286,0,0;8;9
c287,0;2;6,
c288,0;4,
c289,0;9,
c290,0;8;9,
c291,0;2,
c292,0;2;3;5,
c293,0;2;6,
c294,0;2;3;5,
c295,0;8;9,
c296,0,0;2;3;5
c297,0;2;3;5,
c298,0;4,
c299,0;2;5,
c300,0,
c301,0,
c302,0;8;9,
c303,0;2,
c304,0,0;1;2;5
c305,0;2;3;5,
c306,0;2;3;5,
c307,0;2;3;5,
c308,0;9,
c309,0,
c310,0;8;9,
c311,0;9,
c312,0;9,
c313,0;8;9,
c314,0;9,0;2;3;5
c315,0;2;6;7,
c316,0,
c317,0;4,
c318,0;2,0;2;6;7
c319,0;2;5,
c320,0,
c321,0,
c322,0;8;9,
c323,0;2,
c324,0,
c325,0;2;3;5,
c326,0;8;9,
c327,0;2;6,
c328,0,
c329,0;2;5,
c330,0;1;2;5,
c331,0,
c332,0;2,
c333,0;2,
c334,0;9,
c335,0;9,
c336,0;1;2;5,
c337,0;2;3;5,
c338,0,
c339,0;2;6;7,
c340,0;9,
c341,0;9,
c342,0;2;6;7,
c343,0;9,
c344,0;9,
c345,0;9,
c346,0;2;6;7,
c347,0;2;5,0;9
c348,0;2,
c349,0,
c350,0;9,
c351,0,
c352,0;2;3;5,
c353,0,0;9
c354,0;2;3;5,
c355,0;2;6;7,
c356,0;4,
c357,0;2;5,
c358,0,
c359,0;2;6;7,
c360,0,
c361,0,
c362,0;2,
c363,0;2,
c364,0;9,
c365,0;2;6;7,
c366,0;2,
c367,0,
c368,0,
c369,0,
c370,0;9,
c371,0;9,
c372,0;9,
c373,0;2;5,
c374,0;2;5,
c375,0,
c376,0;8;9,
c377,0;2;3;5,
c378,0;1;2;5,
c379,0,
c380,0,
c381,0;2;3;5,
c382,0;2;5,
c383,0;8;9,
c384,0,
c385,0;9,0;2;3;5
c386,0,
c387,0;2,
c388,0;2;5,
c389,0;2,
c390,0;8;9,
c391,0;9,0
c392,0;9,
c393,0,
c394,0;1;2;5,
c395,0;8;9,
c396,0;2,
c397,0;1;2;5,
c398,0,
c399,0;9,
c400,0;8;9,
c401,0;9,
c402,0;9,
c403,0;9,
c404,0;2;6;7,
c405,0;9,
c406,0;2;6,
c407,0;2;3;5,0
c408,0,
c409,0;8;9,
c410,0;8;9,
c411,0;2;3;5,
c412,0;2,0;2;3;5
c413,0,
c414,0;9,
c415,0;9,
c416,0;2;3;5,
c417,0,
c418,0;4,
c419,0;2;6;7,
c420,0;2;6,
c421,0;9,
c422,0;2;3;5,0;8;9
c423,0;2;3;5,
c424,0;2;3;5,
c425,0;2;3;5,
c426,0,
c427,0;2;3;5,0;2
c428,0;4,
c429,0;2;6;7,
c430,0;9,
c431,0;2;3;5,
c432,0;4,
c433,0;2;5,
c434,0;1;2;5,
c435,0;2,
c436,0;2;3;5,
c437,0,
c438,0,
c439,0,
c440,0;2;5,
c441,0;1;2;5,
c442,0,
c443,0,
c444,0;9,
c445,0,
c446,0,
c447,0,0;4
c448,0;9,
c449,0;9,
c450,0;4,
c451,0;2;5,
c452,0,
c453,0,
c454,0;4,
c455,0,
c456,0,
c457,0,0;2;5
c458,0;9,
c459,0;2;5,
c460,0;9,
c461,0;2,
c462,0,
c463,0;2,
c464,0;9,
c465,0;2,
c466,0;2;5,
c467,0,
c468,0;2,0
c469,0;9,
c470,0;9,
c471,0;2,
c472,0;9,
c473,0,
c474,0;2;6,
c475,0;9,
c476,0;2;3;5,
c477,0;2;5,
c478,0,
c479,0;2,0;2;3;5
c480,0,
c481,0;9,
c482,0,
c483,0;2,
c484,0;2;5,0;2
c485,0;2;3;5,
c486,0;8;9,
c487,0;2;5,
c488,0;2;3;5,
c489,0;2;5,
c490,0,
c491,0;9,
c492,0,
c493,0;2;3;5,
c494,0;2;3;5,
c495,0;2;6,
c496,0;2;3;5,
c497,0;2;5,
c498,0;2;5,0;2;5
c499,0;2,
c500,0;2;5,
