cell_id,genotype1,genotype2
c192,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c193,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c194,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c195,0;4;13;16;17;20;30;36;41;42;46,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c196,0;9;10;12;13;16;20;26;30;40;41;42;48,
c197,0;9;10;12;13;16;20;26;30;40;41;42;48,
c198,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c199,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c200,0;13;16;20;30;41;42,
c201,0;9;10;12;13;16;20;26;30;40;41;42;48,
c202,0;13;16;20;30;41;42,0;4;13;16;17;20;30;36;41;42;46
c203,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c204,0;4;13;16;17;20;30;36;41;42;46,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43
c205,0;9;10;12;13;16;20;26;30;40;41;42;48,
c206,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c207,0;9;10;12;13;16;20;26;30;40;41;42;48,0;13;16;20;30;41;42
c208,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c209,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c210,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c211,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;9;10;12;13;16;20;26;30;40;41;42;48
c212,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c213,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c214,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c215,0;9;10;12;13;16;20;26;30;40;41;42;48,
c216,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43
c217,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c218,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c219,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c220,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c221,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c222,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c223,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c224,0;9;10;12;13;16;20;26;30;40;41;42;48,
c225,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c226,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c227,0;13;16;20;30;41;42,
c228,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c229,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c230,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c231,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c232,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c233,0;9;10;12;13;16;20;26;30;40;41;42;48,
c234,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c235,0;9;10;12;13;16;20;26;30;40;41;42;48,
c236,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c237,0;13;16;20;30;41;42,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c238,0;9;10;12;13;16;20;26;30;40;41;42;48,
c239,0;9;10;12;13;16;20;26;30;40;41;42;48,
c240,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c241,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c242,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;13;16;20;30;41;42
c243,0;13;16;20;30;41;42,0;9;10;12;13;16;20;26;30;40;41;42;48
c244,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c245,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c246,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c247,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42
c248,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c249,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c250,0;9;10;12;13;16;20;26;30;40;41;42;48,
c251,0;4;13;16;17;20;30;36;41;42;46,
c252,0;9;10;12;13;16;20;26;30;40;41;42;48,
c253,0;13;16;20;30;41;42,
c254,0;9;10;12;13;16;20;26;30;40;41;42;48,
c255,0;4;13;16;17;20;30;36;41;42;46,
c256,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c257,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c258,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c259,0;13;16;20;30;41;42,
c260,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c261,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c262,0;9;10;12;13;16;20;26;30;40;41;42;48,
c263,0;13;16;20;30;41;42,
c264,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c265,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c266,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c267,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c268,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;9;10;12;13;16;20;26;30;40;41;42;48
c269,0;13;16;20;30;41;42,
c270,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c271,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c272,0;9;10;12;13;16;20;26;30;40;41;42;48,
c273,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c274,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c275,0;13;16;20;30;41;42,
c276,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c277,0;4;13;16;17;20;30;36;41;42;46,
c278,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c279,0;4;13;16;17;20;30;36;41;42;46,
c280,0;9;10;12;13;16;20;26;30;40;41;42;48,0;13;16;20;30;41;42
c281,0;4;13;16;17;20;30;36;41;42;46,
c282,0;9;10;12;13;16;20;26;30;40;41;42;48,
c283,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c284,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c285,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c286,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c287,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c288,0;13;16;20;30;41;42,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c289,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c290,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c291,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c292,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c293,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c294,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c295,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c296,0;9;10;12;13;16;20;26;30;40;41;42;48,
c297,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c298,0;9;10;12;13;16;20;26;30;40;41;42;48,
c299,0;4;13;16;17;20;30;36;41;42;46,0;13;16;20;30;41;42
c300,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c301,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c302,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;4;13;16;17;20;30;36;41;42;46
c303,0;13;16;20;30;41;42,
c304,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c305,0;9;10;12;13;16;20;26;30;40;41;42;48,0;9;10;12;13;16;20;26;30;40;41;42;48
c306,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c307,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c308,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c309,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,0;9;10;12;13;16;20;26;30;40;41;42;48
c310,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c311,0;4;13;16;17;20;30;36;41;42;46,
c312,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c313,0;13;16;20;30;41;42,
c314,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c315,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c316,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c317,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c318,0;13;16;20;30;41;42,
c319,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c320,0;13;16;20;30;41;42,
c321,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c322,0;4;13;16;17;20;30;36;41;42;46,0;9;10;12;13;16;20;26;30;40;41;42;48
c323,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c324,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c325,0;13;16;20;30;41;42,0;4;13;16;17;20;30;36;41;42;46
c326,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c327,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c328,0;13;16;20;30;41;42,
c329,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c330,0;9;10;12;13;16;20;26;30;40;41;42;48,
c331,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c332,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c333,0;13;16;20;30;41;42,
c334,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c335,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
