cell_id,genotype1,genotype2
c43,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c44,0;8;9;20;25;29;35;37,
c45,0;2;6;12;14;22;35;36;37;39;46;48;49,
c46,0;2;12;22;35;36;37;39,
c47,0;4;10;13;24;26;32;35;37;45,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43
c48,0;2;6;12;14;22;35;36;37;39;46;48;49,0;2;12;22;35;36;37;39
c49,0;2;6;12;14;22;35;36;37;39;46;48;49,
c50,0;9;20;29;35;37,
c51,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c52,0;2;5;12;17;22;34;35;36;37;39,
c53,0;9;20;29;35;37,0;9;20;29;35;37
c54,0;9;20;29;35;37,
c55,0;9;20;29;35;37,
c56,0;35;37,0;4;10;13;24;26;32;35;37;45
c57,0;8;9;20;25;29;35;37,0;8;9;20;25;29;35;37
c58,0;4;10;13;24;26;32;35;37;45,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47
c59,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c60,0;9;20;29;35;37,
c61,0;2;12;22;35;36;37;39,0;9;20;29;35;37
c62,0;4;10;13;24;26;32;35;37;45,0;9;20;29;35;37
c63,0;9;20;29;35;37,0;35;37
c64,0;2;6;12;14;22;35;36;37;39;46;48;49,
c65,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,0;9;20;29;35;37
c66,0;2;5;12;17;22;34;35;36;37;39,
c67,0;2;5;12;17;22;34;35;36;37;39,0;2;5;12;17;22;34;35;36;37;39
c68,0;2;12;22;35;36;37;39,
c69,0;9;20;29;35;37,0;2;5;12;17;22;34;35;36;37;39
c70,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,0;35;37
c71,0;2;6;12;14;22;35;36;37;39;46;48;49,
c72,0;4;10;13;24;26;32;35;37;45,
c73,0;35;37,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49
c74,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c75,0;2;6;12;14;22;35;36;37;39;46;48;49,
c76,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,0;2;6;12;14;22;35;36;37;39;46;48;49
c77,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c78,0;2;5;12;17;22;34;35;36;37;39,0;9;20;29;35;37
c79,0;2;6;12;14;22;35;36;37;39;46;48;49,0;35;37
c80,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c81,0;2;12;22;35;36;37;39,
c82,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,0;2;6;12;14;22;35;36;37;39;46;48;49
c83,0;9;20;29;35;37,0;9;20;29;35;37
c84,0;2;5;12;17;22;34;35;36;37;39,
c85,0;2;6;12;14;22;35;36;37;39;46;48;49,
c86,0;2;5;12;17;22;34;35;36;37;39,
c87,0;35;37,
c88,0;4;10;13;24;26;32;35;37;45,
c89,0;9;20;29;35;37,0;9;20;29;35;37
c90,0;2;6;12;14;22;35;36;37;39;46;48;49,0;2;12;22;35;36;37;39
c91,0;35;37,
c92,0;9;20;29;35;37,
c93,0;4;10;13;24;26;32;35;37;45,
c94,0;8;9;20;25;29;35;37,
c95,0;2;12;22;35;36;37;39,
c96,0;2;6;12;14;22;35;36;37;39;46;48;49,
c97,0;8;9;20;25;29;35;37,0;9;20;29;35;37
c98,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,0;35;37
c99,0;9;20;29;35;37,
c100,0;9;20;29;35;37,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47
c101,0;9;20;29;35;37,0;2;6;12;14;22;35;36;37;39;46;48;49
c102,0;8;9;20;25;29;35;37,
c103,0;9;20;29;35;37,
c104,0;2;6;12;14;22;35;36;37;39;46;48;49,
c105,0;9;20;29;35;37,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49
c106,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c107,0;2;12;22;35;36;37;39,
c108,0;35;37,
c109,0;2;6;12;14;22;35;36;37;39;46;48;49,0;2;12;22;35;36;37;39
c110,0;9;20;29;35;37,0;4;10;13;24;26;32;35;37;45
c111,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,0;2;6;12;14;22;35;36;37;39;46;48;49
c112,0;2;12;22;35;36;37;39,
c113,0;2;5;12;17;22;34;35;36;37;39,0;2;6;12;14;22;35;36;37;39;46;48;49
c114,0;9;20;29;35;37,0;2;5;12;17;22;34;35;36;37;39
c115,0;35;37,0;35;37
c116,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c117,0;9;20;29;35;37,
c118,0;4;10;13;24;26;32;35;37;45,0;2;5;12;17;22;34;35;36;37;39
c119,0;4;10;13;24;26;32;35;37;45,0;35;37
c120,0;2;12;22;35;36;37;39,0;2;6;12;14;22;35;36;37;39;46;48;49
c121,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c122,0;4;10;13;24;26;32;35;37;45,
c123,0;2;5;12;17;22;34;35;36;37;39,0;4;10;13;24;26;32;35;37;45
c124,0;35;37,
c125,0;2;6;12;14;22;35;36;37;39;46;48;49,0;2;5;12;17;22;34;35;36;37;39
c126,0;2;6;12;14;22;35;36;37;39;46;48;49,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49
c127,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,0;2;6;12;14;22;35;36;37;39;46;48;49
c128,0;9;20;29;35;37,
c129,0;2;6;12;14;22;35;36;37;39;46;48;49,
c130,0;4;10;13;24;26;32;35;37;45,
c131,0;9;20;29;35;37,
c132,0;8;9;20;25;29;35;37,
c133,0;2;6;12;14;22;35;36;37;39;46;48;49,
c134,0;2;12;22;35;36;37;39,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47
c135,0;2;6;12;14;22;35;36;37;39;46;48;49,
c136,0;2;12;22;35;36;37;39,0;35;37
c137,0;35;37,0;4;10;13;24;26;32;35;37;45
c138,0;2;5;12;17;22;34;35;36;37;39,
c139,0;2;6;12;14;22;35;36;37;39;46;48;49,0;2;6;12;14;22;35;36;37;39;46;48;49
c140,0;9;20;29;35;37,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43
c141,0;9;20;29;35;37,0;2;12;22;35;36;37;39
c142,0;2;5;12;17;22;34;35;36;37;39,
c143,0;2;5;12;17;22;34;35;36;37;39,
c144,0;4;10;13;24;26;32;35;37;45,
c145,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c146,0;9;20;29;35;37,
c147,0;9;20;29;35;37,
c148,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,0;2;12;22;35;36;37;39
c149,0;2;5;12;17;22;34;35;36;37;39,
c150,0;4;10;13;24;26;32;35;37;45,0;35;37
c151,0;4;10;13;24;26;32;35;37;45,
c152,0;2;5;12;17;22;34;35;36;37;39,0;35;37
c153,0;2;12;22;35;36;37;39,
c154,0;35;37,
c155,0;2;12;22;35;36;37;39,0;2;12;22;35;36;37;39
c156,0;35;37,0;9;20;29;35;37
c157,0;2;6;12;14;22;35;36;37;39;46;48;49,
c158,0;2;5;12;17;22;34;35;36;37;39,0;2;12;22;35;36;37;39
c159,0;35;37,0;2;6;12;14;22;35;36;37;39;46;48;49
c160,0;9;20;29;35;37,
c161,0;2;5;12;17;22;34;35;36;37;39,
c162,0;35;37,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49
c163,0;9;20;29;35;37,
c164,0;2;6;12;14;22;35;36;37;39;46;48;49,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49
c165,0;4;10;13;24;26;32;35;37;45,
c166,0;2;5;12;17;22;34;35;36;37;39,
c167,0;4;10;13;24;26;32;35;37;45,
c168,0;8;9;20;25;29;35;37,
c169,0;2;6;12;14;22;35;36;37;39;46;48;49,
c170,0;2;5;12;17;22;34;35;36;37;39,
c171,0;8;9;20;25;29;35;37,
c172,0;4;10;13;24;26;32;35;37;45,
c173,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,0;2;5;12;17;22;34;35;36;37;39
c174,0;2;12;22;35;36;37;39,
c175,0;9;20;29;35;37,0;2;6;12;14;22;35;36;37;39;46;48;49
c176,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c177,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c178,0;2;5;12;17;22;34;35;36;37;39,
c179,0;4;10;13;24;26;32;35;37;45,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43
c180,0;2;5;12;17;22;34;35;36;37;39,
c181,0;2;6;12;14;22;35;36;37;39;46;48;49,
c182,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c183,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c184,0;4;10;13;24;26;32;35;37;45,0;2;5;12;17;22;34;35;36;37;39
c185,0;2;5;12;17;22;34;35;36;37;39,
c186,0;2;5;12;17;22;34;35;36;37;39,
c187,0;9;20;29;35;37,
c188,0;35;37,
c189,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c190,0;2;12;22;35;36;37;39,
c191,0;35;37,0;4;10;13;24;26;32;35;37;45
c192,0;8;9;20;25;29;35;37,0;8;9;20;25;29;35;37
c193,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c194,0;4;10;13;24;26;32;35;37;45,
c195,0;8;9;20;25;29;35;37,
c196,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,0;35;37
c197,0;35;37,
c198,0;2;6;12;14;22;35;36;37;39;46;48;49,
c199,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43
c200,0;2;6;12;14;22;35;36;37;39;46;48;49,
c201,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,0;2;6;12;14;22;35;36;37;39;46;48;49
c202,0;8;9;20;25;29;35;37,
c203,0;8;9;20;25;29;35;37,
c204,0;35;37,
c205,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c206,0;8;9;20;25;29;35;37,
c207,0;9;20;29;35;37,
c208,0;4;10;13;24;26;32;35;37;45,
c209,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c210,0;2;6;12;14;22;35;36;37;39;46;48;49,0;35;37
c211,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,0;35;37
c212,0;2;12;22;35;36;37;39,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49
c213,0;9;20;29;35;37,0;35;37
c214,0;2;12;22;35;36;37;39,0;2;6;12;14;22;35;36;37;39;46;48;49
c215,0;4;10;13;24;26;32;35;37;45,
c216,0;2;6;12;14;22;35;36;37;39;46;48;49,
c217,0;9;20;29;35;37,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47
c218,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c219,0;2;6;12;14;22;35;36;37;39;46;48;49,
c220,0;9;20;29;35;37,0;35;37
c221,0;4;10;13;24;26;32;35;37;45,
c222,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c223,0;9;20;29;35;37,
c224,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c225,0;35;37,
c226,0;2;6;12;14;22;35;36;37;39;46;48;49,0;2;6;12;14;22;35;36;37;39;46;48;49
c227,0;4;10;13;24;26;32;35;37;45,
c228,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c229,0;4;10;13;24;26;32;35;37;45,
c230,0;2;6;12;14;22;35;36;37;39;46;48;49,0;35;37
c231,0;2;12;22;35;36;37;39,
c232,0;9;20;29;35;37,0;2;12;22;35;36;37;39
c233,0;2;6;12;14;22;35;36;37;39;46;48;49,0;2;6;12;14;22;35;36;37;39;46;48;49
c234,0;2;6;12;14;22;35;36;37;39;46;48;49,0;2;6;12;14;22;35;36;37;39;46;48;49
c235,0;9;20;29;35;37,
c236,0;4;10;13;24;26;32;35;37;45,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43
c237,0;2;12;22;35;36;37;39,
c238,0;2;6;12;14;22;35;36;37;39;46;48;49,0;9;20;29;35;37
c239,0;4;10;13;24;26;32;35;37;45,
c240,0;2;5;12;17;22;34;35;36;37;39,
c241,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,0;2;6;12;14;22;35;36;37;39;46;48;49
c242,0;2;5;12;17;22;34;35;36;37;39,0;4;10;13;24;26;32;35;37;45
c243,0;2;6;12;14;22;35;36;37;39;46;48;49,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43
c244,0;35;37,0;9;20;29;35;37
c245,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,0;9;20;29;35;37
c246,0;2;12;22;35;36;37;39,
c247,0;35;37,
c248,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c249,0;35;37,
c250,0;4;10;13;24;26;32;35;37;45,
c251,0;2;6;12;14;22;35;36;37;39;46;48;49,
c252,0;4;10;13;24;26;32;35;37;45,
c253,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,0;2;5;12;17;22;34;35;36;37;39
c254,0;2;6;12;14;22;35;36;37;39;46;48;49,0;35;37
c255,0;35;37,
c256,0;2;6;12;14;22;35;36;37;39;46;48;49,
c257,0;2;12;22;35;36;37;39,0;35;37
c258,0;2;6;12;14;22;35;36;37;39;46;48;49,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47
c259,0;2;12;22;35;36;37;39,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43
c260,0;2;12;22;35;36;37;39,
c261,0;35;37,
c262,0;2;5;12;17;22;34;35;36;37;39,
c263,0;35;37,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49
c264,0;2;12;22;35;36;37;39,
c265,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,0;4;10;13;24;26;32;35;37;45
c266,0;2;6;12;14;22;35;36;37;39;46;48;49,
c267,0;9;20;29;35;37,
c268,0;2;6;12;14;22;35;36;37;39;46;48;49,0;2;5;12;17;22;34;35;36;37;39
c269,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,0;35;37
c270,0;2;5;12;17;22;34;35;36;37;39,
c271,0;35;37,
c272,0;9;20;29;35;37,
c273,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c274,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c275,0;4;10;13;24;26;32;35;37;45,0;2;6;12;14;22;35;36;37;39;46;48;49
c276,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c277,0;2;12;22;35;36;37;39,0;2;12;22;35;36;37;39
c278,0;2;12;22;35;36;37;39,0;4;10;13;24;26;32;35;37;45
c279,0;8;9;20;25;29;35;37,
c280,0;2;6;12;14;22;35;36;37;39;46;48;49,0;9;20;29;35;37
c281,0;2;5;12;17;22;34;35;36;37;39,0;35;37
c282,0;2;5;12;17;22;34;35;36;37;39,
c283,0;2;5;12;17;22;34;35;36;37;39,0;9;20;29;35;37
c284,0;4;10;13;24;26;32;35;37;45,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49
c285,0;4;10;13;24;26;32;35;37;45,
c286,0;2;5;12;17;22;34;35;36;37;39,
c287,0;35;37,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47
c288,0;2;5;12;17;22;34;35;36;37;39,
c289,0;8;9;20;25;29;35;37,
c290,0;2;6;12;14;22;35;36;37;39;46;48;49,
c291,0;8;9;20;25;29;35;37,
c292,0;4;10;13;24;26;32;35;37;45,
c293,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c294,0;8;9;20;25;29;35;37,
c295,0;35;37,
c296,0;2;5;12;17;22;34;35;36;37;39,
c297,0;2;6;12;14;22;35;36;37;39;46;48;49,
c298,0;2;5;12;17;22;34;35;36;37;39,
c299,0;9;20;29;35;37,0;2;6;12;14;22;35;36;37;39;46;48;49
c300,0;35;37,
c301,0;8;9;20;25;29;35;37,0;9;20;29;35;37
c302,0;35;37,0;2;5;12;17;22;34;35;36;37;39
c303,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,0;2;5;12;17;22;34;35;36;37;39
c304,0;2;5;12;17;22;34;35;36;37;39,0;4;10;13;24;26;32;35;37;45
c305,0;2;12;22;35;36;37;39,0;2;5;12;17;22;34;35;36;37;39
c306,0;35;37,0;2;12;22;35;36;37;39
c307,0;35;37,
c308,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,0;2;5;12;17;22;34;35;36;37;39
c309,0;4;10;13;24;26;32;35;37;45,0;35;37
c310,0;9;20;29;35;37,
c311,0;35;37,
c312,0;2;5;12;17;22;34;35;36;37;39,0;4;10;13;24;26;32;35;37;45
c313,0;35;37,0;2;12;22;35;36;37;39
c314,0;2;5;12;17;22;34;35;36;37;39,0;2;6;12;14;22;35;36;37;39;46;48;49
c315,0;9;20;29;35;37,
c316,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c317,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c318,0;2;5;12;17;22;34;35;36;37;39,
c319,0;8;9;20;25;29;35;37,0;2;5;12;17;22;34;35;36;37;39
c320,0;2;5;12;17;22;34;35;36;37;39,
c321,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c322,0;2;12;22;35;36;37;39,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49
c323,0;2;6;12;14;22;35;36;37;39;46;48;49,
c324,0;9;20;29;35;37,
c325,0;35;37,
c326,0;4;10;13;24;26;32;35;37;45,
c327,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c328,0;9;20;29;35;37,
c329,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c330,0;2;5;12;17;22;34;35;36;37;39,
c331,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43
c332,0;9;20;29;35;37,
c333,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c334,0;2;6;12;14;22;35;36;37;39;46;48;49,0;9;20;29;35;37
c335,0;4;10;13;24;26;32;35;37;45,
c336,0;2;12;22;35;36;37;39,0;8;9;20;25;29;35;37
c337,0;4;10;13;24;26;32;35;37;45,0;2;6;12;14;22;35;36;37;39;46;48;49
c338,0;35;37,
c339,0;35;37,
c340,0;4;10;13;24;26;32;35;37;45,0;9;20;29;35;37
c341,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43
c342,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,0;2;6;12;14;22;35;36;37;39;46;48;49
c343,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c344,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c345,0;2;12;22;35;36;37;39,
c346,0;35;37,0;35;37
c347,0;4;10;13;24;26;32;35;37;45,0;2;6;12;14;22;35;36;37;39;46;48;49
c348,0;2;5;12;17;22;34;35;36;37;39,
c349,0;35;37,0;9;20;29;35;37
c350,0;2;12;22;35;36;37;39,0;9;20;29;35;37
c351,0;2;6;12;14;22;35;36;37;39;46;48;49,
c352,0;4;10;13;24;26;32;35;37;45,
c353,0;2;6;12;14;22;35;36;37;39;46;48;49,
c354,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,0;2;6;12;14;22;35;36;37;39;46;48;49
c355,0;2;6;12;14;22;35;36;37;39;46;48;49,
c356,0;2;6;12;14;22;35;36;37;39;46;48;49,
c357,0;2;12;22;35;36;37;39,
c358,0;35;37,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43
c359,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c360,0;35;37,0;2;5;12;17;22;34;35;36;37;39
c361,0;4;10;13;24;26;32;35;37;45,0;9;20;29;35;37
c362,0;2;6;12;14;22;35;36;37;39;46;48;49,0;2;6;12;14;22;35;36;37;39;46;48;49
c363,0;4;10;13;24;26;32;35;37;45,0;2;12;22;35;36;37;39
c364,0;2;5;12;17;22;34;35;36;37;39,
c365,0;2;6;12;14;22;35;36;37;39;46;48;49,
c366,0;2;6;12;14;22;35;36;37;39;46;48;49,0;9;20;29;35;37
c367,0;35;37,
c368,0;2;6;12;14;22;35;36;37;39;46;48;49,0;2;6;12;14;22;35;36;37;39;46;48;49
c369,0;4;10;13;24;26;32;35;37;45,
c370,0;35;37,0;4;10;13;24;26;32;35;37;45
c371,0;2;6;12;14;22;35;36;37;39;46;48;49,
c372,0;2;6;12;14;22;35;36;37;39;46;48;49,0;2;6;12;14;22;35;36;37;39;46;48;49
c373,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,0;2;6;12;14;22;35;36;37;39;46;48;49
c374,0;35;37,0;8;9;20;25;29;35;37
c375,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c376,0;9;20;29;35;37,
c377,0;2;6;12;14;22;35;36;37;39;46;48;49,
c378,0;2;12;22;35;36;37;39,
c379,0;4;10;13;24;26;32;35;37;45,0;4;10;13;24;26;32;35;37;45
c380,0;9;20;29;35;37,
c381,0;9;20;29;35;37,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43
c382,0;35;37,
c383,0;2;6;12;14;22;35;36;37;39;46;48;49,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49
c384,0;2;5;12;17;22;34;35;36;37;39,
c385,0;9;20;29;35;37,
c386,0;2;5;12;17;22;34;35;36;37;39,
c387,0;2;12;22;35;36;37;39,0;2;5;12;17;22;34;35;36;37;39
c388,0;4;10;13;24;26;32;35;37;45,
c389,0;4;10;13;24;26;32;35;37;45,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47
c390,0;35;37,
c391,0;4;10;13;24;26;32;35;37;45,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43
c392,0;2;5;12;17;22;34;35;36;37;39,0;2;5;12;17;22;34;35;36;37;39
c393,0;2;6;12;14;22;35;36;37;39;46;48;49,
c394,0;9;20;29;35;37,
c395,0;2;5;12;17;22;34;35;36;37;39,
c396,0;2;12;22;35;36;37;39,0;35;37
c397,0;2;12;22;35;36;37;39,0;9;20;29;35;37
c398,0;2;6;12;14;22;35;36;37;39;46;48;49,
c399,0;35;37,
c400,0;2;12;22;35;36;37;39,0;2;12;22;35;36;37;39
c401,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,0;9;20;29;35;37
c402,0;2;6;12;14;22;35;36;37;39;46;48;49,
c403,0;4;10;13;24;26;32;35;37;45,0;2;6;12;14;22;35;36;37;39;46;48;49
c404,0;2;6;12;14;22;35;36;37;39;46;48;49,
c405,0;2;12;22;35;36;37;39,
c406,0;35;37,0;2;12;22;35;36;37;39
c407,0;35;37,
c408,0;9;20;29;35;37,0;2;6;12;14;22;35;36;37;39;46;48;49
c409,0;9;20;29;35;37,
c410,0;2;6;12;14;22;35;36;37;39;46;48;49,
c411,0;2;6;12;14;22;35;36;37;39;46;48;49,0;2;5;12;17;22;34;35;36;37;39
c412,0;9;20;29;35;37,
c413,0;35;37,0;9;20;29;35;37
c414,0;2;6;12;14;22;35;36;37;39;46;48;49,
c415,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,0;35;37
c416,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c417,0;35;37,
c418,0;2;12;22;35;36;37;39,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43
c419,0;2;5;12;17;22;34;35;36;37;39,
c420,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,0;2;5;12;17;22;34;35;36;37;39
c421,0;2;5;12;17;22;34;35;36;37;39,0;2;5;12;17;22;34;35;36;37;39
c422,0;2;5;12;17;22;34;35;36;37;39,0;2;12;22;35;36;37;39
c423,0;2;5;12;17;22;34;35;36;37;39,
c424,0;2;5;12;17;22;34;35;36;37;39,
