cell_id,genotype1,genotype2
c90,0;2;6,0;9
c91,0;1;2;5,
c92,0;9,0;4
c93,0;1;2;5,0;9
c94,0;9,
c95,0,0;9
c96,0;9,0
c97,0;4,
c98,0;1;2;5,
c99,0;9,0;9
c100,0;2,0;2;5
c101,0;2;3;5,
c102,0;9,
c103,0;4,
c104,0;1;2;5,
c105,0;2;6,0;2
c106,0;2;6;7,0;4
c107,0;4,0;9
c108,0;2;5,0;9
c109,0;2;6,
c110,0;8;9,
c111,0;2,0;2;5
c112,0;1;2;5,
c113,0;1;2;5,
c114,0;8;9,
c115,0;1;2;5,
c116,0;2;5,0;1;2;5
c117,0;1;2;5,0;9
c118,0;1;2;5,
c119,0;9,
c120,0;2,
c121,0;2;6,0;1;2;5
c122,0;2;5,0
c123,0;2;6,0;2;3;5
c124,0,0;1;2;5
c125,0;2;3;5,0;4
c126,0;1;2;5,
c127,0;9,0;2;5
c128,0;8;9,
c129,0;8;9,
c130,0;4,
c131,0;2;6,
c132,0,0;4
c133,0;2;3;5,0;2;3;5
c134,0;1;2;5,
c135,0;4,
c136,0;1;2;5,
c137,0,
c138,0;4,0;8;9
c139,0;9,
c140,0;9,0;2;5
c141,0,0
c142,0;8;9,0
c143,0;1;2;5,
c144,0;2;3;5,
c145,0;2,
c146,0;2;6,0;1;2;5
c147,0;4,
c148,0;9,0;2;6;7
c149,0;9,
c150,0,
c151,0,0;9
c152,0;2;3;5,
c153,0;9,
c154,0;9,
c155,0;2;3;5,0;8;9
c156,0,0;8;9
c157,0;9,0;2;5
c158,0,0;2;5
c159,0;2;3;5,
c160,0;8;9,0
c161,0,
c162,0;8;9,
c163,0,0;2
c164,0;8;9,
c165,0,0
c166,0;8;9,
c167,0;2;3;5,
c168,0;4,0
c169,0;2;6;7,0;4
c170,0;9,
c171,0;2;6,0
c172,0;1;2;5,
c173,0;4,
c174,0,
c175,0;4,
c176,0;8;9,
c177,0;2;6;7,
c178,0;9,0;2;6
c179,0;9,
c180,0,
c181,0,
c182,0;2;3;5,0;9
c183,0;8;9,
c184,0;9,
c185,0;4,0;2;6
c186,0;1;2;5,0;4
c187,0;2;5,0;2
c188,0;9,0;8;9
c189,0;2;6,
c190,0;2;6,0;2
c191,0;1;2;5,0;2
c192,0;2;3;5,
c193,0;8;9,0
c194,0;9,
c195,0;9,0
c196,0;9,
c197,0,
c198,0,
c199,0;2;6;7,0;2;6
c200,0;8;9,0;2;6;7
c201,0;2;6;7,0
c202,0;4,
c203,0;9,
c204,0;9,0
c205,0;2;6;7,
c206,0;9,
c207,0;4,0;2;6;7
c208,0;2;6,
c209,0;2;6;7,0;2;6;7
c210,0,
c211,0;4,
c212,0;4,
c213,0;8;9,
c214,0;9,0;2;6
c215,0,
c216,0;1;2;5,
c217,0,
c218,0;1;2;5,
c219,0;1;2;5,0
c220,0,0;1;2;5
c221,0;9,
c222,0;2;6;7,
c223,0;2,
c224,0,
c225,0,0;8;9
c226,0;2;5,
c227,0;9,
c228,0;2;6,0;2
c229,0;9,
c230,0;2;5,
c231,0;9,
c232,0;2;6;7,
c233,0;2;5,0;2;6
c234,0,
c235,0;2;6,0
c236,0,0;4
c237,0,
c238,0,0;2
c239,0;2;5,0;1;2;5
c240,0,0;4
c241,0;4,
c242,0;8;9,
c243,0;4,
c244,0;2;6,0;4
c245,0;2;3;5,0;1;2;5
c246,0;2;6,0;2
c247,0;8;9,
c248,0;1;2;5,0;1;2;5
c249,0;2,0;2
c250,0;2;3;5,0;2;3;5
c251,0;9,0
c252,0;8;9,
c253,0;2;6;7,
c254,0;2;5,
c255,0;2;3;5,
c256,0;4,
c257,0,0;8;9
c258,0,
c259,0;9,0;4
c260,0,0;8;9
c261,0,
c262,0;8;9,
c263,0;1;2;5,0;2;3;5
c264,0;2,0;2
c265,0;1;2;5,
c266,0;4,0;8;9
c267,0,
c268,0;9,
c269,0,
c270,0,0;9
c271,0;8;9,0;2;6;7
c272,0,
c273,0;9,0;9
c274,0;2,
c275,0;9,
c276,0;1;2;5,
c277,0;8;9,
c278,0,
c279,0;2;3;5,0;2;5
c280,0;4,
c281,0,
c282,0;2,0;9
c283,0;2;3;5,
c284,0,
c285,0;2;3;5,0;1;2;5
c286,0;8;9,
c287,0;2;6,
c288,0;8;9,
c289,0;1;2;5,
c290,0;2;6;7,0;9
c291,0;9,0;1;2;5
c292,0;2;3;5,
c293,0;1;2;5,0;8;9
c294,0;9,0;9
c295,0,
c296,0;2;5,
c297,0;8;9,0;8;9
c298,0;9,
c299,0;2,
c300,0,0;1;2;5
c301,0;1;2;5,0;2;6;7
c302,0;1;2;5,0;2;6
c303,0;1;2;5,
c304,0;2;5,0;2;6;7
c305,0;2;3;5,
c306,0;2;6;7,
c307,0;2;6,
c308,0;1;2;5,
c309,0,
c310,0;4,
c311,0;4,0;9
c312,0;2;6;7,
c313,0;4,
c314,0;4,
c315,0;2;3;5,0;2;6
c316,0;8;9,0
c317,0;2,
c318,0;1;2;5,
c319,0;9,
c320,0;2;5,0;4
c321,0;2,
c322,0,
c323,0,
c324,0,0;4
c325,0;2;6;7,0
c326,0;8;9,0
c327,0;4,
c328,0;1;2;5,0;4
c329,0;9,0;4
c330,0;2;6,0;1;2;5
c331,0;9,
c332,0;9,
c333,0,0;2;6
c334,0;9,
c335,0;9,0;2;6;7
c336,0;2,0;4
c337,0;8;9,
c338,0;4,0;9
c339,0;9,
c340,0;8;9,
c341,0,
c342,0;9,
c343,0;4,
c344,0;1;2;5,
c345,0;8;9,0
c346,0;4,0
c347,0,
c348,0;9,
c349,0,0;4
c350,0;2;6,0;1;2;5
c351,0;2;6;7,
c352,0;4,
c353,0,0;4
c354,0;2,0;2;5
c355,0;8;9,
c356,0;8;9,0;2;6;7
c357,0;2;6;7,
c358,0;2;3;5,0
c359,0;2;6;7,
c360,0;2,0;9
c361,0;2;3;5,
c362,0;4,
c363,0;1;2;5,0;2;6
c364,0;4,
c365,0;2;6,
c366,0;2;6;7,0;2;6;7
c367,0,
c368,0;8;9,
c369,0,
c370,0;9,
c371,0;8;9,
c372,0;4,
c373,0;2;6,
c374,0;9,0;2
c375,0;2;3;5,0;1;2;5
c376,0;1;2;5,
c377,0;4,0;2;6;7
c378,0;9,
c379,0;2;3;5,0;9
c380,0;8;9,
c381,0;8;9,
c382,0;2;5,0;9
c383,0;2;6,
c384,0;4,
c385,0,0;2;3;5
c386,0;2;3;5,
c387,0;9,0;8;9
c388,0;2;3;5,0
c389,0;2,0;2;6
c390,0;1;2;5,
c391,0;2;6;7,
c392,0;9,
c393,0;2;6,0
c394,0;4,0
c395,0;4,0;2;3;5
c396,0;2;6;7,0;2;3;5
c397,0;9,
c398,0;1;2;5,
c399,0;1;2;5,
c400,0;4,0;2
c401,0;1;2;5,
c402,0;9,
c403,0,0;2;6
c404,0;2;6,0;8;9
c405,0;2;6;7,0;2;3;5
c406,0;8;9,
c407,0,
c408,0;4,0;2;6;7
c409,0;9,0
c410,0;1;2;5,0;8;9
c411,0,0
c412,0;2;6,
c413,0;9,
c414,0;2;6;7,0;4
c415,0;2,
c416,0,0;4
c417,0;1;2;5,
c418,0;4,0;8;9
c419,0;2;6,
c420,0;2;6;7,
c421,0;2;3;5,
c422,0;2,
c423,0,
c424,0,
c425,0;4,
c426,0;9,
c427,0;1;2;5,
c428,0;4,
c429,0;2;6;7,0;1;2;5
c430,0;8;9,
c431,0;9,0;2;6
c432,0;8;9,
c433,0;2,0;2;6;7
c434,0;1;2;5,0;1;2;5
c435,0;8;9,0;4
c436,0;9,
c437,0,
c438,0;9,0;1;2;5
c439,0;8;9,0;9
c440,0;2,0
c441,0;2,
c442,0,0;9
c443,0;1;2;5,0;2;6
c444,0;1;2;5,
c445,0;4,
c446,0;4,
c447,0;2;6,0;4
c448,0;1;2;5,
c449,0;1;2;5,
c450,0;1;2;5,
c451,0;2,
c452,0,0;2;6
c453,0;4,
c454,0;1;2;5,0;9
c455,0;9,
c456,0;1;2;5,0;2;3;5
c457,0;1;2;5,
c458,0;2;6,
c459,0;2;6,0;8;9
c460,0;4,0;1;2;5
c461,0;4,0
c462,0;9,0
c463,0;1;2;5,0;8;9
c464,0;9,0;2;6;7
c465,0;8;9,
c466,0;4,
c467,0;4,0;2;5
c468,0;9,
c469,0;4,
c470,0;9,0;4
c471,0;2;3;5,0;4
c472,0;9,0
c473,0;2;6;7,
c474,0;8;9,
c475,0;9,0;8;9
c476,0;2;3;5,
c477,0;2;6;7,0;1;2;5
c478,0;4,0;2
c479,0,
c480,0;2;6;7,
c481,0;2;6;7,0;2;6
c482,0;9,
c483,0;8;9,
c484,0;8;9,0
c485,0;2,
c486,0;9,
c487,0;4,
c488,0;2;6,0;2;5
c489,0;1;2;5,
c490,0;8;9,
c491,0;4,
c492,0;2;6,
c493,0;2;6;7,0;9
c494,0;8;9,
c495,0;9,
c496,0,
c497,0;8;9,
c498,0;4,
c499,0;4,
c500,0;9,
