cell_id,genotype1,genotype2
c68,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c69,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c70,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c71,0;13;16;20;30;41;42,0;9;10;12;13;16;20;26;30;40;41;42;48
c72,0;9;10;12;13;16;20;26;30;40;41;42;48,
c73,0;13;16;20;30;41;42,
c74,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c75,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c76,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c77,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c78,0;13;16;20;30;41;42,
c79,0;9;10;12;13;16;20;26;30;40;41;42;48,0;4;13;16;17;20;30;36;41;42;46
c80,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c81,0;9;10;12;13;16;20;26;30;40;41;42;48,
c82,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c83,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;13;16;20;30;41;42
c84,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c85,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c86,0;4;13;16;17;20;30;36;41;42;46,
c87,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c88,0;13;16;20;30;41;42,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c89,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c90,0;13;16;20;30;41;42,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42
c91,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c92,0;9;10;12;13;16;20;26;30;40;41;42;48,
c93,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c94,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c95,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c96,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c97,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c98,0;9;10;12;13;16;20;26;30;40;41;42;48,
c99,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c100,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42
c101,0;4;13;16;17;20;30;36;41;42;46,
c102,0;9;10;12;13;16;20;26;30;40;41;42;48,
c103,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43
c104,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c105,0;13;16;20;30;41;42,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c106,0;4;13;16;17;20;30;36;41;42;46,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c107,0;4;13;16;17;20;30;36;41;42;46,
c108,0;9;10;12;13;16;20;26;30;40;41;42;48,
c109,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c110,0;9;10;12;13;16;20;26;30;40;41;42;48,0;9;10;12;13;16;20;26;30;40;41;42;48
c111,0;4;13;16;17;20;30;36;41;42;46,
c112,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c113,0;13;16;20;30;41;42,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c114,0;9;10;12;13;16;20;26;30;40;41;42;48,
c115,0;9;10;12;13;16;20;26;30;40;41;42;48,
c116,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c117,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c118,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c119,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c120,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42
c121,0;4;13;16;17;20;30;36;41;42;46,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c122,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c123,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c124,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c125,0;9;10;12;13;16;20;26;30;40;41;42;48,0;13;16;20;30;41;42
c126,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43
c127,0;4;13;16;17;20;30;36;41;42;46,
c128,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c129,0;4;13;16;17;20;30;36;41;42;46,0;9;10;12;13;16;20;26;30;40;41;42;48
c130,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c131,0;4;13;16;17;20;30;36;41;42;46,
c132,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c133,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;9;10;12;13;16;20;26;30;40;41;42;48
c134,0;9;10;12;13;16;20;26;30;40;41;42;48,
c135,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43
c136,0;9;10;12;13;16;20;26;30;40;41;42;48,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c137,0;9;10;12;13;16;20;26;30;40;41;42;48,
c138,0;13;16;20;30;41;42,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42
c139,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,0;9;10;12;13;16;20;26;30;40;41;42;48
c140,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c141,0;4;13;16;17;20;30;36;41;42;46,0;9;10;12;13;16;20;26;30;40;41;42;48
c142,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c143,0;9;10;12;13;16;20;26;30;40;41;42;48,
c144,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c145,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c146,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c147,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c148,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c149,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;9;10;12;13;16;20;26;30;40;41;42;48
c150,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c151,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;13;16;20;30;41;42
c152,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c153,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c154,0;9;10;12;13;16;20;26;30;40;41;42;48,0;13;16;20;30;41;42
c155,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c156,0;13;16;20;30;41;42,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c157,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c158,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c159,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c160,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c161,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c162,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c163,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c164,0;9;10;12;13;16;20;26;30;40;41;42;48,
c165,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;13;16;20;30;41;42
c166,0;9;10;12;13;16;20;26;30;40;41;42;48,
c167,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;13;16;20;30;41;42
c168,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c169,0;9;10;12;13;16;20;26;30;40;41;42;48,
c170,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;13;16;20;30;41;42
c171,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c172,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c173,0;13;16;20;30;41;42,
c174,0;4;13;16;17;20;30;36;41;42;46,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42
c175,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c176,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c177,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c178,0;4;13;16;17;20;30;36;41;42;46,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c179,0;4;13;16;17;20;30;36;41;42;46,
c180,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c181,0;9;10;12;13;16;20;26;30;40;41;42;48,
c182,0;9;10;12;13;16;20;26;30;40;41;42;48,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c183,0;9;10;12;13;16;20;26;30;40;41;42;48,
c184,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c185,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c186,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c187,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c188,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c189,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42
c190,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;4;13;16;17;20;30;36;41;42;46
c191,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c192,0;13;16;20;30;41;42,
c193,0;4;13;16;17;20;30;36;41;42;46,0;13;16;20;30;41;42
c194,0;13;16;20;30;41;42,
c195,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c196,0;13;16;20;30;41;42,
c197,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c198,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c199,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;4;13;16;17;20;30;36;41;42;46
c200,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c201,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;13;16;20;30;41;42
c202,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c203,0;13;16;20;30;41;42,0;13;16;20;30;41;42
c204,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c205,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;9;10;12;13;16;20;26;30;40;41;42;48
c206,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c207,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c208,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c209,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c210,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c211,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c212,0;9;10;12;13;16;20;26;30;40;41;42;48,0;9;10;12;13;16;20;26;30;40;41;42;48
c213,0;13;16;20;30;41;42,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43
c214,0;13;16;20;30;41;42,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c215,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c216,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;9;10;12;13;16;20;26;30;40;41;42;48
c217,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42
c218,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;4;13;16;17;20;30;36;41;42;46
c219,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c220,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c221,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c222,0;9;10;12;13;16;20;26;30;40;41;42;48,
c223,0;9;10;12;13;16;20;26;30;40;41;42;48,
c224,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c225,0;13;16;20;30;41;42,0;9;10;12;13;16;20;26;30;40;41;42;48
c226,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c227,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c228,0;13;16;20;30;41;42,0;4;13;16;17;20;30;36;41;42;46
c229,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c230,0;9;10;12;13;16;20;26;30;40;41;42;48,
c231,0;13;16;20;30;41;42,
c232,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;13;16;20;30;41;42
c233,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;4;13;16;17;20;30;36;41;42;46
c234,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c235,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c236,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c237,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c238,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c239,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c240,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c241,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c242,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c243,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c244,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c245,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c246,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c247,0;4;13;16;17;20;30;36;41;42;46,
c248,0;9;10;12;13;16;20;26;30;40;41;42;48,
c249,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c250,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;13;16;20;30;41;42
c251,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c252,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c253,0;9;10;12;13;16;20;26;30;40;41;42;48,
c254,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c255,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c256,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c257,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;9;10;12;13;16;20;26;30;40;41;42;48
c258,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c259,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c260,0;9;10;12;13;16;20;26;30;40;41;42;48,
c261,0;9;10;12;13;16;20;26;30;40;41;42;48,
c262,0;9;10;12;13;16;20;26;30;40;41;42;48,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c263,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c264,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c265,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c266,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,0;4;13;16;17;20;30;36;41;42;46
c267,0;13;16;20;30;41;42,
c268,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c269,0;9;10;12;13;16;20;26;30;40;41;42;48,
c270,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;13;16;20;30;41;42
c271,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c272,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c273,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c274,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c275,0;4;13;16;17;20;30;36;41;42;46,
c276,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c277,0;9;10;12;13;16;20;26;30;40;41;42;48,
c278,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c279,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;4;13;16;17;20;30;36;41;42;46
c280,0;9;10;12;13;16;20;26;30;40;41;42;48,
c281,0;4;13;16;17;20;30;36;41;42;46,
c282,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c283,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c284,0;13;16;20;30;41;42,
c285,0;4;13;16;17;20;30;36;41;42;46,
c286,0;13;16;20;30;41;42,
c287,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c288,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;9;10;12;13;16;20;26;30;40;41;42;48
c289,0;13;16;20;30;41;42,
c290,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c291,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
