cell_id,genotype1,genotype2
c173,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c174,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c175,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c176,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c177,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c178,0;7;14;32;40;47;67;78;81;86;87;91,
c179,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c180,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c181,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c182,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c183,0;7;14;32;40;47;67;78;81;86;87;91,
c184,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c185,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c186,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c187,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c188,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c189,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95
c190,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c191,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c192,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c193,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c194,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c195,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c196,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c197,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c198,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c199,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91,
c200,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c201,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c202,0;47;67;87;91,
c203,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c204,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c205,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c206,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c207,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c208,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91,
c209,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c210,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c211,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c212,0;7;14;32;40;47;67;78;81;86;87;91,
c213,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c214,0;47;67;87;91,0;7;14;32;40;47;67;78;81;86;87;91
c215,0;4;5;8;12;16;17;19;21;22;27;28;30;31;34;39;42;47;48;49;50;51;55;56;57;58;59;61;63;66;67;68;69;70;72;73;74;76;77;84;87;89;90;91;94;98;99,
c216,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c217,0;4;5;8;12;16;17;19;21;22;27;28;30;31;34;39;42;47;48;49;50;51;55;56;57;58;59;61;63;66;67;68;69;70;72;73;74;76;77;84;87;89;90;91;94;98;99,
c218,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c219,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,0;7;14;32;40;47;67;78;81;86;87;91
