cell_id,genotype1,genotype2
c39,0;2;6;11;17;18;21;26;27;34;40,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c40,0;2;6;11;17;18;21;26;27;34;40,0;2;6;11;17;18;21;26;27;34;40
c41,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c42,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c43,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c44,0;2;6;11;17;18;21;26;27;34;40,0;2;6;11;17;18;21;26;27;34;40
c45,0;7;14;17;20;23;26;31;34;35;48;49,
c46,0;2;6;11;17;18;21;26;27;34;40,
c47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c48,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c49,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;17;26;34
c50,0;7;14;17;20;23;26;31;34;35;48;49,
c51,0;2;6;11;17;18;21;26;27;34;40,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c52,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c53,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c54,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c55,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c56,0;2;6;11;17;18;21;26;27;34;40,
c57,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c58,0;5;17;26;30;34;38,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c59,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c60,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c61,0;2;6;11;17;18;21;26;27;34;40,
c62,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c63,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c64,0;17;26;34,
c65,0;17;26;34,
c66,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c67,0;17;26;34,
c68,0;2;6;11;17;18;21;26;27;34;40,
c69,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c70,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c71,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c72,0;17;26;34,
c73,0;17;26;34,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c74,0;2;6;9;11;17;18;21;26;27;32;34;40,
c75,0;2;6;11;17;18;21;26;27;34;40,
c76,0;2;17;21;26;34,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c77,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c78,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c79,0;2;6;11;17;18;21;26;27;34;40,
c80,0;2;6;11;17;18;21;26;27;34;40,
c81,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c82,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c83,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c84,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;2;6;11;17;18;21;26;27;34;40
c85,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;2;17;21;26;34
c86,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c87,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c88,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c89,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c90,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;17;26;30;34;38
c91,0;2;6;11;17;18;21;26;27;34;40,0;2;6;9;11;17;18;21;26;27;32;34;40
c92,0;2;6;9;11;17;18;21;26;27;32;34;40,
c93,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c94,0;5;17;26;30;34;38,
c95,0;2;6;9;11;17;18;21;26;27;32;34;40,
c96,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c97,0;2;6;11;17;18;21;26;27;34;40,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45
c98,0;2;6;11;17;18;21;26;27;34;40,0;2;6;11;17;18;21;26;27;34;40
c99,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c100,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c101,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c102,0;2;17;21;26;34,
c103,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c104,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c105,0;2;6;11;17;18;21;26;27;34;40,
c106,0;2;6;9;11;17;18;21;26;27;32;34;40,
c107,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;9;11;17;18;21;26;27;32;34;40
c108,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c109,0;2;6;9;11;17;18;21;26;27;32;34;40,
c110,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c111,0;17;26;34,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c112,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;11;17;18;21;26;27;34;40
c113,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c114,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;9;11;17;18;21;26;27;32;34;40
c115,0;2;6;11;17;18;21;26;27;34;40,
c116,0;17;26;34,
c117,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;2;6;11;17;18;21;26;27;34;40
c118,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c119,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c120,0;2;6;9;11;17;18;21;26;27;32;34;40,
c121,0;2;6;11;17;18;21;26;27;34;40,
c122,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c123,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;2;6;11;17;18;21;26;27;34;40
c124,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c125,0;5;17;26;30;34;38,
c126,0;2;17;21;26;34,0;2;6;11;17;18;21;26;27;34;40
c127,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c128,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c129,0;7;14;17;20;23;26;31;34;35;48;49,0;2;6;11;17;18;21;26;27;34;40
c130,0;2;6;9;11;17;18;21;26;27;32;34;40,
c131,0;2;6;11;17;18;21;26;27;34;40,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c132,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c133,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c134,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;17;26;34
c135,0;2;6;11;17;18;21;26;27;34;40,
c136,0;7;14;17;20;23;26;31;34;35;48;49,0;2;6;11;17;18;21;26;27;34;40
c137,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c138,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c139,0;2;6;11;17;18;21;26;27;34;40,
c140,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c141,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c142,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c143,0;2;6;11;17;18;21;26;27;34;40,
c144,0;5;17;26;30;34;38,0;2;6;11;17;18;21;26;27;34;40
c145,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c146,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c147,0;2;6;11;17;18;21;26;27;34;40,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c148,0;2;6;9;11;17;18;21;26;27;32;34;40,
c149,0;2;6;9;11;17;18;21;26;27;32;34;40,
c150,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;17;26;34
c151,0;2;6;9;11;17;18;21;26;27;32;34;40,
c152,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c153,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c154,0;2;6;9;11;17;18;21;26;27;32;34;40,
c155,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c156,0;2;6;9;11;17;18;21;26;27;32;34;40,
c157,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;2;6;11;17;18;21;26;27;34;40
c158,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c159,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c160,0;2;17;21;26;34,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c161,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;11;17;18;21;26;27;34;40
c162,0;2;6;11;17;18;21;26;27;34;40,
c163,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c164,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c165,0;2;6;9;11;17;18;21;26;27;32;34;40,
c166,0;5;17;26;30;34;38,
c167,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;2;6;11;17;18;21;26;27;34;40
c168,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c169,0;17;26;34,
c170,0;2;6;11;17;18;21;26;27;34;40,
c171,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c172,0;2;6;11;17;18;21;26;27;34;40,
c173,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c174,0;2;17;21;26;34,
c175,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c176,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c177,0;7;14;17;20;23;26;31;34;35;48;49,
c178,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;2;6;11;17;18;21;26;27;34;40
c179,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c180,0;17;26;34,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c181,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c182,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;2;6;9;11;17;18;21;26;27;32;34;40
c183,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c184,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c185,0;2;17;21;26;34,
c186,0;7;14;17;20;23;26;31;34;35;48;49,
c187,0;2;6;9;11;17;18;21;26;27;32;34;40,
c188,0;2;6;11;17;18;21;26;27;34;40,
c189,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c190,0;2;6;11;17;18;21;26;27;34;40,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c191,0;2;6;11;17;18;21;26;27;34;40,
c192,0;7;14;17;20;23;26;31;34;35;48;49,0;2;6;11;17;18;21;26;27;34;40
c193,0;2;6;11;17;18;21;26;27;34;40,
c194,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c195,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c196,0;2;17;21;26;34,0;2;17;21;26;34
c197,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;2;6;9;11;17;18;21;26;27;32;34;40
c198,0;17;26;34,
c199,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;7;14;17;20;23;26;31;34;35;48;49
c200,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c201,0;17;26;34,
c202,0;2;6;11;17;18;21;26;27;34;40,
c203,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45
c204,0;2;6;9;11;17;18;21;26;27;32;34;40,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c205,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;11;17;18;21;26;27;34;40
c206,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c207,0;2;6;9;11;17;18;21;26;27;32;34;40,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c208,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c209,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;2;6;11;17;18;21;26;27;34;40
c210,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c211,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c212,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;17;26;34
c213,0;2;6;9;11;17;18;21;26;27;32;34;40,0;2;6;11;17;18;21;26;27;34;40
c214,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;2;6;11;17;18;21;26;27;34;40
c215,0;17;26;34,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c216,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c217,0;2;17;21;26;34,
c218,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c219,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c220,0;2;6;11;17;18;21;26;27;34;40,
c221,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c222,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c223,0;2;6;11;17;18;21;26;27;34;40,0;17;26;34
c224,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c225,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c226,0;2;6;11;17;18;21;26;27;34;40,
c227,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c228,0;2;6;9;11;17;18;21;26;27;32;34;40,
c229,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c230,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c231,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c232,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c233,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c234,0;2;6;11;17;18;21;26;27;34;40,
c235,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c236,0;2;6;11;17;18;21;26;27;34;40,
c237,0;2;6;11;17;18;21;26;27;34;40,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c238,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c239,0;2;6;11;17;18;21;26;27;34;40,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c240,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;11;17;18;21;26;27;34;40
c241,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c242,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c243,0;2;6;9;11;17;18;21;26;27;32;34;40,
c244,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;17;26;34
c245,0;2;17;21;26;34,0;2;6;11;17;18;21;26;27;34;40
c246,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c247,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c248,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c249,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;2;17;21;26;34
c250,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c251,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c252,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c253,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c254,0;2;17;21;26;34,
c255,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;9;11;17;18;21;26;27;32;34;40
c256,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c257,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;5;17;26;30;34;38
c258,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c259,0;2;6;11;17;18;21;26;27;34;40,
c260,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c261,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c262,0;2;6;11;17;18;21;26;27;34;40,
c263,0;2;6;11;17;18;21;26;27;34;40,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c264,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;2;17;21;26;34
c265,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;2;6;11;17;18;21;26;27;34;40
c266,0;2;6;11;17;18;21;26;27;34;40,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45
c267,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;5;17;26;30;34;38
c268,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;2;6;9;11;17;18;21;26;27;32;34;40
c269,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c270,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;17;26;34
c271,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c272,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;11;17;18;21;26;27;34;40
c273,0;7;14;17;20;23;26;31;34;35;48;49,
c274,0;2;6;9;11;17;18;21;26;27;32;34;40,0;5;17;26;30;34;38
c275,0;5;17;26;30;34;38,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c276,0;2;6;9;11;17;18;21;26;27;32;34;40,
c277,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c278,0;5;17;26;30;34;38,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c279,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c280,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c281,0;2;6;9;11;17;18;21;26;27;32;34;40,
c282,0;2;6;11;17;18;21;26;27;34;40,0;2;6;11;17;18;21;26;27;34;40
c283,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c284,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c285,0;2;6;11;17;18;21;26;27;34;40,
c286,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c287,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;7;14;17;20;23;26;31;34;35;48;49
c288,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45
c289,0;7;14;17;20;23;26;31;34;35;48;49,0;2;6;9;11;17;18;21;26;27;32;34;40
c290,0;17;26;34,
c291,0;2;6;11;17;18;21;26;27;34;40,0;2;6;11;17;18;21;26;27;34;40
c292,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c293,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c294,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c295,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c296,0;2;6;9;11;17;18;21;26;27;32;34;40,
c297,0;2;6;11;17;18;21;26;27;34;40,0;2;6;9;11;17;18;21;26;27;32;34;40
c298,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c299,0;2;6;9;11;17;18;21;26;27;32;34;40,0;2;6;9;11;17;18;21;26;27;32;34;40
c300,0;2;6;9;11;17;18;21;26;27;32;34;40,
c301,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c302,0;2;6;9;11;17;18;21;26;27;32;34;40,
c303,0;2;6;9;11;17;18;21;26;27;32;34;40,
c304,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c305,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c306,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;9;11;17;18;21;26;27;32;34;40
c307,0;17;26;34,
c308,0;2;17;21;26;34,0;5;17;26;30;34;38
c309,0;17;26;34,0;2;6;9;11;17;18;21;26;27;32;34;40
c310,0;2;6;9;11;17;18;21;26;27;32;34;40,
c311,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45
c312,0;17;26;34,
c313,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c314,0;5;17;26;30;34;38,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c315,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;11;17;18;21;26;27;34;40
c316,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c317,0;2;6;11;17;18;21;26;27;34;40,
c318,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c319,0;2;6;11;17;18;21;26;27;34;40,
c320,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c321,0;17;26;34,
c322,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45
c323,0;2;6;9;11;17;18;21;26;27;32;34;40,0;2;6;11;17;18;21;26;27;34;40
c324,0;5;17;26;30;34;38,
c325,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c326,0;2;6;9;11;17;18;21;26;27;32;34;40,
c327,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c328,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c329,0;2;6;9;11;17;18;21;26;27;32;34;40,0;3;5;15;16;17;26;28;30;33;34;38;39;42
