cell_id,genotype1,genotype2
c122,0;7;10;13;14;27;28;45,
c123,0;5;8;13;17;22;23;26;37;38;48,
c124,0;2;13;34;36;43;46;47,
c125,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,0;2;13;34;36;43;46;47
c126,0;2;13;34;36;43;46;47,
c127,0;5;13;17,
c128,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c129,0;3;5;12;13;17;18;21;32;39,
c130,0;5;8;13;17;22;23;26;37;38;48,
c131,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c132,0;7;10;13;14;27;28;45,
c133,0;2;6;19;29;31;34;36;42;43;46;47;49,
c134,0;5;8;13;17;22;23;26;37;38;48,
c135,0;5;8;13;17;22;23;26;37;38;48,
c136,0;5;8;13;17;22;23;26;37;38;48,
c137,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c138,0;5;8;13;17;22;23;26;37;38;48,
c139,0;7;10;13;14;27;28;45,
c140,0;7;10;13;14;27;28;45,
c141,0;7;10;13;14;27;28;45,
c142,0;5;8;13;17;22;23;26;37;38;48,
c143,0;2;6;19;29;31;34;36;42;43;46;47;49,
c144,0;2;13;34;36;43;46;47,
c145,0;3;5;12;13;17;18;21;32;39,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48
c146,0;5;8;13;17;22;23;26;37;38;48,
c147,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c148,0;5;8;13;17;22;23;26;37;38;48,
c149,0;13,
c150,0;5;8;13;17;22;23;26;37;38;48,
c151,0;5;13;17,
c152,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c153,0;13,
c154,0;5;13;17,
c155,0;5;8;13;17;22;23;26;37;38;48,
c156,0;3;5;12;13;17;18;21;32;39,
c157,0;5;8;13;17;22;23;26;37;38;48,
c158,0;7;10;13;14;27;28;45,
c159,0;3;5;12;13;17;18;21;32;39,0;7;10;13;14;27;28;45
c160,0;13,
c161,0;5;8;13;17;22;23;26;37;38;48,
c162,0;5;8;13;17;22;23;26;37;38;48,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48
c163,0;5;8;13;17;22;23;26;37;38;48,
c164,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c165,0;5;8;13;17;22;23;26;37;38;48,
c166,0;5;13;17,
c167,0;2;13;34;36;43;46;47,0;5;8;13;17;22;23;26;37;38;48
c168,0;7;10;13;14;27;28;45,0;7;10;13;14;27;28;45
c169,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c170,0;7;10;13;14;27;28;45,
c171,0;3;5;12;13;17;18;21;32;39,
c172,0;13,
c173,0;3;5;12;13;17;18;21;32;39,
c174,0;7;10;13;14;27;28;45,
c175,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c176,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c177,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c178,0;7;10;13;14;27;28;45,
c179,0;7;10;13;14;27;28;45,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49
c180,0;7;10;13;14;27;28;45,
c181,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c182,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c183,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,0;13
c184,0;7;10;13;14;27;28;45,
c185,0;5;8;13;17;22;23;26;37;38;48,
c186,0;5;13;17,
c187,0;5;13;17,
c188,0;5;8;13;17;22;23;26;37;38;48,0;5;8;13;17;22;23;26;37;38;48
c189,0;7;10;13;14;27;28;45,0;2;13;34;36;43;46;47
c190,0;3;5;12;13;17;18;21;32;39,0;5;8;13;17;22;23;26;37;38;48
c191,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c192,0;7;10;13;14;27;28;45,
c193,0;5;8;13;17;22;23;26;37;38;48,
c194,0;7;10;13;14;27;28;45,
c195,0;7;10;13;14;27;28;45,
c196,0;5;8;13;17;22;23;26;37;38;48,
c197,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c198,0;7;10;13;14;27;28;45,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48
c199,0;7;10;13;14;27;28;45,
c200,0;7;10;13;14;27;28;45,
c201,0;7;10;13;14;27;28;45,0;5;8;13;17;22;23;26;37;38;48
c202,0;5;8;13;17;22;23;26;37;38;48,
c203,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c204,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c205,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c206,0;2;13;34;36;43;46;47,
c207,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c208,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c209,0;2;13;34;36;43;46;47,
c210,0;13,0;3;5;12;13;17;18;21;32;39
c211,0;13,
c212,0;5;13;17,
c213,0;7;10;13;14;27;28;45,
c214,0;3;5;12;13;17;18;21;32;39,
c215,0;13,
c216,0;5;8;13;17;22;23;26;37;38;48,
c217,0;3;5;12;13;17;18;21;32;39,
c218,0;5;13;17,
c219,0;7;10;13;14;27;28;45,
c220,0;5;13;17,
c221,0;13,
c222,0;5;8;13;17;22;23;26;37;38;48,
c223,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;13
c224,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c225,0;13,0;13
c226,0;5;8;13;17;22;23;26;37;38;48,
c227,0;3;5;12;13;17;18;21;32;39,
c228,0;3;5;12;13;17;18;21;32;39,
c229,0;5;13;17,
c230,0;3;5;12;13;17;18;21;32;39,0;2;13;34;36;43;46;47
c231,0;5;13;17,0;7;10;13;14;27;28;45
c232,0;5;13;17,
c233,0;13,
c234,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c235,0;7;10;13;14;27;28;45,
c236,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c237,0;3;5;12;13;17;18;21;32;39,
c238,0;3;5;12;13;17;18;21;32;39,
c239,0;13,
c240,0;5;8;13;17;22;23;26;37;38;48,
c241,0;5;13;17,
c242,0;7;10;13;14;27;28;45,
c243,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c244,0;7;10;13;14;27;28;45,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48
c245,0;5;8;13;17;22;23;26;37;38;48,
c246,0;3;5;12;13;17;18;21;32;39,
c247,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c248,0;5;13;17,
c249,0;2;13;34;36;43;46;47,
c250,0;7;10;13;14;27;28;45,
c251,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c252,0;5;8;13;17;22;23;26;37;38;48,
c253,0;3;5;12;13;17;18;21;32;39,
c254,0;7;10;13;14;27;28;45,
c255,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c256,0;3;5;12;13;17;18;21;32;39,
c257,0;13,
c258,0;3;5;12;13;17;18;21;32;39,
c259,0;2;13;34;36;43;46;47,
c260,0;7;10;13;14;27;28;45,
c261,0;5;13;17,
c262,0;5;8;13;17;22;23;26;37;38;48,
c263,0;2;13;34;36;43;46;47,
c264,0;13,0;7;10;13;14;27;28;45
c265,0;7;10;13;14;27;28;45,
c266,0;5;8;13;17;22;23;26;37;38;48,
c267,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c268,0;7;10;13;14;27;28;45,
c269,0;7;10;13;14;27;28;45,
c270,0;2;13;34;36;43;46;47,
c271,0;3;5;12;13;17;18;21;32;39,
c272,0;5;13;17,
c273,0;3;5;12;13;17;18;21;32;39,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49
c274,0;13,
c275,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c276,0;3;5;12;13;17;18;21;32;39,
c277,0;5;8;13;17;22;23;26;37;38;48,
c278,0;5;13;17,
c279,0;7;10;13;14;27;28;45,
c280,0;7;10;13;14;27;28;45,
c281,0;5;13;17,
c282,0;2;13;34;36;43;46;47,
c283,0;7;10;13;14;27;28;45,0;5;8;13;17;22;23;26;37;38;48
c284,0;3;5;12;13;17;18;21;32;39,0;3;5;12;13;17;18;21;32;39
c285,0;5;13;17,
c286,0;5;8;13;17;22;23;26;37;38;48,
c287,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c288,0;5;13;17,0;5;13;17
c289,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c290,0;5;8;13;17;22;23;26;37;38;48,
c291,0;13,
c292,0;13,
c293,0;5;13;17,
c294,0;5;8;13;17;22;23;26;37;38;48,
c295,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c296,0;2;13;34;36;43;46;47,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c297,0;5;8;13;17;22;23;26;37;38;48,
c298,0;7;10;13;14;27;28;45,
c299,0;5;8;13;17;22;23;26;37;38;48,
c300,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c301,0;7;10;13;14;27;28;45,
c302,0;7;10;13;14;27;28;45,0;3;5;12;13;17;18;21;32;39
c303,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c304,0;7;10;13;14;27;28;45,
c305,0;5;8;13;17;22;23;26;37;38;48,
c306,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c307,0;3;5;12;13;17;18;21;32;39,
c308,0;5;8;13;17;22;23;26;37;38;48,0;5;8;13;17;22;23;26;37;38;48
c309,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;5;8;13;17;22;23;26;37;38;48
c310,0;5;8;13;17;22;23;26;37;38;48,
c311,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c312,0;3;5;12;13;17;18;21;32;39,
c313,0;5;13;17,
c314,0;3;5;12;13;17;18;21;32;39,
c315,0;5;8;13;17;22;23;26;37;38;48,
c316,0;7;10;13;14;27;28;45,
c317,0;5;8;13;17;22;23;26;37;38;48,0;7;10;13;14;27;28;45
c318,0;3;5;12;13;17;18;21;32;39,
c319,0;5;8;13;17;22;23;26;37;38;48,
c320,0;7;10;13;14;27;28;45,
c321,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c322,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;7;10;13;14;27;28;45
c323,0;5;13;17,0;5;8;13;17;22;23;26;37;38;48
c324,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c325,0;5;8;13;17;22;23;26;37;38;48,0;13
c326,0;7;10;13;14;27;28;45,
c327,0;5;8;13;17;22;23;26;37;38;48,
c328,0;5;8;13;17;22;23;26;37;38;48,0;5;8;13;17;22;23;26;37;38;48
c329,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c330,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c331,0;2;13;34;36;43;46;47,
c332,0;3;5;12;13;17;18;21;32;39,
c333,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c334,0;5;8;13;17;22;23;26;37;38;48,
c335,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c336,0;5;8;13;17;22;23;26;37;38;48,
c337,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c338,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c339,0;7;10;13;14;27;28;45,
c340,0;3;5;12;13;17;18;21;32;39,
c341,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c342,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c343,0;5;8;13;17;22;23;26;37;38;48,
c344,0;2;6;19;29;31;34;36;42;43;46;47;49,
c345,0;7;10;13;14;27;28;45,0;7;10;13;14;27;28;45
c346,0;5;8;13;17;22;23;26;37;38;48,
c347,0;5;13;17,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49
c348,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c349,0;5;8;13;17;22;23;26;37;38;48,
c350,0;7;10;13;14;27;28;45,
c351,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c352,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c353,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c354,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c355,0;5;8;13;17;22;23;26;37;38;48,
c356,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c357,0;7;10;13;14;27;28;45,0;7;10;13;14;27;28;45
c358,0;7;10;13;14;27;28;45,
c359,0;3;5;12;13;17;18;21;32;39,
c360,0;5;8;13;17;22;23;26;37;38;48,
c361,0;2;13;34;36;43;46;47,
c362,0;5;8;13;17;22;23;26;37;38;48,0;7;10;13;14;27;28;45
c363,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c364,0;7;10;13;14;27;28;45,
c365,0;13,
c366,0;5;8;13;17;22;23;26;37;38;48,
c367,0;3;5;12;13;17;18;21;32;39,
c368,0;5;13;17,
c369,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c370,0;7;10;13;14;27;28;45,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48
c371,0;2;13;34;36;43;46;47,
c372,0;5;8;13;17;22;23;26;37;38;48,0;5;13;17
c373,0;5;8;13;17;22;23;26;37;38;48,
c374,0;5;8;13;17;22;23;26;37;38;48,
c375,0;7;10;13;14;27;28;45,
c376,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;5;13;17
c377,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c378,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c379,0;13,
c380,0;3;5;12;13;17;18;21;32;39,
c381,0;5;13;17,
c382,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c383,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c384,0;3;5;12;13;17;18;21;32;39,0;5;13;17
c385,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c386,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c387,0;3;5;12;13;17;18;21;32;39,
c388,0;3;5;12;13;17;18;21;32;39,
c389,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c390,0;7;10;13;14;27;28;45,
c391,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c392,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c393,0;2;13;34;36;43;46;47,
c394,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c395,0;5;8;13;17;22;23;26;37;38;48,
c396,0;7;10;13;14;27;28;45,
c397,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c398,0;13,
c399,0;3;5;12;13;17;18;21;32;39,
c400,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,0;5;8;13;17;22;23;26;37;38;48
c401,0;2;6;19;29;31;34;36;42;43;46;47;49,
c402,0;5;8;13;17;22;23;26;37;38;48,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49
c403,0;3;5;12;13;17;18;21;32;39,0;5;8;13;17;22;23;26;37;38;48
c404,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;7;10;13;14;27;28;45
c405,0;5;8;13;17;22;23;26;37;38;48,
c406,0;2;6;19;29;31;34;36;42;43;46;47;49,
c407,0;7;10;13;14;27;28;45,0;5;13;17
c408,0;5;13;17,
c409,0;7;10;13;14;27;28;45,
c410,0;5;13;17,
c411,0;5;8;13;17;22;23;26;37;38;48,
c412,0;3;5;12;13;17;18;21;32;39,
c413,0;7;10;13;14;27;28;45,
c414,0;7;10;13;14;27;28;45,
c415,0;3;5;12;13;17;18;21;32;39,
c416,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c417,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c418,0;5;8;13;17;22;23;26;37;38;48,
c419,0;3;5;12;13;17;18;21;32;39,0;5;8;13;17;22;23;26;37;38;48
c420,0;3;5;12;13;17;18;21;32;39,
c421,0;7;10;13;14;27;28;45,
c422,0;13,
c423,0;7;10;13;14;27;28;45,
c424,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;3;5;12;13;17;18;21;32;39
c425,0;7;10;13;14;27;28;45,
c426,0;2;6;19;29;31;34;36;42;43;46;47;49,
c427,0;7;10;13;14;27;28;45,
c428,0;3;5;12;13;17;18;21;32;39,
c429,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c430,0;13,
c431,0;13,
c432,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c433,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c434,0;5;8;13;17;22;23;26;37;38;48,
c435,0;3;5;12;13;17;18;21;32;39,
c436,0;5;8;13;17;22;23;26;37;38;48,
c437,0;7;10;13;14;27;28;45,0;3;5;12;13;17;18;21;32;39
c438,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c439,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c440,0;13,
c441,0;5;13;17,
c442,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c443,0;3;5;12;13;17;18;21;32;39,
c444,0;7;10;13;14;27;28;45,
c445,0;7;10;13;14;27;28;45,
c446,0;7;10;13;14;27;28;45,
c447,0;5;8;13;17;22;23;26;37;38;48,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c448,0;5;8;13;17;22;23;26;37;38;48,
c449,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,0;3;5;12;13;17;18;21;32;39
c450,0;7;10;13;14;27;28;45,
c451,0;13,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c452,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;3;5;12;13;17;18;21;32;39
c453,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c454,0;3;5;12;13;17;18;21;32;39,
c455,0;5;13;17,
c456,0;2;13;34;36;43;46;47,
c457,0;7;10;13;14;27;28;45,
c458,0;2;6;19;29;31;34;36;42;43;46;47;49,
c459,0;2;13;34;36;43;46;47,
c460,0;3;5;12;13;17;18;21;32;39,
c461,0;5;13;17,
c462,0;7;10;13;14;27;28;45,
c463,0;7;10;13;14;27;28;45,
c464,0;2;13;34;36;43;46;47,0;13
c465,0;7;10;13;14;27;28;45,
c466,0;7;10;13;14;27;28;45,
c467,0;7;10;13;14;27;28;45,
c468,0;7;10;13;14;27;28;45,
c469,0;3;5;12;13;17;18;21;32;39,
c470,0;7;10;13;14;27;28;45,
c471,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c472,0;3;5;12;13;17;18;21;32;39,0;7;10;13;14;27;28;45
c473,0;5;13;17,0;5;8;13;17;22;23;26;37;38;48
c474,0;7;10;13;14;27;28;45,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c475,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c476,0;7;10;13;14;27;28;45,
c477,0;2;13;34;36;43;46;47,
c478,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c479,0;7;10;13;14;27;28;45,
c480,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c481,0;7;10;13;14;27;28;45,
c482,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c483,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c484,0;5;8;13;17;22;23;26;37;38;48,
c485,0;5;13;17,
c486,0;7;10;13;14;27;28;45,
c487,0;5;8;13;17;22;23;26;37;38;48,
c488,0;3;5;12;13;17;18;21;32;39,
c489,0;7;10;13;14;27;28;45,
c490,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c491,0;5;8;13;17;22;23;26;37;38;48,
c492,0;3;5;12;13;17;18;21;32;39,
c493,0;13,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c494,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c495,0;13,
c496,0;7;10;13;14;27;28;45,
c497,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c498,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c499,0;2;13;34;36;43;46;47,
c500,0;5;8;13;17;22;23;26;37;38;48,
