cell_id,genotype1,genotype2
c15,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c16,0;47;67;87;91,
c17,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c18,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c19,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c20,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99
c21,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c22,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c23,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c24,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95
c25,0;7;14;32;40;47;67;78;81;86;87;91,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c26,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c27,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c28,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c29,0;7;14;32;40;47;67;78;81;86;87;91,
c30,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c31,0;47;67;87;91,
c32,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c33,0;4;5;8;12;16;17;19;21;22;27;28;30;31;34;39;42;47;48;49;50;51;55;56;57;58;59;61;63;66;67;68;69;70;72;73;74;76;77;84;87;89;90;91;94;98;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c34,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c35,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c36,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97
c37,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c38,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c39,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c40,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c41,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c42,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c43,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c44,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c45,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91,
c46,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c47,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c48,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c49,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93
c50,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c51,0;47;67;87;91,
c52,0;7;14;32;40;47;67;78;81;86;87;91,
c53,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c54,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c55,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c56,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c57,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c58,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c59,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c60,0;47;67;87;91,
c61,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c62,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91,
c63,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c64,0;7;14;32;40;47;67;78;81;86;87;91,
c65,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c66,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c67,0;47;67;87;91,
c68,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c69,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c70,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c71,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c72,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c73,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c74,0;47;67;87;91,
c75,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c76,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c77,0;47;67;87;91,
c78,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c79,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c80,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c81,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c82,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c83,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c84,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c85,0;7;14;32;40;47;67;78;81;86;87;91,
c86,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c87,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c88,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c89,0;7;14;32;40;47;67;78;81;86;87;91,
c90,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c91,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c92,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93
c93,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c94,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c95,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c96,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c97,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c98,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91
c99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c100,0;47;67;87;91,
c101,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c102,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c103,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c104,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c105,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c106,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c107,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c108,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c109,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c110,0;7;14;32;40;47;67;78;81;86;87;91,
c111,0;47;67;87;91,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95
c112,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c113,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,0;7;14;32;40;47;67;78;81;86;87;91
c114,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91,
c115,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91,
c116,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c117,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c118,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c119,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c120,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c121,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c122,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c123,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c124,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c125,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c126,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c127,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c128,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91
c129,0;47;67;87;91,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95
c130,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99
c131,0;47;67;87;91,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c132,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c133,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c134,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c135,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c136,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91,
c137,0;47;67;87;91,
c138,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c139,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91
c140,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c141,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c142,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c143,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c144,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c145,0;47;67;87;91,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c146,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c147,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c148,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91,
c149,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c150,0;47;67;87;91,
c151,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c152,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c153,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;47;67;87;91
c154,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99
c155,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97
c156,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c157,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c158,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97
c159,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c160,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c161,0;47;67;87;91,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c162,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c163,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c164,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,0;47;67;87;91
c165,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c166,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c167,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c168,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c169,0;47;67;87;91,
c170,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c171,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c172,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c173,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c174,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93
c175,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c176,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c177,0;47;67;87;91,
c178,0;47;67;87;91,
c179,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c180,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93
c181,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91,
c182,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c183,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c184,0;4;5;8;12;16;17;19;21;22;27;28;30;31;34;39;42;47;48;49;50;51;55;56;57;58;59;61;63;66;67;68;69;70;72;73;74;76;77;84;87;89;90;91;94;98;99,
c185,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c186,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c187,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c188,0;47;67;87;91,
c189,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c190,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91
c191,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c192,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c193,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c194,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c195,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c196,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c197,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c198,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c199,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c200,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c201,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c202,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c203,0;47;67;87;91,
c204,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91,
c205,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c206,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91,
c207,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c208,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91
c209,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c210,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c211,0;7;14;32;40;47;67;78;81;86;87;91,
c212,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c213,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c214,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c215,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c216,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c217,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93
c218,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c219,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99
c220,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
