cell_id,genotype1,genotype2
c91,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c92,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c93,0;7;10;13;14;27;28;45,
c94,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;7;10;13;14;27;28;45
c95,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48
c96,0;3;5;12;13;17;18;21;32;39,
c97,0;5;8;13;17;22;23;26;37;38;48,0;3;5;12;13;17;18;21;32;39
c98,0;5;13;17,
c99,0;13,
c100,0;5;8;13;17;22;23;26;37;38;48,
c101,0;3;5;12;13;17;18;21;32;39,0;5;8;13;17;22;23;26;37;38;48
c102,0;7;10;13;14;27;28;45,0;2;13;34;36;43;46;47
c103,0;5;8;13;17;22;23;26;37;38;48,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c104,0;3;5;12;13;17;18;21;32;39,
c105,0;2;6;19;29;31;34;36;42;43;46;47;49,0;5;8;13;17;22;23;26;37;38;48
c106,0;5;13;17,0;5;13;17
c107,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;5;8;13;17;22;23;26;37;38;48
c108,0;7;10;13;14;27;28;45,
c109,0;5;13;17,
c110,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c111,0;5;8;13;17;22;23;26;37;38;48,
c112,0;3;5;12;13;17;18;21;32;39,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48
c113,0;3;5;12;13;17;18;21;32;39,
c114,0;13,0;3;5;12;13;17;18;21;32;39
c115,0;3;5;12;13;17;18;21;32;39,
c116,0;5;8;13;17;22;23;26;37;38;48,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c117,0;7;10;13;14;27;28;45,
c118,0;5;8;13;17;22;23;26;37;38;48,
c119,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c120,0;5;13;17,
c121,0;7;10;13;14;27;28;45,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c122,0;3;5;12;13;17;18;21;32;39,
c123,0;13,
c124,0;7;10;13;14;27;28;45,
c125,0;7;10;13;14;27;28;45,
c126,0;2;13;34;36;43;46;47,
c127,0;2;6;19;29;31;34;36;42;43;46;47;49,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49
c128,0;3;5;12;13;17;18;21;32;39,
c129,0;13,0;2;13;34;36;43;46;47
c130,0;3;5;12;13;17;18;21;32;39,0;3;5;12;13;17;18;21;32;39
c131,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c132,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c133,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;13
c134,0;5;8;13;17;22;23;26;37;38;48,
c135,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c136,0;5;8;13;17;22;23;26;37;38;48,
c137,0;5;13;17,0;3;5;12;13;17;18;21;32;39
c138,0;2;6;19;29;31;34;36;42;43;46;47;49,
c139,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;5;8;13;17;22;23;26;37;38;48
c140,0;3;5;12;13;17;18;21;32;39,
c141,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;7;10;13;14;27;28;45
c142,0;13,
c143,0;13,0;7;10;13;14;27;28;45
c144,0;5;13;17,0;5;8;13;17;22;23;26;37;38;48
c145,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c146,0;5;13;17,
c147,0;5;13;17,
c148,0;2;13;34;36;43;46;47,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c149,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c150,0;5;13;17,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c151,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c152,0;13,
c153,0;3;5;12;13;17;18;21;32;39,0;5;13;17
c154,0;7;10;13;14;27;28;45,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48
c155,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,0;13
c156,0;3;5;12;13;17;18;21;32;39,0;7;10;13;14;27;28;45
c157,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;2;13;34;36;43;46;47
c158,0;2;6;19;29;31;34;36;42;43;46;47;49,0;5;8;13;17;22;23;26;37;38;48
c159,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c160,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c161,0;5;13;17,
c162,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c163,0;5;13;17,0;5;8;13;17;22;23;26;37;38;48
c164,0;5;13;17,0;2;13;34;36;43;46;47
c165,0;3;5;12;13;17;18;21;32;39,
c166,0;5;8;13;17;22;23;26;37;38;48,0;13
c167,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c168,0;5;8;13;17;22;23;26;37;38;48,0;2;13;34;36;43;46;47
c169,0;7;10;13;14;27;28;45,
c170,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;2;6;19;29;31;34;36;42;43;46;47;49
c171,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c172,0;2;13;34;36;43;46;47,
c173,0;2;13;34;36;43;46;47,0;3;5;12;13;17;18;21;32;39
c174,0;3;5;12;13;17;18;21;32;39,0;5;8;13;17;22;23;26;37;38;48
c175,0;5;8;13;17;22;23;26;37;38;48,0;2;13;34;36;43;46;47
c176,0;2;13;34;36;43;46;47,0;5;8;13;17;22;23;26;37;38;48
c177,0;5;8;13;17;22;23;26;37;38;48,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49
c178,0;13,
c179,0;7;10;13;14;27;28;45,0;7;10;13;14;27;28;45
c180,0;2;13;34;36;43;46;47,
c181,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;5;13;17
c182,0;5;8;13;17;22;23;26;37;38;48,
c183,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c184,0;3;5;12;13;17;18;21;32;39,0;5;8;13;17;22;23;26;37;38;48
c185,0;3;5;12;13;17;18;21;32;39,
c186,0;2;13;34;36;43;46;47,
c187,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c188,0;2;13;34;36;43;46;47,
c189,0;5;8;13;17;22;23;26;37;38;48,
c190,0;2;13;34;36;43;46;47,
c191,0;3;5;12;13;17;18;21;32;39,
c192,0;2;13;34;36;43;46;47,0;7;10;13;14;27;28;45
c193,0;7;10;13;14;27;28;45,
c194,0;2;6;19;29;31;34;36;42;43;46;47;49,
c195,0;5;13;17,
c196,0;13,
c197,0;7;10;13;14;27;28;45,
c198,0;13,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49
c199,0;5;8;13;17;22;23;26;37;38;48,0;5;8;13;17;22;23;26;37;38;48
c200,0;7;10;13;14;27;28;45,0;7;10;13;14;27;28;45
c201,0;7;10;13;14;27;28;45,
c202,0;13,
c203,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c204,0;5;8;13;17;22;23;26;37;38;48,
c205,0;3;5;12;13;17;18;21;32;39,
c206,0;3;5;12;13;17;18;21;32;39,
c207,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48
c208,0;5;13;17,0;3;5;12;13;17;18;21;32;39
c209,0;13,
c210,0;5;8;13;17;22;23;26;37;38;48,
c211,0;7;10;13;14;27;28;45,0;7;10;13;14;27;28;45
c212,0;5;13;17,0;5;13;17
c213,0;5;13;17,0;7;10;13;14;27;28;45
c214,0;2;13;34;36;43;46;47,0;7;10;13;14;27;28;45
c215,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;5;13;17
c216,0;13,0;7;10;13;14;27;28;45
c217,0;3;5;12;13;17;18;21;32;39,
c218,0;7;10;13;14;27;28;45,
c219,0;5;8;13;17;22;23;26;37;38;48,
c220,0;3;5;12;13;17;18;21;32;39,0;7;10;13;14;27;28;45
c221,0;7;10;13;14;27;28;45,
c222,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48
c223,0;2;13;34;36;43;46;47,
c224,0;5;8;13;17;22;23;26;37;38;48,
c225,0;7;10;13;14;27;28;45,
c226,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c227,0;7;10;13;14;27;28;45,
c228,0;2;13;34;36;43;46;47,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c229,0;13,
c230,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c231,0;7;10;13;14;27;28;45,
c232,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,0;5;8;13;17;22;23;26;37;38;48
c233,0;5;8;13;17;22;23;26;37;38;48,
c234,0;5;8;13;17;22;23;26;37;38;48,
c235,0;7;10;13;14;27;28;45,
c236,0;3;5;12;13;17;18;21;32;39,
c237,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c238,0;5;13;17,
c239,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;3;5;12;13;17;18;21;32;39
c240,0;7;10;13;14;27;28;45,
c241,0;5;8;13;17;22;23;26;37;38;48,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c242,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c243,0;7;10;13;14;27;28;45,
c244,0;7;10;13;14;27;28;45,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49
c245,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;5;8;13;17;22;23;26;37;38;48
c246,0;13,0;13
c247,0;7;10;13;14;27;28;45,
c248,0;3;5;12;13;17;18;21;32;39,0;7;10;13;14;27;28;45
c249,0;13,0;7;10;13;14;27;28;45
c250,0;3;5;12;13;17;18;21;32;39,
c251,0;7;10;13;14;27;28;45,0;3;5;12;13;17;18;21;32;39
c252,0;5;8;13;17;22;23;26;37;38;48,
c253,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c254,0;2;6;19;29;31;34;36;42;43;46;47;49,0;7;10;13;14;27;28;45
c255,0;3;5;12;13;17;18;21;32;39,0;5;8;13;17;22;23;26;37;38;48
c256,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c257,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;5;13;17
c258,0;3;5;12;13;17;18;21;32;39,0;7;10;13;14;27;28;45
c259,0;5;8;13;17;22;23;26;37;38;48,
c260,0;7;10;13;14;27;28;45,
c261,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49
c262,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,0;7;10;13;14;27;28;45
c263,0;2;6;19;29;31;34;36;42;43;46;47;49,
c264,0;7;10;13;14;27;28;45,
c265,0;3;5;12;13;17;18;21;32;39,
c266,0;5;13;17,
c267,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;13
c268,0;13,
c269,0;3;5;12;13;17;18;21;32;39,0;3;5;12;13;17;18;21;32;39
c270,0;13,
c271,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c272,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c273,0;3;5;12;13;17;18;21;32;39,
c274,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;7;10;13;14;27;28;45
c275,0;7;10;13;14;27;28;45,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c276,0;5;8;13;17;22;23;26;37;38;48,
c277,0;5;8;13;17;22;23;26;37;38;48,0;5;13;17
c278,0;7;10;13;14;27;28;45,0;3;5;12;13;17;18;21;32;39
c279,0;13,0;3;5;12;13;17;18;21;32;39
c280,0;3;5;12;13;17;18;21;32;39,
c281,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c282,0;5;8;13;17;22;23;26;37;38;48,
c283,0;3;5;12;13;17;18;21;32;39,0;13
c284,0;3;5;12;13;17;18;21;32;39,
c285,0;5;8;13;17;22;23;26;37;38;48,0;5;13;17
c286,0;5;8;13;17;22;23;26;37;38;48,0;7;10;13;14;27;28;45
c287,0;7;10;13;14;27;28;45,
c288,0;5;8;13;17;22;23;26;37;38;48,
c289,0;5;13;17,
c290,0;13,0;7;10;13;14;27;28;45
c291,0;7;10;13;14;27;28;45,
c292,0;5;13;17,0;5;13;17
c293,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c294,0;13,
c295,0;5;8;13;17;22;23;26;37;38;48,
c296,0;3;5;12;13;17;18;21;32;39,
c297,0;13,0;7;10;13;14;27;28;45
c298,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,0;2;13;34;36;43;46;47
c299,0;5;13;17,
c300,0;7;10;13;14;27;28;45,
c301,0;7;10;13;14;27;28;45,
c302,0;5;13;17,
c303,0;5;13;17,
c304,0;3;5;12;13;17;18;21;32;39,0;13
c305,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49
c306,0;7;10;13;14;27;28;45,
c307,0;3;5;12;13;17;18;21;32;39,
c308,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c309,0;5;8;13;17;22;23;26;37;38;48,0;3;5;12;13;17;18;21;32;39
c310,0;3;5;12;13;17;18;21;32;39,
c311,0;13,
c312,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c313,0;5;8;13;17;22;23;26;37;38;48,
c314,0;7;10;13;14;27;28;45,
c315,0;5;8;13;17;22;23;26;37;38;48,
c316,0;3;5;12;13;17;18;21;32;39,
c317,0;13,
c318,0;3;5;12;13;17;18;21;32;39,
c319,0;2;13;34;36;43;46;47,0;5;8;13;17;22;23;26;37;38;48
c320,0;5;8;13;17;22;23;26;37;38;48,
c321,0;7;10;13;14;27;28;45,
c322,0;5;8;13;17;22;23;26;37;38;48,
c323,0;5;13;17,
c324,0;13,0;3;5;12;13;17;18;21;32;39
c325,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;13
c326,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;7;10;13;14;27;28;45
c327,0;5;8;13;17;22;23;26;37;38;48,
c328,0;7;10;13;14;27;28;45,0;2;6;19;29;31;34;36;42;43;46;47;49
c329,0;5;8;13;17;22;23;26;37;38;48,
c330,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;2;13;34;36;43;46;47
c331,0;7;10;13;14;27;28;45,
c332,0;5;13;17,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c333,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;3;5;12;13;17;18;21;32;39
c334,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c335,0;5;13;17,0;5;8;13;17;22;23;26;37;38;48
c336,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c337,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;3;5;12;13;17;18;21;32;39
c338,0;2;6;19;29;31;34;36;42;43;46;47;49,
c339,0;13,0;5;8;13;17;22;23;26;37;38;48
c340,0;5;8;13;17;22;23;26;37;38;48,0;3;5;12;13;17;18;21;32;39
c341,0;7;10;13;14;27;28;45,0;3;5;12;13;17;18;21;32;39
c342,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c343,0;13,0;13
c344,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c345,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c346,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c347,0;5;13;17,0;3;5;12;13;17;18;21;32;39
c348,0;3;5;12;13;17;18;21;32;39,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c349,0;2;13;34;36;43;46;47,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c350,0;5;8;13;17;22;23;26;37;38;48,
c351,0;5;8;13;17;22;23;26;37;38;48,
c352,0;5;13;17,
c353,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c354,0;3;5;12;13;17;18;21;32;39,
c355,0;7;10;13;14;27;28;45,0;13
c356,0;3;5;12;13;17;18;21;32;39,
c357,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49
c358,0;5;13;17,
c359,0;5;13;17,
c360,0;5;8;13;17;22;23;26;37;38;48,
c361,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;5;8;13;17;22;23;26;37;38;48
c362,0;7;10;13;14;27;28;45,
c363,0;7;10;13;14;27;28;45,0;7;10;13;14;27;28;45
c364,0;7;10;13;14;27;28;45,
c365,0;7;10;13;14;27;28;45,0;7;10;13;14;27;28;45
c366,0;5;8;13;17;22;23;26;37;38;48,0;3;5;12;13;17;18;21;32;39
c367,0;5;13;17,
c368,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c369,0;3;5;12;13;17;18;21;32;39,
c370,0;2;13;34;36;43;46;47,
c371,0;5;8;13;17;22;23;26;37;38;48,0;2;13;34;36;43;46;47
c372,0;7;10;13;14;27;28;45,
c373,0;5;8;13;17;22;23;26;37;38;48,
c374,0;7;10;13;14;27;28;45,
c375,0;7;10;13;14;27;28;45,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49
c376,0;3;5;12;13;17;18;21;32;39,0;3;5;12;13;17;18;21;32;39
c377,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c378,0;7;10;13;14;27;28;45,
c379,0;5;8;13;17;22;23;26;37;38;48,0;3;5;12;13;17;18;21;32;39
c380,0;7;10;13;14;27;28;45,
c381,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c382,0;5;8;13;17;22;23;26;37;38;48,0;3;5;12;13;17;18;21;32;39
c383,0;7;10;13;14;27;28;45,
c384,0;7;10;13;14;27;28;45,0;5;8;13;17;22;23;26;37;38;48
c385,0;5;13;17,
c386,0;3;5;12;13;17;18;21;32;39,0;5;8;13;17;22;23;26;37;38;48
c387,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c388,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;13
c389,0;3;5;12;13;17;18;21;32;39,
c390,0;3;5;12;13;17;18;21;32;39,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c391,0;2;13;34;36;43;46;47,0;3;5;12;13;17;18;21;32;39
c392,0;7;10;13;14;27;28;45,0;13
c393,0;7;10;13;14;27;28;45,
c394,0;5;8;13;17;22;23;26;37;38;48,
c395,0;3;5;12;13;17;18;21;32;39,
c396,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c397,0;3;5;12;13;17;18;21;32;39,0;3;5;12;13;17;18;21;32;39
c398,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c399,0;7;10;13;14;27;28;45,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48
c400,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;3;5;12;13;17;18;21;32;39
c401,0;13,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48
c402,0;13,
c403,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c404,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,0;5;13;17
c405,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;3;5;12;13;17;18;21;32;39
c406,0;13,
c407,0;3;5;12;13;17;18;21;32;39,
c408,0;3;5;12;13;17;18;21;32;39,0;13
c409,0;2;13;34;36;43;46;47,
c410,0;13,0;3;5;12;13;17;18;21;32;39
c411,0;7;10;13;14;27;28;45,
c412,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,0;7;10;13;14;27;28;45
c413,0;7;10;13;14;27;28;45,0;7;10;13;14;27;28;45
c414,0;5;8;13;17;22;23;26;37;38;48,
c415,0;7;10;13;14;27;28;45,0;2;6;19;29;31;34;36;42;43;46;47;49
c416,0;3;5;12;13;17;18;21;32;39,
c417,0;3;5;12;13;17;18;21;32;39,0;5;13;17
c418,0;7;10;13;14;27;28;45,0;7;10;13;14;27;28;45
c419,0;7;10;13;14;27;28;45,0;5;8;13;17;22;23;26;37;38;48
c420,0;7;10;13;14;27;28;45,
c421,0;7;10;13;14;27;28;45,
c422,0;3;5;12;13;17;18;21;32;39,
c423,0;2;6;19;29;31;34;36;42;43;46;47;49,
c424,0;7;10;13;14;27;28;45,0;7;10;13;14;27;28;45
c425,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c426,0;5;8;13;17;22;23;26;37;38;48,
c427,0;5;13;17,
c428,0;3;5;12;13;17;18;21;32;39,
c429,0;13,
c430,0;7;10;13;14;27;28;45,
c431,0;5;8;13;17;22;23;26;37;38;48,
c432,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c433,0;5;8;13;17;22;23;26;37;38;48,0;13
c434,0;3;5;12;13;17;18;21;32;39,0;7;10;13;14;27;28;45
c435,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c436,0;5;8;13;17;22;23;26;37;38;48,
c437,0;5;8;13;17;22;23;26;37;38;48,
c438,0;7;10;13;14;27;28;45,
c439,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;7;10;13;14;27;28;45
c440,0;7;10;13;14;27;28;45,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49
