cell_id,genotype1,genotype2
c49,0;5;21;22;24;26;30;44,0;7;22;24;26;41;44;47
c50,0;7;22;24;26;41;44;47,
c51,0;22;24;26;44,
c52,0;5;21;22;24;26;30;44,
c53,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c54,0;5;21;22;24;26;30;44,0;2;14;22;24;26;29;36;44;48
c55,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c56,0;7;22;24;26;41;44;47,0;2;14;22;24;26;29;36;44;48
c57,0;5;21;22;24;26;30;44,
c58,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c59,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c60,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;2;14;22;24;26;29;36;44;48
c61,0;2;14;22;24;26;29;36;44;48,
c62,0;7;22;24;26;41;44;47,
c63,0;5;21;22;24;26;30;44,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c64,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c65,0;2;14;22;24;26;29;36;44;48,0;5;21;22;24;26;30;44
c66,0;22;24;26;44,
c67,0;7;22;24;26;41;44;47,
c68,0;2;14;22;24;26;29;36;44;48,
c69,0;7;22;24;26;41;44;47,
c70,0;7;22;24;26;41;44;47,
c71,0;3;5;19;21;22;24;26;30;42;43;44,0;22;24;26;44
c72,0;7;22;24;26;41;44;47,
c73,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c74,0;22;24;26;44,
c75,0;7;22;24;26;41;44;47,
c76,0;22;24;26;44,
c77,0;2;14;22;24;26;29;36;44;48,0;5;21;22;24;26;30;44
c78,0;22;24;26;44,0;7;22;24;26;41;44;47
c79,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c80,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c81,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c82,0;7;22;24;26;41;44;47,
c83,0;7;22;24;26;41;44;47,
c84,0;7;22;24;26;41;44;47,
c85,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;7;22;24;26;41;44;47
c86,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c87,0;2;14;22;24;26;29;36;44;48,
c88,0;7;22;24;26;41;44;47,0;2;14;22;24;26;29;36;44;48
c89,0;2;14;22;24;26;29;36;44;48,
c90,0;22;24;26;44,0;7;22;24;26;41;44;47
c91,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;7;22;24;26;41;44;47
c92,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c93,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c94,0;5;21;22;24;26;30;44,
c95,0;2;14;22;24;26;29;36;44;48,0;5;21;22;24;26;30;44
c96,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c97,0;7;22;24;26;41;44;47,0;22;24;26;44
c98,0;3;5;19;21;22;24;26;30;42;43;44,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c99,0;7;22;24;26;41;44;47,
c100,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c101,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c102,0;7;22;24;26;41;44;47,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c103,0;5;21;22;24;26;30;44,0;2;14;22;24;26;29;36;44;48
c104,0;7;22;24;26;41;44;47,
c105,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c106,0;2;14;22;24;26;29;36;44;48,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49
c107,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c108,0;7;22;24;26;41;44;47,
c109,0;5;21;22;24;26;30;44,0;2;14;22;24;26;29;36;44;48
c110,0;7;22;24;26;41;44;47,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c111,0;7;22;24;26;41;44;47,0;3;5;19;21;22;24;26;30;42;43;44
c112,0;2;14;22;24;26;29;36;44;48,
c113,0;22;24;26;44,
c114,0;22;24;26;44,0;2;14;22;24;26;29;36;44;48
c115,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c116,0;5;21;22;24;26;30;44,
c117,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c118,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c119,0;5;21;22;24;26;30;44,0;7;22;24;26;41;44;47
c120,0;2;14;22;24;26;29;36;44;48,0;22;24;26;44
c121,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c122,0;22;24;26;44,
c123,0;7;22;24;26;41;44;47,
c124,0;2;14;22;24;26;29;36;44;48,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c125,0;2;14;22;24;26;29;36;44;48,
c126,0;7;22;24;26;41;44;47,
c127,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c128,0;5;21;22;24;26;30;44,
c129,0;7;22;24;26;41;44;47,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48
c130,0;7;22;24;26;41;44;47,
c131,0;2;14;22;24;26;29;36;44;48,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c132,0;22;24;26;44,0;2;14;22;24;26;29;36;44;48
c133,0;3;5;19;21;22;24;26;30;42;43;44,
c134,0;7;22;24;26;41;44;47,
c135,0;22;24;26;44,0;5;21;22;24;26;30;44
c136,0;7;22;24;26;41;44;47,
c137,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;7;22;24;26;41;44;47
c138,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;7;22;24;26;41;44;47
c139,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;22;24;26;44
c140,0;7;22;24;26;41;44;47,
c141,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c142,0;7;22;24;26;41;44;47,
c143,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;2;14;22;24;26;29;36;44;48
c144,0;2;14;22;24;26;29;36;44;48,
c145,0;22;24;26;44,
c146,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;2;14;22;24;26;29;36;44;48
c147,0;2;14;22;24;26;29;36;44;48,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c148,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c149,0;2;14;22;24;26;29;36;44;48,
c150,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,0;7;22;24;26;41;44;47
c151,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;22;24;26;44
c152,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;3;5;19;21;22;24;26;30;42;43;44
c153,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c154,0;5;21;22;24;26;30;44,
c155,0;22;24;26;44,0;7;22;24;26;41;44;47
c156,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;2;14;22;24;26;29;36;44;48
c157,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49
c158,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c159,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49
c160,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c161,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c162,0;5;21;22;24;26;30;44,
c163,0;7;22;24;26;41;44;47,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c164,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,
c165,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;7;22;24;26;41;44;47
c166,0;7;22;24;26;41;44;47,
c167,0;2;14;22;24;26;29;36;44;48,
c168,0;2;14;22;24;26;29;36;44;48,0;7;22;24;26;41;44;47
c169,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c170,0;7;22;24;26;41;44;47,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c171,0;5;21;22;24;26;30;44,
c172,0;2;14;22;24;26;29;36;44;48,0;7;22;24;26;41;44;47
c173,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c174,0;7;22;24;26;41;44;47,
c175,0;7;22;24;26;41;44;47,
c176,0;7;22;24;26;41;44;47,
c177,0;7;22;24;26;41;44;47,
c178,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c179,0;2;14;22;24;26;29;36;44;48,
c180,0;22;24;26;44,0;2;14;22;24;26;29;36;44;48
c181,0;7;22;24;26;41;44;47,
c182,0;5;21;22;24;26;30;44,0;7;22;24;26;41;44;47
c183,0;7;22;24;26;41;44;47,
c184,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c185,0;7;22;24;26;41;44;47,
c186,0;2;14;22;24;26;29;36;44;48,
c187,0;3;5;19;21;22;24;26;30;42;43;44,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c188,0;7;22;24;26;41;44;47,0;3;5;19;21;22;24;26;30;42;43;44
c189,0;2;14;22;24;26;29;36;44;48,
c190,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;5;21;22;24;26;30;44
c191,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;7;22;24;26;41;44;47
c192,0;22;24;26;44,
c193,0;2;14;22;24;26;29;36;44;48,0;5;21;22;24;26;30;44
c194,0;5;21;22;24;26;30;44,
c195,0;7;22;24;26;41;44;47,
c196,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c197,0;7;22;24;26;41;44;47,
c198,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c199,0;7;22;24;26;41;44;47,
c200,0;3;5;19;21;22;24;26;30;42;43;44,
c201,0;7;22;24;26;41;44;47,
c202,0;7;22;24;26;41;44;47,
c203,0;5;21;22;24;26;30;44,0;2;14;22;24;26;29;36;44;48
c204,0;5;21;22;24;26;30;44,0;7;22;24;26;41;44;47
c205,0;2;14;22;24;26;29;36;44;48,
c206,0;7;22;24;26;41;44;47,
c207,0;7;22;24;26;41;44;47,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c208,0;7;22;24;26;41;44;47,
c209,0;3;5;19;21;22;24;26;30;42;43;44,
c210,0;7;22;24;26;41;44;47,0;2;14;22;24;26;29;36;44;48
c211,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,
c212,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c213,0;7;22;24;26;41;44;47,
c214,0;5;21;22;24;26;30;44,0;5;21;22;24;26;30;44
c215,0;7;22;24;26;41;44;47,0;22;24;26;44
c216,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c217,0;5;21;22;24;26;30;44,
c218,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c219,0;7;22;24;26;41;44;47,
c220,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;2;14;22;24;26;29;36;44;48
c221,0;5;21;22;24;26;30;44,
c222,0;7;22;24;26;41;44;47,
c223,0;2;14;22;24;26;29;36;44;48,
c224,0;2;14;22;24;26;29;36;44;48,
c225,0;7;22;24;26;41;44;47,
c226,0;5;21;22;24;26;30;44,0;5;21;22;24;26;30;44
c227,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c228,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;7;22;24;26;41;44;47
c229,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c230,0;7;22;24;26;41;44;47,0;5;21;22;24;26;30;44
c231,0;7;22;24;26;41;44;47,
c232,0;3;5;19;21;22;24;26;30;42;43;44,
c233,0;7;22;24;26;41;44;47,
c234,0;5;21;22;24;26;30;44,
c235,0;22;24;26;44,
c236,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;3;5;19;21;22;24;26;30;42;43;44
c237,0;22;24;26;44,
c238,0;7;22;24;26;41;44;47,0;3;5;19;21;22;24;26;30;42;43;44
c239,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c240,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;5;21;22;24;26;30;44
c241,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c242,0;7;22;24;26;41;44;47,
c243,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c244,0;5;21;22;24;26;30;44,
c245,0;2;14;22;24;26;29;36;44;48,0;2;14;22;24;26;29;36;44;48
c246,0;7;22;24;26;41;44;47,
c247,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,
c248,0;5;21;22;24;26;30;44,
c249,0;5;21;22;24;26;30;44,0;7;22;24;26;41;44;47
c250,0;5;21;22;24;26;30;44,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c251,0;2;14;22;24;26;29;36;44;48,
c252,0;7;22;24;26;41;44;47,
c253,0;2;14;22;24;26;29;36;44;48,0;22;24;26;44
c254,0;3;5;19;21;22;24;26;30;42;43;44,
c255,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c256,0;22;24;26;44,
c257,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c258,0;7;22;24;26;41;44;47,
c259,0;5;21;22;24;26;30;44,
c260,0;2;14;22;24;26;29;36;44;48,
c261,0;7;22;24;26;41;44;47,
c262,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;7;22;24;26;41;44;47
c263,0;2;14;22;24;26;29;36;44;48,
c264,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c265,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;7;22;24;26;41;44;47
c266,0;2;14;22;24;26;29;36;44;48,0;2;14;22;24;26;29;36;44;48
c267,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c268,0;2;14;22;24;26;29;36;44;48,
c269,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;2;14;22;24;26;29;36;44;48
c270,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c271,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c272,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;7;22;24;26;41;44;47
c273,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c274,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;7;22;24;26;41;44;47
c275,0;22;24;26;44,0;7;22;24;26;41;44;47
c276,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c277,0;22;24;26;44,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c278,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c279,0;2;14;22;24;26;29;36;44;48,
c280,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,
c281,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c282,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c283,0;7;22;24;26;41;44;47,
c284,0;22;24;26;44,0;22;24;26;44
c285,0;7;22;24;26;41;44;47,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c286,0;7;22;24;26;41;44;47,
c287,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;5;21;22;24;26;30;44
c288,0;3;5;19;21;22;24;26;30;42;43;44,
c289,0;7;22;24;26;41;44;47,
c290,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;7;22;24;26;41;44;47
c291,0;7;22;24;26;41;44;47,
c292,0;3;5;19;21;22;24;26;30;42;43;44,
c293,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c294,0;22;24;26;44,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48
c295,0;7;22;24;26;41;44;47,
c296,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c297,0;5;21;22;24;26;30;44,0;7;22;24;26;41;44;47
c298,0;7;22;24;26;41;44;47,0;5;21;22;24;26;30;44
c299,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;7;22;24;26;41;44;47
c300,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;3;5;19;21;22;24;26;30;42;43;44
c301,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49
c302,0;7;22;24;26;41;44;47,
c303,0;2;14;22;24;26;29;36;44;48,
c304,0;2;14;22;24;26;29;36;44;48,0;7;22;24;26;41;44;47
c305,0;7;22;24;26;41;44;47,
c306,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c307,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c308,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c309,0;7;22;24;26;41;44;47,
c310,0;7;22;24;26;41;44;47,
c311,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;5;21;22;24;26;30;44
c312,0;2;14;22;24;26;29;36;44;48,
c313,0;2;14;22;24;26;29;36;44;48,0;7;22;24;26;41;44;47
c314,0;2;14;22;24;26;29;36;44;48,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c315,0;3;5;19;21;22;24;26;30;42;43;44,
c316,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c317,0;7;22;24;26;41;44;47,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c318,0;3;5;19;21;22;24;26;30;42;43;44,
c319,0;7;22;24;26;41;44;47,
c320,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,
c321,0;2;14;22;24;26;29;36;44;48,
c322,0;22;24;26;44,
c323,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c324,0;7;22;24;26;41;44;47,
c325,0;22;24;26;44,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49
c326,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c327,0;5;21;22;24;26;30;44,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c328,0;5;21;22;24;26;30;44,0;3;5;19;21;22;24;26;30;42;43;44
c329,0;3;5;19;21;22;24;26;30;42;43;44,
c330,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c331,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,
c332,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c333,0;7;22;24;26;41;44;47,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49
c334,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c335,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c336,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c337,0;7;22;24;26;41;44;47,
c338,0;5;21;22;24;26;30;44,
c339,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c340,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c341,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c342,0;7;22;24;26;41;44;47,0;3;5;19;21;22;24;26;30;42;43;44
c343,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;7;22;24;26;41;44;47
c344,0;7;22;24;26;41;44;47,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c345,0;5;21;22;24;26;30;44,0;7;22;24;26;41;44;47
c346,0;7;22;24;26;41;44;47,
c347,0;7;22;24;26;41;44;47,
c348,0;22;24;26;44,0;7;22;24;26;41;44;47
c349,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;2;14;22;24;26;29;36;44;48
c350,0;22;24;26;44,
c351,0;7;22;24;26;41;44;47,0;2;14;22;24;26;29;36;44;48
c352,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49
c353,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c354,0;2;14;22;24;26;29;36;44;48,
c355,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c356,0;7;22;24;26;41;44;47,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c357,0;7;22;24;26;41;44;47,
c358,0;22;24;26;44,
c359,0;22;24;26;44,
c360,0;2;14;22;24;26;29;36;44;48,
c361,0;7;22;24;26;41;44;47,
c362,0;7;22;24;26;41;44;47,
c363,0;7;22;24;26;41;44;47,
c364,0;7;22;24;26;41;44;47,
c365,0;22;24;26;44,
c366,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;3;5;19;21;22;24;26;30;42;43;44
c367,0;2;14;22;24;26;29;36;44;48,0;7;22;24;26;41;44;47
c368,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,
c369,0;7;22;24;26;41;44;47,
c370,0;2;14;22;24;26;29;36;44;48,
