cell_id,genotype1,genotype2
c79,0;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;58;61;64;68;73;76;82;84;96,
c80,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c81,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99
c82,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c83,0;3;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;57;58;61;64;68;73;76;82;83;84;92;96,
c84,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c85,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99
c86,0;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;58;61;64;68;73;76;82;84;96,0;2;6;9;10;11;16;18;19;21;23;36;37;38;41;42;43;45;46;48;49;50;51;54;65;66;68;71;73;76;77;78;80;85;87;89;93;95;98;99
c87,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c88,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c89,0;3;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;57;58;61;64;68;73;76;82;83;84;92;96,0;2;6;9;10;11;16;18;19;21;23;36;37;38;41;42;43;45;46;48;49;50;51;54;65;66;68;71;73;76;77;78;80;85;87;89;93;95;98;99
c90,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c91,0;2;6;9;10;11;16;18;19;21;23;36;37;38;41;42;43;45;46;48;49;50;51;54;65;66;68;71;73;76;77;78;80;85;87;89;93;95;98;99,
c92,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c93,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c94,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c95,0;3;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;57;58;61;64;68;73;76;82;83;84;92;96,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85
c96,0;23;36;41;48;68;73;76,
c97,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c98,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,0;23;36;41;48;68;73;76
c99,0;2;6;9;10;11;16;18;19;21;23;36;37;38;41;42;43;45;46;48;49;50;51;54;65;66;68;71;73;76;77;78;80;85;87;89;93;95;98;99,
c100,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c101,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c102,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c103,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85
c104,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c105,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c106,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c107,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c108,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c109,0;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;58;61;64;68;73;76;82;84;96,
c110,0;3;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;57;58;61;64;68;73;76;82;83;84;92;96,
c111,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c112,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c113,0;4;5;8;13;14;17;20;22;23;24;25;27;29;31;32;33;35;36;40;41;47;48;52;53;56;58;59;60;61;62;64;67;68;69;70;73;76;79;82;84;86;88;90;91;96;97,0;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;58;61;64;68;73;76;82;84;96
c114,0;7;12;15;23;28;36;39;41;44;48;55;68;73;75;76;94,
c115,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85
c116,0;23;36;41;48;68;73;76,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99
c117,0;4;5;8;13;14;17;20;22;23;24;25;27;29;31;32;33;35;36;40;41;47;48;52;53;56;58;59;60;61;62;64;67;68;69;70;73;76;79;82;84;86;88;90;91;96;97,
c118,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c119,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c120,0;4;5;8;13;14;17;20;22;23;24;25;27;29;31;32;33;35;36;40;41;47;48;52;53;56;58;59;60;61;62;64;67;68;69;70;73;76;79;82;84;86;88;90;91;96;97,
c121,0;3;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;57;58;61;64;68;73;76;82;83;84;92;96,
c122,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c123,0;2;6;9;10;11;16;18;19;21;23;36;37;38;41;42;43;45;46;48;49;50;51;54;65;66;68;71;73;76;77;78;80;85;87;89;93;95;98;99,
c124,0;23;36;41;48;68;73;76,
c125,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c126,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c127,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c128,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c129,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99
c130,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c131,0;4;5;8;13;14;17;20;22;23;24;25;27;29;31;32;33;35;36;40;41;47;48;52;53;56;58;59;60;61;62;64;67;68;69;70;73;76;79;82;84;86;88;90;91;96;97,
c132,0;3;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;57;58;61;64;68;73;76;82;83;84;92;96,0;3;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;57;58;61;64;68;73;76;82;83;84;92;96
c133,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c134,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99
c135,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c136,0;2;6;9;10;11;16;18;19;21;23;36;37;38;41;42;43;45;46;48;49;50;51;54;65;66;68;71;73;76;77;78;80;85;87;89;93;95;98;99,
c137,0;3;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;57;58;61;64;68;73;76;82;83;84;92;96,
c138,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c139,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c140,0;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;58;61;64;68;73;76;82;84;96,
c141,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c142,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99
c143,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c144,0;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;58;61;64;68;73;76;82;84;96,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99
c145,0;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;58;61;64;68;73;76;82;84;96,
c146,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c147,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99
c148,0;3;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;57;58;61;64;68;73;76;82;83;84;92;96,
c149,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c150,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99
c151,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c152,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c153,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c154,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c155,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c156,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c157,0;3;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;57;58;61;64;68;73;76;82;83;84;92;96,
c158,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c159,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c160,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c161,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c162,0;7;12;15;23;28;36;39;41;44;48;55;68;73;75;76;94,
c163,0;3;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;57;58;61;64;68;73;76;82;83;84;92;96,
c164,0;3;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;57;58;61;64;68;73;76;82;83;84;92;96,
c165,0;3;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;57;58;61;64;68;73;76;82;83;84;92;96,
c166,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c167,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c168,0;23;36;41;48;68;73;76,
c169,0;2;6;9;10;11;16;18;19;21;23;36;37;38;41;42;43;45;46;48;49;50;51;54;65;66;68;71;73;76;77;78;80;85;87;89;93;95;98;99,
c170,0;23;36;41;48;68;73;76,
c171,0;3;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;57;58;61;64;68;73;76;82;83;84;92;96,0;2;6;9;10;11;16;18;19;21;23;36;37;38;41;42;43;45;46;48;49;50;51;54;65;66;68;71;73;76;77;78;80;85;87;89;93;95;98;99
c172,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,0;3;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;57;58;61;64;68;73;76;82;83;84;92;96
c173,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c174,0;2;6;9;10;11;16;18;19;21;23;36;37;38;41;42;43;45;46;48;49;50;51;54;65;66;68;71;73;76;77;78;80;85;87;89;93;95;98;99,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99
c175,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99
c176,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c177,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c178,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c179,0;2;6;9;10;11;16;18;19;21;23;36;37;38;41;42;43;45;46;48;49;50;51;54;65;66;68;71;73;76;77;78;80;85;87;89;93;95;98;99,
c180,0;23;36;41;48;68;73;76,
c181,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c182,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85
c183,0;23;36;41;48;68;73;76,
c184,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c185,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c186,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
