cell_id,genotype1,genotype2
c163,0;2,
c164,0;3;5,
c165,0;3;5,
c166,0;2;6,
c167,0;2;6,
c168,0,
c169,0;7,
c170,0;5,
c171,0;5,0;2;6;9
c172,0;7,
c173,0;2;6;9,
c174,0;2;6;9,
c175,0;2,
c176,0;5,
c177,0;3;5,0;7
c178,0;2;6;9,0;1;2;6
c179,0;5,0;1;2;6
c180,0;2;6;9,
c181,0;2;6;9,
c182,0;5,
c183,0;2;6;9,
c184,0;2,
c185,0;1;2;6,
c186,0;3;5,
c187,0;5;8,
c188,0,
c189,0;2;6;9,0;2;6;9
c190,0;2,
c191,0;2;6,
c192,0;2;6;9,
c193,0;7,
c194,0,
c195,0;3;5,
c196,0;2;6;9,
c197,0;5,
c198,0;2;6;9,
c199,0,0;2;6;9
c200,0;2;6;9,
c201,0;3;5,
c202,0;1;2;6,
c203,0;2;6;9,
c204,0;2;6;9,
c205,0;4;5;8,0;2;6;9
c206,0;2,
c207,0;2;6;9,0;5
c208,0,
c209,0;2;6;9,
c210,0;3;5,
c211,0,
c212,0;2,
c213,0;3;5,
c214,0,
c215,0;2;6;9,
c216,0;2,
c217,0;2;6;9,
c218,0;2;6;9,
c219,0;2,
c220,0;2,
c221,0;2;6;9,
c222,0;3;5,
c223,0;2,
c224,0;4;5;8,0;2;6;9
c225,0;2;6,
c226,0,
c227,0;5,
c228,0;5,
c229,0;2,
c230,0;2;6;9,
c231,0;4;5;8,
c232,0;2;6;9,
c233,0;2;6,
c234,0;3;5,
c235,0;2;6;9,
c236,0;5,
c237,0;2;6,
c238,0;1;2;6,
c239,0;2;6;9,
c240,0;2;6;9,
c241,0;3;5,0;2;6;9
c242,0;2;6;9,
c243,0;3;5,0;2
c244,0;2,
c245,0;2;6;9,
c246,0;2;6;9,
c247,0;3;5,0;3;5
c248,0;2;6;9,
c249,0;3;5,
c250,0;7,
c251,0;4;5;8,
c252,0;2;6;9,
c253,0;7,
c254,0;2;6;9,
c255,0;2;6;9,
c256,0;2,
c257,0;5;8,
c258,0;5,0;1;2;6
c259,0;1;2;6,
c260,0;7,
c261,0;5,
c262,0;5;8,
c263,0;2;6;9,
c264,0,
c265,0;3;5,
c266,0;3;5,
c267,0;3;5,
c268,0;1;2;6,
c269,0;5,
c270,0;2;6;9,
c271,0;1;2;6,
c272,0;3;5,
c273,0;7,
c274,0;2;6,
c275,0;3;5,
c276,0;3;5,
c277,0;4;5;8,0;2;6;9
c278,0;2;6,
c279,0;2;6;9,
c280,0;3;5,
c281,0;4;5;8,
c282,0;7,
c283,0;3;5,
c284,0,
c285,0;2;6;9,
c286,0;3;5,
c287,0;3;5,
c288,0;5,0;7
c289,0;1;2;6,
c290,0;7,0;2;6
c291,0;1;2;6,
c292,0;1;2;6,
c293,0;3;5,
c294,0;4;5;8,
c295,0;3;5,
c296,0;2;6;9,0;5;8
c297,0;2;6,
c298,0;4;5;8,
c299,0;2;6;9,
c300,0;7,
c301,0;5,
c302,0;2;6;9,
c303,0;5;8,
c304,0;2;6;9,
c305,0;3;5,0;2
c306,0;7,
c307,0;2;6;9,
c308,0,
c309,0;7,0;2
c310,0;2;6;9,0;2
c311,0;2;6;9,
c312,0;1;2;6,
c313,0;5;8,
c314,0;3;5,
c315,0,
c316,0;3;5,
c317,0;7,
c318,0;5,
c319,0;7,
c320,0;5;8,
c321,0;2;6;9,
c322,0;5;8,
c323,0;2;6;9,
c324,0;2;6,
c325,0;1;2;6,
c326,0;1;2;6,
c327,0;3;5,
c328,0;3;5,
c329,0;5;8,0;5
c330,0;2,
c331,0;2;6;9,
c332,0;4;5;8,
c333,0;2;6;9,
c334,0;3;5,
c335,0,
c336,0;2,
c337,0;5,
c338,0;5,
c339,0;2;6;9,
c340,0;2;6;9,
c341,0;3;5,
c342,0;7,0;5
c343,0;2;6;9,
c344,0,
c345,0;2;6;9,
c346,0;2;6,
c347,0;2;6;9,
c348,0;2;6;9,
c349,0;5;8,
c350,0;3;5,0;1;2;6
c351,0;2,
c352,0;3;5,
c353,0;2;6,
c354,0;4;5;8,
c355,0;2;6;9,
c356,0;2;6;9,
c357,0;5,
c358,0;4;5;8,
c359,0;2;6;9,
c360,0,
c361,0;3;5,
c362,0;2;6,
c363,0;2;6,0;2;6
c364,0;5,
c365,0;2;6;9,
c366,0;5,
c367,0;2;6;9,
c368,0;1;2;6,
c369,0;7,
c370,0;5,
c371,0;2;6;9,
c372,0;5,
c373,0;1;2;6,
c374,0;2;6,0;2;6;9
c375,0;3;5,0;2;6;9
c376,0;2;6;9,
c377,0;4;5;8,
c378,0;3;5,
c379,0;1;2;6,
c380,0;7,0;3;5
c381,0;2,
c382,0;2;6,
c383,0;5,
c384,0;5,
c385,0;1;2;6,
c386,0;5,
c387,0,
c388,0;4;5;8,
c389,0;1;2;6,
c390,0;2;6;9,
c391,0;2;6;9,
c392,0;2;6;9,
c393,0;5,0;7
c394,0;2;6;9,
c395,0;4;5;8,
c396,0;2,0;5
c397,0;3;5,
c398,0;5,
c399,0;2,
c400,0;1;2;6,
c401,0;2;6;9,0;5
c402,0;3;5,
c403,0;2,0;2
c404,0;3;5,
c405,0;2,
c406,0,0;3;5
c407,0;5,
c408,0;2;6,
c409,0;2;6,
c410,0;1;2;6,
c411,0,
c412,0;2;6;9,
c413,0;5,
c414,0;7,
c415,0;2;6,
c416,0;3;5,0
c417,0;2;6,
c418,0,
c419,0;2;6;9,
c420,0;5,
c421,0;2;6;9,0;2;6;9
c422,0;2;6;9,
c423,0;2,
c424,0;2;6,
c425,0;2;6;9,
c426,0;2,
c427,0;2;6;9,
c428,0;2;6;9,
c429,0;1;2;6,
c430,0;4;5;8,
c431,0;2;6;9,
c432,0;2;6;9,
c433,0;3;5,0;1;2;6
c434,0;2;6;9,
c435,0;2,
c436,0;3;5,0;2;6
c437,0;2,
c438,0;2,
c439,0;5,
c440,0;2;6;9,
c441,0;2;6;9,0;3;5
c442,0;1;2;6,
c443,0;3;5,0
c444,0;2;6;9,
c445,0;2;6,
c446,0;7,0;3;5
c447,0;2;6,
c448,0;2;6;9,
c449,0;1;2;6,
c450,0;1;2;6,
c451,0;2;6;9,
c452,0;7,
c453,0;7,
c454,0;1;2;6,
c455,0;5,
c456,0;1;2;6,
c457,0;2;6;9,
c458,0;7,
c459,0;2;6;9,
c460,0;2;6;9,
c461,0;2;6;9,
c462,0;5;8,
c463,0;1;2;6,0;3;5
c464,0;3;5,
c465,0;3;5,
c466,0;4;5;8,
c467,0,
c468,0;3;5,
c469,0;1;2;6,
c470,0;2;6,
c471,0;3;5,
c472,0;5,
c473,0;3;5,
c474,0,
c475,0;2,
c476,0;2;6;9,
c477,0,
c478,0;5,
c479,0;2;6,
c480,0;1;2;6,
c481,0;5,
c482,0;4;5;8,
c483,0;2;6;9,
c484,0;2;6;9,
c485,0;5;8,
c486,0;4;5;8,
c487,0,
c488,0;2;6;9,
c489,0;2;6,
c490,0;1;2;6,
c491,0,
c492,0;2,
c493,0;2;6;9,
c494,0;2;6;9,
c495,0;2,
c496,0;2;6;9,
c497,0;5;8,
c498,0;2;6;9,
c499,0;2;6;9,
c500,0;2;6;9,
