cell_id,genotype1,genotype2
c37,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;5;40;41
c38,0;7;16;17;34;40;41;48,
c39,0;7;16;17;34;40;41;48,
c40,0;40;41,
c41,0;40;41,
c42,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c43,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c44,0;40;41,
c45,0;40;41,
c46,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c47,0;5;40;41,
c48,0;2;23;25;32;35;36;40;41;43,
c49,0;5;40;41,
c50,0;40;41,
c51,0;40;41,
c52,0;40;41,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c53,0;3;5;10;21;28;40;41;44;49,
c54,0;40;41,
c55,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c56,0;40;41,
c57,0;3;5;10;21;28;40;41;44;49,
c58,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c59,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c60,0;2;23;25;32;35;36;40;41;43,
c61,0;5;40;41,
c62,0;2;23;25;32;35;36;40;41;43,
c63,0;40;41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c64,0;3;5;10;21;28;40;41;44;49,0;40;41
c65,0;40;41,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c66,0;5;40;41,
c67,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c68,0;7;16;17;34;40;41;48,
c69,0;3;5;10;21;28;40;41;44;49,
c70,0;40;41,
c71,0;3;5;10;21;28;40;41;44;49,
c72,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c73,0;2;23;25;32;35;36;40;41;43,
c74,0;2;23;25;32;35;36;40;41;43,
c75,0;3;5;10;21;28;40;41;44;49,
c76,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c77,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c78,0;2;23;25;32;35;36;40;41;43,
c79,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c80,0;2;23;25;32;35;36;40;41;43,
c81,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c82,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c83,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c84,0;5;40;41,
c85,0;40;41,
c86,0;5;40;41,
c87,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c88,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c89,0;2;23;25;32;35;36;40;41;43,
c90,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c91,0;40;41,
c92,0;40;41,
c93,0;40;41,
c94,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;3;5;10;21;28;40;41;44;49
c95,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c96,0;5;40;41,
c97,0;5;40;41,
c98,0;40;41,
c99,0;2;23;25;32;35;36;40;41;43,
c100,0;2;23;25;32;35;36;40;41;43,
c101,0;5;40;41,
c102,0;7;16;17;34;40;41;48,
c103,0;3;5;10;21;28;40;41;44;49,
c104,0;7;16;17;34;40;41;48,
c105,0;3;5;10;21;28;40;41;44;49,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c106,0;5;40;41,
c107,0;3;5;10;21;28;40;41;44;49,
c108,0;5;40;41,
c109,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c110,0;2;23;25;32;35;36;40;41;43,
c111,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c112,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c113,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c114,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;40;41
c115,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c116,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c117,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c118,0;3;5;10;21;28;40;41;44;49,
c119,0;5;40;41,
c120,0;2;23;25;32;35;36;40;41;43,
c121,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c122,0;3;5;10;21;28;40;41;44;49,
c123,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c124,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c125,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c126,0;5;40;41,
c127,0;7;16;17;34;40;41;48,
c128,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c129,0;40;41,
c130,0;40;41,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c131,0;2;23;25;32;35;36;40;41;43,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c132,0;5;40;41,
c133,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c134,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c135,0;2;23;25;32;35;36;40;41;43,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c136,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c137,0;40;41,
c138,0;2;23;25;32;35;36;40;41;43,
c139,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c140,0;3;5;10;21;28;40;41;44;49,
c141,0;7;16;17;34;40;41;48,
c142,0;2;23;25;32;35;36;40;41;43,
c143,0;40;41,
c144,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c145,0;5;40;41,
c146,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c147,0;5;40;41,0;7;16;17;34;40;41;48
c148,0;2;23;25;32;35;36;40;41;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c149,0;40;41,
c150,0;7;16;17;34;40;41;48,
c151,0;7;16;17;34;40;41;48,
c152,0;3;5;10;21;28;40;41;44;49,
c153,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c154,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c155,0;7;16;17;34;40;41;48,
c156,0;5;40;41,
c157,0;3;5;10;21;28;40;41;44;49,
c158,0;40;41,
c159,0;2;23;25;32;35;36;40;41;43,
c160,0;40;41,
c161,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;40;41
c162,0;5;40;41,
c163,0;40;41,
c164,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c165,0;5;40;41,0;2;23;25;32;35;36;40;41;43
c166,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c167,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c168,0;2;23;25;32;35;36;40;41;43,
c169,0;7;16;17;34;40;41;48,0;40;41
c170,0;40;41,
c171,0;40;41,
c172,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c173,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c174,0;7;16;17;34;40;41;48,
c175,0;3;5;10;21;28;40;41;44;49,
c176,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c177,0;40;41,
c178,0;7;16;17;34;40;41;48,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c179,0;7;16;17;34;40;41;48,
c180,0;40;41,
c181,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c182,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c183,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c184,0;2;23;25;32;35;36;40;41;43,
c185,0;5;40;41,
c186,0;40;41,
c187,0;5;40;41,
c188,0;40;41,
c189,0;3;5;10;21;28;40;41;44;49,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c190,0;40;41,
c191,0;2;23;25;32;35;36;40;41;43,
c192,0;40;41,
c193,0;2;23;25;32;35;36;40;41;43,
c194,0;40;41,
c195,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c196,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c197,0;5;40;41,
c198,0;40;41,
c199,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c200,0;7;16;17;34;40;41;48,
c201,0;7;16;17;34;40;41;48,
c202,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c203,0;3;5;10;21;28;40;41;44;49,
c204,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c205,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c206,0;7;16;17;34;40;41;48,
c207,0;3;5;10;21;28;40;41;44;49,
c208,0;5;40;41,
c209,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;5;40;41
c210,0;5;40;41,
c211,0;5;40;41,
c212,0;5;40;41,
c213,0;3;5;10;21;28;40;41;44;49,
c214,0;5;40;41,
c215,0;7;16;17;34;40;41;48,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c216,0;5;40;41,
c217,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c218,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c219,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c220,0;2;23;25;32;35;36;40;41;43,
c221,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c222,0;5;40;41,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c223,0;5;40;41,
c224,0;2;23;25;32;35;36;40;41;43,
c225,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c226,0;3;5;10;21;28;40;41;44;49,0;40;41
c227,0;3;5;10;21;28;40;41;44;49,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c228,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c229,0;3;5;10;21;28;40;41;44;49,
c230,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c231,0;40;41,
c232,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c233,0;40;41,
c234,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c235,0;2;23;25;32;35;36;40;41;43,
c236,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c237,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c238,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c239,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c240,0;40;41,
c241,0;3;5;10;21;28;40;41;44;49,0;40;41
c242,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c243,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c244,0;40;41,
c245,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c246,0;2;23;25;32;35;36;40;41;43,
c247,0;5;40;41,
c248,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c249,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c250,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c251,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c252,0;7;16;17;34;40;41;48,
c253,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c254,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c255,0;3;5;10;21;28;40;41;44;49,
c256,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c257,0;5;40;41,
c258,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c259,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c260,0;40;41,
c261,0;40;41,
c262,0;2;23;25;32;35;36;40;41;43,
c263,0;2;23;25;32;35;36;40;41;43,
c264,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c265,0;3;5;10;21;28;40;41;44;49,
c266,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c267,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c268,0;2;23;25;32;35;36;40;41;43,
c269,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c270,0;40;41,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c271,0;3;5;10;21;28;40;41;44;49,
c272,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;2;23;25;32;35;36;40;41;43
c273,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c274,0;5;40;41,0;2;23;25;32;35;36;40;41;43
c275,0;5;40;41,
c276,0;2;23;25;32;35;36;40;41;43,
c277,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c278,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c279,0;2;23;25;32;35;36;40;41;43,
c280,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c281,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c282,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c283,0;5;40;41,
c284,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c285,0;5;40;41,
c286,0;2;23;25;32;35;36;40;41;43,
c287,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c288,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;40;41
c289,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c290,0;2;23;25;32;35;36;40;41;43,
c291,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c292,0;2;23;25;32;35;36;40;41;43,
c293,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c294,0;5;40;41,
c295,0;7;16;17;34;40;41;48,
c296,0;2;23;25;32;35;36;40;41;43,
c297,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c298,0;2;23;25;32;35;36;40;41;43,
c299,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c300,0;2;23;25;32;35;36;40;41;43,
c301,0;3;5;10;21;28;40;41;44;49,
c302,0;5;40;41,
c303,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c304,0;2;23;25;32;35;36;40;41;43,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47
c305,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c306,0;7;16;17;34;40;41;48,
c307,0;3;5;10;21;28;40;41;44;49,
c308,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c309,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c310,0;2;23;25;32;35;36;40;41;43,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c311,0;5;40;41,
c312,0;7;16;17;34;40;41;48,
c313,0;5;40;41,
c314,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;3;5;10;21;28;40;41;44;49
c315,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c316,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c317,0;2;23;25;32;35;36;40;41;43,
c318,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c319,0;2;23;25;32;35;36;40;41;43,
c320,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c321,0;2;23;25;32;35;36;40;41;43,
c322,0;40;41,
c323,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;3;5;10;21;28;40;41;44;49
c324,0;5;40;41,
c325,0;5;40;41,
c326,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;5;40;41
c327,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c328,0;2;23;25;32;35;36;40;41;43,
c329,0;7;16;17;34;40;41;48,
c330,0;2;23;25;32;35;36;40;41;43,
c331,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c332,0;40;41,
c333,0;40;41,
c334,0;7;16;17;34;40;41;48,
c335,0;7;16;17;34;40;41;48,
c336,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c337,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c338,0;40;41,
c339,0;7;16;17;34;40;41;48,0;3;5;10;21;28;40;41;44;49
c340,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c341,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c342,0;40;41,
c343,0;5;40;41,0;40;41
c344,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c345,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c346,0;40;41,
c347,0;40;41,
c348,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c349,0;2;23;25;32;35;36;40;41;43,0;5;40;41
c350,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c351,0;7;16;17;34;40;41;48,0;40;41
c352,0;40;41,
c353,0;40;41,0;40;41
c354,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c355,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c356,0;5;40;41,
c357,0;40;41,
c358,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c359,0;5;40;41,
c360,0;40;41,
c361,0;2;23;25;32;35;36;40;41;43,
c362,0;5;40;41,
c363,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;2;23;25;32;35;36;40;41;43
c364,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c365,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c366,0;7;16;17;34;40;41;48,
c367,0;40;41,
c368,0;3;5;10;21;28;40;41;44;49,
c369,0;3;5;10;21;28;40;41;44;49,
c370,0;40;41,
c371,0;40;41,
c372,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c373,0;7;16;17;34;40;41;48,
c374,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c375,0;40;41,
c376,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c377,0;5;40;41,
c378,0;2;23;25;32;35;36;40;41;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c379,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;2;23;25;32;35;36;40;41;43
c380,0;40;41,
c381,0;5;40;41,
c382,0;3;5;10;21;28;40;41;44;49,
c383,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c384,0;5;40;41,
c385,0;5;40;41,
c386,0;3;5;10;21;28;40;41;44;49,
c387,0;40;41,
c388,0;2;23;25;32;35;36;40;41;43,
c389,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c390,0;5;40;41,
c391,0;3;5;10;21;28;40;41;44;49,
c392,0;3;5;10;21;28;40;41;44;49,
c393,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c394,0;40;41,
c395,0;3;5;10;21;28;40;41;44;49,
c396,0;40;41,
c397,0;5;40;41,
c398,0;3;5;10;21;28;40;41;44;49,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47
c399,0;3;5;10;21;28;40;41;44;49,
c400,0;3;5;10;21;28;40;41;44;49,
c401,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c402,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c403,0;7;16;17;34;40;41;48,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c404,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c405,0;5;40;41,
c406,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c407,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c408,0;7;16;17;34;40;41;48,
c409,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c410,0;5;40;41,
c411,0;5;40;41,
c412,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c413,0;5;40;41,
c414,0;2;23;25;32;35;36;40;41;43,
c415,0;40;41,
c416,0;40;41,
c417,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c418,0;40;41,
c419,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c420,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c421,0;3;5;10;21;28;40;41;44;49,
c422,0;40;41,
c423,0;40;41,
c424,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c425,0;5;40;41,
c426,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c427,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c428,0;40;41,
c429,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c430,0;2;23;25;32;35;36;40;41;43,
c431,0;40;41,
c432,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c433,0;5;40;41,
c434,0;3;5;10;21;28;40;41;44;49,
c435,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c436,0;40;41,0;40;41
c437,0;5;40;41,
c438,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c439,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c440,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c441,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c442,0;5;40;41,0;5;40;41
c443,0;5;40;41,
c444,0;40;41,
c445,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c446,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c447,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c448,0;3;5;10;21;28;40;41;44;49,
c449,0;7;16;17;34;40;41;48,
c450,0;7;16;17;34;40;41;48,0;2;23;25;32;35;36;40;41;43
c451,0;40;41,
c452,0;2;23;25;32;35;36;40;41;43,
c453,0;3;5;10;21;28;40;41;44;49,
c454,0;40;41,
c455,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c456,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c457,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c458,0;2;23;25;32;35;36;40;41;43,0;40;41
c459,0;5;40;41,
c460,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c461,0;5;40;41,
c462,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c463,0;5;40;41,
c464,0;2;23;25;32;35;36;40;41;43,
c465,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c466,0;40;41,
c467,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c468,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c469,0;40;41,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c470,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c471,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c472,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c473,0;40;41,
c474,0;7;16;17;34;40;41;48,
c475,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c476,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c477,0;2;23;25;32;35;36;40;41;43,
c478,0;7;16;17;34;40;41;48,
c479,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c480,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c481,0;5;40;41,
c482,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c483,0;40;41,
c484,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c485,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c486,0;7;16;17;34;40;41;48,
c487,0;5;40;41,
c488,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c489,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
