cell_id,genotype1,genotype2
c117,0;3;5,
c118,0;2,
c119,0;3;5,
c120,0;5,0;4;5;8
c121,0;2,0;4;5;8
c122,0;7,
c123,0;1;2;6,
c124,0;7,
c125,0;1;2;6,
c126,0,
c127,0;5,
c128,0;1;2;6,
c129,0;5;8,
c130,0,
c131,0;3;5,0;5;8
c132,0;3;5,
c133,0,
c134,0;1;2;6,
c135,0,
c136,0;2;6,
c137,0;1;2;6,
c138,0;1;2;6,
c139,0;5;8,
c140,0;5;8,
c141,0;3;5,
c142,0;2;6,
c143,0;1;2;6,
c144,0;2;6,
c145,0;1;2;6,
c146,0;4;5;8,
c147,0;4;5;8,
c148,0;1;2;6,0;5;8
c149,0;5;8,
c150,0;1;2;6,
c151,0;1;2;6,
c152,0;2,
c153,0,
c154,0;4;5;8,
c155,0;2;6,
c156,0;5,
c157,0;5;8,
c158,0,
c159,0;3;5,
c160,0;3;5,
c161,0;2;6,
c162,0;1;2;6,
c163,0;2;6;9,0;4;5;8
c164,0,
c165,0;2;6,
c166,0;1;2;6,
c167,0;5;8,
c168,0;1;2;6,
c169,0;5;8,
c170,0;5,
c171,0;5,
c172,0;2,
c173,0;4;5;8,
c174,0;5,
c175,0;4;5;8,
c176,0;1;2;6,
c177,0;2;6,
c178,0;2;6,
c179,0;5,
c180,0,
c181,0,
c182,0;5;8,
c183,0;1;2;6,
c184,0;4;5;8,
c185,0;1;2;6,
c186,0;5,0;4;5;8
c187,0,
c188,0;1;2;6,
c189,0;5;8,
c190,0;4;5;8,
c191,0,0;3;5
c192,0;1;2;6,0;4;5;8
c193,0,
c194,0;5;8,
c195,0;5,
c196,0;2;6,
c197,0;1;2;6,
c198,0;2,
c199,0;4;5;8,
c200,0,
c201,0;2;6,0
c202,0;4;5;8,
c203,0;5;8,
c204,0;1;2;6,
c205,0,
c206,0;5;8,
c207,0;1;2;6,
c208,0;2;6;9,0;2;6
c209,0;2;6,
c210,0;5,
c211,0;2;6,
c212,0;5;8,0
c213,0;3;5,
c214,0;5;8,
c215,0;5;8,
c216,0;4;5;8,
c217,0;2;6;9,
c218,0;5;8,0;2;6
c219,0;2;6,
c220,0;2;6,
c221,0,
c222,0;3;5,
c223,0,
c224,0;3;5,
c225,0;4;5;8,
c226,0;5,
c227,0,
c228,0;2;6,
c229,0;3;5,
c230,0,
c231,0,
c232,0;5;8,
c233,0;7,
c234,0,
c235,0;2;6,
c236,0,0;5;8
c237,0;2,
c238,0;2;6;9,
c239,0;2;6;9,
c240,0;5;8,
c241,0;5;8,0;5
c242,0;5;8,
c243,0;5,0;1;2;6
c244,0;2;6,0
c245,0;3;5,
c246,0;2;6,
c247,0,
c248,0;5,
c249,0,
c250,0;2;6,
c251,0;4;5;8,
c252,0;4;5;8,
c253,0;3;5,
c254,0;2;6,
c255,0;5,
c256,0;2;6,
c257,0;2,
c258,0;5,
c259,0;5,
c260,0;1;2;6,
c261,0;2,
c262,0;5,
c263,0;4;5;8,
c264,0;5;8,0;5;8
c265,0,
c266,0;2;6,
c267,0;4;5;8,
c268,0,
c269,0;4;5;8,
c270,0;5;8,
c271,0;4;5;8,
c272,0;5;8,
c273,0;1;2;6,
c274,0,
c275,0;2,
c276,0;7,
c277,0,
c278,0;3;5,
c279,0;2;6,
c280,0;2;6,
c281,0,
c282,0;3;5,
c283,0,
c284,0,
c285,0;5;8,
c286,0,
c287,0;7,0
c288,0;1;2;6,
c289,0,
c290,0;5,
c291,0;5,
c292,0;7,
c293,0;5;8,
c294,0;5,
c295,0;3;5,
c296,0;5,
c297,0;5,0;2;6
c298,0;4;5;8,
c299,0;5;8,
c300,0,
c301,0;7,0;7
c302,0;7,0;7
c303,0;4;5;8,
c304,0;1;2;6,
c305,0,
c306,0;1;2;6,
c307,0;4;5;8,
c308,0,
c309,0;2,
c310,0;2,
c311,0;2,
c312,0;5,
c313,0;4;5;8,
c314,0,
c315,0;2;6,
c316,0;3;5,
c317,0;1;2;6,
c318,0;2;6,
c319,0,
c320,0;2;6,0;4;5;8
c321,0;7,
c322,0;2;6;9,0;4;5;8
c323,0;5,
c324,0;5;8,0;5;8
c325,0;3;5,
c326,0;2;6,
c327,0,
c328,0;7,
c329,0;2,
c330,0;1;2;6,
c331,0,
c332,0;5,
c333,0;3;5,
c334,0;2;6;9,
c335,0;2,
c336,0;5;8,
c337,0;5;8,
c338,0;3;5,0;4;5;8
c339,0;4;5;8,
c340,0;1;2;6,
c341,0;2;6;9,
c342,0,
c343,0,
c344,0,
c345,0;1;2;6,
c346,0;5,
c347,0;2;6,
c348,0,
c349,0,
c350,0;5,
c351,0;5;8,
c352,0;1;2;6,0
c353,0;2;6,
c354,0;2;6,
c355,0,
c356,0;5;8,
c357,0;4;5;8,
c358,0;1;2;6,0;2;6;9
c359,0,
c360,0;5;8,
c361,0;2;6,
c362,0;2,
c363,0;2;6,0;3;5
c364,0;5;8,
c365,0,0;5;8
c366,0;5,
c367,0;4;5;8,0;7
c368,0;2;6,
c369,0;5,
c370,0;5;8,0
c371,0;1;2;6,
c372,0;1;2;6,
c373,0,
c374,0;5,
c375,0;2,
c376,0;2;6,
c377,0;3;5,
c378,0;5,
c379,0;2;6;9,0;1;2;6
c380,0;1;2;6,
c381,0;5;8,
c382,0;3;5,
c383,0,
c384,0;1;2;6,
c385,0,
c386,0;5,
c387,0,
c388,0;7,
c389,0;1;2;6,
c390,0;3;5,
c391,0;4;5;8,
c392,0;2,
c393,0,
c394,0;2,
c395,0;1;2;6,
c396,0,
c397,0;5;8,
c398,0;4;5;8,0;5
c399,0;4;5;8,
c400,0;2,
c401,0,
c402,0;2;6,
c403,0;5;8,
c404,0;5,
c405,0;2,0;5;8
c406,0;1;2;6,
c407,0;4;5;8,
c408,0;5,
c409,0;3;5,
c410,0;1;2;6,
c411,0;5,0;7
c412,0;4;5;8,
c413,0,
c414,0;4;5;8,
c415,0;5,0;2;6
c416,0;1;2;6,
c417,0;5,
c418,0;5,
c419,0;5;8,
c420,0;2;6,
c421,0;5,
c422,0;2,
c423,0,
c424,0;5,
c425,0;1;2;6,
c426,0;5;8,0;2;6
c427,0;5;8,
c428,0;7,
c429,0;5;8,0;5
c430,0;7,
c431,0;3;5,
c432,0;2;6,
c433,0;5;8,
c434,0,
c435,0;2;6,0;5
c436,0;2;6,
c437,0;5;8,
c438,0;7,
c439,0,
c440,0;7,0
c441,0;7,
c442,0;4;5;8,
c443,0,
c444,0;5,
c445,0;2;6,
c446,0;5;8,
c447,0;2;6,
c448,0;2;6,
c449,0;5,
c450,0;7,
c451,0;5;8,
c452,0;4;5;8,
c453,0;5;8,
c454,0;3;5,
c455,0;5,
c456,0;5,
c457,0,0
c458,0;2;6,
c459,0;2,
c460,0;4;5;8,
c461,0;4;5;8,
c462,0;2;6,
c463,0,
c464,0;5,
c465,0,
c466,0;2;6,
c467,0;4;5;8,0;3;5
c468,0;5,
c469,0;3;5,
c470,0;2;6,
c471,0,
c472,0;5,
c473,0;5;8,
c474,0;5,
c475,0;4;5;8,
c476,0;2;6,0;5;8
c477,0;5;8,0;2;6
c478,0;4;5;8,
c479,0,
c480,0;2;6;9,
c481,0;7,0;3;5
c482,0;5;8,
c483,0;5,
c484,0;7,
c485,0;5;8,
c486,0;5;8,
c487,0,
c488,0;7,
c489,0;7,
c490,0;1;2;6,
c491,0;3;5,
c492,0;5;8,
c493,0;2;6,
c494,0;5;8,0;2
c495,0;5;8,
c496,0;1;2;6,
c497,0;3;5,
c498,0,
c499,0;2;6;9,
c500,0;2,
