cell_id,genotype1,genotype2
c75,0;5;14;19;20;24;28;34;36;38;40;48,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47
c76,0;5;14;19;20;24;28;34;36;38;40;48,
c77,0;24;28;34;36;40,
c78,0;5;14;19;20;24;28;34;36;38;40;48,0;5;14;19;20;24;28;34;36;38;40;48
c79,0;5;14;19;20;24;28;34;36;38;40;48,
c80,0;24;28;34;36;40,0;5;14;19;20;24;28;34;36;38;40;48
c81,0;24;28;34;36;40,
c82,0;24;28;34;36;40,
c83,0;5;14;19;20;24;28;34;36;38;40;48,
c84,0;24;28;34;36;40,
c85,0;5;14;19;20;24;28;34;36;38;40;48,
c86,0;5;14;19;20;24;28;34;36;38;40;48,
c87,0;5;14;19;20;24;28;34;36;38;40;48,
c88,0;24;28;34;36;40,
c89,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c90,0;3;5;11;12;14;19;20;21;24;28;29;33;34;36;38;40;48,
c91,0;24;28;34;36;40,
c92,0;24;28;34;36;40,
c93,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48,0;2;6;23;24;28;34;35;36;37;40;47
c94,0;24;28;34;36;40,0;5;14;19;20;24;28;34;36;38;40;48
c95,0;5;14;19;20;24;28;34;36;38;40;48,
c96,0;24;28;34;36;40,
c97,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,0;2;23;24;28;34;35;36;37;40
c98,0;24;28;34;36;40,
c99,0;5;14;19;20;24;28;34;36;38;40;48,0;2;6;23;24;28;34;35;36;37;40;47
c100,0;7;10;13;24;28;34;36;40,
c101,0;5;8;14;19;20;22;24;25;28;30;31;34;36;38;40;48,
c102,0;24;28;34;36;40,0;5;14;19;20;24;28;34;36;38;40;48
c103,0;24;28;34;36;40,
c104,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c105,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c106,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48,
c107,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47
c108,0;24;28;34;36;40,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48
c109,0;2;6;23;24;28;34;35;36;37;40;47,
c110,0;24;28;34;36;40,
c111,0;5;14;19;20;24;28;34;36;38;40;48,
c112,0;5;14;19;20;24;28;34;36;38;40;48,
c113,0;2;6;23;24;28;34;35;36;37;40;47,0;7;10;13;24;28;34;36;40
c114,0;2;23;24;28;34;35;36;37;40,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47
c115,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,0;5;14;19;20;24;28;34;36;38;40;48
c116,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,0;24;28;34;36;40
c117,0;7;10;13;24;28;34;36;40,
c118,0;2;6;23;24;28;34;35;36;37;40;47,
c119,0;24;28;34;36;40,
c120,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48,
c121,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c122,0;2;23;24;28;34;35;36;37;40,
c123,0;2;23;24;28;34;35;36;37;40,
c124,0;2;6;23;24;28;34;35;36;37;40;47,0;2;6;23;24;28;34;35;36;37;40;47
c125,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c126,0;2;23;24;28;34;35;36;37;40,
c127,0;5;14;19;20;24;28;34;36;38;40;48,
c128,0;5;14;19;20;24;28;34;36;38;40;48,
c129,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,0;2;23;24;28;34;35;36;37;40
c130,0;24;28;34;36;40,
c131,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48
c132,0;2;6;23;24;28;34;35;36;37;40;47,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47
c133,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c134,0;24;28;34;36;40,
c135,0;2;23;24;28;34;35;36;37;40,
c136,0;2;6;23;24;28;34;35;36;37;40;47,0;24;28;34;36;40
c137,0;2;6;23;24;28;34;35;36;37;40;47,0;5;14;19;20;24;28;34;36;38;40;48
c138,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c139,0;5;14;19;20;24;28;34;36;38;40;48,
c140,0;2;6;23;24;28;34;35;36;37;40;47,
c141,0;24;28;34;36;40,
c142,0;5;14;19;20;24;28;34;36;38;40;48,0;24;28;34;36;40
c143,0;7;10;13;24;28;34;36;40,
c144,0;5;8;14;19;20;22;24;25;28;30;31;34;36;38;40;48,0;24;28;34;36;40
c145,0;2;6;23;24;28;34;35;36;37;40;47,
c146,0;2;23;24;28;34;35;36;37;40,
c147,0;2;23;24;28;34;35;36;37;40,
c148,0;24;28;34;36;40,0;2;6;23;24;28;34;35;36;37;40;47
c149,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c150,0;5;14;19;20;24;28;34;36;38;40;48,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48
c151,0;2;6;23;24;28;34;35;36;37;40;47,
c152,0;2;6;23;24;28;34;35;36;37;40;47,
c153,0;7;10;13;24;28;34;36;40,
c154,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c155,0;2;6;23;24;28;34;35;36;37;40;47,
c156,0;24;28;34;36;40,
c157,0;2;6;23;24;28;34;35;36;37;40;47,0;24;28;34;36;40
c158,0;24;28;34;36;40,
c159,0;2;23;24;28;34;35;36;37;40,
c160,0;2;6;23;24;28;34;35;36;37;40;47,0;5;14;19;20;24;28;34;36;38;40;48
c161,0;5;14;19;20;24;28;34;36;38;40;48,
c162,0;24;28;34;36;40,
c163,0;24;28;34;36;40,
c164,0;2;6;23;24;28;34;35;36;37;40;47,
c165,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c166,0;7;10;13;24;28;34;36;40,
c167,0;24;28;34;36;40,
c168,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48,0;2;6;23;24;28;34;35;36;37;40;47
c169,0;5;14;19;20;24;28;34;36;38;40;48,
c170,0;24;28;34;36;40,0;7;10;13;24;28;34;36;40
c171,0;2;6;23;24;28;34;35;36;37;40;47,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49
c172,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48,0;24;28;34;36;40
c173,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c174,0;5;14;19;20;24;28;34;36;38;40;48,0;2;6;23;24;28;34;35;36;37;40;47
c175,0;24;28;34;36;40,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49
c176,0;2;23;24;28;34;35;36;37;40,0;24;28;34;36;40
c177,0;2;23;24;28;34;35;36;37;40,
c178,0;2;6;23;24;28;34;35;36;37;40;47,0;2;6;23;24;28;34;35;36;37;40;47
c179,0;2;6;23;24;28;34;35;36;37;40;47,
c180,0;5;14;19;20;24;28;34;36;38;40;48,0;5;14;19;20;24;28;34;36;38;40;48
c181,0;2;23;24;28;34;35;36;37;40,
c182,0;2;6;23;24;28;34;35;36;37;40;47,
c183,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48,
c184,0;24;28;34;36;40,
c185,0;3;5;11;12;14;19;20;21;24;28;29;33;34;36;38;40;48,0;3;5;11;12;14;19;20;21;24;28;29;33;34;36;38;40;48
c186,0;2;6;23;24;28;34;35;36;37;40;47,
c187,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c188,0;24;28;34;36;40,
c189,0;2;23;24;28;34;35;36;37;40,
c190,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,0;2;6;23;24;28;34;35;36;37;40;47
c191,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,0;5;14;19;20;24;28;34;36;38;40;48
c192,0;2;6;23;24;28;34;35;36;37;40;47,
c193,0;24;28;34;36;40,
c194,0;7;10;13;24;28;34;36;40,
c195,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c196,0;5;14;19;20;24;28;34;36;38;40;48,
c197,0;2;6;23;24;28;34;35;36;37;40;47,
c198,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48,
c199,0;5;14;19;20;24;28;34;36;38;40;48,
c200,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c201,0;5;14;19;20;24;28;34;36;38;40;48,
c202,0;5;8;14;19;20;22;24;25;28;30;31;34;36;38;40;48,
c203,0;24;28;34;36;40,
c204,0;2;6;23;24;28;34;35;36;37;40;47,
c205,0;2;6;23;24;28;34;35;36;37;40;47,
c206,0;24;28;34;36;40,0;2;6;23;24;28;34;35;36;37;40;47
c207,0;5;14;19;20;24;28;34;36;38;40;48,
c208,0;7;10;13;24;28;34;36;40,
c209,0;24;28;34;36;40,
c210,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,0;24;28;34;36;40
c211,0;7;10;13;24;28;34;36;40,
c212,0;2;23;24;28;34;35;36;37;40,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48
c213,0;7;10;13;24;28;34;36;40,
c214,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c215,0;24;28;34;36;40,
c216,0;24;28;34;36;40,0;5;14;19;20;24;28;34;36;38;40;48
c217,0;5;14;19;20;24;28;34;36;38;40;48,
c218,0;5;14;19;20;24;28;34;36;38;40;48,
c219,0;2;6;23;24;28;34;35;36;37;40;47,0;5;14;19;20;24;28;34;36;38;40;48
c220,0;2;23;24;28;34;35;36;37;40,
c221,0;24;28;34;36;40,0;2;6;23;24;28;34;35;36;37;40;47
c222,0;2;23;24;28;34;35;36;37;40,0;3;5;11;12;14;19;20;21;24;28;29;33;34;36;38;40;48
c223,0;7;10;13;24;28;34;36;40,
c224,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c225,0;24;28;34;36;40,
c226,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48,
c227,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,0;2;6;23;24;28;34;35;36;37;40;47
c228,0;2;6;23;24;28;34;35;36;37;40;47,
c229,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c230,0;5;14;19;20;24;28;34;36;38;40;48,
c231,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,0;2;6;23;24;28;34;35;36;37;40;47
c232,0;7;10;13;24;28;34;36;40,
c233,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c234,0;5;14;19;20;24;28;34;36;38;40;48,
c235,0;24;28;34;36;40,
c236,0;2;6;23;24;28;34;35;36;37;40;47,
c237,0;5;14;19;20;24;28;34;36;38;40;48,
c238,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c239,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c240,0;3;5;11;12;14;19;20;21;24;28;29;33;34;36;38;40;48,
c241,0;24;28;34;36;40,
c242,0;5;14;19;20;24;28;34;36;38;40;48,
c243,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48,0;7;10;13;24;28;34;36;40
c244,0;3;5;11;12;14;19;20;21;24;28;29;33;34;36;38;40;48,
c245,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c246,0;24;28;34;36;40,
c247,0;2;6;23;24;28;34;35;36;37;40;47,0;2;6;23;24;28;34;35;36;37;40;47
c248,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c249,0;24;28;34;36;40,
c250,0;2;23;24;28;34;35;36;37;40,
c251,0;2;6;23;24;28;34;35;36;37;40;47,
c252,0;5;14;19;20;24;28;34;36;38;40;48,
c253,0;5;14;19;20;24;28;34;36;38;40;48,
c254,0;7;10;13;24;28;34;36;40,
c255,0;5;14;19;20;24;28;34;36;38;40;48,
c256,0;2;6;23;24;28;34;35;36;37;40;47,0;5;14;19;20;24;28;34;36;38;40;48
c257,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48
c258,0;2;6;23;24;28;34;35;36;37;40;47,
c259,0;24;28;34;36;40,
c260,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c261,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48,
c262,0;7;10;13;24;28;34;36;40,
c263,0;2;23;24;28;34;35;36;37;40,0;5;14;19;20;24;28;34;36;38;40;48
c264,0;2;6;23;24;28;34;35;36;37;40;47,
c265,0;24;28;34;36;40,
c266,0;2;23;24;28;34;35;36;37;40,
c267,0;2;6;23;24;28;34;35;36;37;40;47,0;2;6;23;24;28;34;35;36;37;40;47
c268,0;5;14;19;20;24;28;34;36;38;40;48,
c269,0;24;28;34;36;40,
c270,0;3;5;11;12;14;19;20;21;24;28;29;33;34;36;38;40;48,
c271,0;24;28;34;36;40,0;24;28;34;36;40
c272,0;2;6;23;24;28;34;35;36;37;40;47,
c273,0;2;6;23;24;28;34;35;36;37;40;47,
c274,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c275,0;2;6;23;24;28;34;35;36;37;40;47,
c276,0;5;14;19;20;24;28;34;36;38;40;48,0;5;14;19;20;24;28;34;36;38;40;48
c277,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c278,0;2;6;23;24;28;34;35;36;37;40;47,
c279,0;2;6;23;24;28;34;35;36;37;40;47,
c280,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48,
c281,0;5;14;19;20;24;28;34;36;38;40;48,0;24;28;34;36;40
c282,0;7;10;13;24;28;34;36;40,
c283,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c284,0;2;23;24;28;34;35;36;37;40,
c285,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c286,0;5;14;19;20;24;28;34;36;38;40;48,
c287,0;24;28;34;36;40,
c288,0;7;10;13;24;28;34;36;40,
c289,0;2;23;24;28;34;35;36;37;40,
c290,0;5;14;19;20;24;28;34;36;38;40;48,
c291,0;24;28;34;36;40,
c292,0;24;28;34;36;40,
c293,0;2;23;24;28;34;35;36;37;40,
c294,0;5;14;19;20;24;28;34;36;38;40;48,
c295,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c296,0;24;28;34;36;40,0;7;10;13;24;28;34;36;40
c297,0;2;6;23;24;28;34;35;36;37;40;47,0;3;5;11;12;14;19;20;21;24;28;29;33;34;36;38;40;48
c298,0;2;23;24;28;34;35;36;37;40,
c299,0;24;28;34;36;40,
c300,0;2;6;23;24;28;34;35;36;37;40;47,
c301,0;2;6;23;24;28;34;35;36;37;40;47,
c302,0;5;8;14;19;20;22;24;25;28;30;31;34;36;38;40;48,0;7;10;13;24;28;34;36;40
c303,0;2;6;23;24;28;34;35;36;37;40;47,
c304,0;5;14;19;20;24;28;34;36;38;40;48,
c305,0;5;14;19;20;24;28;34;36;38;40;48,
c306,0;24;28;34;36;40,
c307,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c308,0;7;10;13;24;28;34;36;40,
c309,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,0;2;23;24;28;34;35;36;37;40
c310,0;5;14;19;20;24;28;34;36;38;40;48,
c311,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c312,0;2;23;24;28;34;35;36;37;40,0;2;23;24;28;34;35;36;37;40
c313,0;5;14;19;20;24;28;34;36;38;40;48,0;2;6;23;24;28;34;35;36;37;40;47
c314,0;5;8;14;19;20;22;24;25;28;30;31;34;36;38;40;48,
c315,0;5;14;19;20;24;28;34;36;38;40;48,
c316,0;3;5;11;12;14;19;20;21;24;28;29;33;34;36;38;40;48,
c317,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c318,0;2;23;24;28;34;35;36;37;40,
c319,0;7;10;13;24;28;34;36;40,
c320,0;24;28;34;36;40,0;2;6;23;24;28;34;35;36;37;40;47
c321,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48,
c322,0;24;28;34;36;40,0;5;14;19;20;24;28;34;36;38;40;48
c323,0;5;14;19;20;24;28;34;36;38;40;48,0;5;14;19;20;24;28;34;36;38;40;48
c324,0;2;6;23;24;28;34;35;36;37;40;47,0;5;14;19;20;24;28;34;36;38;40;48
c325,0;24;28;34;36;40,
c326,0;7;10;13;24;28;34;36;40,
c327,0;5;14;19;20;24;28;34;36;38;40;48,
c328,0;2;6;23;24;28;34;35;36;37;40;47,0;5;8;14;19;20;22;24;25;28;30;31;34;36;38;40;48
c329,0;7;10;13;24;28;34;36;40,
c330,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c331,0;2;23;24;28;34;35;36;37;40,
c332,0;7;10;13;24;28;34;36;40,0;2;6;23;24;28;34;35;36;37;40;47
c333,0;5;14;19;20;24;28;34;36;38;40;48,
c334,0;7;10;13;24;28;34;36;40,
c335,0;24;28;34;36;40,0;5;14;19;20;24;28;34;36;38;40;48
c336,0;5;14;19;20;24;28;34;36;38;40;48,
c337,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48,
c338,0;2;6;23;24;28;34;35;36;37;40;47,
c339,0;24;28;34;36;40,0;2;6;23;24;28;34;35;36;37;40;47
c340,0;5;14;19;20;24;28;34;36;38;40;48,0;7;10;13;24;28;34;36;40
c341,0;2;6;23;24;28;34;35;36;37;40;47,
c342,0;24;28;34;36;40,
c343,0;5;14;19;20;24;28;34;36;38;40;48,
c344,0;3;5;11;12;14;19;20;21;24;28;29;33;34;36;38;40;48,
c345,0;2;6;23;24;28;34;35;36;37;40;47,0;5;14;19;20;24;28;34;36;38;40;48
c346,0;7;10;13;24;28;34;36;40,
c347,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c348,0;5;14;19;20;24;28;34;36;38;40;48,
c349,0;5;14;19;20;24;28;34;36;38;40;48,
c350,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c351,0;7;10;13;24;28;34;36;40,
c352,0;5;14;19;20;24;28;34;36;38;40;48,
c353,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,0;2;6;23;24;28;34;35;36;37;40;47
c354,0;3;5;11;12;14;19;20;21;24;28;29;33;34;36;38;40;48,
c355,0;24;28;34;36;40,
c356,0;5;14;19;20;24;28;34;36;38;40;48,
c357,0;2;23;24;28;34;35;36;37;40,
c358,0;24;28;34;36;40,
c359,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c360,0;24;28;34;36;40,
c361,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c362,0;24;28;34;36;40,
c363,0;2;6;23;24;28;34;35;36;37;40;47,
c364,0;2;6;23;24;28;34;35;36;37;40;47,
c365,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48,
c366,0;7;10;13;24;28;34;36;40,
c367,0;2;6;23;24;28;34;35;36;37;40;47,0;7;10;13;24;28;34;36;40
c368,0;7;10;13;24;28;34;36;40,
c369,0;7;10;13;24;28;34;36;40,
c370,0;5;14;19;20;24;28;34;36;38;40;48,
c371,0;2;6;23;24;28;34;35;36;37;40;47,0;2;23;24;28;34;35;36;37;40
c372,0;5;14;19;20;24;28;34;36;38;40;48,
c373,0;5;8;14;19;20;22;24;25;28;30;31;34;36;38;40;48,
c374,0;24;28;34;36;40,
c375,0;5;14;19;20;24;28;34;36;38;40;48,
c376,0;24;28;34;36;40,
c377,0;24;28;34;36;40,
c378,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c379,0;2;6;23;24;28;34;35;36;37;40;47,
c380,0;5;14;19;20;24;28;34;36;38;40;48,
c381,0;7;10;13;24;28;34;36;40,
c382,0;5;14;19;20;24;28;34;36;38;40;48,
c383,0;2;6;23;24;28;34;35;36;37;40;47,0;7;10;13;24;28;34;36;40
c384,0;2;23;24;28;34;35;36;37;40,
c385,0;2;6;23;24;28;34;35;36;37;40;47,
c386,0;24;28;34;36;40,
c387,0;5;14;19;20;24;28;34;36;38;40;48,
c388,0;24;28;34;36;40,
c389,0;24;28;34;36;40,
c390,0;5;14;19;20;24;28;34;36;38;40;48,
c391,0;24;28;34;36;40,
c392,0;7;10;13;24;28;34;36;40,
c393,0;24;28;34;36;40,0;5;14;19;20;24;28;34;36;38;40;48
c394,0;24;28;34;36;40,
c395,0;2;6;23;24;28;34;35;36;37;40;47,
c396,0;2;6;23;24;28;34;35;36;37;40;47,
c397,0;24;28;34;36;40,
c398,0;5;14;19;20;24;28;34;36;38;40;48,
c399,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c400,0;24;28;34;36;40,
c401,0;7;10;13;24;28;34;36;40,
c402,0;3;5;11;12;14;19;20;21;24;28;29;33;34;36;38;40;48,
c403,0;24;28;34;36;40,
c404,0;24;28;34;36;40,0;2;6;23;24;28;34;35;36;37;40;47
c405,0;24;28;34;36;40,
c406,0;24;28;34;36;40,
c407,0;7;10;13;24;28;34;36;40,
c408,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48,
c409,0;3;5;11;12;14;19;20;21;24;28;29;33;34;36;38;40;48,
c410,0;24;28;34;36;40,
c411,0;5;14;19;20;24;28;34;36;38;40;48,0;5;14;19;20;24;28;34;36;38;40;48
c412,0;24;28;34;36;40,0;5;14;19;20;24;28;34;36;38;40;48
c413,0;5;14;19;20;24;28;34;36;38;40;48,
c414,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c415,0;5;14;19;20;24;28;34;36;38;40;48,0;2;6;23;24;28;34;35;36;37;40;47
c416,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c417,0;5;14;19;20;24;28;34;36;38;40;48,0;24;28;34;36;40
c418,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c419,0;5;14;19;20;24;28;34;36;38;40;48,
c420,0;2;6;23;24;28;34;35;36;37;40;47,0;2;6;23;24;28;34;35;36;37;40;47
c421,0;5;14;19;20;24;28;34;36;38;40;48,
c422,0;2;6;23;24;28;34;35;36;37;40;47,0;24;28;34;36;40
c423,0;5;8;14;19;20;22;24;25;28;30;31;34;36;38;40;48,
c424,0;2;6;23;24;28;34;35;36;37;40;47,
c425,0;5;14;19;20;24;28;34;36;38;40;48,
c426,0;2;6;23;24;28;34;35;36;37;40;47,0;5;14;19;20;24;28;34;36;38;40;48
