cell_id,genotype1,genotype2
c235,0;2;6;11;17;18;21;26;27;34;40,
c236,0;2;6;11;17;18;21;26;27;34;40,
c237,0;17;26;34,
c238,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;2;6;11;17;18;21;26;27;34;40
c239,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;11;17;18;21;26;27;34;40
c240,0;2;17;21;26;34,
c241,0;2;6;9;11;17;18;21;26;27;32;34;40,
c242,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c243,0;2;6;9;11;17;18;21;26;27;32;34;40,
c244,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c245,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c246,0;2;6;9;11;17;18;21;26;27;32;34;40,0;2;6;9;11;17;18;21;26;27;32;34;40
c247,0;2;6;11;17;18;21;26;27;34;40,
c248,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c249,0;2;17;21;26;34,
c250,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c251,0;2;6;11;17;18;21;26;27;34;40,
c252,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c253,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c254,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c255,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c256,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c257,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c258,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c259,0;5;17;26;30;34;38,0;2;17;21;26;34
c260,0;17;26;34,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c261,0;2;6;11;17;18;21;26;27;34;40,0;2;6;9;11;17;18;21;26;27;32;34;40
c262,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;9;11;17;18;21;26;27;32;34;40
c263,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;17;26;34
c264,0;2;6;11;17;18;21;26;27;34;40,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45
c265,0;2;6;11;17;18;21;26;27;34;40,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c266,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;5;17;26;30;34;38
c267,0;17;26;34,
c268,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c269,0;17;26;34,
c270,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c271,0;5;17;26;30;34;38,
c272,0;2;6;9;11;17;18;21;26;27;32;34;40,
c273,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c274,0;5;17;26;30;34;38,
c275,0;2;6;11;17;18;21;26;27;34;40,
c276,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c277,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c278,0;2;17;21;26;34,
c279,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c280,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c281,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c282,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c283,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c284,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;2;6;9;11;17;18;21;26;27;32;34;40
c285,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c286,0;2;17;21;26;34,
c287,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c288,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c289,0;7;14;17;20;23;26;31;34;35;48;49,
c290,0;2;6;11;17;18;21;26;27;34;40,0;17;26;34
c291,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c292,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c293,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c294,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c295,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c296,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c297,0;2;17;21;26;34,
c298,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c299,0;2;6;9;11;17;18;21;26;27;32;34;40,
c300,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c301,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c302,0;2;6;11;17;18;21;26;27;34;40,
c303,0;2;6;9;11;17;18;21;26;27;32;34;40,
c304,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c305,0;2;6;11;17;18;21;26;27;34;40,
c306,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c307,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c308,0;17;26;34,
c309,0;2;6;11;17;18;21;26;27;34;40,
c310,0;7;14;17;20;23;26;31;34;35;48;49,
c311,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;2;6;11;17;18;21;26;27;34;40
c312,0;17;26;34,
c313,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c314,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c315,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c316,0;2;6;9;11;17;18;21;26;27;32;34;40,
c317,0;5;17;26;30;34;38,
c318,0;2;6;11;17;18;21;26;27;34;40,
c319,0;2;6;9;11;17;18;21;26;27;32;34;40,
c320,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c321,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c322,0;2;6;11;17;18;21;26;27;34;40,0;2;6;11;17;18;21;26;27;34;40
c323,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c324,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c325,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c326,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c327,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c328,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c329,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c330,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c331,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c332,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c333,0;2;6;9;11;17;18;21;26;27;32;34;40,
c334,0;2;6;11;17;18;21;26;27;34;40,
c335,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c336,0;2;6;11;17;18;21;26;27;34;40,
c337,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c338,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c339,0;7;14;17;20;23;26;31;34;35;48;49,
c340,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c341,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;11;17;18;21;26;27;34;40
c342,0;2;6;9;11;17;18;21;26;27;32;34;40,
c343,0;2;6;11;17;18;21;26;27;34;40,
c344,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c345,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c346,0;2;6;11;17;18;21;26;27;34;40,
c347,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c348,0;2;6;11;17;18;21;26;27;34;40,
c349,0;2;6;9;11;17;18;21;26;27;32;34;40,
c350,0;17;26;34,
c351,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c352,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c353,0;2;17;21;26;34,
c354,0;2;6;9;11;17;18;21;26;27;32;34;40,
c355,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c356,0;2;6;11;17;18;21;26;27;34;40,
c357,0;17;26;34,
c358,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c359,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c360,0;2;6;9;11;17;18;21;26;27;32;34;40,
c361,0;2;6;11;17;18;21;26;27;34;40,
c362,0;17;26;34,
c363,0;17;26;34,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c364,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c365,0;2;6;9;11;17;18;21;26;27;32;34;40,
c366,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;17;21;26;34
c367,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c368,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c369,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c370,0;2;6;11;17;18;21;26;27;34;40,
c371,0;7;14;17;20;23;26;31;34;35;48;49,0;2;6;9;11;17;18;21;26;27;32;34;40
c372,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c373,0;2;6;11;17;18;21;26;27;34;40,0;2;6;9;11;17;18;21;26;27;32;34;40
c374,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c375,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;7;14;17;20;23;26;31;34;35;48;49
c376,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c377,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c378,0;7;14;17;20;23;26;31;34;35;48;49,
c379,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c380,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c381,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c382,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c383,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c384,0;2;6;11;17;18;21;26;27;34;40,
c385,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c386,0;2;6;9;11;17;18;21;26;27;32;34;40,0;2;6;9;11;17;18;21;26;27;32;34;40
c387,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c388,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c389,0;2;6;11;17;18;21;26;27;34;40,
c390,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c391,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c392,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c393,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
