cell_id,genotype1,genotype2
c143,0;5,
c144,0;4;5;8,
c145,0;4;5;8,
c146,0;7,0;5
c147,0;1;2;6,
c148,0;5,
c149,0;7,
c150,0;5;8,
c151,0;5;8,
c152,0;5,
c153,0;3;5,
c154,0;2;6,
c155,0;5;8,
c156,0;1;2;6,
c157,0;5;8,
c158,0,
c159,0;5;8,
c160,0;2;6,
c161,0,
c162,0;3;5,
c163,0;4;5;8,0
c164,0;5;8,
c165,0;5,
c166,0;4;5;8,
c167,0;5;8,
c168,0;2;6,
c169,0;3;5,
c170,0;1;2;6,
c171,0;1;2;6,
c172,0;4;5;8,
c173,0;4;5;8,
c174,0;1;2;6,0
c175,0,
c176,0;5,
c177,0;3;5,
c178,0;5,
c179,0;2,
c180,0;2;6,
c181,0;7,
c182,0;4;5;8,
c183,0;1;2;6,0;2;6
c184,0,
c185,0;4;5;8,
c186,0;3;5,
c187,0;5;8,
c188,0;7,
c189,0;2,
c190,0;3;5,
c191,0;1;2;6,
c192,0;1;2;6,
c193,0;1;2;6,
c194,0;5;8,
c195,0;3;5,
c196,0,
c197,0;5;8,
c198,0;4;5;8,
c199,0;5,
c200,0;2;6,
c201,0,
c202,0;1;2;6,
c203,0;2;6,
c204,0;5;8,
c205,0;5,
c206,0,
c207,0;5,
c208,0;4;5;8,
c209,0;5,
c210,0;5;8,0;5
c211,0,
c212,0,
c213,0;5;8,
c214,0;7,
c215,0,
c216,0;3;5,
c217,0,
c218,0;7,0;2;6
c219,0;3;5,
c220,0;5;8,
c221,0;4;5;8,
c222,0;5;8,
c223,0;4;5;8,0;4;5;8
c224,0;3;5,
c225,0;2;6,
c226,0;7,
c227,0;2;6;9,
c228,0;5;8,
c229,0;7,
c230,0,
c231,0;1;2;6,
c232,0;2,
c233,0,
c234,0;7,
c235,0;1;2;6,
c236,0;5;8,
c237,0,
c238,0;5;8,
c239,0;5,
c240,0;2;6;9,0;4;5;8
c241,0;5;8,
c242,0;2,
c243,0,
c244,0;5,
c245,0;4;5;8,
c246,0;3;5,0;5;8
c247,0;2;6;9,
c248,0;2;6,
c249,0;4;5;8,
c250,0,
c251,0,
c252,0;4;5;8,
c253,0;5,0;5
c254,0;2;6,0;4;5;8
c255,0;2,
c256,0;2;6,0;3;5
c257,0;7,
c258,0;2;6,
c259,0;2;6,
c260,0;2;6,
c261,0;5,
c262,0;3;5,
c263,0;5,
c264,0;2;6,
c265,0,
c266,0;4;5;8,
c267,0,
c268,0;5;8,
c269,0;5;8,0
c270,0;1;2;6,
c271,0;5;8,
c272,0;1;2;6,
c273,0;1;2;6,
c274,0;2;6,
c275,0;2;6,
c276,0;7,0;1;2;6
c277,0;1;2;6,
c278,0,
c279,0;3;5,
c280,0;2;6,
c281,0;4;5;8,
c282,0;5;8,
c283,0;5;8,
c284,0;5,
c285,0,
c286,0;3;5,
c287,0,0;1;2;6
c288,0;2;6,
c289,0;2;6,
c290,0;4;5;8,
c291,0;1;2;6,
c292,0;5,
c293,0;5,
c294,0;2;6,0;3;5
c295,0;5,
c296,0;5,
c297,0;3;5,
c298,0;3;5,
c299,0;3;5,0;2
c300,0;7,
c301,0;2;6,
c302,0;5;8,
c303,0,
c304,0;5;8,
c305,0;7,0;5;8
c306,0;4;5;8,
c307,0;7,
c308,0,
c309,0;5;8,
c310,0;2,
c311,0;1;2;6,
c312,0;1;2;6,
c313,0;7,0;7
c314,0;1;2;6,
c315,0;4;5;8,
c316,0;2,
c317,0,
c318,0;5,
c319,0,
c320,0;2;6,
c321,0;2;6;9,0;2
c322,0;1;2;6,
c323,0,
c324,0;2;6,
c325,0;5;8,
c326,0;5;8,
c327,0;3;5,
c328,0;4;5;8,
c329,0;2;6,
c330,0;5;8,
c331,0,
c332,0;5,
c333,0,
c334,0;5;8,
c335,0;7,
c336,0;4;5;8,
c337,0,
c338,0;2;6,
c339,0;5;8,
c340,0;3;5,
c341,0;4;5;8,
c342,0;3;5,
c343,0;2;6,
c344,0,0;1;2;6
c345,0;3;5,0;7
c346,0;5;8,
c347,0;5;8,
c348,0;2,
c349,0;2;6,
c350,0,
c351,0;5;8,
c352,0;5;8,
c353,0;4;5;8,0;3;5
c354,0;7,
c355,0;2;6,
c356,0,
c357,0;5,
c358,0;3;5,
c359,0,
c360,0;1;2;6,
c361,0;7,
c362,0;3;5,
c363,0;1;2;6,
c364,0;2;6,
c365,0,0;2;6
c366,0,
c367,0;4;5;8,
c368,0;5;8,
c369,0;1;2;6,
c370,0;5;8,
c371,0;2;6,
c372,0,
c373,0;1;2;6,
c374,0;1;2;6,
c375,0;4;5;8,0;7
c376,0,
c377,0;5,
c378,0;4;5;8,0;5;8
c379,0;4;5;8,
c380,0;4;5;8,
c381,0,
c382,0;5,
c383,0,
c384,0;1;2;6,0
c385,0;5;8,
c386,0;5;8,
c387,0;3;5,0
c388,0;2;6,
c389,0,
c390,0;5;8,0;3;5
c391,0;2,0;7
c392,0;1;2;6,
c393,0;7,
c394,0,
c395,0,
c396,0;4;5;8,
c397,0,
c398,0;1;2;6,
c399,0;3;5,
c400,0;5,
c401,0;3;5,
c402,0;7,
c403,0;4;5;8,
c404,0,
c405,0;1;2;6,
c406,0;5;8,
c407,0;5;8,
c408,0;4;5;8,
c409,0;4;5;8,0;2
c410,0;4;5;8,
c411,0,
c412,0;2;6,
c413,0;2,
c414,0;5;8,
c415,0;7,
c416,0;4;5;8,
c417,0;1;2;6,
c418,0;4;5;8,
c419,0;5,
c420,0;5;8,
c421,0;7,
c422,0;5;8,0;1;2;6
c423,0,0;5
c424,0,
c425,0,
c426,0;1;2;6,
c427,0,
c428,0;4;5;8,
c429,0;2;6;9,
c430,0;7,
c431,0;5;8,
c432,0;4;5;8,
c433,0;1;2;6,
c434,0;7,
c435,0;5,
c436,0;2;6,
c437,0;1;2;6,
c438,0;7,
c439,0;2,
c440,0;5;8,0;3;5
c441,0;5;8,
c442,0,
c443,0;1;2;6,0;5
c444,0;2;6,
c445,0;5;8,
c446,0;5,
c447,0;2;6,
c448,0;2;6,
c449,0;2;6,
c450,0;5;8,
c451,0;7,
c452,0;2;6,
c453,0;1;2;6,
c454,0;5,
c455,0;2,0;2;6
c456,0;5,
c457,0;1;2;6,
c458,0;2;6,
c459,0;5;8,
c460,0;4;5;8,
c461,0,
c462,0;5;8,
c463,0;5,
c464,0;2;6,
c465,0;5,0
c466,0,
c467,0;7,
c468,0;1;2;6,
c469,0;5,
c470,0;7,
c471,0;5;8,
c472,0;2;6,
c473,0;1;2;6,
c474,0;5,0;2
c475,0;7,
c476,0;2;6,
c477,0;2;6,
c478,0;7,
c479,0;2;6,
c480,0;5,
c481,0;1;2;6,
c482,0;4;5;8,
c483,0,
c484,0;5;8,
c485,0;3;5,0;5;8
c486,0,0
c487,0;2;6,
c488,0;5,
c489,0;2;6;9,
c490,0;3;5,
c491,0;3;5,
c492,0;2,
c493,0;5;8,
c494,0;4;5;8,
c495,0;5;8,0;3;5
c496,0,0
c497,0;7,
c498,0;2;6,
c499,0;2;6;9,
c500,0;4;5;8,
