cell_id,genotype1,genotype2
c41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c42,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c43,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c44,0;5;40;41,
c45,0;3;5;10;21;28;40;41;44;49,
c46,0;3;5;10;21;28;40;41;44;49,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c47,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c48,0;2;23;25;32;35;36;40;41;43,
c49,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c50,0;40;41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c51,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c52,0;40;41,
c53,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c54,0;3;5;10;21;28;40;41;44;49,
c55,0;7;16;17;34;40;41;48,
c56,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c57,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c58,0;40;41,
c59,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c60,0;2;23;25;32;35;36;40;41;43,
c61,0;5;40;41,
c62,0;40;41,
c63,0;40;41,
c64,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c65,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c66,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c67,0;40;41,0;7;16;17;34;40;41;48
c68,0;40;41,
c69,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c70,0;3;5;10;21;28;40;41;44;49,
c71,0;5;40;41,0;3;5;10;21;28;40;41;44;49
c72,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c73,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c74,0;3;5;10;21;28;40;41;44;49,
c75,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c76,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c77,0;3;5;10;21;28;40;41;44;49,
c78,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c79,0;40;41,
c80,0;5;40;41,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c81,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c82,0;5;40;41,
c83,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c84,0;3;5;10;21;28;40;41;44;49,
c85,0;7;16;17;34;40;41;48,
c86,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c87,0;40;41,
c88,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c89,0;2;23;25;32;35;36;40;41;43,
c90,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c91,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c92,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c93,0;5;40;41,
c94,0;2;23;25;32;35;36;40;41;43,
c95,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c96,0;2;23;25;32;35;36;40;41;43,
c97,0;3;5;10;21;28;40;41;44;49,
c98,0;7;16;17;34;40;41;48,
c99,0;2;23;25;32;35;36;40;41;43,
c100,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;40;41
c101,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c102,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c103,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c104,0;3;5;10;21;28;40;41;44;49,
c105,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c106,0;7;16;17;34;40;41;48,
c107,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c108,0;2;23;25;32;35;36;40;41;43,
c109,0;5;40;41,
c110,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c111,0;40;41,
c112,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c113,0;2;23;25;32;35;36;40;41;43,
c114,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;40;41
c115,0;40;41,
c116,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c117,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c118,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c119,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c120,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c121,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c122,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c123,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c124,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c125,0;40;41,
c126,0;3;5;10;21;28;40;41;44;49,
c127,0;40;41,
c128,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c129,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c130,0;3;5;10;21;28;40;41;44;49,
c131,0;2;23;25;32;35;36;40;41;43,
c132,0;5;40;41,
c133,0;3;5;10;21;28;40;41;44;49,
c134,0;3;5;10;21;28;40;41;44;49,
c135,0;7;16;17;34;40;41;48,
c136,0;2;23;25;32;35;36;40;41;43,
c137,0;40;41,0;2;23;25;32;35;36;40;41;43
c138,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;3;5;10;21;28;40;41;44;49
c139,0;7;16;17;34;40;41;48,
c140,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c141,0;5;40;41,
c142,0;2;23;25;32;35;36;40;41;43,
c143,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c144,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c145,0;40;41,
c146,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c147,0;2;23;25;32;35;36;40;41;43,
c148,0;5;40;41,
c149,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c150,0;3;5;10;21;28;40;41;44;49,
c151,0;7;16;17;34;40;41;48,
c152,0;7;16;17;34;40;41;48,
c153,0;2;23;25;32;35;36;40;41;43,
c154,0;40;41,
c155,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c156,0;40;41,
c157,0;7;16;17;34;40;41;48,
c158,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c159,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;5;40;41
c160,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c161,0;3;5;10;21;28;40;41;44;49,
c162,0;7;16;17;34;40;41;48,
c163,0;40;41,
c164,0;40;41,
c165,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c166,0;7;16;17;34;40;41;48,
c167,0;5;40;41,
c168,0;3;5;10;21;28;40;41;44;49,
c169,0;2;23;25;32;35;36;40;41;43,
c170,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c171,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c172,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c173,0;7;16;17;34;40;41;48,
c174,0;40;41,0;40;41
c175,0;2;23;25;32;35;36;40;41;43,
c176,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c177,0;7;16;17;34;40;41;48,
c178,0;40;41,
c179,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c180,0;2;23;25;32;35;36;40;41;43,
c181,0;40;41,
c182,0;7;16;17;34;40;41;48,
c183,0;5;40;41,
c184,0;2;23;25;32;35;36;40;41;43,
c185,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c186,0;40;41,
c187,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c188,0;3;5;10;21;28;40;41;44;49,
c189,0;3;5;10;21;28;40;41;44;49,
c190,0;3;5;10;21;28;40;41;44;49,
c191,0;7;16;17;34;40;41;48,
c192,0;7;16;17;34;40;41;48,
c193,0;5;40;41,
c194,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c195,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c196,0;40;41,
c197,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c198,0;5;40;41,
c199,0;40;41,
c200,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c201,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c202,0;7;16;17;34;40;41;48,
c203,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;5;40;41
c204,0;7;16;17;34;40;41;48,
c205,0;3;5;10;21;28;40;41;44;49,
c206,0;40;41,
c207,0;2;23;25;32;35;36;40;41;43,0;40;41
c208,0;3;5;10;21;28;40;41;44;49,
c209,0;3;5;10;21;28;40;41;44;49,
c210,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c211,0;3;5;10;21;28;40;41;44;49,
c212,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c213,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c214,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c215,0;3;5;10;21;28;40;41;44;49,0;3;5;10;21;28;40;41;44;49
c216,0;5;40;41,
c217,0;5;40;41,
c218,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c219,0;5;40;41,
c220,0;7;16;17;34;40;41;48,
c221,0;5;40;41,0;7;16;17;34;40;41;48
c222,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c223,0;3;5;10;21;28;40;41;44;49,
c224,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c225,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c226,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c227,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c228,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c229,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c230,0;2;23;25;32;35;36;40;41;43,
c231,0;7;16;17;34;40;41;48,
c232,0;7;16;17;34;40;41;48,
c233,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c234,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c235,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c236,0;40;41,
c237,0;40;41,
c238,0;5;40;41,
c239,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c240,0;3;5;10;21;28;40;41;44;49,
c241,0;5;40;41,
c242,0;40;41,0;2;23;25;32;35;36;40;41;43
c243,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c244,0;40;41,
c245,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c246,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c247,0;40;41,
c248,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c249,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c250,0;7;16;17;34;40;41;48,
c251,0;40;41,
c252,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c253,0;3;5;10;21;28;40;41;44;49,
c254,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c255,0;40;41,
c256,0;40;41,
c257,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c258,0;5;40;41,0;40;41
c259,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c260,0;3;5;10;21;28;40;41;44;49,
c261,0;5;40;41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c262,0;2;23;25;32;35;36;40;41;43,
c263,0;2;23;25;32;35;36;40;41;43,
c264,0;7;16;17;34;40;41;48,
c265,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c266,0;40;41,0;2;23;25;32;35;36;40;41;43
c267,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c268,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c269,0;40;41,
c270,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c271,0;40;41,
c272,0;5;40;41,
c273,0;3;5;10;21;28;40;41;44;49,
c274,0;3;5;10;21;28;40;41;44;49,
c275,0;40;41,
c276,0;5;40;41,
c277,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c278,0;2;23;25;32;35;36;40;41;43,
c279,0;5;40;41,
c280,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c281,0;40;41,
c282,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c283,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c284,0;40;41,
c285,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c286,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;40;41
c287,0;40;41,
c288,0;7;16;17;34;40;41;48,
c289,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c290,0;2;23;25;32;35;36;40;41;43,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c291,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c292,0;3;5;10;21;28;40;41;44;49,
c293,0;7;16;17;34;40;41;48,0;2;23;25;32;35;36;40;41;43
c294,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c295,0;7;16;17;34;40;41;48,
c296,0;7;16;17;34;40;41;48,
c297,0;5;40;41,
c298,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c299,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c300,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c301,0;5;40;41,
c302,0;3;5;10;21;28;40;41;44;49,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c303,0;40;41,
c304,0;7;16;17;34;40;41;48,
c305,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c306,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c307,0;40;41,
c308,0;5;40;41,
c309,0;7;16;17;34;40;41;48,
c310,0;7;16;17;34;40;41;48,
c311,0;3;5;10;21;28;40;41;44;49,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c312,0;40;41,
c313,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c314,0;5;40;41,
c315,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c316,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c317,0;5;40;41,
c318,0;2;23;25;32;35;36;40;41;43,
c319,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;5;40;41
c320,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c321,0;40;41,
c322,0;40;41,
c323,0;7;16;17;34;40;41;48,
c324,0;7;16;17;34;40;41;48,
c325,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c326,0;5;40;41,
c327,0;3;5;10;21;28;40;41;44;49,
c328,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c329,0;5;40;41,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c330,0;5;40;41,
c331,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c332,0;7;16;17;34;40;41;48,
c333,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c334,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c335,0;2;23;25;32;35;36;40;41;43,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c336,0;2;23;25;32;35;36;40;41;43,
c337,0;2;23;25;32;35;36;40;41;43,
c338,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c339,0;40;41,
c340,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c341,0;5;40;41,
c342,0;40;41,
c343,0;40;41,
c344,0;7;16;17;34;40;41;48,
c345,0;2;23;25;32;35;36;40;41;43,
c346,0;7;16;17;34;40;41;48,
c347,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c348,0;40;41,
c349,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c350,0;40;41,0;5;40;41
c351,0;5;40;41,
c352,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c353,0;2;23;25;32;35;36;40;41;43,
c354,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c355,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c356,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c357,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c358,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c359,0;3;5;10;21;28;40;41;44;49,
c360,0;7;16;17;34;40;41;48,
c361,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c362,0;3;5;10;21;28;40;41;44;49,
c363,0;7;16;17;34;40;41;48,
c364,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c365,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c366,0;2;23;25;32;35;36;40;41;43,
c367,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c368,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;3;5;10;21;28;40;41;44;49
c369,0;5;40;41,
c370,0;2;23;25;32;35;36;40;41;43,
c371,0;2;23;25;32;35;36;40;41;43,
c372,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c373,0;5;40;41,
c374,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c375,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c376,0;2;23;25;32;35;36;40;41;43,
c377,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c378,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;7;16;17;34;40;41;48
c379,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c380,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c381,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c382,0;3;5;10;21;28;40;41;44;49,
c383,0;5;40;41,0;2;23;25;32;35;36;40;41;43
c384,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c385,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c386,0;3;5;10;21;28;40;41;44;49,0;5;40;41
c387,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c388,0;40;41,
c389,0;2;23;25;32;35;36;40;41;43,
c390,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c391,0;3;5;10;21;28;40;41;44;49,
c392,0;40;41,
c393,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c394,0;40;41,
c395,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c396,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c397,0;2;23;25;32;35;36;40;41;43,
c398,0;40;41,
c399,0;40;41,
c400,0;3;5;10;21;28;40;41;44;49,
c401,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c402,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c403,0;5;40;41,
c404,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c405,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c406,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c407,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c408,0;2;23;25;32;35;36;40;41;43,
c409,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c410,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c411,0;5;40;41,
c412,0;40;41,
c413,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c414,0;2;23;25;32;35;36;40;41;43,
c415,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c416,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c417,0;2;23;25;32;35;36;40;41;43,
c418,0;3;5;10;21;28;40;41;44;49,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47
c419,0;7;16;17;34;40;41;48,
c420,0;5;40;41,
c421,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c422,0;7;16;17;34;40;41;48,
c423,0;5;40;41,
c424,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c425,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c426,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c427,0;40;41,
c428,0;7;16;17;34;40;41;48,0;40;41
c429,0;40;41,
c430,0;40;41,
c431,0;3;5;10;21;28;40;41;44;49,
c432,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c433,0;2;23;25;32;35;36;40;41;43,
c434,0;2;23;25;32;35;36;40;41;43,
c435,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c436,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c437,0;5;40;41,
c438,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c439,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c440,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c441,0;5;40;41,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c442,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c443,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c444,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c445,0;3;5;10;21;28;40;41;44;49,
c446,0;3;5;10;21;28;40;41;44;49,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c447,0;40;41,
c448,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c449,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c450,0;5;40;41,
c451,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c452,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c453,0;40;41,
c454,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c455,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c456,0;2;23;25;32;35;36;40;41;43,
c457,0;2;23;25;32;35;36;40;41;43,
c458,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c459,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c460,0;40;41,
c461,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c462,0;40;41,
c463,0;5;40;41,
c464,0;40;41,
c465,0;2;23;25;32;35;36;40;41;43,
c466,0;7;16;17;34;40;41;48,
c467,0;40;41,
c468,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c469,0;40;41,
c470,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c471,0;2;23;25;32;35;36;40;41;43,
c472,0;2;23;25;32;35;36;40;41;43,
c473,0;5;40;41,
c474,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c475,0;3;5;10;21;28;40;41;44;49,
c476,0;5;40;41,
c477,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c478,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c479,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c480,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c481,0;40;41,0;2;23;25;32;35;36;40;41;43
c482,0;5;40;41,
c483,0;3;5;10;21;28;40;41;44;49,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c484,0;3;5;10;21;28;40;41;44;49,
c485,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c486,0;3;5;10;21;28;40;41;44;49,
