cell_id,genotype1,genotype2
c75,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c76,0;2;6;11;17;18;21;26;27;34;40,
c77,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c78,0;2;6;11;17;18;21;26;27;34;40,
c79,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c80,0;2;6;9;11;17;18;21;26;27;32;34;40,
c81,0;2;6;9;11;17;18;21;26;27;32;34;40,
c82,0;2;6;11;17;18;21;26;27;34;40,
c83,0;2;6;9;11;17;18;21;26;27;32;34;40,
c84,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c85,0;2;6;9;11;17;18;21;26;27;32;34;40,
c86,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c87,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c88,0;17;26;34,
c89,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c90,0;2;6;9;11;17;18;21;26;27;32;34;40,
c91,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c92,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c93,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c94,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c95,0;2;6;9;11;17;18;21;26;27;32;34;40,
c96,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c97,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c98,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c99,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c100,0;2;6;11;17;18;21;26;27;34;40,
c101,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;2;6;9;11;17;18;21;26;27;32;34;40
c102,0;17;26;34,
c103,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c104,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c105,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c106,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c107,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c108,0;2;6;11;17;18;21;26;27;34;40,
c109,0;2;17;21;26;34,
c110,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c111,0;17;26;34,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c112,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c113,0;2;6;11;17;18;21;26;27;34;40,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45
c114,0;2;6;11;17;18;21;26;27;34;40,
c115,0;2;6;11;17;18;21;26;27;34;40,
c116,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c117,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c118,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;11;17;18;21;26;27;34;40
c119,0;2;6;11;17;18;21;26;27;34;40,0;2;6;11;17;18;21;26;27;34;40
c120,0;17;26;34,
c121,0;2;6;9;11;17;18;21;26;27;32;34;40,
c122,0;2;6;11;17;18;21;26;27;34;40,
c123,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c124,0;5;17;26;30;34;38,
c125,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c126,0;2;6;11;17;18;21;26;27;34;40,
c127,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c128,0;2;6;9;11;17;18;21;26;27;32;34;40,
c129,0;2;6;9;11;17;18;21;26;27;32;34;40,
c130,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c131,0;2;6;9;11;17;18;21;26;27;32;34;40,0;2;6;9;11;17;18;21;26;27;32;34;40
c132,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c133,0;17;26;34,
c134,0;2;6;11;17;18;21;26;27;34;40,
c135,0;2;6;11;17;18;21;26;27;34;40,
c136,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c137,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c138,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c139,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c140,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c141,0;2;6;11;17;18;21;26;27;34;40,
c142,0;5;17;26;30;34;38,
c143,0;2;17;21;26;34,
c144,0;5;17;26;30;34;38,
c145,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c146,0;2;17;21;26;34,
c147,0;7;14;17;20;23;26;31;34;35;48;49,
c148,0;17;26;34,
c149,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c150,0;2;6;11;17;18;21;26;27;34;40,
c151,0;2;6;11;17;18;21;26;27;34;40,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c152,0;7;14;17;20;23;26;31;34;35;48;49,0;2;6;11;17;18;21;26;27;34;40
c153,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c154,0;2;6;11;17;18;21;26;27;34;40,
c155,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c156,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c157,0;17;26;34,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c158,0;2;6;11;17;18;21;26;27;34;40,
c159,0;2;17;21;26;34,
c160,0;17;26;34,
c161,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c162,0;5;17;26;30;34;38,
c163,0;2;6;9;11;17;18;21;26;27;32;34;40,
c164,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c165,0;2;6;11;17;18;21;26;27;34;40,
c166,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c167,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c168,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c169,0;2;17;21;26;34,
c170,0;2;17;21;26;34,
c171,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c172,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c173,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c174,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c175,0;17;26;34,
c176,0;2;6;11;17;18;21;26;27;34;40,
c177,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c178,0;2;6;11;17;18;21;26;27;34;40,
c179,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c180,0;2;17;21;26;34,
c181,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c182,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c183,0;7;14;17;20;23;26;31;34;35;48;49,
c184,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c185,0;2;6;9;11;17;18;21;26;27;32;34;40,
c186,0;2;6;11;17;18;21;26;27;34;40,
c187,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c188,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45
c189,0;2;6;9;11;17;18;21;26;27;32;34;40,
c190,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c191,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c192,0;2;6;11;17;18;21;26;27;34;40,
c193,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c194,0;5;17;26;30;34;38,
c195,0;2;6;9;11;17;18;21;26;27;32;34;40,
c196,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c197,0;17;26;34,
c198,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c199,0;2;6;11;17;18;21;26;27;34;40,0;2;6;11;17;18;21;26;27;34;40
c200,0;2;6;11;17;18;21;26;27;34;40,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c201,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c202,0;2;6;11;17;18;21;26;27;34;40,
c203,0;2;17;21;26;34,0;5;17;26;30;34;38
c204,0;2;6;11;17;18;21;26;27;34;40,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c205,0;7;14;17;20;23;26;31;34;35;48;49,
c206,0;2;6;9;11;17;18;21;26;27;32;34;40,
c207,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c208,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c209,0;2;6;11;17;18;21;26;27;34;40,
c210,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c211,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c212,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c213,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c214,0;2;6;9;11;17;18;21;26;27;32;34;40,
c215,0;2;17;21;26;34,
c216,0;17;26;34,
c217,0;2;6;9;11;17;18;21;26;27;32;34;40,
c218,0;2;6;11;17;18;21;26;27;34;40,
c219,0;5;17;26;30;34;38,
c220,0;2;6;11;17;18;21;26;27;34;40,0;2;6;11;17;18;21;26;27;34;40
c221,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c222,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c223,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c224,0;17;26;34,
c225,0;2;6;9;11;17;18;21;26;27;32;34;40,
c226,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;11;17;18;21;26;27;34;40
c227,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c228,0;17;26;34,
c229,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c230,0;2;6;11;17;18;21;26;27;34;40,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c231,0;2;6;11;17;18;21;26;27;34;40,0;5;17;26;30;34;38
c232,0;2;6;11;17;18;21;26;27;34;40,0;2;6;11;17;18;21;26;27;34;40
c233,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c234,0;2;6;9;11;17;18;21;26;27;32;34;40,
c235,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c236,0;5;17;26;30;34;38,
c237,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c238,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c239,0;2;6;11;17;18;21;26;27;34;40,
c240,0;2;6;11;17;18;21;26;27;34;40,
c241,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c242,0;7;14;17;20;23;26;31;34;35;48;49,
c243,0;2;6;11;17;18;21;26;27;34;40,
c244,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c245,0;2;6;11;17;18;21;26;27;34;40,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c246,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c247,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c248,0;2;6;11;17;18;21;26;27;34;40,
c249,0;2;6;9;11;17;18;21;26;27;32;34;40,
c250,0;2;6;9;11;17;18;21;26;27;32;34;40,
c251,0;2;6;9;11;17;18;21;26;27;32;34;40,
c252,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c253,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c254,0;2;17;21;26;34,
c255,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;17;26;34
c256,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c257,0;2;6;9;11;17;18;21;26;27;32;34;40,
c258,0;2;6;9;11;17;18;21;26;27;32;34;40,
c259,0;17;26;34,
c260,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c261,0;2;17;21;26;34,
c262,0;2;6;11;17;18;21;26;27;34;40,
c263,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c264,0;17;26;34,
c265,0;2;6;11;17;18;21;26;27;34;40,
c266,0;2;6;11;17;18;21;26;27;34;40,
c267,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c268,0;5;17;26;30;34;38,
c269,0;2;6;11;17;18;21;26;27;34;40,0;2;17;21;26;34
c270,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c271,0;2;6;9;11;17;18;21;26;27;32;34;40,
c272,0;2;17;21;26;34,
c273,0;2;6;11;17;18;21;26;27;34;40,
c274,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c275,0;2;6;11;17;18;21;26;27;34;40,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c276,0;5;17;26;30;34;38,
c277,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c278,0;7;14;17;20;23;26;31;34;35;48;49,
c279,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c280,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c281,0;5;17;26;30;34;38,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c282,0;2;17;21;26;34,
c283,0;2;17;21;26;34,
c284,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;2;6;11;17;18;21;26;27;34;40
c285,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c286,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c287,0;17;26;34,
c288,0;5;17;26;30;34;38,
c289,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c290,0;17;26;34,
c291,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c292,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;11;17;18;21;26;27;34;40
c293,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c294,0;7;14;17;20;23;26;31;34;35;48;49,
c295,0;2;6;11;17;18;21;26;27;34;40,
c296,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c297,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c298,0;2;6;11;17;18;21;26;27;34;40,
c299,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c300,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c301,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c302,0;2;6;11;17;18;21;26;27;34;40,
c303,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;2;6;9;11;17;18;21;26;27;32;34;40
c304,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c305,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;11;17;18;21;26;27;34;40
c306,0;2;17;21;26;34,
c307,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c308,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c309,0;17;26;34,
c310,0;2;6;9;11;17;18;21;26;27;32;34;40,
c311,0;5;17;26;30;34;38,
c312,0;7;14;17;20;23;26;31;34;35;48;49,
c313,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c314,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c315,0;17;26;34,0;2;6;11;17;18;21;26;27;34;40
c316,0;17;26;34,
c317,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c318,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c319,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c320,0;2;17;21;26;34,
c321,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c322,0;2;6;11;17;18;21;26;27;34;40,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c323,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;2;6;11;17;18;21;26;27;34;40
c324,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c325,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c326,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c327,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c328,0;2;6;9;11;17;18;21;26;27;32;34;40,
c329,0;17;26;34,
c330,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c331,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c332,0;5;17;26;30;34;38,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c333,0;7;14;17;20;23;26;31;34;35;48;49,
c334,0;2;6;11;17;18;21;26;27;34;40,
c335,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c336,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c337,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c338,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c339,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c340,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c341,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c342,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c343,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c344,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c345,0;2;6;11;17;18;21;26;27;34;40,
c346,0;2;17;21;26;34,
c347,0;7;14;17;20;23;26;31;34;35;48;49,
c348,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c349,0;2;6;9;11;17;18;21;26;27;32;34;40,
c350,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c351,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c352,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c353,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c354,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c355,0;2;6;9;11;17;18;21;26;27;32;34;40,
c356,0;2;6;11;17;18;21;26;27;34;40,
c357,0;2;17;21;26;34,
c358,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c359,0;2;6;11;17;18;21;26;27;34;40,
c360,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c361,0;5;17;26;30;34;38,
c362,0;2;17;21;26;34,
c363,0;2;6;11;17;18;21;26;27;34;40,
c364,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c365,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;2;17;21;26;34
c366,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c367,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c368,0;5;17;26;30;34;38,
c369,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c370,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c371,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c372,0;2;6;9;11;17;18;21;26;27;32;34;40,
c373,0;2;17;21;26;34,
c374,0;2;17;21;26;34,
c375,0;17;26;34,
c376,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c377,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c378,0;2;6;11;17;18;21;26;27;34;40,
c379,0;7;14;17;20;23;26;31;34;35;48;49,0;2;6;9;11;17;18;21;26;27;32;34;40
c380,0;5;17;26;30;34;38,
c381,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c382,0;17;26;34,
c383,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c384,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c385,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c386,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c387,0;2;6;11;17;18;21;26;27;34;40,
c388,0;2;6;11;17;18;21;26;27;34;40,
c389,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c390,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c391,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c392,0;2;6;11;17;18;21;26;27;34;40,
