cell_id,genotype1,genotype2
c159,0;5,
c160,0;5;8,
c161,0;7,
c162,0;5;8,
c163,0;5,
c164,0;5,
c165,0;5;8,
c166,0;2,
c167,0;5;8,
c168,0;5;8,
c169,0;7,
c170,0;1;2;6,
c171,0;5;8,
c172,0,
c173,0;1;2;6,
c174,0,
c175,0;7,0;5;8
c176,0;7,
c177,0;2;6,
c178,0;1;2;6,
c179,0;4;5;8,
c180,0;2;6,
c181,0;5,
c182,0;1;2;6,
c183,0;1;2;6,
c184,0;1;2;6,
c185,0;2;6,
c186,0;2;6,
c187,0;5;8,
c188,0;2;6,
c189,0,
c190,0;1;2;6,
c191,0;5,
c192,0;3;5,
c193,0;5,
c194,0;2;6,
c195,0;5;8,
c196,0;2;6,
c197,0;4;5;8,
c198,0;4;5;8,
c199,0;5,
c200,0;7,
c201,0;2,
c202,0;5;8,
c203,0;2;6,
c204,0;1;2;6,
c205,0;2,
c206,0;4;5;8,
c207,0;5;8,
c208,0;5;8,
c209,0;2,
c210,0;2;6,
c211,0;7,
c212,0;1;2;6,
c213,0;5;8,
c214,0;4;5;8,
c215,0;2;6;9,0;2;6
c216,0;2;6,
c217,0;5,
c218,0;5;8,
c219,0,
c220,0;2;6,0;5;8
c221,0,
c222,0;5;8,
c223,0;7,
c224,0;3;5,
c225,0;5,
c226,0;5;8,
c227,0;5,
c228,0;5;8,
c229,0,
c230,0;1;2;6,
c231,0,
c232,0;5;8,
c233,0;2;6,
c234,0;5,0;1;2;6
c235,0;2;6,
c236,0;2;6,
c237,0,
c238,0;2,0;1;2;6
c239,0;2;6;9,
c240,0;5;8,
c241,0,
c242,0;2,
c243,0;2;6,
c244,0,
c245,0;5,
c246,0;5;8,
c247,0;5;8,
c248,0;5;8,0;5
c249,0;1;2;6,
c250,0;4;5;8,
c251,0,
c252,0,
c253,0;5,
c254,0;1;2;6,
c255,0;2;6,
c256,0;2;6;9,
c257,0;2,
c258,0;5,
c259,0;2;6,
c260,0;1;2;6,
c261,0;5;8,
c262,0;2;6,
c263,0,
c264,0;5;8,
c265,0;2;6,
c266,0;2;6,
c267,0;1;2;6,
c268,0,
c269,0;4;5;8,
c270,0;5,
c271,0;2,
c272,0;2;6,
c273,0;7,
c274,0;5;8,0;2;6
c275,0;2,
c276,0;2;6,
c277,0,
c278,0;2;6,
c279,0;5;8,
c280,0;5,
c281,0;7,0;7
c282,0;5;8,
c283,0,0;5;8
c284,0;2;6,0;5
c285,0;2;6,
c286,0;1;2;6,
c287,0;5,
c288,0,
c289,0,
c290,0;3;5,
c291,0;3;5,0;2;6
c292,0;2;6,
c293,0,
c294,0;2;6;9,
c295,0;4;5;8,
c296,0;5;8,
c297,0;5;8,
c298,0;3;5,
c299,0;4;5;8,
c300,0;1;2;6,0;7
c301,0,
c302,0;7,
c303,0;5;8,
c304,0;2,
c305,0;5;8,
c306,0;1;2;6,
c307,0;5,
c308,0,
c309,0;2;6,
c310,0;1;2;6,
c311,0;4;5;8,
c312,0;1;2;6,
c313,0;5;8,
c314,0,
c315,0;4;5;8,
c316,0;4;5;8,
c317,0;2;6,
c318,0;5,
c319,0;5,
c320,0,
c321,0;5,
c322,0;2;6,
c323,0;4;5;8,
c324,0,
c325,0;5;8,
c326,0,
c327,0;5;8,0;4;5;8
c328,0;2;6,
c329,0;7,
c330,0;7,
c331,0,
c332,0;2;6,
c333,0;5;8,
c334,0;7,
c335,0;1;2;6,
c336,0;2,
c337,0,
c338,0;5,
c339,0;5;8,
c340,0;2,
c341,0;5,
c342,0;5,0
c343,0;2;6,
c344,0;2;6,0;1;2;6
c345,0;5;8,
c346,0,
c347,0;5;8,
c348,0;2;6,0
c349,0;3;5,
c350,0;5,
c351,0;1;2;6,
c352,0,
c353,0;4;5;8,
c354,0;2;6,
c355,0;5,
c356,0;1;2;6,
c357,0;2,
c358,0,
c359,0;2;6;9,
c360,0,
c361,0,
c362,0;5,
c363,0,
c364,0;4;5;8,
c365,0;1;2;6,
c366,0;2,
c367,0;7,
c368,0;2;6,0;5;8
c369,0;1;2;6,
c370,0,0;2;6
c371,0;2;6,
c372,0;5;8,0;1;2;6
c373,0,
c374,0;5;8,
c375,0;2;6;9,
c376,0;5;8,
c377,0;1;2;6,
c378,0;5;8,0;5;8
c379,0;4;5;8,
c380,0;2;6,
c381,0,
c382,0;5,
c383,0;5;8,0;1;2;6
c384,0;2;6,
c385,0;3;5,
c386,0;2;6;9,
c387,0;4;5;8,
c388,0;4;5;8,
c389,0;1;2;6,0
c390,0;2,
c391,0;5,
c392,0;3;5,0
c393,0;4;5;8,
c394,0;5;8,
c395,0;4;5;8,
c396,0;5,
c397,0;4;5;8,
c398,0;5;8,
c399,0;1;2;6,0;4;5;8
c400,0;7,
c401,0;4;5;8,0;5;8
c402,0;2;6;9,
c403,0;5,
c404,0;1;2;6,
c405,0;5,
c406,0,
c407,0;2,
c408,0,
c409,0;7,
c410,0;2;6,
c411,0,
c412,0,
c413,0;2,
c414,0;7,
c415,0;5;8,
c416,0;2;6,
c417,0;5;8,
c418,0;3;5,
c419,0;4;5;8,
c420,0;5,
c421,0;2;6,
c422,0;5,0;5
c423,0;1;2;6,
c424,0;5,
c425,0;5;8,
c426,0,
c427,0;2;6,0;7
c428,0;4;5;8,
c429,0;1;2;6,
c430,0;5,
c431,0;2;6,
c432,0,
c433,0;3;5,
c434,0;2;6;9,
c435,0;2;6;9,
c436,0;1;2;6,
c437,0;4;5;8,
c438,0;4;5;8,
c439,0;7,
c440,0;5,
c441,0;4;5;8,
c442,0;1;2;6,
c443,0;2;6,0;2;6
c444,0;1;2;6,
c445,0,
c446,0;5;8,
c447,0;1;2;6,
c448,0;5;8,
c449,0;4;5;8,
c450,0;2;6,
c451,0;5;8,
c452,0;7,
c453,0;2;6,
c454,0;4;5;8,
c455,0;1;2;6,
c456,0;5,
c457,0;1;2;6,
c458,0;3;5,
c459,0;5;8,
c460,0,0;2;6
c461,0;1;2;6,
c462,0;2;6,
c463,0;2,
c464,0,
c465,0;5;8,
c466,0,0
c467,0;1;2;6,
c468,0,
c469,0;5,
c470,0,
c471,0,
c472,0;2;6;9,
c473,0,
c474,0;2,
c475,0;5;8,
c476,0;5,
c477,0;5;8,
c478,0;2,
c479,0;1;2;6,
c480,0;5,
c481,0,
c482,0;5;8,
c483,0;4;5;8,0;3;5
c484,0;5,
c485,0;3;5,
c486,0,
c487,0;5;8,
c488,0;1;2;6,
c489,0;1;2;6,
c490,0;3;5,
c491,0;1;2;6,
c492,0;5;8,
c493,0;2;6,
c494,0;1;2;6,
c495,0;4;5;8,
c496,0;5,
c497,0;2;6,
c498,0;2,
c499,0;1;2;6,
c500,0;2;6,
