cell_id,genotype1,genotype2
c251,0;2;6,
c252,0;5;8,
c253,0;2;6,
c254,0;5,
c255,0;4;5;8,
c256,0;7,
c257,0;5,
c258,0;3;5,
c259,0;5;8,0;5;8
c260,0,
c261,0;2;6,
c262,0;3;5,
c263,0,
c264,0;4;5;8,
c265,0;5;8,
c266,0;7,
c267,0,0;5
c268,0,
c269,0;1;2;6,
c270,0,
c271,0;2;6,
c272,0;3;5,
c273,0,
c274,0,
c275,0,
c276,0;1;2;6,
c277,0;5,0
c278,0;2;6,
c279,0;5;8,
c280,0,
c281,0;1;2;6,0;5;8
c282,0;5;8,
c283,0;2;6,
c284,0,
c285,0,
c286,0;2;6,
c287,0;3;5,
c288,0;7,
c289,0;5,
c290,0;2,
c291,0;5;8,
c292,0;4;5;8,
c293,0;5,
c294,0;5,
c295,0;2;6,
c296,0;5;8,
c297,0;5,
c298,0;1;2;6,0
c299,0;5,
c300,0,
c301,0;1;2;6,
c302,0;5;8,
c303,0;5;8,0;5
c304,0;1;2;6,0;3;5
c305,0;5,
c306,0,
c307,0;2;6;9,
c308,0;5,
c309,0;5;8,0;2;6
c310,0,
c311,0;3;5,
c312,0;3;5,
c313,0,0;4;5;8
c314,0;4;5;8,
c315,0;5,
c316,0;2,
c317,0;2;6,
c318,0;2,
c319,0;5;8,
c320,0;7,
c321,0;2;6,0;2;6
c322,0;4;5;8,
c323,0;5;8,
c324,0;4;5;8,
c325,0;1;2;6,0;1;2;6
c326,0;4;5;8,
c327,0,
c328,0,0;5;8
c329,0;2;6;9,
c330,0;2;6,
c331,0;5,
c332,0;5;8,
c333,0;5,0;2;6
c334,0;2;6,0;5;8
c335,0,
c336,0,0
c337,0;5;8,0;5;8
c338,0,
c339,0;4;5;8,
c340,0;1;2;6,
c341,0;2,
c342,0;2;6,
c343,0,
c344,0;5;8,0
c345,0;1;2;6,
c346,0,
c347,0;1;2;6,0;2;6
c348,0,
c349,0;3;5,
c350,0;1;2;6,0;5;8
c351,0;7,0;2;6
c352,0,
c353,0;5,
c354,0,
c355,0;7,0;5;8
c356,0;4;5;8,
c357,0;2;6;9,
c358,0;2,0;5
c359,0;5,
c360,0;5,
c361,0;2;6,
c362,0,
c363,0;4;5;8,0;5;8
c364,0;1;2;6,0;5
c365,0;2;6;9,
c366,0;2;6,
c367,0;1;2;6,
c368,0;5;8,0
c369,0;7,
c370,0,
c371,0;3;5,
c372,0;3;5,
c373,0;2;6,
c374,0;1;2;6,
c375,0,
c376,0;4;5;8,0
c377,0;4;5;8,0;2
c378,0;2;6,
c379,0,
c380,0;1;2;6,
c381,0;1;2;6,
c382,0,
c383,0;5;8,
c384,0;1;2;6,
c385,0;7,0
c386,0;4;5;8,0;2;6
c387,0;2;6;9,0;4;5;8
c388,0;7,0;2;6
c389,0;2;6;9,
c390,0;5;8,
c391,0;1;2;6,
c392,0,0;5;8
c393,0;5;8,0;4;5;8
c394,0;1;2;6,
c395,0;5,
c396,0;4;5;8,0;7
c397,0,0;2;6
c398,0;1;2;6,
c399,0;1;2;6,
c400,0;1;2;6,0
c401,0;2;6,0;1;2;6
c402,0;2;6,
c403,0;4;5;8,
c404,0;1;2;6,
c405,0;5;8,
c406,0;2;6,0
c407,0;3;5,
c408,0,
c409,0;3;5,
c410,0;2;6,
c411,0;5;8,
c412,0,
c413,0,
c414,0;5,0
c415,0;2;6;9,0;5;8
c416,0;5;8,
c417,0,
c418,0;2;6,
c419,0;2;6,
c420,0;5,
c421,0;4;5;8,0;1;2;6
c422,0;4;5;8,
c423,0;1;2;6,
c424,0,
c425,0;2;6,0;5
c426,0;7,
c427,0;5;8,
c428,0;4;5;8,
c429,0;2;6;9,
c430,0;1;2;6,
c431,0;7,
c432,0;5,
c433,0;1;2;6,
c434,0;4;5;8,
c435,0;2;6,0;5
c436,0;4;5;8,
c437,0;2;6;9,
c438,0;2,
c439,0;1;2;6,0;5;8
c440,0;1;2;6,
c441,0;7,
c442,0;7,
c443,0;1;2;6,
c444,0;2;6,0;4;5;8
c445,0;4;5;8,0;7
c446,0;4;5;8,
c447,0;5,
c448,0;7,
c449,0;3;5,0;5
c450,0;2;6,
c451,0;2;6,
c452,0;2;6,0;1;2;6
c453,0;1;2;6,
c454,0;7,
c455,0;5,
c456,0;5;8,
c457,0;4;5;8,0;3;5
c458,0;5,
c459,0;5;8,
c460,0;4;5;8,
c461,0,
c462,0;5,
c463,0;4;5;8,
c464,0;2;6,
c465,0;2;6;9,
c466,0;1;2;6,
c467,0,
c468,0,
c469,0;5,
c470,0;4;5;8,
c471,0;7,
c472,0;7,
c473,0;5;8,
c474,0;1;2;6,
c475,0;5;8,
c476,0;2;6,
c477,0;2;6,0;5;8
c478,0;5;8,
c479,0;5,
c480,0;2,
c481,0,
c482,0;1;2;6,
c483,0;7,0;2
c484,0;5;8,
c485,0;1;2;6,0;2
c486,0;4;5;8,
c487,0;2;6;9,
c488,0,
c489,0;2;6;9,
c490,0,
c491,0,
c492,0;5;8,0;2;6
c493,0;5;8,0;5;8
c494,0;2;6,
c495,0;7,
c496,0;1;2;6,
c497,0;4;5;8,0;2;6
c498,0;4;5;8,
c499,0;2;6,
c500,0;3;5,
