cell_id,genotype1,genotype2
c68,0;5;8;13;17;22;23;26;37;38;48,
c69,0;5;13;17,
c70,0;2;13;34;36;43;46;47,
c71,0;3;5;12;13;17;18;21;32;39,
c72,0;3;5;12;13;17;18;21;32;39,
c73,0;3;5;12;13;17;18;21;32;39,
c74,0;5;8;13;17;22;23;26;37;38;48,
c75,0;5;8;13;17;22;23;26;37;38;48,
c76,0;7;10;13;14;27;28;45,
c77,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c78,0;13,
c79,0;13,
c80,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c81,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c82,0;3;5;12;13;17;18;21;32;39,
c83,0;5;13;17,
c84,0;5;8;13;17;22;23;26;37;38;48,
c85,0;5;13;17,
c86,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c87,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c88,0;3;5;12;13;17;18;21;32;39,
c89,0;7;10;13;14;27;28;45,
c90,0;5;8;13;17;22;23;26;37;38;48,
c91,0;3;5;12;13;17;18;21;32;39,
c92,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c93,0;7;10;13;14;27;28;45,
c94,0;3;5;12;13;17;18;21;32;39,
c95,0;7;10;13;14;27;28;45,
c96,0;7;10;13;14;27;28;45,
c97,0;3;5;12;13;17;18;21;32;39,
c98,0;7;10;13;14;27;28;45,
c99,0;3;5;12;13;17;18;21;32;39,
c100,0;5;8;13;17;22;23;26;37;38;48,
c101,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c102,0;7;10;13;14;27;28;45,
c103,0;3;5;12;13;17;18;21;32;39,
c104,0;7;10;13;14;27;28;45,
c105,0;3;5;12;13;17;18;21;32;39,
c106,0;3;5;12;13;17;18;21;32;39,
c107,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c108,0;5;8;13;17;22;23;26;37;38;48,
c109,0;2;13;34;36;43;46;47,
c110,0;5;8;13;17;22;23;26;37;38;48,
c111,0;3;5;12;13;17;18;21;32;39,
c112,0;7;10;13;14;27;28;45,
c113,0;5;8;13;17;22;23;26;37;38;48,
c114,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c115,0;3;5;12;13;17;18;21;32;39,
c116,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c117,0;13,
c118,0;13,
c119,0;5;8;13;17;22;23;26;37;38;48,
c120,0;7;10;13;14;27;28;45,
c121,0;13,
c122,0;7;10;13;14;27;28;45,
c123,0;2;6;19;29;31;34;36;42;43;46;47;49,
c124,0;3;5;12;13;17;18;21;32;39,
c125,0;5;8;13;17;22;23;26;37;38;48,
c126,0;13,
c127,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c128,0;13,
c129,0;7;10;13;14;27;28;45,
c130,0;2;13;34;36;43;46;47,
c131,0;5;8;13;17;22;23;26;37;38;48,
c132,0;5;8;13;17;22;23;26;37;38;48,
c133,0;7;10;13;14;27;28;45,
c134,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c135,0;7;10;13;14;27;28;45,
c136,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c137,0;7;10;13;14;27;28;45,
c138,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c139,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c140,0;2;13;34;36;43;46;47,
c141,0;5;13;17,
c142,0;2;6;19;29;31;34;36;42;43;46;47;49,
c143,0;2;13;34;36;43;46;47,
c144,0;7;10;13;14;27;28;45,
c145,0;7;10;13;14;27;28;45,
c146,0;2;6;19;29;31;34;36;42;43;46;47;49,
c147,0;5;8;13;17;22;23;26;37;38;48,
c148,0;3;5;12;13;17;18;21;32;39,
c149,0;5;8;13;17;22;23;26;37;38;48,
c150,0;2;6;19;29;31;34;36;42;43;46;47;49,
c151,0;5;13;17,
c152,0;5;13;17,
c153,0;3;5;12;13;17;18;21;32;39,
c154,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c155,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c156,0;5;8;13;17;22;23;26;37;38;48,
c157,0;3;5;12;13;17;18;21;32;39,
c158,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c159,0;7;10;13;14;27;28;45,
c160,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c161,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c162,0;5;8;13;17;22;23;26;37;38;48,
c163,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c164,0;7;10;13;14;27;28;45,
c165,0;2;6;19;29;31;34;36;42;43;46;47;49,
c166,0;3;5;12;13;17;18;21;32;39,
c167,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c168,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c169,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c170,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c171,0;7;10;13;14;27;28;45,
c172,0;5;13;17,
c173,0;3;5;12;13;17;18;21;32;39,
c174,0;7;10;13;14;27;28;45,
c175,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c176,0;2;6;19;29;31;34;36;42;43;46;47;49,
c177,0;2;13;34;36;43;46;47,
c178,0;7;10;13;14;27;28;45,
c179,0;13,
c180,0;3;5;12;13;17;18;21;32;39,
c181,0;7;10;13;14;27;28;45,
c182,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c183,0;7;10;13;14;27;28;45,
c184,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c185,0;2;13;34;36;43;46;47,
c186,0;2;13;34;36;43;46;47,
c187,0;5;13;17,
c188,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c189,0;5;8;13;17;22;23;26;37;38;48,
c190,0;7;10;13;14;27;28;45,
c191,0;5;8;13;17;22;23;26;37;38;48,
c192,0;3;5;12;13;17;18;21;32;39,
c193,0;3;5;12;13;17;18;21;32;39,
c194,0;5;8;13;17;22;23;26;37;38;48,
c195,0;7;10;13;14;27;28;45,
c196,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c197,0;5;8;13;17;22;23;26;37;38;48,
c198,0;3;5;12;13;17;18;21;32;39,
c199,0;7;10;13;14;27;28;45,
c200,0;2;13;34;36;43;46;47,
c201,0;13,
c202,0;3;5;12;13;17;18;21;32;39,
c203,0;5;8;13;17;22;23;26;37;38;48,
c204,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c205,0;7;10;13;14;27;28;45,
c206,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c207,0;3;5;12;13;17;18;21;32;39,
c208,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c209,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c210,0;13,
c211,0;7;10;13;14;27;28;45,
c212,0;3;5;12;13;17;18;21;32;39,
c213,0;5;13;17,
c214,0;3;5;12;13;17;18;21;32;39,
c215,0;5;8;13;17;22;23;26;37;38;48,
c216,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c217,0;5;13;17,
c218,0;5;13;17,
c219,0;5;8;13;17;22;23;26;37;38;48,
c220,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c221,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c222,0;13,
c223,0;5;8;13;17;22;23;26;37;38;48,
c224,0;5;13;17,
c225,0;5;13;17,
c226,0;5;8;13;17;22;23;26;37;38;48,
c227,0;5;8;13;17;22;23;26;37;38;48,
c228,0;5;13;17,
c229,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c230,0;5;8;13;17;22;23;26;37;38;48,
c231,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c232,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c233,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c234,0;3;5;12;13;17;18;21;32;39,
c235,0;13,
c236,0;5;8;13;17;22;23;26;37;38;48,
c237,0;5;8;13;17;22;23;26;37;38;48,
c238,0;7;10;13;14;27;28;45,
c239,0;5;8;13;17;22;23;26;37;38;48,
c240,0;7;10;13;14;27;28;45,
c241,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c242,0;2;13;34;36;43;46;47,
c243,0;13,
c244,0;5;13;17,
c245,0;3;5;12;13;17;18;21;32;39,
c246,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c247,0;3;5;12;13;17;18;21;32;39,
c248,0;7;10;13;14;27;28;45,
c249,0;13,
c250,0;2;6;19;29;31;34;36;42;43;46;47;49,
c251,0;5;8;13;17;22;23;26;37;38;48,
c252,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c253,0;3;5;12;13;17;18;21;32;39,
c254,0;5;8;13;17;22;23;26;37;38;48,
c255,0;3;5;12;13;17;18;21;32;39,
c256,0;5;13;17,
c257,0;3;5;12;13;17;18;21;32;39,
c258,0;5;8;13;17;22;23;26;37;38;48,
c259,0;5;8;13;17;22;23;26;37;38;48,
c260,0;3;5;12;13;17;18;21;32;39,
c261,0;2;13;34;36;43;46;47,
c262,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c263,0;3;5;12;13;17;18;21;32;39,
c264,0;13,
c265,0;7;10;13;14;27;28;45,
c266,0;5;8;13;17;22;23;26;37;38;48,
c267,0;13,
c268,0;3;5;12;13;17;18;21;32;39,
c269,0;7;10;13;14;27;28;45,
c270,0;5;8;13;17;22;23;26;37;38;48,
c271,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c272,0;5;13;17,
c273,0;7;10;13;14;27;28;45,
c274,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c275,0;5;13;17,
c276,0;5;8;13;17;22;23;26;37;38;48,
c277,0;5;13;17,
c278,0;3;5;12;13;17;18;21;32;39,
c279,0;7;10;13;14;27;28;45,
c280,0;7;10;13;14;27;28;45,
c281,0;7;10;13;14;27;28;45,
c282,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c283,0;5;13;17,
c284,0;5;13;17,
c285,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c286,0;5;8;13;17;22;23;26;37;38;48,
c287,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c288,0;3;5;12;13;17;18;21;32;39,
c289,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c290,0;3;5;12;13;17;18;21;32;39,
c291,0;7;10;13;14;27;28;45,
c292,0;3;5;12;13;17;18;21;32;39,
c293,0;3;5;12;13;17;18;21;32;39,
c294,0;2;13;34;36;43;46;47,
c295,0;7;10;13;14;27;28;45,
c296,0;7;10;13;14;27;28;45,
c297,0;5;13;17,
c298,0;2;6;19;29;31;34;36;42;43;46;47;49,
c299,0;5;13;17,
c300,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c301,0;7;10;13;14;27;28;45,
c302,0;7;10;13;14;27;28;45,
c303,0;7;10;13;14;27;28;45,
c304,0;7;10;13;14;27;28;45,
c305,0;7;10;13;14;27;28;45,
c306,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c307,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c308,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c309,0;2;13;34;36;43;46;47,
c310,0;7;10;13;14;27;28;45,
c311,0;2;13;34;36;43;46;47,
c312,0;2;13;34;36;43;46;47,
c313,0;13,
c314,0;5;8;13;17;22;23;26;37;38;48,
c315,0;2;13;34;36;43;46;47,
c316,0;5;13;17,
c317,0;7;10;13;14;27;28;45,
c318,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c319,0;5;8;13;17;22;23;26;37;38;48,
c320,0;2;13;34;36;43;46;47,
c321,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c322,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c323,0;7;10;13;14;27;28;45,
c324,0;3;5;12;13;17;18;21;32;39,
c325,0;13,
c326,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c327,0;3;5;12;13;17;18;21;32;39,
c328,0;3;5;12;13;17;18;21;32;39,
c329,0;3;5;12;13;17;18;21;32;39,
c330,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c331,0;3;5;12;13;17;18;21;32;39,
c332,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c333,0;2;13;34;36;43;46;47,
c334,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c335,0;7;10;13;14;27;28;45,
c336,0;3;5;12;13;17;18;21;32;39,
c337,0;3;5;12;13;17;18;21;32;39,
c338,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c339,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c340,0;3;5;12;13;17;18;21;32;39,
c341,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c342,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c343,0;13,
c344,0;3;5;12;13;17;18;21;32;39,
c345,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c346,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c347,0;13,
c348,0;3;5;12;13;17;18;21;32;39,
c349,0;2;6;19;29;31;34;36;42;43;46;47;49,
c350,0;3;5;12;13;17;18;21;32;39,
c351,0;3;5;12;13;17;18;21;32;39,
c352,0;2;13;34;36;43;46;47,
c353,0;13,
c354,0;7;10;13;14;27;28;45,
c355,0;5;8;13;17;22;23;26;37;38;48,
c356,0;7;10;13;14;27;28;45,
c357,0;13,
c358,0;5;13;17,
c359,0;5;13;17,
c360,0;7;10;13;14;27;28;45,
c361,0;13,
c362,0;3;5;12;13;17;18;21;32;39,
c363,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c364,0;7;10;13;14;27;28;45,
c365,0;5;8;13;17;22;23;26;37;38;48,
c366,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c367,0;7;10;13;14;27;28;45,
c368,0;3;5;12;13;17;18;21;32;39,
c369,0;2;13;34;36;43;46;47,
c370,0;2;6;19;29;31;34;36;42;43;46;47;49,
c371,0;3;5;12;13;17;18;21;32;39,
c372,0;5;8;13;17;22;23;26;37;38;48,
c373,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c374,0;5;8;13;17;22;23;26;37;38;48,
c375,0;2;13;34;36;43;46;47,
c376,0;3;5;12;13;17;18;21;32;39,
c377,0;5;13;17,
c378,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c379,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c380,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c381,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c382,0;13,
c383,0;5;8;13;17;22;23;26;37;38;48,
c384,0;5;13;17,
c385,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c386,0;3;5;12;13;17;18;21;32;39,
c387,0;13,
c388,0;5;8;13;17;22;23;26;37;38;48,
c389,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c390,0;5;8;13;17;22;23;26;37;38;48,
c391,0;2;13;34;36;43;46;47,
c392,0;5;13;17,
c393,0;5;8;13;17;22;23;26;37;38;48,
c394,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c395,0;7;10;13;14;27;28;45,
c396,0;7;10;13;14;27;28;45,
c397,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c398,0;13,
c399,0;3;5;12;13;17;18;21;32;39,
c400,0;7;10;13;14;27;28;45,
c401,0;7;10;13;14;27;28;45,
c402,0;7;10;13;14;27;28;45,
c403,0;7;10;13;14;27;28;45,
c404,0;2;6;19;29;31;34;36;42;43;46;47;49,
c405,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c406,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c407,0;5;13;17,
c408,0;13,
c409,0;7;10;13;14;27;28;45,
c410,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c411,0;7;10;13;14;27;28;45,
c412,0;5;8;13;17;22;23;26;37;38;48,
c413,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c414,0;3;5;12;13;17;18;21;32;39,
c415,0;5;13;17,
c416,0;7;10;13;14;27;28;45,
c417,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c418,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c419,0;5;13;17,
c420,0;7;10;13;14;27;28;45,
c421,0;5;13;17,
c422,0;3;5;12;13;17;18;21;32;39,
c423,0;2;6;19;29;31;34;36;42;43;46;47;49,
c424,0;7;10;13;14;27;28;45,
c425,0;7;10;13;14;27;28;45,
c426,0;5;13;17,
c427,0;5;13;17,
c428,0;7;10;13;14;27;28;45,
c429,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c430,0;7;10;13;14;27;28;45,
c431,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c432,0;5;13;17,
c433,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c434,0;7;10;13;14;27;28;45,
c435,0;7;10;13;14;27;28;45,
c436,0;5;13;17,
c437,0;13,
c438,0;3;5;12;13;17;18;21;32;39,
c439,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c440,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c441,0;2;6;19;29;31;34;36;42;43;46;47;49,
c442,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c443,0;5;8;13;17;22;23;26;37;38;48,
c444,0;3;5;12;13;17;18;21;32;39,
c445,0;7;10;13;14;27;28;45,
c446,0;13,
c447,0;5;8;13;17;22;23;26;37;38;48,
c448,0;5;8;13;17;22;23;26;37;38;48,
c449,0;7;10;13;14;27;28;45,
c450,0;3;5;12;13;17;18;21;32;39,
c451,0;5;8;13;17;22;23;26;37;38;48,
c452,0;3;5;12;13;17;18;21;32;39,
c453,0;7;10;13;14;27;28;45,
c454,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c455,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c456,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c457,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c458,0;13,
c459,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c460,0;5;8;13;17;22;23;26;37;38;48,
c461,0;5;13;17,
c462,0;7;10;13;14;27;28;45,
c463,0;7;10;13;14;27;28;45,
c464,0;7;10;13;14;27;28;45,
c465,0;7;10;13;14;27;28;45,
c466,0;13,
c467,0;3;5;12;13;17;18;21;32;39,
c468,0;7;10;13;14;27;28;45,
c469,0;3;5;12;13;17;18;21;32;39,
c470,0;13,
c471,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c472,0;13,
c473,0;5;8;13;17;22;23;26;37;38;48,
c474,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c475,0;2;6;19;29;31;34;36;42;43;46;47;49,
c476,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c477,0;7;10;13;14;27;28;45,
c478,0;5;13;17,
c479,0;7;10;13;14;27;28;45,
c480,0;13,
c481,0;7;10;13;14;27;28;45,
c482,0;5;8;13;17;22;23;26;37;38;48,
c483,0;3;5;12;13;17;18;21;32;39,
c484,0;7;10;13;14;27;28;45,
c485,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c486,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c487,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c488,0;3;5;12;13;17;18;21;32;39,
c489,0;13,
c490,0;13,
c491,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c492,0;3;5;12;13;17;18;21;32;39,
c493,0;7;10;13;14;27;28;45,
c494,0;5;8;13;17;22;23;26;37;38;48,
c495,0;7;10;13;14;27;28;45,
c496,0;5;13;17,
c497,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c498,0;3;5;12;13;17;18;21;32;39,
c499,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c500,0;5;8;13;17;22;23;26;37;38;48,
