cell_id,genotype1,genotype2
c245,0;2;17;21;26;34,
c246,0;2;17;21;26;34,
c247,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c248,0;2;6;9;11;17;18;21;26;27;32;34;40,
c249,0;2;6;11;17;18;21;26;27;34;40,
c250,0;5;17;26;30;34;38,
c251,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c252,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c253,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c254,0;2;17;21;26;34,
c255,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c256,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;2;6;11;17;18;21;26;27;34;40
c257,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c258,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c259,0;7;14;17;20;23;26;31;34;35;48;49,
c260,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c261,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c262,0;2;6;11;17;18;21;26;27;34;40,
c263,0;5;17;26;30;34;38,
c264,0;2;6;11;17;18;21;26;27;34;40,
c265,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c266,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c267,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c268,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c269,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c270,0;2;6;11;17;18;21;26;27;34;40,
c271,0;17;26;34,
c272,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c273,0;2;6;11;17;18;21;26;27;34;40,
c274,0;2;6;9;11;17;18;21;26;27;32;34;40,
c275,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c276,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c277,0;2;6;11;17;18;21;26;27;34;40,
c278,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c279,0;2;17;21;26;34,
c280,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c281,0;2;6;9;11;17;18;21;26;27;32;34;40,
c282,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c283,0;2;17;21;26;34,
c284,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c285,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c286,0;2;6;9;11;17;18;21;26;27;32;34;40,
c287,0;17;26;34,
c288,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c289,0;2;6;11;17;18;21;26;27;34;40,
c290,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c291,0;17;26;34,
c292,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c293,0;2;6;9;11;17;18;21;26;27;32;34;40,
c294,0;2;6;11;17;18;21;26;27;34;40,
c295,0;2;6;9;11;17;18;21;26;27;32;34;40,
c296,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c297,0;5;17;26;30;34;38,
c298,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c299,0;2;6;11;17;18;21;26;27;34;40,
c300,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c301,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c302,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c303,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c304,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c305,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c306,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c307,0;2;6;9;11;17;18;21;26;27;32;34;40,
c308,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c309,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c310,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c311,0;2;6;11;17;18;21;26;27;34;40,0;2;6;11;17;18;21;26;27;34;40
c312,0;17;26;34,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c313,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c314,0;2;17;21;26;34,
c315,0;2;6;11;17;18;21;26;27;34;40,
c316,0;2;6;9;11;17;18;21;26;27;32;34;40,
c317,0;2;6;11;17;18;21;26;27;34;40,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c318,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c319,0;5;17;26;30;34;38,
c320,0;2;6;9;11;17;18;21;26;27;32;34;40,
c321,0;17;26;34,
c322,0;7;14;17;20;23;26;31;34;35;48;49,
c323,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c324,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c325,0;17;26;34,
c326,0;2;6;9;11;17;18;21;26;27;32;34;40,
c327,0;2;17;21;26;34,
c328,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c329,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c330,0;2;6;11;17;18;21;26;27;34;40,
c331,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c332,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c333,0;2;6;11;17;18;21;26;27;34;40,
c334,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c335,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c336,0;2;6;11;17;18;21;26;27;34;40,
c337,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c338,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c339,0;2;6;11;17;18;21;26;27;34;40,
c340,0;17;26;34,
c341,0;2;6;9;11;17;18;21;26;27;32;34;40,
c342,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c343,0;5;17;26;30;34;38,
c344,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c345,0;2;6;11;17;18;21;26;27;34;40,
c346,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c347,0;2;6;11;17;18;21;26;27;34;40,
c348,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c349,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c350,0;2;6;11;17;18;21;26;27;34;40,
c351,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c352,0;2;6;11;17;18;21;26;27;34;40,
c353,0;2;6;9;11;17;18;21;26;27;32;34;40,
c354,0;17;26;34,
c355,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c356,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c357,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c358,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c359,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c360,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c361,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c362,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c363,0;5;17;26;30;34;38,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c364,0;2;17;21;26;34,
c365,0;17;26;34,
c366,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c367,0;2;6;11;17;18;21;26;27;34;40,
c368,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c369,0;2;6;9;11;17;18;21;26;27;32;34;40,
c370,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;17;21;26;34
c371,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c372,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c373,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c374,0;2;6;11;17;18;21;26;27;34;40,
c375,0;7;14;17;20;23;26;31;34;35;48;49,
c376,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c377,0;2;6;11;17;18;21;26;27;34;40,
c378,0;2;6;11;17;18;21;26;27;34;40,
c379,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c380,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c381,0;2;6;9;11;17;18;21;26;27;32;34;40,
c382,0;2;6;9;11;17;18;21;26;27;32;34;40,
c383,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c384,0;5;17;26;30;34;38,
c385,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c386,0;2;6;11;17;18;21;26;27;34;40,
c387,0;2;17;21;26;34,
c388,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c389,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c390,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c391,0;5;17;26;30;34;38,
c392,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c393,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c394,0;2;6;9;11;17;18;21;26;27;32;34;40,
c395,0;2;6;11;17;18;21;26;27;34;40,
c396,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c397,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c398,0;7;14;17;20;23;26;31;34;35;48;49,
c399,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c400,0;2;6;9;11;17;18;21;26;27;32;34;40,0;2;6;9;11;17;18;21;26;27;32;34;40
c401,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c402,0;5;17;26;30;34;38,
c403,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c404,0;2;6;11;17;18;21;26;27;34;40,
c405,0;7;14;17;20;23;26;31;34;35;48;49,
c406,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c407,0;2;6;11;17;18;21;26;27;34;40,
c408,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c409,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c410,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c411,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c412,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c413,0;2;17;21;26;34,
c414,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c415,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c416,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c417,0;2;6;11;17;18;21;26;27;34;40,
c418,0;2;6;9;11;17;18;21;26;27;32;34;40,
c419,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c420,0;2;6;11;17;18;21;26;27;34;40,
