cell_id,genotype1,genotype2
c38,0;2;23;25;32;35;36;40;41;43,
c39,0;7;16;17;34;40;41;48,
c40,0;40;41,
c41,0;40;41,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c42,0;5;40;41,
c43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c44,0;40;41,
c45,0;40;41,
c46,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c47,0;3;5;10;21;28;40;41;44;49,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c48,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c49,0;5;40;41,
c50,0;3;5;10;21;28;40;41;44;49,
c51,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c52,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c53,0;2;23;25;32;35;36;40;41;43,
c54,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;2;23;25;32;35;36;40;41;43
c55,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c56,0;40;41,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c57,0;40;41,
c58,0;40;41,
c59,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c60,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c61,0;5;40;41,
c62,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c63,0;40;41,
c64,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c65,0;5;40;41,0;40;41
c66,0;5;40;41,
c67,0;5;40;41,
c68,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c69,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c70,0;3;5;10;21;28;40;41;44;49,
c71,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c72,0;7;16;17;34;40;41;48,0;2;23;25;32;35;36;40;41;43
c73,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;23;25;32;35;36;40;41;43
c74,0;40;41,
c75,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c76,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c77,0;2;23;25;32;35;36;40;41;43,0;3;5;10;21;28;40;41;44;49
c78,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;40;41
c79,0;40;41,
c80,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c81,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c82,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c83,0;2;23;25;32;35;36;40;41;43,0;40;41
c84,0;40;41,
c85,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c86,0;2;23;25;32;35;36;40;41;43,
c87,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c88,0;2;23;25;32;35;36;40;41;43,0;2;23;25;32;35;36;40;41;43
c89,0;7;16;17;34;40;41;48,
c90,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c91,0;2;23;25;32;35;36;40;41;43,
c92,0;40;41,
c93,0;2;23;25;32;35;36;40;41;43,
c94,0;2;23;25;32;35;36;40;41;43,
c95,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c96,0;5;40;41,
c97,0;3;5;10;21;28;40;41;44;49,
c98,0;2;23;25;32;35;36;40;41;43,
c99,0;40;41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c100,0;5;40;41,
c101,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c102,0;7;16;17;34;40;41;48,
c103,0;7;16;17;34;40;41;48,
c104,0;40;41,
c105,0;7;16;17;34;40;41;48,
c106,0;5;40;41,
c107,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c108,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c109,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c110,0;3;5;10;21;28;40;41;44;49,0;3;5;10;21;28;40;41;44;49
c111,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c112,0;40;41,
c113,0;7;16;17;34;40;41;48,
c114,0;2;23;25;32;35;36;40;41;43,0;5;40;41
c115,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;40;41
c116,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c117,0;7;16;17;34;40;41;48,
c118,0;2;23;25;32;35;36;40;41;43,
c119,0;5;40;41,
c120,0;5;40;41,
c121,0;40;41,
c122,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;3;5;10;21;28;40;41;44;49
c123,0;7;16;17;34;40;41;48,
c124,0;3;5;10;21;28;40;41;44;49,
c125,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c126,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c127,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c128,0;3;5;10;21;28;40;41;44;49,
c129,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c130,0;40;41,
c131,0;2;23;25;32;35;36;40;41;43,
c132,0;3;5;10;21;28;40;41;44;49,0;7;16;17;34;40;41;48
c133,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c134,0;5;40;41,
c135,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c136,0;2;23;25;32;35;36;40;41;43,
c137,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c138,0;2;23;25;32;35;36;40;41;43,
c139,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c140,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c141,0;5;40;41,
c142,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c143,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c144,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;40;41
c145,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c146,0;40;41,0;40;41
c147,0;2;23;25;32;35;36;40;41;43,
c148,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c149,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c150,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c151,0;5;40;41,
c152,0;2;23;25;32;35;36;40;41;43,
c153,0;40;41,0;3;5;10;21;28;40;41;44;49
c154,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c155,0;3;5;10;21;28;40;41;44;49,
c156,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c157,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c158,0;5;40;41,
c159,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c160,0;2;23;25;32;35;36;40;41;43,0;5;40;41
c161,0;7;16;17;34;40;41;48,
c162,0;2;23;25;32;35;36;40;41;43,0;3;5;10;21;28;40;41;44;49
c163,0;40;41,
c164,0;2;23;25;32;35;36;40;41;43,0;40;41
c165,0;40;41,
c166,0;3;5;10;21;28;40;41;44;49,
c167,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c168,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c169,0;40;41,
c170,0;5;40;41,
c171,0;40;41,
c172,0;2;23;25;32;35;36;40;41;43,
c173,0;2;23;25;32;35;36;40;41;43,
c174,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c175,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c176,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;40;41
c177,0;5;40;41,
c178,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c179,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c180,0;3;5;10;21;28;40;41;44;49,
c181,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c182,0;40;41,0;3;5;10;21;28;40;41;44;49
c183,0;7;16;17;34;40;41;48,
c184,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;7;16;17;34;40;41;48
c185,0;3;5;10;21;28;40;41;44;49,
c186,0;40;41,
c187,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;23;25;32;35;36;40;41;43
c188,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c189,0;2;23;25;32;35;36;40;41;43,
c190,0;3;5;10;21;28;40;41;44;49,
c191,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c192,0;40;41,
c193,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;23;25;32;35;36;40;41;43
c194,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;5;40;41
c195,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c196,0;7;16;17;34;40;41;48,
c197,0;2;23;25;32;35;36;40;41;43,
c198,0;2;23;25;32;35;36;40;41;43,
c199,0;5;40;41,
c200,0;40;41,
c201,0;5;40;41,
c202,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c203,0;7;16;17;34;40;41;48,
c204,0;3;5;10;21;28;40;41;44;49,
c205,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c206,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;7;16;17;34;40;41;48
c207,0;3;5;10;21;28;40;41;44;49,0;5;40;41
c208,0;5;40;41,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c209,0;7;16;17;34;40;41;48,
c210,0;2;23;25;32;35;36;40;41;43,
c211,0;2;23;25;32;35;36;40;41;43,
c212,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c213,0;3;5;10;21;28;40;41;44;49,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c214,0;5;40;41,
c215,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;2;23;25;32;35;36;40;41;43
c216,0;2;23;25;32;35;36;40;41;43,
c217,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c218,0;7;16;17;34;40;41;48,
c219,0;7;16;17;34;40;41;48,
c220,0;2;23;25;32;35;36;40;41;43,
c221,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;5;40;41
c222,0;3;5;10;21;28;40;41;44;49,
c223,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c224,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c225,0;5;40;41,0;40;41
c226,0;40;41,
c227,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c228,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c229,0;7;16;17;34;40;41;48,
c230,0;40;41,
c231,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c232,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;40;41
c233,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c234,0;2;23;25;32;35;36;40;41;43,
c235,0;7;16;17;34;40;41;48,
c236,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c237,0;40;41,
c238,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c239,0;40;41,
c240,0;2;23;25;32;35;36;40;41;43,
c241,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c242,0;7;16;17;34;40;41;48,
c243,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c244,0;2;23;25;32;35;36;40;41;43,
c245,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;40;41
c246,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c247,0;2;23;25;32;35;36;40;41;43,
c248,0;3;5;10;21;28;40;41;44;49,
c249,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c250,0;7;16;17;34;40;41;48,
c251,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c252,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c253,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c254,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c255,0;7;16;17;34;40;41;48,
c256,0;40;41,
c257,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c258,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c259,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c260,0;5;40;41,
c261,0;3;5;10;21;28;40;41;44;49,
c262,0;7;16;17;34;40;41;48,0;2;23;25;32;35;36;40;41;43
c263,0;5;40;41,0;2;23;25;32;35;36;40;41;43
c264,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c265,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c266,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;3;5;10;21;28;40;41;44;49
c267,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c268,0;2;23;25;32;35;36;40;41;43,
c269,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;7;16;17;34;40;41;48
c270,0;5;40;41,
c271,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;7;16;17;34;40;41;48
c272,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c273,0;5;40;41,
c274,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c275,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;5;40;41
c276,0;2;23;25;32;35;36;40;41;43,0;3;5;10;21;28;40;41;44;49
c277,0;7;16;17;34;40;41;48,
c278,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c279,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c280,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c281,0;5;40;41,
c282,0;5;40;41,
c283,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c284,0;7;16;17;34;40;41;48,
c285,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c286,0;40;41,0;5;40;41
c287,0;2;23;25;32;35;36;40;41;43,
c288,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c289,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c290,0;7;16;17;34;40;41;48,
c291,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;23;25;32;35;36;40;41;43
c292,0;40;41,
c293,0;2;23;25;32;35;36;40;41;43,
c294,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;3;5;10;21;28;40;41;44;49
c295,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c296,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47
c297,0;5;40;41,
c298,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c299,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c300,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c301,0;7;16;17;34;40;41;48,
c302,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c303,0;2;23;25;32;35;36;40;41;43,
c304,0;7;16;17;34;40;41;48,
c305,0;2;23;25;32;35;36;40;41;43,
c306,0;40;41,
c307,0;2;23;25;32;35;36;40;41;43,
c308,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c309,0;40;41,
c310,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c311,0;7;16;17;34;40;41;48,
c312,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c313,0;40;41,
c314,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c315,0;7;16;17;34;40;41;48,
c316,0;40;41,
c317,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c318,0;5;40;41,
c319,0;7;16;17;34;40;41;48,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c320,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c321,0;7;16;17;34;40;41;48,
c322,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;7;16;17;34;40;41;48
c323,0;3;5;10;21;28;40;41;44;49,
c324,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;40;41
c325,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c326,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c327,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c328,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c329,0;5;40;41,
c330,0;2;23;25;32;35;36;40;41;43,
c331,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c332,0;5;40;41,
c333,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c334,0;5;40;41,
c335,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c336,0;7;16;17;34;40;41;48,
c337,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c338,0;40;41,
c339,0;7;16;17;34;40;41;48,0;7;16;17;34;40;41;48
c340,0;40;41,0;7;16;17;34;40;41;48
c341,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;2;23;25;32;35;36;40;41;43
c342,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c343,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c344,0;5;40;41,0;2;23;25;32;35;36;40;41;43
c345,0;5;40;41,0;40;41
c346,0;3;5;10;21;28;40;41;44;49,
c347,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;5;40;41
c348,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c349,0;40;41,
c350,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c351,0;3;5;10;21;28;40;41;44;49,0;5;40;41
c352,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c353,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c354,0;2;23;25;32;35;36;40;41;43,
c355,0;5;40;41,
c356,0;7;16;17;34;40;41;48,0;40;41
c357,0;40;41,0;40;41
c358,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c359,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c360,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c361,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c362,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c363,0;3;5;10;21;28;40;41;44;49,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c364,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c365,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c366,0;40;41,
c367,0;5;40;41,
c368,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c369,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c370,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c371,0;40;41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c372,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;40;41
c373,0;2;23;25;32;35;36;40;41;43,
c374,0;40;41,
c375,0;3;5;10;21;28;40;41;44;49,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c376,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c377,0;7;16;17;34;40;41;48,
c378,0;7;16;17;34;40;41;48,
c379,0;40;41,
c380,0;5;40;41,0;2;23;25;32;35;36;40;41;43
c381,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c382,0;3;5;10;21;28;40;41;44;49,
c383,0;40;41,
c384,0;40;41,
c385,0;40;41,
c386,0;3;5;10;21;28;40;41;44;49,
c387,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;40;41
c388,0;40;41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c389,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c390,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c391,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c392,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c393,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c394,0;2;23;25;32;35;36;40;41;43,
c395,0;5;40;41,
c396,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c397,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c398,0;3;5;10;21;28;40;41;44;49,
c399,0;5;40;41,
c400,0;3;5;10;21;28;40;41;44;49,0;5;40;41
c401,0;7;16;17;34;40;41;48,
c402,0;40;41,
c403,0;7;16;17;34;40;41;48,0;40;41
c404,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c405,0;40;41,
c406,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c407,0;40;41,0;7;16;17;34;40;41;48
c408,0;2;23;25;32;35;36;40;41;43,
c409,0;2;23;25;32;35;36;40;41;43,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c410,0;5;40;41,
c411,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c412,0;5;40;41,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c413,0;40;41,
c414,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c415,0;3;5;10;21;28;40;41;44;49,0;7;16;17;34;40;41;48
c416,0;7;16;17;34;40;41;48,
c417,0;7;16;17;34;40;41;48,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c418,0;40;41,
c419,0;3;5;10;21;28;40;41;44;49,
c420,0;7;16;17;34;40;41;48,0;3;5;10;21;28;40;41;44;49
c421,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c422,0;40;41,
c423,0;5;40;41,
c424,0;5;40;41,
c425,0;5;40;41,
c426,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c427,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c428,0;3;5;10;21;28;40;41;44;49,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c429,0;5;40;41,
c430,0;3;5;10;21;28;40;41;44;49,
c431,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c432,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c433,0;7;16;17;34;40;41;48,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c434,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c435,0;2;23;25;32;35;36;40;41;43,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c436,0;2;23;25;32;35;36;40;41;43,
c437,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c438,0;40;41,0;7;16;17;34;40;41;48
c439,0;7;16;17;34;40;41;48,
c440,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c441,0;5;40;41,0;2;23;25;32;35;36;40;41;43
c442,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c443,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c444,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c445,0;5;40;41,
c446,0;5;40;41,
c447,0;40;41,
