cell_id,genotype1,genotype2
c97,0;7,
c98,0;3;5,
c99,0;5,
c100,0,0;1;2;6
c101,0;2,
c102,0;3;5,0;1;2;6
c103,0;5;8,0;5;8
c104,0;2;6,0;7
c105,0;5;8,0;5;8
c106,0;2,0;3;5
c107,0;5;8,
c108,0;1;2;6,0;5;8
c109,0,
c110,0;3;5,0;5;8
c111,0;1;2;6,
c112,0;2,
c113,0;3;5,0;2;6
c114,0;2;6,
c115,0;7,
c116,0;1;2;6,
c117,0;2;6,0
c118,0;5,
c119,0;7,
c120,0;5,
c121,0;5;8,
c122,0;2;6,
c123,0,0;2;6
c124,0;7,
c125,0;4;5;8,
c126,0;5,
c127,0;5,0;7
c128,0;1;2;6,0;2;6
c129,0;1;2;6,0;2;6
c130,0;4;5;8,
c131,0;4;5;8,
c132,0,
c133,0;5,
c134,0;5;8,0;5
c135,0;1;2;6,
c136,0;5;8,0;2;6
c137,0;2;6,
c138,0;2,
c139,0;3;5,0;5
c140,0;5,
c141,0;5;8,0;2
c142,0;5;8,
c143,0;2;6;9,0;4;5;8
c144,0;1;2;6,
c145,0;4;5;8,0;2;6
c146,0,0;5
c147,0;5,0;5;8
c148,0;2;6;9,
c149,0,
c150,0,
c151,0;5;8,
c152,0;5,
c153,0;1;2;6,0;5;8
c154,0,
c155,0;4;5;8,0;1;2;6
c156,0,0;1;2;6
c157,0;2,
c158,0;2;6;9,0;7
c159,0;4;5;8,
c160,0;1;2;6,
c161,0,0;2;6
c162,0;5;8,
c163,0;1;2;6,0;1;2;6
c164,0;1;2;6,0;2;6
c165,0;5;8,0;3;5
c166,0;5;8,
c167,0;2,0
c168,0;5,
c169,0,0;3;5
c170,0;4;5;8,0;5
c171,0;1;2;6,
c172,0;2;6;9,
c173,0;5,0
c174,0;2;6,0;5;8
c175,0;5,
c176,0,
c177,0;5;8,
c178,0;2;6,
c179,0;1;2;6,0;1;2;6
c180,0;7,
c181,0;4;5;8,
c182,0;2;6,0;1;2;6
c183,0;1;2;6,0;1;2;6
c184,0;2;6,
c185,0,0;2;6
c186,0;4;5;8,
c187,0,
c188,0;5,0;5;8
c189,0;1;2;6,
c190,0,0;2;6;9
c191,0;5;8,0;5
c192,0;7,0;7
c193,0;4;5;8,
c194,0,
c195,0;7,
c196,0,0;7
c197,0;2;6,
c198,0;5;8,
c199,0;5;8,
c200,0;7,0;2;6
c201,0;2;6,0;5;8
c202,0;3;5,0;5
c203,0,
c204,0,
c205,0,0;1;2;6
c206,0;5,
c207,0;7,
c208,0;1;2;6,
c209,0,0;5
c210,0;5,
c211,0,0
c212,0;5;8,
c213,0;3;5,
c214,0,0;1;2;6
c215,0;5,
c216,0;5,
c217,0;5,0;5;8
c218,0;7,
c219,0;7,
c220,0,
c221,0;2;6,
c222,0;2;6,
c223,0,
c224,0;5,0;5;8
c225,0;5;8,0;2
c226,0;4;5;8,0;1;2;6
c227,0;1;2;6,
c228,0;1;2;6,
c229,0;2;6,
c230,0;4;5;8,
c231,0;7,
c232,0;5;8,
c233,0;3;5,
c234,0;2;6,
c235,0;4;5;8,
c236,0;5,
c237,0;7,
c238,0;2,
c239,0,0;2;6
c240,0;2;6,
c241,0;2;6,0;4;5;8
c242,0;5;8,
c243,0;4;5;8,0;2
c244,0,
c245,0,
c246,0;3;5,0;2
c247,0;1;2;6,
c248,0,0;2;6;9
c249,0;2;6,0;1;2;6
c250,0;1;2;6,0;5;8
c251,0;1;2;6,
c252,0;4;5;8,
c253,0;4;5;8,
c254,0;5;8,0;1;2;6
c255,0;2;6,
c256,0;5;8,0;7
c257,0;5,
c258,0;5,0;1;2;6
c259,0;1;2;6,0;3;5
c260,0;1;2;6,
c261,0;2;6,0;5;8
c262,0;5;8,
c263,0;1;2;6,
c264,0;5,0;3;5
c265,0;2,
c266,0,0;1;2;6
c267,0;4;5;8,0
c268,0;2;6,0;7
c269,0;5;8,0;1;2;6
c270,0;5,
c271,0;1;2;6,
c272,0,
c273,0,0;2;6
c274,0;1;2;6,0
c275,0;1;2;6,
c276,0;1;2;6,0;5
c277,0;3;5,0
c278,0;2;6,
c279,0;7,0;5;8
c280,0,0;5;8
c281,0;5;8,0;1;2;6
c282,0;5;8,
c283,0,
c284,0;4;5;8,
c285,0;5;8,
c286,0;2;6,0;5
c287,0;5;8,
c288,0;7,
c289,0;2;6,
c290,0;2,
c291,0;3;5,
c292,0;2;6;9,0;2;6;9
c293,0;5;8,
c294,0;2;6;9,
c295,0;5,0;2;6
c296,0;4;5;8,0;4;5;8
c297,0;7,
c298,0;5;8,
c299,0;1;2;6,
c300,0;5,
c301,0;4;5;8,0;5;8
c302,0;2,
c303,0;4;5;8,
c304,0;4;5;8,
c305,0;5;8,0;5;8
c306,0;3;5,0;5;8
c307,0;2,0
c308,0;4;5;8,
c309,0;5;8,0;1;2;6
c310,0;2;6,
c311,0;3;5,0
c312,0;4;5;8,
c313,0;5;8,0;1;2;6
c314,0;5;8,0;1;2;6
c315,0,0;5
c316,0;5;8,
c317,0;2,0
c318,0;1;2;6,
c319,0;1;2;6,0;5
c320,0,0
c321,0;5;8,0
c322,0,
c323,0;4;5;8,
c324,0;5;8,
c325,0;2;6,0;5
c326,0,
c327,0;2,
c328,0,
c329,0;1;2;6,
c330,0;2;6,
c331,0;2;6,0;2;6
c332,0;5,0;5
c333,0;5,0;1;2;6
c334,0;2,
c335,0;1;2;6,0;4;5;8
c336,0,
c337,0,
c338,0;4;5;8,
c339,0;5;8,0;5
c340,0;4;5;8,0
c341,0;7,0
c342,0;2;6,
c343,0;3;5,
c344,0;2,
c345,0;5;8,0;5;8
c346,0;1;2;6,
c347,0;4;5;8,
c348,0;4;5;8,0;5;8
c349,0;1;2;6,0;5
c350,0;2;6;9,
c351,0;2;6,0;5
c352,0;2,0;1;2;6
c353,0;1;2;6,
c354,0;1;2;6,
c355,0;7,0;5;8
c356,0;1;2;6,0;1;2;6
c357,0,
c358,0;2;6,
c359,0;5,
c360,0;5;8,0;3;5
c361,0;4;5;8,
c362,0;5;8,
c363,0;3;5,
c364,0;2;6,
c365,0;1;2;6,0;4;5;8
c366,0;5,0;5;8
c367,0;5,0;5
c368,0;1;2;6,0;4;5;8
c369,0;4;5;8,
c370,0;5,
c371,0;3;5,
c372,0;5;8,0;1;2;6
c373,0;1;2;6,
c374,0;1;2;6,0;5;8
c375,0;7,0
c376,0;5;8,
c377,0;2;6,
c378,0;4;5;8,
c379,0;5,0;3;5
c380,0;1;2;6,0;1;2;6
c381,0;2,0;7
c382,0;1;2;6,
c383,0;5,0;4;5;8
c384,0;5;8,0
c385,0;5;8,0
c386,0;4;5;8,0
c387,0,0
c388,0;1;2;6,0;1;2;6
c389,0;5;8,0;2;6
c390,0;5,
c391,0;1;2;6,0;4;5;8
c392,0;5,0;2;6
c393,0;5;8,0;4;5;8
c394,0;5,0;4;5;8
c395,0;4;5;8,0;2;6
c396,0;1;2;6,0;4;5;8
c397,0;4;5;8,0;1;2;6
c398,0;2;6,
c399,0;5;8,0;5;8
c400,0;2;6,0
c401,0;5;8,
c402,0;5;8,0
c403,0,0;7
c404,0;2;6;9,
c405,0;1;2;6,
c406,0;5;8,
c407,0;5,0;2;6
c408,0,
c409,0;4;5;8,
c410,0;5;8,0;7
c411,0;7,
c412,0;5;8,
c413,0;5;8,0;2;6;9
c414,0;5;8,0
c415,0;4;5;8,0;2
c416,0;5;8,0
c417,0;5,0;5
c418,0;2;6,
c419,0;2,0;1;2;6
c420,0;1;2;6,
c421,0;7,0;4;5;8
c422,0;2;6,
c423,0;1;2;6,
c424,0,0;5
c425,0;2;6,
c426,0;5;8,0;5
c427,0;3;5,0;5
c428,0;2;6,
c429,0;7,
c430,0;5;8,
c431,0;5;8,
c432,0;2,
c433,0;5,0
c434,0;2,
c435,0;4;5;8,
c436,0;2;6,
c437,0;1;2;6,
c438,0;5;8,
c439,0;5,
c440,0;5;8,
c441,0;4;5;8,
c442,0;5;8,
c443,0,0;2;6
c444,0;5,
c445,0;4;5;8,
c446,0,
c447,0,
c448,0;5,0;2;6
c449,0;2;6,0;5
c450,0;5;8,0;4;5;8
c451,0;5,
c452,0;5;8,0;5;8
c453,0;2;6,
c454,0;2,
c455,0;4;5;8,
c456,0;5;8,0
c457,0;5,0
c458,0,
c459,0;5;8,0;7
c460,0;5;8,
c461,0;5,0;2;6
c462,0;1;2;6,0;4;5;8
c463,0;2;6,
c464,0;3;5,0;2;6
c465,0;3;5,0;2;6;9
c466,0;7,0;4;5;8
c467,0;1;2;6,0;2;6
c468,0;1;2;6,0;1;2;6
c469,0;1;2;6,
c470,0;7,0;7
c471,0;2;6,
c472,0;7,
c473,0;1;2;6,
c474,0;4;5;8,0;2;6
c475,0;4;5;8,
c476,0;2;6,
c477,0;3;5,
c478,0,
c479,0;7,
c480,0,
c481,0;2,
c482,0;2;6,
c483,0;7,
c484,0;5,
c485,0;3;5,
c486,0;2;6,
c487,0;5,
c488,0;5,0;5;8
c489,0;3;5,0;2
c490,0;2;6,0;5
c491,0;5;8,0;7
c492,0;1;2;6,
c493,0;1;2;6,
c494,0;5;8,
c495,0;5;8,
c496,0;1;2;6,0;2;6
c497,0;3;5,
c498,0;2;6;9,
c499,0;3;5,
c500,0;3;5,0;5
