cell_id,genotype1,genotype2
c386,0;2;6;9,
c387,0;2;6,
c388,0;2;6;9,
c389,0;7,
c390,0;7,
c391,0;7,
c392,0;4;5;8,
c393,0;1;2;6,0;7
c394,0;5,0;7
c395,0;2;6,
c396,0;5;8,
c397,0;1;2;6,
c398,0;2,
c399,0,
c400,0;5,
c401,0;7,
c402,0;1;2;6,
c403,0;7,
c404,0;7,
c405,0;7,
c406,0;2;6;9,
c407,0;1;2;6,
c408,0;2;6;9,
c409,0;5,
c410,0,
c411,0;3;5,
c412,0;5;8,
c413,0;5;8,
c414,0;7,
c415,0;7,0;7
c416,0;5,
c417,0;2;6;9,
c418,0;5;8,
c419,0;3;5,
c420,0;1;2;6,
c421,0;1;2;6,
c422,0;5;8,
c423,0;4;5;8,
c424,0;1;2;6,
c425,0;4;5;8,
c426,0;2;6,
c427,0;7,0;4;5;8
c428,0;5;8,
c429,0;3;5,0;7
c430,0;7,
c431,0;1;2;6,
c432,0;2;6,
c433,0;7,
c434,0;4;5;8,
c435,0;5;8,
c436,0;5,
c437,0;4;5;8,
c438,0;1;2;6,
c439,0;5,
c440,0;7,
c441,0;3;5,
c442,0;1;2;6,
c443,0;7,
c444,0;7,
c445,0;5;8,
c446,0,
c447,0,
c448,0;5;8,0;2;6;9
c449,0;7,
c450,0;5,
c451,0;1;2;6,
c452,0;1;2;6,
c453,0;2;6;9,0;7
c454,0;7,
c455,0;2,
c456,0;4;5;8,
c457,0;2;6,
c458,0;3;5,
c459,0;3;5,
c460,0;2;6;9,
c461,0;7,
c462,0;1;2;6,0;1;2;6
c463,0;1;2;6,0;2;6
c464,0;2;6;9,
c465,0,
c466,0;3;5,
c467,0;7,
c468,0;7,
c469,0;7,0
c470,0;1;2;6,
c471,0;3;5,0
c472,0;5;8,
c473,0;2;6;9,
c474,0,
c475,0;2;6;9,
c476,0;2;6;9,
c477,0;7,
c478,0;4;5;8,
c479,0;3;5,
c480,0;7,
c481,0;5,
c482,0;5,
c483,0;7,
c484,0;2,0;2
c485,0;2;6;9,
c486,0;3;5,
c487,0;3;5,
c488,0;7,0;5;8
c489,0;5,
c490,0;5,
c491,0,0;7
c492,0;5,
c493,0;4;5;8,
c494,0;2,0;3;5
c495,0;5;8,
c496,0,
c497,0;3;5,
c498,0;7,0;2;6;9
c499,0;2;6;9,0;1;2;6
c500,0;7,
