cell_id,genotype1,genotype2
c55,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;7;16;17;34;40;41;48
c56,0;3;5;10;21;28;40;41;44;49,
c57,0;2;23;25;32;35;36;40;41;43,0;2;23;25;32;35;36;40;41;43
c58,0;5;40;41,
c59,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c60,0;5;40;41,0;5;40;41
c61,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;40;41
c62,0;7;16;17;34;40;41;48,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c63,0;5;40;41,
c64,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c65,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c66,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;3;5;10;21;28;40;41;44;49
c67,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c68,0;2;23;25;32;35;36;40;41;43,
c69,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c70,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c71,0;40;41,
c72,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c73,0;40;41,0;2;23;25;32;35;36;40;41;43
c74,0;40;41,
c75,0;7;16;17;34;40;41;48,0;7;16;17;34;40;41;48
c76,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;3;5;10;21;28;40;41;44;49
c77,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c78,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c79,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c80,0;40;41,
c81,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c82,0;40;41,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47
c83,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47
c84,0;3;5;10;21;28;40;41;44;49,0;40;41
c85,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c86,0;40;41,
c87,0;3;5;10;21;28;40;41;44;49,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c88,0;3;5;10;21;28;40;41;44;49,
c89,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c90,0;7;16;17;34;40;41;48,0;7;16;17;34;40;41;48
c91,0;2;23;25;32;35;36;40;41;43,
c92,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c93,0;2;23;25;32;35;36;40;41;43,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47
c94,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c95,0;40;41,
c96,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c97,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c98,0;7;16;17;34;40;41;48,
c99,0;5;40;41,
c100,0;7;16;17;34;40;41;48,
c101,0;40;41,
c102,0;40;41,
c103,0;40;41,
c104,0;40;41,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c105,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c106,0;5;40;41,
c107,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;40;41
c108,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;2;23;25;32;35;36;40;41;43
c109,0;2;23;25;32;35;36;40;41;43,
c110,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c111,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c112,0;5;40;41,
c113,0;5;40;41,
c114,0;40;41,
c115,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c116,0;7;16;17;34;40;41;48,
c117,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c118,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c119,0;3;5;10;21;28;40;41;44;49,
c120,0;40;41,
c121,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c122,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c123,0;3;5;10;21;28;40;41;44;49,
c124,0;3;5;10;21;28;40;41;44;49,
c125,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c126,0;7;16;17;34;40;41;48,
c127,0;5;40;41,
c128,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c129,0;2;23;25;32;35;36;40;41;43,
c130,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c131,0;40;41,
c132,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c133,0;5;40;41,
c134,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c135,0;40;41,
c136,0;3;5;10;21;28;40;41;44;49,
c137,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c138,0;3;5;10;21;28;40;41;44;49,0;2;23;25;32;35;36;40;41;43
c139,0;5;40;41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c140,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c141,0;40;41,
c142,0;5;40;41,
c143,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;5;40;41
c144,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c145,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c146,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c147,0;7;16;17;34;40;41;48,
c148,0;40;41,0;7;16;17;34;40;41;48
c149,0;40;41,
c150,0;2;23;25;32;35;36;40;41;43,0;40;41
c151,0;7;16;17;34;40;41;48,0;40;41
c152,0;40;41,0;40;41
c153,0;3;5;10;21;28;40;41;44;49,
c154,0;7;16;17;34;40;41;48,0;5;40;41
c155,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c156,0;2;23;25;32;35;36;40;41;43,
c157,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c158,0;5;40;41,
c159,0;40;41,
c160,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;7;16;17;34;40;41;48
c161,0;5;40;41,0;40;41
c162,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c163,0;3;5;10;21;28;40;41;44;49,
c164,0;5;40;41,0;40;41
c165,0;40;41,0;5;40;41
c166,0;40;41,0;5;40;41
c167,0;5;40;41,
c168,0;40;41,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47
c169,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c170,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c171,0;2;23;25;32;35;36;40;41;43,
c172,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47
c173,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;2;23;25;32;35;36;40;41;43
c174,0;5;40;41,
c175,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c176,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;7;16;17;34;40;41;48
c177,0;40;41,
c178,0;2;23;25;32;35;36;40;41;43,0;7;16;17;34;40;41;48
c179,0;2;23;25;32;35;36;40;41;43,
c180,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c181,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c182,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c183,0;3;5;10;21;28;40;41;44;49,0;5;40;41
c184,0;2;23;25;32;35;36;40;41;43,
c185,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c186,0;2;23;25;32;35;36;40;41;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c187,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c188,0;40;41,0;3;5;10;21;28;40;41;44;49
c189,0;5;40;41,
c190,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c191,0;5;40;41,
c192,0;40;41,
c193,0;2;23;25;32;35;36;40;41;43,
c194,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;5;40;41
c195,0;3;5;10;21;28;40;41;44;49,
c196,0;2;23;25;32;35;36;40;41;43,
c197,0;40;41,
c198,0;5;40;41,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c199,0;5;40;41,
c200,0;2;23;25;32;35;36;40;41;43,0;40;41
c201,0;5;40;41,
c202,0;5;40;41,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c203,0;2;23;25;32;35;36;40;41;43,
c204,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c205,0;7;16;17;34;40;41;48,
c206,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c207,0;5;40;41,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c208,0;7;16;17;34;40;41;48,
c209,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c210,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c211,0;2;23;25;32;35;36;40;41;43,
c212,0;2;23;25;32;35;36;40;41;43,
c213,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c214,0;5;40;41,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c215,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;7;16;17;34;40;41;48
c216,0;2;23;25;32;35;36;40;41;43,0;2;23;25;32;35;36;40;41;43
c217,0;3;5;10;21;28;40;41;44;49,
c218,0;40;41,0;2;23;25;32;35;36;40;41;43
c219,0;3;5;10;21;28;40;41;44;49,0;40;41
c220,0;40;41,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c221,0;2;23;25;32;35;36;40;41;43,
c222,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c223,0;40;41,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c224,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;40;41
c225,0;40;41,
c226,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c227,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c228,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;23;25;32;35;36;40;41;43
c229,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c230,0;3;5;10;21;28;40;41;44;49,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c231,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;40;41
c232,0;5;40;41,0;2;23;25;32;35;36;40;41;43
c233,0;5;40;41,
c234,0;2;23;25;32;35;36;40;41;43,0;5;40;41
c235,0;40;41,0;40;41
c236,0;40;41,
c237,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c238,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c239,0;5;40;41,
c240,0;5;40;41,
c241,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c242,0;2;23;25;32;35;36;40;41;43,
c243,0;3;5;10;21;28;40;41;44;49,
c244,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;3;5;10;21;28;40;41;44;49
c245,0;5;40;41,
c246,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c247,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c248,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;40;41
c249,0;2;23;25;32;35;36;40;41;43,0;2;23;25;32;35;36;40;41;43
c250,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;3;5;10;21;28;40;41;44;49
c251,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c252,0;3;5;10;21;28;40;41;44;49,
c253,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47
c254,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c255,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c256,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;5;40;41
c257,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c258,0;3;5;10;21;28;40;41;44;49,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c259,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c260,0;7;16;17;34;40;41;48,
c261,0;40;41,
c262,0;40;41,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c263,0;5;40;41,0;5;40;41
c264,0;5;40;41,0;40;41
c265,0;5;40;41,0;7;16;17;34;40;41;48
c266,0;5;40;41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c267,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c268,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c269,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c270,0;3;5;10;21;28;40;41;44;49,
c271,0;2;23;25;32;35;36;40;41;43,
c272,0;2;23;25;32;35;36;40;41;43,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c273,0;2;23;25;32;35;36;40;41;43,
c274,0;5;40;41,
c275,0;40;41,
c276,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;7;16;17;34;40;41;48
c277,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c278,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;7;16;17;34;40;41;48
c279,0;2;23;25;32;35;36;40;41;43,
c280,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c281,0;40;41,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c282,0;5;40;41,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c283,0;40;41,
c284,0;40;41,
c285,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c286,0;40;41,
c287,0;3;5;10;21;28;40;41;44;49,
c288,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c289,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c290,0;2;23;25;32;35;36;40;41;43,
c291,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c292,0;40;41,
c293,0;5;40;41,0;5;40;41
c294,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c295,0;40;41,
c296,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c297,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c298,0;7;16;17;34;40;41;48,
c299,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c300,0;2;23;25;32;35;36;40;41;43,
c301,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c302,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c303,0;7;16;17;34;40;41;48,
c304,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c305,0;40;41,
c306,0;7;16;17;34;40;41;48,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47
c307,0;40;41,
c308,0;3;5;10;21;28;40;41;44;49,0;7;16;17;34;40;41;48
c309,0;5;40;41,0;40;41
c310,0;40;41,
c311,0;40;41,
c312,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c313,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c314,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c315,0;7;16;17;34;40;41;48,
c316,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c317,0;40;41,
c318,0;2;23;25;32;35;36;40;41;43,
c319,0;7;16;17;34;40;41;48,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c320,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c321,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c322,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c323,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;3;5;10;21;28;40;41;44;49
c324,0;5;40;41,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c325,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c326,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c327,0;5;40;41,
c328,0;2;23;25;32;35;36;40;41;43,
c329,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c330,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;40;41
c331,0;40;41,0;7;16;17;34;40;41;48
c332,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;5;40;41
c333,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c334,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c335,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;40;41
c336,0;5;40;41,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c337,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c338,0;40;41,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c339,0;3;5;10;21;28;40;41;44;49,
c340,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c341,0;3;5;10;21;28;40;41;44;49,0;40;41
c342,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c343,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c344,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c345,0;5;40;41,
c346,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c347,0;40;41,0;7;16;17;34;40;41;48
c348,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c349,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c350,0;40;41,
c351,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c352,0;40;41,
c353,0;2;23;25;32;35;36;40;41;43,
c354,0;5;40;41,
c355,0;40;41,
c356,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c357,0;3;5;10;21;28;40;41;44;49,
c358,0;40;41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c359,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c360,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c361,0;40;41,0;7;16;17;34;40;41;48
c362,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c363,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c364,0;5;40;41,
c365,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c366,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c367,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c368,0;7;16;17;34;40;41;48,
c369,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;23;25;32;35;36;40;41;43
c370,0;3;5;10;21;28;40;41;44;49,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c371,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;3;5;10;21;28;40;41;44;49
c372,0;5;40;41,
c373,0;5;40;41,
c374,0;40;41,
c375,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c376,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c377,0;40;41,0;7;16;17;34;40;41;48
c378,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c379,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c380,0;2;23;25;32;35;36;40;41;43,
c381,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c382,0;7;16;17;34;40;41;48,0;5;40;41
c383,0;3;5;10;21;28;40;41;44;49,
c384,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c385,0;3;5;10;21;28;40;41;44;49,0;40;41
c386,0;7;16;17;34;40;41;48,0;2;23;25;32;35;36;40;41;43
c387,0;7;16;17;34;40;41;48,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c388,0;5;40;41,
c389,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c390,0;3;5;10;21;28;40;41;44;49,
c391,0;40;41,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c392,0;40;41,
c393,0;5;40;41,
c394,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c395,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c396,0;3;5;10;21;28;40;41;44;49,
c397,0;7;16;17;34;40;41;48,0;2;23;25;32;35;36;40;41;43
c398,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c399,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;23;25;32;35;36;40;41;43
c400,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c401,0;40;41,
c402,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;2;23;25;32;35;36;40;41;43
c403,0;3;5;10;21;28;40;41;44;49,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c404,0;5;40;41,0;2;23;25;32;35;36;40;41;43
c405,0;40;41,0;40;41
c406,0;2;23;25;32;35;36;40;41;43,0;3;5;10;21;28;40;41;44;49
c407,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c408,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47
c409,0;3;5;10;21;28;40;41;44;49,0;3;5;10;21;28;40;41;44;49
c410,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;23;25;32;35;36;40;41;43
c411,0;40;41,0;7;16;17;34;40;41;48
c412,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
