cell_id,genotype1,genotype2
c289,0;2;6;9,
c290,0,0;5;8
c291,0;2;6;9,
c292,0;2;6;9,
c293,0;3;5,
c294,0;2,0;2
c295,0;2;6;9,
c296,0;1;2;6,0;2;6
c297,0;2;6;9,
c298,0;1;2;6,0;2;6;9
c299,0;2;6;9,
c300,0,
c301,0;5;8,
c302,0;7,
c303,0;5,
c304,0;5,
c305,0;2;6;9,
c306,0;2;6,
c307,0;2;6;9,
c308,0;2,
c309,0;2;6;9,0;2;6
c310,0;2;6;9,
c311,0,0;5
c312,0;5;8,
c313,0;5,
c314,0;2,0;2;6;9
c315,0;5,
c316,0;2;6;9,
c317,0;2;6;9,0;7
c318,0;5,0;1;2;6
c319,0;2;6;9,0;2;6;9
c320,0,0;2;6;9
c321,0;5,
c322,0;5;8,0;2;6;9
c323,0;2;6,
c324,0;3;5,0;3;5
c325,0;2;6;9,
c326,0;1;2;6,
c327,0,
c328,0;3;5,0;1;2;6
c329,0;3;5,
c330,0;4;5;8,
c331,0;2;6;9,
c332,0;2,0;5
c333,0,
c334,0;3;5,0
c335,0;5,
c336,0;2;6;9,0;5;8
c337,0,
c338,0;2;6,0;2;6;9
c339,0;2;6;9,
c340,0;5,
c341,0;3;5,
c342,0;5,
c343,0;3;5,
c344,0;1;2;6,0;5;8
c345,0;2,0;7
c346,0,
c347,0;5,0;5
c348,0;2,
c349,0;3;5,
c350,0;2,
c351,0;5;8,
c352,0,
c353,0;2,0;7
c354,0;3;5,
c355,0;1;2;6,
c356,0;7,0;3;5
c357,0;2,
c358,0;2;6,0;3;5
c359,0,0;2;6;9
c360,0;2;6;9,
c361,0;3;5,
c362,0;2;6;9,
c363,0,0;5;8
c364,0;2;6;9,
c365,0;1;2;6,
c366,0;4;5;8,
c367,0;2;6;9,
c368,0;5,
c369,0;1;2;6,0;2;6;9
c370,0;2;6;9,
c371,0,
c372,0;1;2;6,
c373,0;5,
c374,0;2;6,
c375,0;4;5;8,0;7
c376,0,0;2;6;9
c377,0;7,
c378,0;2;6,
c379,0;2;6;9,
c380,0;2,
c381,0;2,
c382,0;2;6;9,0
c383,0;2;6;9,0;2;6;9
c384,0;4;5;8,0;3;5
c385,0;2,
c386,0;2,
c387,0;3;5,
c388,0;2;6;9,
c389,0;2;6;9,0;2
c390,0,0;3;5
c391,0;5,
c392,0;2,
c393,0;2,
c394,0;3;5,0;2;6;9
c395,0;1;2;6,
c396,0;5,0;1;2;6
c397,0;2;6;9,
c398,0;2;6,
c399,0;2,
c400,0;5,0;7
c401,0;5,
c402,0;2;6;9,
c403,0;1;2;6,0;7
c404,0;2;6;9,
c405,0;4;5;8,
c406,0;2;6;9,
c407,0;2;6;9,0;2
c408,0;1;2;6,
c409,0;3;5,
c410,0;2;6;9,0;3;5
c411,0;1;2;6,
c412,0;3;5,0;1;2;6
c413,0,
c414,0;5,
c415,0,0;2;6;9
c416,0;2,
c417,0;2;6,0;4;5;8
c418,0;2;6;9,
c419,0;5,0;5;8
c420,0;2;6,
c421,0;5,
c422,0;3;5,
c423,0;3;5,
c424,0;3;5,
c425,0;5,0;2;6;9
c426,0;2,
c427,0;2;6,0;1;2;6
c428,0;2;6;9,
c429,0;5,
c430,0;1;2;6,
c431,0;1;2;6,
c432,0;5;8,
c433,0;5,
c434,0;2,
c435,0;2,0;7
c436,0;2,
c437,0;1;2;6,
c438,0;2;6;9,
c439,0;3;5,
c440,0;1;2;6,0;5
c441,0;2;6;9,0;2;6
c442,0;4;5;8,
c443,0;2;6;9,
c444,0;2;6;9,
c445,0;2;6,
c446,0;2;6,0
c447,0;2;6;9,0;2;6;9
c448,0;5,0;2;6;9
c449,0;5;8,0;2;6
c450,0;5;8,
c451,0;2;6;9,
c452,0;2;6,
c453,0;5,0;4;5;8
c454,0,0;4;5;8
c455,0;7,0
c456,0;5,
c457,0;2;6;9,0;3;5
c458,0;2;6;9,0;4;5;8
c459,0;4;5;8,0;2;6;9
c460,0;7,0;2;6;9
c461,0;3;5,0;3;5
c462,0;2;6;9,
c463,0;5;8,
c464,0;5,
c465,0;1;2;6,0;2;6
c466,0;2,0;2;6;9
c467,0;3;5,
c468,0;2;6;9,
c469,0;1;2;6,
c470,0;2;6;9,0;7
c471,0;2,
c472,0;2;6;9,
c473,0;5,0;1;2;6
c474,0;2;6;9,0;7
c475,0;2;6;9,0;3;5
c476,0;3;5,0;1;2;6
c477,0;2;6;9,0;2;6
c478,0;3;5,0;7
c479,0,0;4;5;8
c480,0;5,0;3;5
c481,0;2;6;9,
c482,0;2;6;9,
c483,0;2,
c484,0,
c485,0;5,
c486,0;2;6;9,
c487,0;3;5,
c488,0;1;2;6,0;2;6;9
c489,0;2,
c490,0,
c491,0;1;2;6,0;2;6;9
c492,0;2;6;9,
c493,0;3;5,
c494,0;4;5;8,
c495,0;2,0;4;5;8
c496,0;2;6;9,
c497,0;2,
c498,0;1;2;6,
c499,0;3;5,
c500,0;2;6,
