cell_id,genotype1,genotype2
c28,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;40;41
c29,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c30,0;40;41,
c31,0;40;41,0;2;23;25;32;35;36;40;41;43
c32,0;5;40;41,
c33,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;7;16;17;34;40;41;48
c34,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c35,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;40;41
c36,0;7;16;17;34;40;41;48,
c37,0;2;23;25;32;35;36;40;41;43,
c38,0;40;41,
c39,0;7;16;17;34;40;41;48,
c40,0;40;41,0;3;5;10;21;28;40;41;44;49
c41,0;40;41,
c42,0;40;41,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c43,0;7;16;17;34;40;41;48,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c44,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c45,0;2;23;25;32;35;36;40;41;43,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c46,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c47,0;40;41,0;7;16;17;34;40;41;48
c48,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c49,0;2;23;25;32;35;36;40;41;43,
c50,0;7;16;17;34;40;41;48,
c51,0;5;40;41,
c52,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;7;16;17;34;40;41;48
c53,0;2;23;25;32;35;36;40;41;43,0;5;40;41
c54,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;2;23;25;32;35;36;40;41;43
c55,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c56,0;2;23;25;32;35;36;40;41;43,
c57,0;5;40;41,0;2;23;25;32;35;36;40;41;43
c58,0;3;5;10;21;28;40;41;44;49,
c59,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c60,0;2;23;25;32;35;36;40;41;43,
c61,0;7;16;17;34;40;41;48,0;40;41
c62,0;7;16;17;34;40;41;48,0;2;23;25;32;35;36;40;41;43
c63,0;40;41,
c64,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c65,0;5;40;41,
c66,0;5;40;41,0;2;23;25;32;35;36;40;41;43
c67,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c68,0;5;40;41,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c69,0;2;23;25;32;35;36;40;41;43,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c70,0;2;23;25;32;35;36;40;41;43,
c71,0;3;5;10;21;28;40;41;44;49,
c72,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;2;23;25;32;35;36;40;41;43
c73,0;3;5;10;21;28;40;41;44;49,0;2;23;25;32;35;36;40;41;43
c74,0;5;40;41,
c75,0;7;16;17;34;40;41;48,
c76,0;7;16;17;34;40;41;48,
c77,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;3;5;10;21;28;40;41;44;49
c78,0;40;41,
c79,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c80,0;40;41,0;40;41
c81,0;2;23;25;32;35;36;40;41;43,
c82,0;3;5;10;21;28;40;41;44;49,
c83,0;3;5;10;21;28;40;41;44;49,
c84,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c85,0;3;5;10;21;28;40;41;44;49,
c86,0;40;41,
c87,0;40;41,0;7;16;17;34;40;41;48
c88,0;5;40;41,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c89,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c90,0;3;5;10;21;28;40;41;44;49,0;40;41
c91,0;40;41,
c92,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c93,0;7;16;17;34;40;41;48,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47
c94,0;40;41,0;40;41
c95,0;3;5;10;21;28;40;41;44;49,0;40;41
c96,0;2;23;25;32;35;36;40;41;43,0;7;16;17;34;40;41;48
c97,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;7;16;17;34;40;41;48
c98,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;5;40;41
c99,0;3;5;10;21;28;40;41;44;49,0;5;40;41
c100,0;3;5;10;21;28;40;41;44;49,
c101,0;2;23;25;32;35;36;40;41;43,
c102,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c103,0;40;41,
c104,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c105,0;40;41,
c106,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47
c107,0;40;41,0;7;16;17;34;40;41;48
c108,0;2;23;25;32;35;36;40;41;43,
c109,0;5;40;41,
c110,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c111,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c112,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c113,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c114,0;40;41,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c115,0;40;41,
c116,0;3;5;10;21;28;40;41;44;49,0;7;16;17;34;40;41;48
c117,0;40;41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c118,0;40;41,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c119,0;3;5;10;21;28;40;41;44;49,
c120,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;3;5;10;21;28;40;41;44;49
c121,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c122,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c123,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c124,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c125,0;40;41,
c126,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;40;41
c127,0;40;41,
c128,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;40;41
c129,0;7;16;17;34;40;41;48,
c130,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;7;16;17;34;40;41;48
c131,0;5;40;41,
c132,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;7;16;17;34;40;41;48
c133,0;40;41,0;5;40;41
c134,0;7;16;17;34;40;41;48,
c135,0;40;41,
c136,0;3;5;10;21;28;40;41;44;49,0;3;5;10;21;28;40;41;44;49
c137,0;3;5;10;21;28;40;41;44;49,
c138,0;3;5;10;21;28;40;41;44;49,
c139,0;2;23;25;32;35;36;40;41;43,
c140,0;40;41,
c141,0;40;41,
c142,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c143,0;5;40;41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c144,0;3;5;10;21;28;40;41;44;49,0;40;41
c145,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c146,0;7;16;17;34;40;41;48,
c147,0;40;41,
c148,0;5;40;41,
c149,0;7;16;17;34;40;41;48,
c150,0;7;16;17;34;40;41;48,
c151,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;40;41
c152,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c153,0;5;40;41,0;2;23;25;32;35;36;40;41;43
c154,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;5;40;41
c155,0;7;16;17;34;40;41;48,0;7;16;17;34;40;41;48
c156,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47
c157,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c158,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;2;23;25;32;35;36;40;41;43
c159,0;3;5;10;21;28;40;41;44;49,
c160,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c161,0;3;5;10;21;28;40;41;44;49,0;3;5;10;21;28;40;41;44;49
c162,0;40;41,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c163,0;40;41,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c164,0;5;40;41,
c165,0;5;40;41,0;5;40;41
c166,0;40;41,
c167,0;40;41,
c168,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;7;16;17;34;40;41;48
c169,0;5;40;41,0;5;40;41
c170,0;5;40;41,0;7;16;17;34;40;41;48
c171,0;7;16;17;34;40;41;48,0;40;41
c172,0;3;5;10;21;28;40;41;44;49,
c173,0;5;40;41,
c174,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c175,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;7;16;17;34;40;41;48
c176,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c177,0;2;23;25;32;35;36;40;41;43,
c178,0;5;40;41,0;2;23;25;32;35;36;40;41;43
c179,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c180,0;7;16;17;34;40;41;48,0;5;40;41
c181,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c182,0;7;16;17;34;40;41;48,
c183,0;5;40;41,
c184,0;5;40;41,
c185,0;40;41,
c186,0;3;5;10;21;28;40;41;44;49,0;5;40;41
c187,0;5;40;41,
c188,0;40;41,0;7;16;17;34;40;41;48
c189,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;7;16;17;34;40;41;48
c190,0;5;40;41,
c191,0;5;40;41,0;5;40;41
c192,0;7;16;17;34;40;41;48,
c193,0;7;16;17;34;40;41;48,0;2;23;25;32;35;36;40;41;43
c194,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47
c195,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;40;41
c196,0;5;40;41,0;40;41
c197,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c198,0;5;40;41,
c199,0;5;40;41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c200,0;2;23;25;32;35;36;40;41;43,
c201,0;5;40;41,0;7;16;17;34;40;41;48
c202,0;3;5;10;21;28;40;41;44;49,0;5;40;41
c203,0;5;40;41,
c204,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c205,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c206,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c207,0;3;5;10;21;28;40;41;44;49,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c208,0;40;41,
c209,0;40;41,
c210,0;7;16;17;34;40;41;48,
c211,0;3;5;10;21;28;40;41;44;49,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c212,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c213,0;40;41,
c214,0;40;41,
c215,0;5;40;41,0;3;5;10;21;28;40;41;44;49
c216,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c217,0;3;5;10;21;28;40;41;44;49,0;7;16;17;34;40;41;48
c218,0;7;16;17;34;40;41;48,0;40;41
c219,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;5;40;41
c220,0;3;5;10;21;28;40;41;44;49,0;40;41
c221,0;5;40;41,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c222,0;5;40;41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c223,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c224,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c225,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c226,0;2;23;25;32;35;36;40;41;43,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c227,0;7;16;17;34;40;41;48,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47
c228,0;2;23;25;32;35;36;40;41;43,
c229,0;2;23;25;32;35;36;40;41;43,0;3;5;10;21;28;40;41;44;49
c230,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;2;23;25;32;35;36;40;41;43
c231,0;2;23;25;32;35;36;40;41;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c232,0;7;16;17;34;40;41;48,
c233,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c234,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;7;16;17;34;40;41;48
c235,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;40;41
c236,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;3;5;10;21;28;40;41;44;49
c237,0;2;23;25;32;35;36;40;41;43,0;3;5;10;21;28;40;41;44;49
c238,0;2;23;25;32;35;36;40;41;43,
c239,0;40;41,
c240,0;40;41,
c241,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c242,0;5;40;41,
c243,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;2;23;25;32;35;36;40;41;43
c244,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;5;40;41
c245,0;3;5;10;21;28;40;41;44;49,
c246,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c247,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;40;41
c248,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c249,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c250,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c251,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;40;41
c252,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c253,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c254,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;3;5;10;21;28;40;41;44;49
c255,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c256,0;40;41,
c257,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c258,0;3;5;10;21;28;40;41;44;49,
c259,0;40;41,
c260,0;5;40;41,
c261,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c262,0;2;23;25;32;35;36;40;41;43,
c263,0;5;40;41,
c264,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c265,0;40;41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c266,0;5;40;41,
c267,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;7;16;17;34;40;41;48
c268,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;40;41
c269,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c270,0;2;23;25;32;35;36;40;41;43,
c271,0;7;16;17;34;40;41;48,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c272,0;2;23;25;32;35;36;40;41;43,
c273,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c274,0;7;16;17;34;40;41;48,
c275,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c276,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c277,0;40;41,0;40;41
c278,0;3;5;10;21;28;40;41;44;49,
c279,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;3;5;10;21;28;40;41;44;49
c280,0;5;40;41,
c281,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c282,0;2;23;25;32;35;36;40;41;43,0;2;23;25;32;35;36;40;41;43
c283,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c284,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c285,0;7;16;17;34;40;41;48,
c286,0;40;41,
c287,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;40;41
c288,0;2;23;25;32;35;36;40;41;43,0;2;23;25;32;35;36;40;41;43
c289,0;40;41,
c290,0;7;16;17;34;40;41;48,0;7;16;17;34;40;41;48
c291,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c292,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c293,0;40;41,
c294,0;2;23;25;32;35;36;40;41;43,0;2;23;25;32;35;36;40;41;43
c295,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c296,0;5;40;41,
c297,0;7;16;17;34;40;41;48,
c298,0;2;23;25;32;35;36;40;41;43,0;5;40;41
c299,0;40;41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c300,0;5;40;41,0;2;23;25;32;35;36;40;41;43
c301,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c302,0;5;40;41,
c303,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c304,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c305,0;40;41,
c306,0;3;5;10;21;28;40;41;44;49,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c307,0;3;5;10;21;28;40;41;44;49,
c308,0;40;41,
c309,0;3;5;10;21;28;40;41;44;49,
c310,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c311,0;40;41,0;40;41
c312,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c313,0;40;41,0;7;16;17;34;40;41;48
c314,0;7;16;17;34;40;41;48,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c315,0;40;41,0;2;23;25;32;35;36;40;41;43
c316,0;5;40;41,
c317,0;5;40;41,
c318,0;5;40;41,
c319,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c320,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;2;23;25;32;35;36;40;41;43
c321,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c322,0;5;40;41,
c323,0;5;40;41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c324,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c325,0;5;40;41,
c326,0;2;23;25;32;35;36;40;41;43,0;2;23;25;32;35;36;40;41;43
c327,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c328,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c329,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c330,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;40;41
c331,0;2;23;25;32;35;36;40;41;43,
c332,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;40;41
c333,0;3;5;10;21;28;40;41;44;49,0;2;23;25;32;35;36;40;41;43
c334,0;5;40;41,0;3;5;10;21;28;40;41;44;49
c335,0;40;41,
c336,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;7;16;17;34;40;41;48
c337,0;40;41,0;2;23;25;32;35;36;40;41;43
c338,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c339,0;7;16;17;34;40;41;48,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c340,0;2;23;25;32;35;36;40;41;43,
c341,0;5;40;41,
c342,0;7;16;17;34;40;41;48,0;40;41
c343,0;40;41,0;40;41
c344,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c345,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c346,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c347,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c348,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c349,0;3;5;10;21;28;40;41;44;49,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c350,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c351,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47
c352,0;7;16;17;34;40;41;48,
c353,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c354,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c355,0;7;16;17;34;40;41;48,0;40;41
c356,0;5;40;41,
c357,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c358,0;40;41,
c359,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c360,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;3;5;10;21;28;40;41;44;49
c361,0;40;41,
c362,0;7;16;17;34;40;41;48,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c363,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c364,0;5;40;41,
c365,0;40;41,
c366,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c367,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;40;41
c368,0;7;16;17;34;40;41;48,0;7;16;17;34;40;41;48
c369,0;3;5;10;21;28;40;41;44;49,0;7;16;17;34;40;41;48
c370,0;3;5;10;21;28;40;41;44;49,
c371,0;7;16;17;34;40;41;48,
c372,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c373,0;5;40;41,
c374,0;5;40;41,
c375,0;7;16;17;34;40;41;48,
c376,0;2;23;25;32;35;36;40;41;43,
c377,0;3;5;10;21;28;40;41;44;49,
c378,0;5;40;41,0;7;16;17;34;40;41;48
c379,0;7;16;17;34;40;41;48,0;5;40;41
c380,0;3;5;10;21;28;40;41;44;49,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c381,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c382,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c383,0;2;23;25;32;35;36;40;41;43,0;5;40;41
c384,0;5;40;41,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c385,0;5;40;41,
c386,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;7;16;17;34;40;41;48
c387,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c388,0;7;16;17;34;40;41;48,0;40;41
c389,0;5;40;41,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47
c390,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c391,0;7;16;17;34;40;41;48,0;40;41
c392,0;40;41,
c393,0;40;41,
c394,0;2;23;25;32;35;36;40;41;43,
c395,0;40;41,
c396,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c397,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c398,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c399,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c400,0;7;16;17;34;40;41;48,
c401,0;7;16;17;34;40;41;48,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c402,0;40;41,0;5;40;41
c403,0;3;5;10;21;28;40;41;44;49,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c404,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c405,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;7;16;17;34;40;41;48
c406,0;40;41,
c407,0;2;23;25;32;35;36;40;41;43,
c408,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
