cell_id,genotype1,genotype2
c147,0;5;8,
c148,0;1;2;6,
c149,0;1;2;6,
c150,0,
c151,0,
c152,0;4;5;8,
c153,0,
c154,0;5;8,
c155,0;4;5;8,
c156,0;5;8,
c157,0;5;8,
c158,0;5,
c159,0;2,
c160,0;2,
c161,0;5,
c162,0,
c163,0;2,
c164,0;5;8,
c165,0;5;8,
c166,0;7,
c167,0,
c168,0,
c169,0;3;5,
c170,0;5,
c171,0;5;8,
c172,0,
c173,0;4;5;8,
c174,0;5;8,
c175,0;3;5,
c176,0;5;8,
c177,0;7,
c178,0;4;5;8,
c179,0;3;5,
c180,0;5;8,
c181,0;4;5;8,
c182,0;5,
c183,0;2,
c184,0;2;6,
c185,0;7,
c186,0;2;6,
c187,0,
c188,0;2;6,
c189,0;2;6,
c190,0;1;2;6,
c191,0;5;8,
c192,0;5,
c193,0;1;2;6,
c194,0;5;8,
c195,0;7,
c196,0;1;2;6,
c197,0;5,
c198,0;4;5;8,
c199,0;5;8,
c200,0;2;6,
c201,0;4;5;8,
c202,0;5,
c203,0,
c204,0;2;6,
c205,0;1;2;6,
c206,0;1;2;6,
c207,0;4;5;8,
c208,0;2,
c209,0;5,
c210,0;2;6,
c211,0,
c212,0;2;6,
c213,0;1;2;6,
c214,0;1;2;6,
c215,0;5;8,
c216,0;5;8,
c217,0;1;2;6,
c218,0;5;8,
c219,0;4;5;8,
c220,0;4;5;8,
c221,0;5,
c222,0;5;8,
c223,0,
c224,0;2;6;9,
c225,0;5;8,
c226,0;4;5;8,
c227,0;5;8,
c228,0;4;5;8,
c229,0,
c230,0;5,
c231,0;5,
c232,0;5,
c233,0;7,
c234,0,
c235,0,
c236,0;1;2;6,
c237,0;2,
c238,0,
c239,0;7,
c240,0;1;2;6,
c241,0;5;8,
c242,0,
c243,0;5;8,
c244,0;5,
c245,0;2;6;9,
c246,0;5;8,
c247,0;4;5;8,
c248,0;2,
c249,0;7,
c250,0;5;8,
c251,0;5,
c252,0;5;8,
c253,0;1;2;6,
c254,0;4;5;8,
c255,0;5,
c256,0;5;8,
c257,0;5,
c258,0;3;5,
c259,0;1;2;6,
c260,0;2;6,
c261,0;1;2;6,
c262,0,
c263,0;2;6,
c264,0;5;8,
c265,0;5,
c266,0;5,
c267,0;2;6,
c268,0;5,
c269,0;3;5,
c270,0;5,
c271,0;2;6,
c272,0,
c273,0;4;5;8,
c274,0,
c275,0;5;8,
c276,0;5;8,
c277,0;2;6,
c278,0,
c279,0;5,
c280,0;7,
c281,0,
c282,0;5;8,
c283,0;5,
c284,0;1;2;6,
c285,0;1;2;6,
c286,0,
c287,0;3;5,
c288,0;2;6,
c289,0;4;5;8,
c290,0;5;8,
c291,0;5;8,
c292,0;5,
c293,0,
c294,0;3;5,
c295,0,
c296,0;4;5;8,
c297,0;2;6,
c298,0;5;8,
c299,0;1;2;6,
c300,0;5,
c301,0;1;2;6,
c302,0;2;6,
c303,0,
c304,0;1;2;6,
c305,0;4;5;8,
c306,0;5,
c307,0;2;6,
c308,0;4;5;8,
c309,0;5,
c310,0,
c311,0;7,
c312,0;1;2;6,
c313,0;4;5;8,
c314,0;2;6,
c315,0;3;5,
c316,0;2;6,
c317,0;5,
c318,0;2;6;9,
c319,0;5,
c320,0;5,
c321,0;2;6,
c322,0;2;6,
c323,0;2,
c324,0;4;5;8,
c325,0;1;2;6,
c326,0;2,
c327,0;2;6,
c328,0;1;2;6,
c329,0;2;6;9,
c330,0;2;6,
c331,0,
c332,0;5;8,
c333,0;2;6,
c334,0;1;2;6,
c335,0;7,
c336,0;5,
c337,0;5,
c338,0;1;2;6,
c339,0;7,
c340,0;1;2;6,
c341,0;1;2;6,
c342,0;2,
c343,0;5,
c344,0;5;8,
c345,0;5;8,
c346,0;4;5;8,
c347,0,
c348,0;2;6,
c349,0;5;8,
c350,0;3;5,
c351,0;4;5;8,
c352,0;3;5,
c353,0;2;6,
c354,0,
c355,0,
c356,0;1;2;6,
c357,0,
c358,0;1;2;6,
c359,0,
c360,0;5;8,
c361,0;7,
c362,0;5;8,
c363,0;2;6,
c364,0;5,
c365,0,
c366,0;2;6;9,
c367,0;3;5,
c368,0;2;6,
c369,0,
c370,0;4;5;8,
c371,0;4;5;8,
c372,0;5;8,
c373,0;5,
c374,0;5,
c375,0,
c376,0;3;5,
c377,0;2;6,
c378,0,
c379,0;7,
c380,0;5;8,
c381,0;4;5;8,
c382,0;3;5,
c383,0,
c384,0;5,
c385,0,
c386,0;2;6,
c387,0;1;2;6,
c388,0;5;8,
c389,0;2;6,
c390,0;4;5;8,
c391,0;3;5,
c392,0;5,
c393,0;5,
c394,0,
c395,0,
c396,0;2;6,
c397,0;3;5,
c398,0;2;6,
c399,0;4;5;8,
c400,0;5,
c401,0;5,
c402,0;5,
c403,0;1;2;6,
c404,0;2;6,
c405,0;1;2;6,
c406,0;5,
c407,0;1;2;6,
c408,0,
c409,0;5,
c410,0;4;5;8,
c411,0,
c412,0;4;5;8,
c413,0;2;6,
c414,0;4;5;8,
c415,0;2;6,
c416,0;2;6,
c417,0;5;8,
c418,0,
c419,0;4;5;8,
c420,0;5,
c421,0;1;2;6,
c422,0;2;6,
c423,0;1;2;6,
c424,0;2;6,
c425,0;2;6,
c426,0,
c427,0;5;8,
c428,0;5;8,
c429,0;7,
c430,0,
c431,0;2;6,
c432,0;5;8,
c433,0;4;5;8,
c434,0;2;6,
c435,0;5,
c436,0;5;8,
c437,0,
c438,0;1;2;6,
c439,0;5;8,
c440,0;2,
c441,0;5;8,
c442,0,
c443,0;2;6,
c444,0;5;8,
c445,0;2;6,
c446,0;5;8,
c447,0;1;2;6,
c448,0;2;6;9,
c449,0;2;6,
c450,0;5;8,
c451,0;3;5,
c452,0;4;5;8,
c453,0,
c454,0;5;8,
c455,0;4;5;8,
c456,0,
c457,0;5,
c458,0;4;5;8,
c459,0;2;6,
c460,0;5;8,
c461,0,
c462,0;2;6,
c463,0;2;6;9,
c464,0;4;5;8,
c465,0;7,
c466,0;2;6,
c467,0;1;2;6,
c468,0;5,
c469,0;2,
c470,0;3;5,
c471,0,
c472,0,
c473,0;3;5,
c474,0;1;2;6,
c475,0;2,
c476,0,
c477,0;5;8,
c478,0;5,
c479,0;2;6,
c480,0;4;5;8,
c481,0;5;8,
c482,0;2;6,
c483,0;5;8,
c484,0;3;5,
c485,0;5,
c486,0,
c487,0;1;2;6,
c488,0;4;5;8,
c489,0;5,
c490,0;5;8,
c491,0;5,
c492,0;2;6,
c493,0,
c494,0,
c495,0;5;8,
c496,0;1;2;6,
c497,0;2;6,
c498,0;5;8,
c499,0,
c500,0;5;8,
