cell_id,genotype1,genotype2
c143,0;4;5;8,
c144,0;2;6,
c145,0;5,
c146,0;5;8,
c147,0;5,
c148,0;3;5,
c149,0;2;6,
c150,0;5;8,
c151,0,
c152,0;2,
c153,0;5,
c154,0;5,
c155,0;4;5;8,
c156,0;4;5;8,
c157,0;3;5,
c158,0;4;5;8,0
c159,0,
c160,0;5,
c161,0;7,
c162,0;2;6,
c163,0;5,
c164,0;4;5;8,
c165,0;7,
c166,0;5;8,0;2;6
c167,0,
c168,0;3;5,
c169,0,
c170,0;5;8,0;5
c171,0;1;2;6,
c172,0;5;8,
c173,0;2,
c174,0,0;5;8
c175,0;2;6,
c176,0;4;5;8,
c177,0,
c178,0;3;5,
c179,0,
c180,0;1;2;6,
c181,0,
c182,0;2;6,
c183,0;5;8,
c184,0;1;2;6,
c185,0;1;2;6,
c186,0;7,
c187,0,
c188,0,
c189,0;4;5;8,
c190,0;5;8,0;5;8
c191,0,
c192,0,
c193,0,
c194,0,
c195,0,
c196,0;2,
c197,0;1;2;6,
c198,0;2,
c199,0,
c200,0;2;6,
c201,0;1;2;6,
c202,0;1;2;6,
c203,0;5;8,
c204,0;5;8,
c205,0;1;2;6,
c206,0;5;8,
c207,0;4;5;8,
c208,0,
c209,0,0;5
c210,0,
c211,0;2;6,
c212,0;2,
c213,0,
c214,0,
c215,0;2;6;9,
c216,0;5,
c217,0;2;6,0;5
c218,0;5,0;5;8
c219,0,
c220,0,
c221,0;5;8,
c222,0;2;6,
c223,0;5,0;1;2;6
c224,0;2;6,
c225,0;1;2;6,
c226,0;2;6,
c227,0,
c228,0,
c229,0;4;5;8,
c230,0;7,
c231,0,
c232,0;5;8,
c233,0;7,
c234,0;5,
c235,0;4;5;8,
c236,0;5;8,
c237,0;1;2;6,
c238,0;5,
c239,0;4;5;8,
c240,0;5,
c241,0;2;6,
c242,0;5;8,0;5
c243,0,0;4;5;8
c244,0;1;2;6,
c245,0;2;6,0;4;5;8
c246,0;2,
c247,0;2;6,0;3;5
c248,0;7,
c249,0;2;6,
c250,0;2;6,
c251,0;2;6,
c252,0;5;8,
c253,0;5,
c254,0;5,
c255,0;2;6,
c256,0;2,
c257,0;5,
c258,0;4;5;8,0;2
c259,0;1;2;6,
c260,0;2;6,0;2;6
c261,0;4;5;8,
c262,0;2;6,
c263,0;5,
c264,0;2;6,
c265,0,
c266,0,
c267,0;2,
c268,0,
c269,0;5;8,
c270,0;4;5;8,
c271,0;2,0;2;6
c272,0;5;8,
c273,0;1;2;6,
c274,0;1;2;6,
c275,0;3;5,
c276,0;1;2;6,
c277,0;7,
c278,0;5;8,
c279,0,
c280,0;2,0;7
c281,0;5,
c282,0;2;6,
c283,0,
c284,0;1;2;6,
c285,0,
c286,0;2;6,
c287,0;2;6,
c288,0;7,
c289,0;1;2;6,
c290,0;1;2;6,
c291,0;5;8,
c292,0;5;8,
c293,0;5,0;5;8
c294,0;5,
c295,0;2,
c296,0;5;8,
c297,0;3;5,
c298,0,
c299,0,
c300,0;4;5;8,
c301,0;2;6,
c302,0;5,
c303,0;5,
c304,0,
c305,0;2;6,
c306,0;4;5;8,
c307,0,
c308,0;2;6,
c309,0;2;6;9,0;2
c310,0;1;2;6,
c311,0;2;6,
c312,0;5;8,0;1;2;6
c313,0;4;5;8,
c314,0;7,
c315,0;2;6,
c316,0;1;2;6,0;5;8
c317,0;5,
c318,0;1;2;6,
c319,0;4;5;8,
c320,0,0;2
c321,0;7,
c322,0;2;6,
c323,0;5,
c324,0;1;2;6,
c325,0;2;6,
c326,0;5;8,
c327,0;7,
c328,0;5;8,
c329,0;2;6,
c330,0;4;5;8,
c331,0;3;5,0;4;5;8
c332,0;4;5;8,
c333,0;2;6;9,
c334,0,
c335,0;7,
c336,0;5;8,0;1;2;6
c337,0;5;8,
c338,0;1;2;6,
c339,0;5;8,
c340,0;5,
c341,0,
c342,0;2;6;9,0;4;5;8
c343,0,
c344,0;5;8,
c345,0;2;6,
c346,0;4;5;8,
c347,0;1;2;6,
c348,0;7,
c349,0;2;6,0;5;8
c350,0;2;6,
c351,0;1;2;6,0;3;5
c352,0;5,
c353,0;4;5;8,
c354,0,
c355,0;2;6;9,
c356,0;2;6,
c357,0,
c358,0;1;2;6,
c359,0;1;2;6,
c360,0;2;6,
c361,0;2,0;4;5;8
c362,0,
c363,0;7,
c364,0;2;6,
c365,0;4;5;8,
c366,0,
c367,0;1;2;6,
c368,0,
c369,0,
c370,0;4;5;8,
c371,0;5;8,
c372,0;1;2;6,
c373,0;2;6,
c374,0;5,0;7
c375,0;1;2;6,
c376,0;2;6,
c377,0;2;6,
c378,0;3;5,
c379,0,
c380,0;1;2;6,
c381,0;4;5;8,
c382,0,
c383,0;4;5;8,
c384,0;2,
c385,0;7,
c386,0;5;8,
c387,0;3;5,0;1;2;6
c388,0;5,
c389,0;5,
c390,0;4;5;8,
c391,0;5,
c392,0;5,
c393,0;2;6,
c394,0;5;8,
c395,0;1;2;6,
c396,0,0;1;2;6
c397,0;5;8,
c398,0;1;2;6,
c399,0;5;8,
c400,0;2;6,
c401,0,
c402,0;5,
c403,0;2,
c404,0;2;6,
c405,0;1;2;6,
c406,0;5;8,0;1;2;6
c407,0,0;5
c408,0,
c409,0,
c410,0;1;2;6,
c411,0,
c412,0;4;5;8,
c413,0;2;6;9,
c414,0;2,
c415,0;5;8,
c416,0,
c417,0;4;5;8,
c418,0;2;6,
c419,0;4;5;8,
c420,0;7,
c421,0,
c422,0;5,
c423,0,
c424,0;4;5;8,
c425,0;1;2;6,
c426,0;1;2;6,
c427,0;5,
c428,0;2;6,
c429,0;7,
c430,0;1;2;6,
c431,0;2;6,
c432,0,
c433,0;5;8,
c434,0;7,
c435,0;2;6,
c436,0,
c437,0;5;8,
c438,0,
c439,0;2;6,
c440,0;5;8,
c441,0;1;2;6,
c442,0;5;8,
c443,0,
c444,0;4;5;8,
c445,0,
c446,0;5;8,
c447,0;5,
c448,0;2;6,
c449,0;5,0
c450,0,
c451,0;7,
c452,0;1;2;6,
c453,0;5,
c454,0;2,
c455,0;5,
c456,0;2;6,
c457,0;1;2;6,
c458,0;2,
c459,0;2;6,
c460,0;1;2;6,
c461,0;5;8,
c462,0;5;8,
c463,0;5;8,
c464,0,
c465,0;7,
c466,0;5;8,
c467,0;5,
c468,0;1;2;6,
c469,0;1;2;6,
c470,0;5;8,
c471,0,
c472,0;5;8,
c473,0;2;6,
c474,0;1;2;6,
c475,0;2;6,
c476,0,
c477,0;4;5;8,
c478,0;3;5,
c479,0;5;8,0;3;5
c480,0,0
c481,0;7,
c482,0;2;6,
c483,0;2;6;9,
c484,0;7,
c485,0;5;8,
c486,0;1;2;6,
c487,0;5;8,
c488,0;2;6,
c489,0;7,
c490,0,
c491,0;5;8,
c492,0;5;8,
c493,0;5;8,
c494,0;2;6,0;4;5;8
c495,0;2;6,
c496,0;5;8,
c497,0;7,
c498,0;4;5;8,
c499,0;2;6,
c500,0,
