cell_id,genotype1,genotype2
c346,0;1;2;6,0;1;2;6
c347,0;3;5,0;5
c348,0;2,
c349,0;5;8,0;3;5
c350,0;2,
c351,0;2;6;9,
c352,0;7,
c353,0;3;5,0;4;5;8
c354,0;5;8,
c355,0,
c356,0;3;5,
c357,0;7,
c358,0;1;2;6,
c359,0;1;2;6,0;1;2;6
c360,0;1;2;6,
c361,0;4;5;8,0;3;5
c362,0;2;6;9,
c363,0;7,0;7
c364,0;2;6;9,
c365,0;5,
c366,0;3;5,0;1;2;6
c367,0;2;6,0;7
c368,0;5;8,0;7
c369,0;1;2;6,
c370,0;4;5;8,0;2;6;9
c371,0,0;3;5
c372,0;2;6;9,0;2
c373,0;7,
c374,0;2,
c375,0;5,
c376,0;7,
c377,0;2;6,
c378,0,
c379,0;7,
c380,0;4;5;8,
c381,0;2;6;9,
c382,0;2;6,
c383,0;3;5,
c384,0,
c385,0;2;6,
c386,0;7,
c387,0;5,
c388,0;7,0;4;5;8
c389,0;7,
c390,0;7,
c391,0;2;6;9,
c392,0,0;1;2;6
c393,0;3;5,
c394,0;1;2;6,
c395,0,0;3;5
c396,0;7,0;3;5
c397,0;7,
c398,0;1;2;6,0;3;5
c399,0;3;5,0;1;2;6
c400,0;2;6;9,
c401,0;1;2;6,
c402,0;5;8,0;1;2;6
c403,0;7,0;7
c404,0;7,0;4;5;8
c405,0;7,
c406,0;4;5;8,
c407,0;5;8,0;5
c408,0;5;8,0;4;5;8
c409,0,0;5;8
c410,0,0;1;2;6
c411,0;1;2;6,
c412,0;2;6,
c413,0;3;5,
c414,0;3;5,
c415,0;2;6;9,
c416,0;2;6;9,0;4;5;8
c417,0;7,0;1;2;6
c418,0;2;6;9,
c419,0;2;6;9,
c420,0;7,
c421,0;5,
c422,0;5;8,0;4;5;8
c423,0;2,
c424,0;7,0;5;8
c425,0;3;5,
c426,0;5;8,0;7
c427,0;5;8,0;5;8
c428,0;7,0;2
c429,0;7,
c430,0;7,
c431,0;2,0;2
c432,0;2;6;9,
c433,0;7,
c434,0;5;8,
c435,0;5;8,
c436,0;2;6;9,
c437,0;5;8,
c438,0;1;2;6,
c439,0;4;5;8,0;2;6;9
c440,0;1;2;6,
c441,0;4;5;8,
c442,0;2;6,
c443,0;5,
c444,0;7,
c445,0;3;5,
c446,0;1;2;6,
c447,0;7,
c448,0;7,0;5
c449,0;7,
c450,0;5,0;1;2;6
c451,0;4;5;8,
c452,0;3;5,0;3;5
c453,0;7,
c454,0;4;5;8,0;1;2;6
c455,0;1;2;6,
c456,0;1;2;6,
c457,0,0;3;5
c458,0;5,0;7
c459,0;1;2;6,0;1;2;6
c460,0,0;3;5
c461,0;3;5,0;4;5;8
c462,0;4;5;8,
c463,0;7,
c464,0;1;2;6,0;2;6;9
c465,0;2,
c466,0;3;5,0;1;2;6
c467,0;5,0;5;8
c468,0;7,0;4;5;8
c469,0;7,
c470,0;5;8,
c471,0,
c472,0;7,0;7
c473,0;2;6;9,
c474,0;7,0;2;6;9
c475,0;7,0;1;2;6
c476,0;2,0;7
c477,0;7,0;7
c478,0;1;2;6,
c479,0;2,
c480,0;7,
c481,0;7,0;1;2;6
c482,0;2;6;9,0;2;6;9
c483,0;7,0;5;8
c484,0;7,
c485,0;3;5,0;7
c486,0;1;2;6,
c487,0;2,
c488,0;2;6,0;7
c489,0;3;5,0;7
c490,0;1;2;6,
c491,0,
c492,0;7,
c493,0,
c494,0,
c495,0;1;2;6,
c496,0;3;5,
c497,0;3;5,
c498,0;2;6;9,0;1;2;6
c499,0;1;2;6,
c500,0;7,0;2;6;9
