cell_id,genotype1,genotype2
c57,0;2;14;22;24;26;29;36;44;48,0;5;21;22;24;26;30;44
c58,0;7;22;24;26;41;44;47,0;3;5;19;21;22;24;26;30;42;43;44
c59,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c60,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c61,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c62,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,0;7;22;24;26;41;44;47
c63,0;7;22;24;26;41;44;47,
c64,0;7;22;24;26;41;44;47,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c65,0;7;22;24;26;41;44;47,
c66,0;2;14;22;24;26;29;36;44;48,0;22;24;26;44
c67,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c68,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c69,0;7;22;24;26;41;44;47,
c70,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;7;22;24;26;41;44;47
c71,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c72,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;7;22;24;26;41;44;47
c73,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49
c74,0;7;22;24;26;41;44;47,0;5;21;22;24;26;30;44
c75,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;7;22;24;26;41;44;47
c76,0;7;22;24;26;41;44;47,
c77,0;3;5;19;21;22;24;26;30;42;43;44,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48
c78,0;2;14;22;24;26;29;36;44;48,
c79,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c80,0;2;14;22;24;26;29;36;44;48,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c81,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c82,0;3;5;19;21;22;24;26;30;42;43;44,
c83,0;22;24;26;44,
c84,0;2;14;22;24;26;29;36;44;48,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c85,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49
c86,0;7;22;24;26;41;44;47,0;22;24;26;44
c87,0;7;22;24;26;41;44;47,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c88,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c89,0;7;22;24;26;41;44;47,
c90,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;7;22;24;26;41;44;47
c91,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c92,0;22;24;26;44,
c93,0;2;14;22;24;26;29;36;44;48,0;7;22;24;26;41;44;47
c94,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c95,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;2;14;22;24;26;29;36;44;48
c96,0;7;22;24;26;41;44;47,
c97,0;22;24;26;44,
c98,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c99,0;3;5;19;21;22;24;26;30;42;43;44,
c100,0;7;22;24;26;41;44;47,
c101,0;7;22;24;26;41;44;47,
c102,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;2;14;22;24;26;29;36;44;48
c103,0;2;14;22;24;26;29;36;44;48,0;22;24;26;44
c104,0;7;22;24;26;41;44;47,
c105,0;7;22;24;26;41;44;47,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c106,0;7;22;24;26;41;44;47,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c107,0;3;5;19;21;22;24;26;30;42;43;44,
c108,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;3;5;19;21;22;24;26;30;42;43;44
c109,0;2;14;22;24;26;29;36;44;48,
c110,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c111,0;2;14;22;24;26;29;36;44;48,
c112,0;7;22;24;26;41;44;47,
c113,0;3;5;19;21;22;24;26;30;42;43;44,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c114,0;2;14;22;24;26;29;36;44;48,0;7;22;24;26;41;44;47
c115,0;7;22;24;26;41;44;47,0;3;5;19;21;22;24;26;30;42;43;44
c116,0;22;24;26;44,0;7;22;24;26;41;44;47
c117,0;2;14;22;24;26;29;36;44;48,
c118,0;7;22;24;26;41;44;47,
c119,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;5;21;22;24;26;30;44
c120,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;2;14;22;24;26;29;36;44;48
c121,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c122,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c123,0;2;14;22;24;26;29;36;44;48,
c124,0;7;22;24;26;41;44;47,
c125,0;7;22;24;26;41;44;47,
c126,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c127,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c128,0;2;14;22;24;26;29;36;44;48,
c129,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;7;22;24;26;41;44;47
c130,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;22;24;26;44
c131,0;7;22;24;26;41;44;47,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c132,0;7;22;24;26;41;44;47,
c133,0;5;21;22;24;26;30;44,
c134,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c135,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c136,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c137,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c138,0;2;14;22;24;26;29;36;44;48,
c139,0;7;22;24;26;41;44;47,
c140,0;2;14;22;24;26;29;36;44;48,0;7;22;24;26;41;44;47
c141,0;2;14;22;24;26;29;36;44;48,
c142,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;7;22;24;26;41;44;47
c143,0;3;5;19;21;22;24;26;30;42;43;44,0;22;24;26;44
c144,0;5;21;22;24;26;30;44,0;5;21;22;24;26;30;44
c145,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,0;5;21;22;24;26;30;44
c146,0;22;24;26;44,
c147,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c148,0;7;22;24;26;41;44;47,0;22;24;26;44
c149,0;7;22;24;26;41;44;47,
c150,0;7;22;24;26;41;44;47,
c151,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c152,0;2;14;22;24;26;29;36;44;48,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c153,0;7;22;24;26;41;44;47,
c154,0;2;14;22;24;26;29;36;44;48,0;22;24;26;44
c155,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c156,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c157,0;7;22;24;26;41;44;47,
c158,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c159,0;7;22;24;26;41;44;47,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c160,0;22;24;26;44,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c161,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c162,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c163,0;5;21;22;24;26;30;44,
c164,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c165,0;3;5;19;21;22;24;26;30;42;43;44,
c166,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;2;14;22;24;26;29;36;44;48
c167,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c168,0;22;24;26;44,
c169,0;2;14;22;24;26;29;36;44;48,
c170,0;22;24;26;44,
c171,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c172,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c173,0;7;22;24;26;41;44;47,
c174,0;22;24;26;44,0;7;22;24;26;41;44;47
c175,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c176,0;7;22;24;26;41;44;47,
c177,0;7;22;24;26;41;44;47,
c178,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c179,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c180,0;5;21;22;24;26;30;44,0;2;14;22;24;26;29;36;44;48
c181,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;5;21;22;24;26;30;44
c182,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;2;14;22;24;26;29;36;44;48
c183,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c184,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;7;22;24;26;41;44;47
c185,0;7;22;24;26;41;44;47,
c186,0;2;14;22;24;26;29;36;44;48,
c187,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c188,0;2;14;22;24;26;29;36;44;48,
c189,0;7;22;24;26;41;44;47,
c190,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,0;7;22;24;26;41;44;47
c191,0;2;14;22;24;26;29;36;44;48,
c192,0;22;24;26;44,0;2;14;22;24;26;29;36;44;48
c193,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;2;14;22;24;26;29;36;44;48
c194,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c195,0;22;24;26;44,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c196,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c197,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c198,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c199,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c200,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c201,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;3;5;19;21;22;24;26;30;42;43;44
c202,0;7;22;24;26;41;44;47,
c203,0;7;22;24;26;41;44;47,
c204,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c205,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c206,0;7;22;24;26;41;44;47,
c207,0;7;22;24;26;41;44;47,
c208,0;7;22;24;26;41;44;47,
c209,0;7;22;24;26;41;44;47,0;5;21;22;24;26;30;44
c210,0;22;24;26;44,
c211,0;2;14;22;24;26;29;36;44;48,
c212,0;22;24;26;44,
c213,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c214,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c215,0;2;14;22;24;26;29;36;44;48,
c216,0;7;22;24;26;41;44;47,
c217,0;3;5;19;21;22;24;26;30;42;43;44,
c218,0;7;22;24;26;41;44;47,
c219,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c220,0;22;24;26;44,
c221,0;7;22;24;26;41;44;47,0;22;24;26;44
c222,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,
c223,0;7;22;24;26;41;44;47,0;5;21;22;24;26;30;44
c224,0;7;22;24;26;41;44;47,
c225,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c226,0;22;24;26;44,
c227,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,0;22;24;26;44
c228,0;7;22;24;26;41;44;47,
c229,0;22;24;26;44,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c230,0;2;14;22;24;26;29;36;44;48,
c231,0;22;24;26;44,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49
c232,0;7;22;24;26;41;44;47,
c233,0;7;22;24;26;41;44;47,
c234,0;7;22;24;26;41;44;47,
c235,0;7;22;24;26;41;44;47,
c236,0;7;22;24;26;41;44;47,
c237,0;22;24;26;44,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c238,0;7;22;24;26;41;44;47,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48
c239,0;7;22;24;26;41;44;47,0;22;24;26;44
c240,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c241,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c242,0;2;14;22;24;26;29;36;44;48,0;7;22;24;26;41;44;47
c243,0;2;14;22;24;26;29;36;44;48,
c244,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c245,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c246,0;2;14;22;24;26;29;36;44;48,
c247,0;2;14;22;24;26;29;36;44;48,
c248,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c249,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c250,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,
c251,0;5;21;22;24;26;30;44,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c252,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;22;24;26;44
c253,0;22;24;26;44,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48
c254,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c255,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c256,0;2;14;22;24;26;29;36;44;48,0;3;5;19;21;22;24;26;30;42;43;44
c257,0;22;24;26;44,
c258,0;2;14;22;24;26;29;36;44;48,
c259,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c260,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c261,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c262,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c263,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c264,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c265,0;7;22;24;26;41;44;47,
c266,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,0;2;14;22;24;26;29;36;44;48
c267,0;7;22;24;26;41;44;47,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c268,0;7;22;24;26;41;44;47,
c269,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;7;22;24;26;41;44;47
c270,0;7;22;24;26;41;44;47,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c271,0;22;24;26;44,
c272,0;7;22;24;26;41;44;47,
c273,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c274,0;5;21;22;24;26;30;44,
c275,0;7;22;24;26;41;44;47,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c276,0;7;22;24;26;41;44;47,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c277,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;2;14;22;24;26;29;36;44;48
c278,0;5;21;22;24;26;30;44,0;7;22;24;26;41;44;47
c279,0;7;22;24;26;41;44;47,
c280,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c281,0;2;14;22;24;26;29;36;44;48,
c282,0;22;24;26;44,
c283,0;3;5;19;21;22;24;26;30;42;43;44,
c284,0;7;22;24;26;41;44;47,0;5;21;22;24;26;30;44
c285,0;7;22;24;26;41;44;47,
c286,0;22;24;26;44,0;7;22;24;26;41;44;47
c287,0;7;22;24;26;41;44;47,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c288,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c289,0;7;22;24;26;41;44;47,
c290,0;2;14;22;24;26;29;36;44;48,
c291,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c292,0;5;21;22;24;26;30;44,0;7;22;24;26;41;44;47
c293,0;2;14;22;24;26;29;36;44;48,0;7;22;24;26;41;44;47
c294,0;22;24;26;44,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48
c295,0;7;22;24;26;41;44;47,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48
c296,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c297,0;7;22;24;26;41;44;47,
c298,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c299,0;7;22;24;26;41;44;47,
c300,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c301,0;22;24;26;44,
c302,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;22;24;26;44
c303,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c304,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;5;21;22;24;26;30;44
c305,0;7;22;24;26;41;44;47,
c306,0;22;24;26;44,
c307,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;7;22;24;26;41;44;47
c308,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c309,0;7;22;24;26;41;44;47,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c310,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c311,0;2;14;22;24;26;29;36;44;48,0;7;22;24;26;41;44;47
c312,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c313,0;2;14;22;24;26;29;36;44;48,
c314,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c315,0;22;24;26;44,0;7;22;24;26;41;44;47
c316,0;7;22;24;26;41;44;47,
c317,0;7;22;24;26;41;44;47,0;2;14;22;24;26;29;36;44;48
c318,0;7;22;24;26;41;44;47,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48
c319,0;3;5;19;21;22;24;26;30;42;43;44,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c320,0;7;22;24;26;41;44;47,
c321,0;7;22;24;26;41;44;47,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c322,0;22;24;26;44,
c323,0;7;22;24;26;41;44;47,
c324,0;7;22;24;26;41;44;47,0;2;14;22;24;26;29;36;44;48
c325,0;22;24;26;44,0;7;22;24;26;41;44;47
c326,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c327,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c328,0;5;21;22;24;26;30;44,
c329,0;2;14;22;24;26;29;36;44;48,0;2;14;22;24;26;29;36;44;48
c330,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;5;21;22;24;26;30;44
c331,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c332,0;7;22;24;26;41;44;47,
c333,0;3;5;19;21;22;24;26;30;42;43;44,0;2;14;22;24;26;29;36;44;48
c334,0;3;5;19;21;22;24;26;30;42;43;44,
c335,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;3;5;19;21;22;24;26;30;42;43;44
c336,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c337,0;22;24;26;44,
c338,0;5;21;22;24;26;30;44,
c339,0;5;21;22;24;26;30;44,
c340,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c341,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c342,0;7;22;24;26;41;44;47,
c343,0;7;22;24;26;41;44;47,
c344,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c345,0;22;24;26;44,
c346,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c347,0;3;5;19;21;22;24;26;30;42;43;44,
c348,0;22;24;26;44,
c349,0;5;21;22;24;26;30;44,
c350,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,
c351,0;7;22;24;26;41;44;47,
c352,0;7;22;24;26;41;44;47,
c353,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,0;7;22;24;26;41;44;47
c354,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;7;22;24;26;41;44;47
c355,0;22;24;26;44,
c356,0;7;22;24;26;41;44;47,
c357,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c358,0;7;22;24;26;41;44;47,
c359,0;3;5;19;21;22;24;26;30;42;43;44,0;7;22;24;26;41;44;47
c360,0;7;22;24;26;41;44;47,
c361,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;3;5;19;21;22;24;26;30;42;43;44
c362,0;5;21;22;24;26;30;44,
c363,0;7;22;24;26;41;44;47,0;22;24;26;44
c364,0;5;21;22;24;26;30;44,
c365,0;3;5;19;21;22;24;26;30;42;43;44,
c366,0;22;24;26;44,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49
c367,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;7;22;24;26;41;44;47
c368,0;7;22;24;26;41;44;47,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c369,0;7;22;24;26;41;44;47,
c370,0;7;22;24;26;41;44;47,
c371,0;2;14;22;24;26;29;36;44;48,
c372,0;7;22;24;26;41;44;47,0;5;21;22;24;26;30;44
