cell_id,genotype1,genotype2
c114,0;2;6;11;17;18;21;26;27;34;40,
c115,0;2;6;11;17;18;21;26;27;34;40,0;17;26;34
c116,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c117,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c118,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c119,0;17;26;34,
c120,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c121,0;2;6;9;11;17;18;21;26;27;32;34;40,
c122,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c123,0;2;6;11;17;18;21;26;27;34;40,
c124,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c125,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c126,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c127,0;17;26;34,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c128,0;2;6;11;17;18;21;26;27;34;40,
c129,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c130,0;2;6;9;11;17;18;21;26;27;32;34;40,
c131,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c132,0;17;26;34,
c133,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c134,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;17;26;30;34;38
c135,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c136,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c137,0;2;6;9;11;17;18;21;26;27;32;34;40,
c138,0;2;6;9;11;17;18;21;26;27;32;34;40,
c139,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c140,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c141,0;7;14;17;20;23;26;31;34;35;48;49,
c142,0;2;6;11;17;18;21;26;27;34;40,
c143,0;2;6;11;17;18;21;26;27;34;40,
c144,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c145,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c146,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c147,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c148,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c149,0;7;14;17;20;23;26;31;34;35;48;49,
c150,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;2;17;21;26;34
c151,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c152,0;2;6;9;11;17;18;21;26;27;32;34;40,
c153,0;2;6;11;17;18;21;26;27;34;40,
c154,0;2;6;11;17;18;21;26;27;34;40,
c155,0;2;6;11;17;18;21;26;27;34;40,
c156,0;2;6;11;17;18;21;26;27;34;40,
c157,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;17;26;30;34;38
c158,0;5;17;26;30;34;38,
c159,0;2;6;9;11;17;18;21;26;27;32;34;40,
c160,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c161,0;2;6;11;17;18;21;26;27;34;40,
c162,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c163,0;2;6;11;17;18;21;26;27;34;40,
c164,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c165,0;2;6;11;17;18;21;26;27;34;40,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c166,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c167,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c168,0;5;17;26;30;34;38,
c169,0;2;6;9;11;17;18;21;26;27;32;34;40,
c170,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c171,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c172,0;17;26;34,0;2;6;11;17;18;21;26;27;34;40
c173,0;7;14;17;20;23;26;31;34;35;48;49,
c174,0;2;6;9;11;17;18;21;26;27;32;34;40,
c175,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c176,0;2;6;11;17;18;21;26;27;34;40,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c177,0;2;6;9;11;17;18;21;26;27;32;34;40,
c178,0;2;6;9;11;17;18;21;26;27;32;34;40,
c179,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c180,0;2;6;9;11;17;18;21;26;27;32;34;40,
c181,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c182,0;2;6;11;17;18;21;26;27;34;40,
c183,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c184,0;2;6;9;11;17;18;21;26;27;32;34;40,
c185,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c186,0;2;17;21;26;34,
c187,0;2;6;9;11;17;18;21;26;27;32;34;40,
c188,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c189,0;2;6;11;17;18;21;26;27;34;40,
c190,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c191,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c192,0;2;17;21;26;34,
c193,0;2;6;11;17;18;21;26;27;34;40,
c194,0;2;6;11;17;18;21;26;27;34;40,
c195,0;2;17;21;26;34,
c196,0;5;17;26;30;34;38,
c197,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c198,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c199,0;17;26;34,
c200,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c201,0;2;6;11;17;18;21;26;27;34;40,
c202,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c203,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c204,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c205,0;2;6;11;17;18;21;26;27;34;40,0;7;14;17;20;23;26;31;34;35;48;49
c206,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c207,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c208,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c209,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c210,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c211,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c212,0;2;6;11;17;18;21;26;27;34;40,
c213,0;2;6;9;11;17;18;21;26;27;32;34;40,
c214,0;2;6;11;17;18;21;26;27;34;40,
c215,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c216,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c217,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c218,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c219,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c220,0;2;6;9;11;17;18;21;26;27;32;34;40,
c221,0;2;6;11;17;18;21;26;27;34;40,
c222,0;5;17;26;30;34;38,
c223,0;5;17;26;30;34;38,
c224,0;17;26;34,0;2;6;9;11;17;18;21;26;27;32;34;40
c225,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c226,0;2;6;11;17;18;21;26;27;34;40,
c227,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c228,0;5;17;26;30;34;38,
c229,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c230,0;17;26;34,
c231,0;2;6;9;11;17;18;21;26;27;32;34;40,
c232,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c233,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c234,0;2;6;11;17;18;21;26;27;34;40,
c235,0;2;6;11;17;18;21;26;27;34;40,
c236,0;2;17;21;26;34,
c237,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c238,0;2;6;9;11;17;18;21;26;27;32;34;40,
c239,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c240,0;2;17;21;26;34,
c241,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c242,0;2;6;11;17;18;21;26;27;34;40,
c243,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c244,0;2;6;9;11;17;18;21;26;27;32;34;40,
c245,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c246,0;2;6;11;17;18;21;26;27;34;40,
c247,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c248,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c249,0;2;6;9;11;17;18;21;26;27;32;34;40,
c250,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c251,0;2;6;11;17;18;21;26;27;34;40,
c252,0;2;6;9;11;17;18;21;26;27;32;34;40,
c253,0;2;17;21;26;34,
c254,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c255,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c256,0;2;6;9;11;17;18;21;26;27;32;34;40,
c257,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c258,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c259,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c260,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c261,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c262,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c263,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c264,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c265,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c266,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c267,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c268,0;2;6;11;17;18;21;26;27;34;40,
c269,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c270,0;2;6;9;11;17;18;21;26;27;32;34;40,
c271,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c272,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c273,0;2;6;11;17;18;21;26;27;34;40,
c274,0;2;6;11;17;18;21;26;27;34;40,0;17;26;34
c275,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c276,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c277,0;2;6;11;17;18;21;26;27;34;40,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c278,0;2;6;11;17;18;21;26;27;34;40,
c279,0;2;6;11;17;18;21;26;27;34;40,
c280,0;17;26;34,
c281,0;2;17;21;26;34,
c282,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c283,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c284,0;17;26;34,
c285,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c286,0;2;6;9;11;17;18;21;26;27;32;34;40,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c287,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c288,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c289,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c290,0;2;6;11;17;18;21;26;27;34;40,
c291,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c292,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c293,0;2;6;9;11;17;18;21;26;27;32;34;40,
c294,0;7;14;17;20;23;26;31;34;35;48;49,
c295,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c296,0;5;17;26;30;34;38,
c297,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c298,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c299,0;2;6;11;17;18;21;26;27;34;40,
c300,0;2;6;11;17;18;21;26;27;34;40,
c301,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c302,0;2;6;11;17;18;21;26;27;34;40,0;2;6;9;11;17;18;21;26;27;32;34;40
c303,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c304,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c305,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c306,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c307,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c308,0;2;6;9;11;17;18;21;26;27;32;34;40,
c309,0;17;26;34,
c310,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c311,0;2;6;11;17;18;21;26;27;34;40,
c312,0;2;6;9;11;17;18;21;26;27;32;34;40,
c313,0;2;17;21;26;34,
c314,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c315,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c316,0;2;17;21;26;34,
c317,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c318,0;17;26;34,0;2;6;11;17;18;21;26;27;34;40
c319,0;2;6;11;17;18;21;26;27;34;40,
c320,0;2;17;21;26;34,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c321,0;2;6;9;11;17;18;21;26;27;32;34;40,
c322,0;2;6;9;11;17;18;21;26;27;32;34;40,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c323,0;2;6;9;11;17;18;21;26;27;32;34;40,
c324,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c325,0;2;17;21;26;34,
c326,0;2;6;9;11;17;18;21;26;27;32;34;40,
c327,0;2;6;9;11;17;18;21;26;27;32;34;40,
c328,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c329,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c330,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c331,0;2;6;11;17;18;21;26;27;34;40,
c332,0;2;6;11;17;18;21;26;27;34;40,
c333,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c334,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c335,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c336,0;2;6;9;11;17;18;21;26;27;32;34;40,
c337,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c338,0;2;6;9;11;17;18;21;26;27;32;34;40,
c339,0;2;6;9;11;17;18;21;26;27;32;34;40,
c340,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c341,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c342,0;2;6;11;17;18;21;26;27;34;40,
c343,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c344,0;2;17;21;26;34,
c345,0;2;6;9;11;17;18;21;26;27;32;34;40,
c346,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c347,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c348,0;5;17;26;30;34;38,
c349,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c350,0;2;6;11;17;18;21;26;27;34;40,
c351,0;2;6;11;17;18;21;26;27;34;40,
c352,0;7;14;17;20;23;26;31;34;35;48;49,
c353,0;2;17;21;26;34,
c354,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c355,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c356,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c357,0;17;26;34,
c358,0;2;6;11;17;18;21;26;27;34;40,
c359,0;2;6;11;17;18;21;26;27;34;40,
c360,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c361,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c362,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c363,0;2;6;11;17;18;21;26;27;34;40,
c364,0;7;14;17;20;23;26;31;34;35;48;49,
c365,0;17;26;34,
c366,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c367,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c368,0;2;17;21;26;34,
c369,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c370,0;2;6;11;17;18;21;26;27;34;40,
c371,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c372,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c373,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c374,0;2;6;11;17;18;21;26;27;34;40,
c375,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c376,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c377,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c378,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c379,0;2;6;11;17;18;21;26;27;34;40,
c380,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c381,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c382,0;2;6;9;11;17;18;21;26;27;32;34;40,
c383,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c384,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c385,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c386,0;2;6;11;17;18;21;26;27;34;40,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c387,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c388,0;5;17;26;30;34;38,
c389,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c390,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c391,0;17;26;34,0;2;6;11;17;18;21;26;27;34;40
c392,0;5;17;26;30;34;38,0;2;6;11;17;18;21;26;27;34;40
c393,0;7;14;17;20;23;26;31;34;35;48;49,
c394,0;2;6;11;17;18;21;26;27;34;40,
c395,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c396,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c397,0;17;26;34,
c398,0;2;6;11;17;18;21;26;27;34;40,
c399,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c400,0;2;6;9;11;17;18;21;26;27;32;34;40,
c401,0;2;6;11;17;18;21;26;27;34;40,
c402,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c403,0;5;17;26;30;34;38,
c404,0;17;26;34,
c405,0;2;6;11;17;18;21;26;27;34;40,
c406,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c407,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c408,0;17;26;34,0;17;26;34
c409,0;2;6;11;17;18;21;26;27;34;40,
c410,0;2;6;11;17;18;21;26;27;34;40,
c411,0;2;17;21;26;34,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c412,0;2;6;11;17;18;21;26;27;34;40,
c413,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c414,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c415,0;7;14;17;20;23;26;31;34;35;48;49,
c416,0;2;6;11;17;18;21;26;27;34;40,
