cell_id,genotype1,genotype2
c286,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c287,0;5;21;22;24;26;30;44,0;3;5;19;21;22;24;26;30;42;43;44
c288,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,0;2;14;22;24;26;29;36;44;48
c289,0;22;24;26;44,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c290,0;2;14;22;24;26;29;36;44;48,0;22;24;26;44
c291,0;7;22;24;26;41;44;47,
c292,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c293,0;7;22;24;26;41;44;47,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c294,0;22;24;26;44,0;22;24;26;44
c295,0;7;22;24;26;41;44;47,
c296,0;2;14;22;24;26;29;36;44;48,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49
c297,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c298,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c299,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c300,0;22;24;26;44,
c301,0;7;22;24;26;41;44;47,
c302,0;22;24;26;44,
c303,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c304,0;5;21;22;24;26;30;44,
c305,0;7;22;24;26;41;44;47,
c306,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c307,0;5;21;22;24;26;30;44,
c308,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c309,0;22;24;26;44,
c310,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,
c311,0;7;22;24;26;41;44;47,0;22;24;26;44
c312,0;22;24;26;44,
c313,0;7;22;24;26;41;44;47,
c314,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c315,0;7;22;24;26;41;44;47,
c316,0;2;14;22;24;26;29;36;44;48,
c317,0;7;22;24;26;41;44;47,
c318,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c319,0;5;21;22;24;26;30;44,
c320,0;2;14;22;24;26;29;36;44;48,
c321,0;22;24;26;44,
c322,0;5;21;22;24;26;30;44,0;7;22;24;26;41;44;47
c323,0;5;21;22;24;26;30;44,
c324,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c325,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c326,0;2;14;22;24;26;29;36;44;48,0;7;22;24;26;41;44;47
c327,0;7;22;24;26;41;44;47,
c328,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,
c329,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c330,0;3;5;19;21;22;24;26;30;42;43;44,
c331,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c332,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c333,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c334,0;5;21;22;24;26;30;44,
c335,0;7;22;24;26;41;44;47,
c336,0;2;14;22;24;26;29;36;44;48,
c337,0;22;24;26;44,
c338,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c339,0;2;14;22;24;26;29;36;44;48,
c340,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c341,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c342,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c343,0;22;24;26;44,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c344,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49
c345,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;3;5;19;21;22;24;26;30;42;43;44
c346,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c347,0;5;21;22;24;26;30;44,
c348,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c349,0;7;22;24;26;41;44;47,
c350,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c351,0;22;24;26;44,
c352,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c353,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c354,0;5;21;22;24;26;30;44,
c355,0;22;24;26;44,
c356,0;5;21;22;24;26;30;44,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c357,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c358,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c359,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c360,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c361,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c362,0;7;22;24;26;41;44;47,
c363,0;22;24;26;44,0;7;22;24;26;41;44;47
c364,0;7;22;24;26;41;44;47,
c365,0;22;24;26;44,0;2;14;22;24;26;29;36;44;48
c366,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c367,0;7;22;24;26;41;44;47,
c368,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c369,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c370,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c371,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c372,0;3;5;19;21;22;24;26;30;42;43;44,0;5;21;22;24;26;30;44
c373,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c374,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c375,0;7;22;24;26;41;44;47,
c376,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;2;14;22;24;26;29;36;44;48
c377,0;5;21;22;24;26;30;44,
c378,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c379,0;2;14;22;24;26;29;36;44;48,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c380,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c381,0;7;22;24;26;41;44;47,
c382,0;22;24;26;44,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c383,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c384,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c385,0;2;14;22;24;26;29;36;44;48,0;7;22;24;26;41;44;47
c386,0;2;14;22;24;26;29;36;44;48,
c387,0;2;14;22;24;26;29;36;44;48,0;5;21;22;24;26;30;44
c388,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c389,0;7;22;24;26;41;44;47,
c390,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c391,0;7;22;24;26;41;44;47,
c392,0;2;14;22;24;26;29;36;44;48,
c393,0;7;22;24;26;41;44;47,
c394,0;22;24;26;44,
c395,0;3;5;19;21;22;24;26;30;42;43;44,
c396,0;2;14;22;24;26;29;36;44;48,
c397,0;7;22;24;26;41;44;47,
c398,0;7;22;24;26;41;44;47,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c399,0;5;21;22;24;26;30;44,
c400,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c401,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c402,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,
c403,0;22;24;26;44,
c404,0;5;21;22;24;26;30;44,
c405,0;5;21;22;24;26;30;44,
c406,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c407,0;2;14;22;24;26;29;36;44;48,
c408,0;7;22;24;26;41;44;47,
c409,0;7;22;24;26;41;44;47,
c410,0;2;14;22;24;26;29;36;44;48,
c411,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c412,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,
c413,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c414,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c415,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c416,0;5;21;22;24;26;30;44,
c417,0;22;24;26;44,
c418,0;22;24;26;44,
