cell_id,genotype1,genotype2
c220,0;5;8,0
c221,0;2;6;9,
c222,0;7,0;2;6
c223,0;4;5;8,
c224,0;4;5;8,
c225,0;5;8,0;2;6;9
c226,0;7,
c227,0;2;6;9,0;7
c228,0;5,
c229,0;2;6;9,
c230,0;4;5;8,
c231,0;4;5;8,0;2
c232,0;2;6;9,
c233,0;3;5,0;5
c234,0;7,0;5;8
c235,0;3;5,
c236,0;5;8,
c237,0;1;2;6,
c238,0;2;6;9,
c239,0;5,
c240,0;2;6,
c241,0;3;5,
c242,0;7,
c243,0;2,
c244,0,
c245,0;1;2;6,
c246,0;3;5,
c247,0;7,
c248,0;1;2;6,
c249,0;5,0;7
c250,0;1;2;6,
c251,0;5;8,
c252,0;2;6;9,
c253,0;5;8,
c254,0;3;5,
c255,0;5,
c256,0;7,
c257,0;7,
c258,0;7,
c259,0;2;6;9,
c260,0;5;8,
c261,0;5;8,0;5;8
c262,0;3;5,0;2;6;9
c263,0;2;6;9,
c264,0;1;2;6,0;5;8
c265,0;5;8,
c266,0;5;8,0;2;6;9
c267,0;7,
c268,0;7,
c269,0;7,0;7
c270,0;5;8,
c271,0;1;2;6,0;7
c272,0;5;8,0;5
c273,0,0;3;5
c274,0;7,
c275,0;1;2;6,0;1;2;6
c276,0;4;5;8,
c277,0;5,0;7
c278,0;1;2;6,
c279,0;2;6;9,
c280,0;5;8,
c281,0;7,
c282,0;3;5,
c283,0;5;8,
c284,0;4;5;8,
c285,0;1;2;6,
c286,0;5,
c287,0;1;2;6,
c288,0;2,0;5;8
c289,0;2;6;9,
c290,0;4;5;8,
c291,0;5;8,
c292,0;7,
c293,0;5;8,0;5
c294,0;4;5;8,
c295,0;1;2;6,0;7
c296,0;5;8,0
c297,0;7,
c298,0;7,
c299,0;7,
c300,0,
c301,0,
c302,0;1;2;6,
c303,0;5,
c304,0;7,
c305,0;1;2;6,0;1;2;6
c306,0;1;2;6,0;5;8
c307,0;7,
c308,0;1;2;6,
c309,0;1;2;6,
c310,0;5,
c311,0;1;2;6,
c312,0;7,
c313,0;2;6;9,
c314,0;2;6;9,
c315,0;2;6;9,
c316,0;5,
c317,0;1;2;6,
c318,0;7,
c319,0;5;8,
c320,0;1;2;6,0;2
c321,0;3;5,
c322,0;1;2;6,
c323,0;2;6;9,
c324,0;7,
c325,0;5;8,
c326,0;3;5,0;2;6;9
c327,0;1;2;6,
c328,0;7,
c329,0;5,0;3;5
c330,0;1;2;6,
c331,0;5;8,0;7
c332,0;3;5,
c333,0;5;8,
c334,0;3;5,
c335,0;2;6;9,0;7
c336,0,
c337,0;2;6;9,0;7
c338,0;7,
c339,0,
c340,0;7,
c341,0;7,
c342,0;1;2;6,
c343,0;1;2;6,
c344,0;3;5,
c345,0,
c346,0,0;3;5
c347,0;2,
c348,0;2,
c349,0;7,
c350,0;4;5;8,
c351,0;7,
c352,0;5;8,
c353,0;1;2;6,
c354,0;1;2;6,0
c355,0;1;2;6,
c356,0;4;5;8,0;1;2;6
c357,0;3;5,0;2;6;9
c358,0;5,
c359,0;1;2;6,
c360,0,
c361,0;2;6;9,
c362,0,0;1;2;6
c363,0;1;2;6,
c364,0,0;2;6;9
c365,0;5;8,
c366,0;7,
c367,0;2,
c368,0;2;6;9,
c369,0;5,0;5;8
c370,0;7,
c371,0;7,
c372,0;3;5,
c373,0;5;8,
c374,0;7,
c375,0,
c376,0;1;2;6,
c377,0;2;6;9,
c378,0;3;5,
c379,0;7,
c380,0,
c381,0;1;2;6,
c382,0;7,
c383,0;1;2;6,
c384,0;5,
c385,0;7,
c386,0;2;6;9,
c387,0;4;5;8,
c388,0;7,
c389,0;5;8,
c390,0,
c391,0;2;6;9,
c392,0;5,
c393,0;2,0;1;2;6
c394,0,
c395,0;7,
c396,0;7,
c397,0,
c398,0;1;2;6,
c399,0;5,0;7
c400,0,0;7
c401,0,
c402,0;5;8,0;7
c403,0;1;2;6,
c404,0;2;6;9,
c405,0;3;5,
c406,0;7,
c407,0;7,
c408,0;7,
c409,0;3;5,
c410,0;7,
c411,0;7,
c412,0;4;5;8,
c413,0;1;2;6,
c414,0;2;6;9,
c415,0;2;6;9,
c416,0;1;2;6,
c417,0;2,
c418,0;1;2;6,
c419,0;5;8,
c420,0;5;8,
c421,0,
c422,0;2;6;9,
c423,0;2;6,0;2;6;9
c424,0;2,
c425,0;5;8,
c426,0;5,
c427,0,
c428,0;7,
c429,0;5,
c430,0;5;8,
c431,0;2;6;9,
c432,0;7,
c433,0;1;2;6,
c434,0;3;5,
c435,0;5;8,0;2;6;9
c436,0;5,
c437,0;7,
c438,0;5;8,
c439,0;1;2;6,0;1;2;6
c440,0;2;6;9,
c441,0;5;8,
c442,0;1;2;6,
c443,0;7,
c444,0;2;6,
c445,0;7,
c446,0;7,
c447,0;5,0;7
c448,0;7,0;7
c449,0;7,
c450,0;7,
c451,0;1;2;6,
c452,0;7,
c453,0;4;5;8,
c454,0;2;6;9,
c455,0;2;6;9,
c456,0;5;8,
c457,0;5;8,0;3;5
c458,0;7,0;4;5;8
c459,0;2;6;9,
c460,0;1;2;6,
c461,0;5,
c462,0;7,
c463,0;7,
c464,0;2;6;9,
c465,0;5;8,
c466,0;7,
c467,0;7,0;7
c468,0;1;2;6,
c469,0;7,
c470,0;7,
c471,0;7,0;5
c472,0;1;2;6,
c473,0;7,
c474,0;4;5;8,
c475,0;4;5;8,
c476,0;2,
c477,0;1;2;6,
c478,0;1;2;6,0;7
c479,0;2;6;9,
c480,0;2,
c481,0;5;8,
c482,0;5;8,
c483,0;1;2;6,0;1;2;6
c484,0;2;6;9,
c485,0;2;6;9,
c486,0;3;5,
c487,0;2;6;9,
c488,0;4;5;8,
c489,0;7,
c490,0;1;2;6,
c491,0;5,0;2;6;9
c492,0;3;5,
c493,0;7,
c494,0;2,
c495,0;1;2;6,
c496,0;5,
c497,0;7,
c498,0;2,
c499,0;2;6,
c500,0;5,
