cell_id,genotype1,genotype2
c231,0;2,
c232,0;2,
c233,0;1;4;5;6;7;8;9,
c234,0;1;4;5;6;7;8;9,
c235,0;4;7;8;9,
c236,0;4;7;8;9,
c237,0;2,
c238,0;7;9,
c239,0;2,
c240,0;1;4;5;7;8;9,
c241,0;1;4;5;6;7;8;9,
c242,0;1;4;5;7;8;9,
c243,0;2,
c244,0;1;4;5;6;7;8;9,
c245,0;4;7;8;9,
c246,0;4;7;8;9,
c247,0;2,
c248,0;2,
c249,0;1;4;5;6;7;8;9,
c250,0;1;4;5;6;7;8;9,
c251,0;9,
c252,0;2,
c253,0;1;4;5;7;8;9,
c254,0,
c255,0;7;9,
c256,0;2,
c257,0;1;4;5;6;7;8;9,
c258,0;3;4;7;8;9,
c259,0;7;9,
c260,0;1;4;5;6;7;8;9,
c261,0;1;4;5;7;8;9,
c262,0;2,
c263,0;2,
c264,0;9,
c265,0,
c266,0;2,
c267,0;2,
c268,0;2,
c269,0;1;4;5;7;8;9,
c270,0;1;4;5;6;7;8;9,
c271,0;7;9,
c272,0;2,
c273,0;1;4;5;7;8;9,
c274,0;1;4;5;7;8;9,
c275,0;3;4;7;8;9,
c276,0;9,
c277,0;1;4;5;6;7;8;9,
c278,0;1;4;5;6;7;8;9,
c279,0;2,
c280,0;1;4;5;7;8;9,
c281,0;2,
c282,0;4;7;8;9,
c283,0;1;4;5;6;7;8;9,
c284,0;3;4;7;8;9,
c285,0;1;4;5;7;8;9,
c286,0;2,
c287,0;4;7;8;9,
c288,0;4;7;9,
c289,0;2,
c290,0;1;4;7;8;9,
c291,0;1;4;5;6;7;8;9,
c292,0;7;9,
c293,0;1;4;5;6;7;8;9,
c294,0;9,
c295,0;7;9,
c296,0;2,
c297,0;1;4;7;8;9,
c298,0;3;4;7;8;9,
c299,0;4;7;8;9,
c300,0;4;7;9,
c301,0;2,
c302,0;7;9,
c303,0;7;9,
c304,0;4;7;8;9,
c305,0;2,
c306,0;2,
c307,0;2,
c308,0;9,
c309,0;2,
c310,0;1;4;7;8;9,
c311,0;3;4;7;8;9,
c312,0;2,
c313,0;2,
c314,0;3;4;7;8;9,
c315,0;2,
c316,0;3;4;7;8;9,
c317,0;1;4;5;7;8;9,
c318,0;1;4;5;6;7;8;9,
c319,0;4;7;8;9,
c320,0;2,
c321,0;2,
c322,0;1;4;5;7;8;9,
c323,0;2,
c324,0;2,
c325,0;7;9,
c326,0;2,
c327,0;2,
c328,0;7;9,
c329,0;1;4;5;7;8;9,
c330,0;2,
c331,0;2,
c332,0;1;4;5;6;7;8;9,
c333,0;1;4;5;7;8;9,
c334,0;4;7;8;9,
c335,0;2,
c336,0;4;7;8;9,
c337,0;1;4;5;6;7;8;9,
c338,0;2,
c339,0;1;4;5;7;8;9,
c340,0;4;7;8;9,
c341,0;2,
c342,0;7;9,
c343,0;2,
c344,0;9,
c345,0;1;4;5;6;7;8;9,
c346,0;3;4;7;8;9,
c347,0;1;4;5;6;7;8;9,
c348,0;2,
c349,0;1;4;5;7;8;9,
c350,0;4;7;8;9,
c351,0;2,
c352,0;1;4;7;8;9,
c353,0;2,
c354,0;2,
c355,0;2,
c356,0;2,
c357,0;7;9,
c358,0;7;9,
c359,0;9,
c360,0;1;4;5;6;7;8;9,
c361,0;2,
c362,0;7;9,
c363,0;2,
c364,0;1;4;5;6;7;8;9,
c365,0;7;9,
c366,0;2,
c367,0;3;4;7;8;9,
c368,0;4;7;9,
c369,0,
c370,0;2,
c371,0;1;4;5;6;7;8;9,
c372,0;4;7;8;9,
c373,0,
c374,0;9,
c375,0;1;4;5;7;8;9,
c376,0;2,
c377,0;3;4;7;8;9,
c378,0;2,
c379,0;1;4;7;8;9,
c380,0;1;4;5;7;8;9,
c381,0;1;4;5;6;7;8;9,
c382,0;2,
c383,0;4;7;8;9,
c384,0;2,
c385,0;2,
c386,0;4;7;9,
c387,0;1;4;5;6;7;8;9,
c388,0;2,
c389,0;2,
c390,0;9,
c391,0;9,
c392,0;2,
c393,0;2,
c394,0;2,
c395,0;2,
c396,0;2,
c397,0;1;4;5;6;7;8;9,
c398,0;7;9,
c399,0;3;4;7;8;9,
c400,0;4;7;8;9,
c401,0;1;4;5;7;8;9,
c402,0;3;4;7;8;9,
c403,0;1;4;5;6;7;8;9,
c404,0;3;4;7;8;9,
c405,0;1;4;5;6;7;8;9,
c406,0;7;9,
c407,0;2,
c408,0;2,
c409,0;1;4;5;6;7;8;9,
c410,0;1;4;5;6;7;8;9,
c411,0;2,
c412,0;2,
c413,0;1;4;5;7;8;9,
c414,0;2,
c415,0;1;4;5;6;7;8;9,
c416,0;2,
c417,0;2,
c418,0;1;4;5;7;8;9,
c419,0;2,
c420,0;2,
c421,0;2,
c422,0;1;4;5;6;7;8;9,
c423,0;7;9,
c424,0;4;7;8;9,
c425,0;2,
c426,0;9,
c427,0;1;4;5;6;7;8;9,
c428,0;2,
c429,0;2,
c430,0;7;9,
c431,0;2,
c432,0;1;4;5;6;7;8;9,
c433,0;1;4;5;6;7;8;9,
c434,0,
c435,0;2,
c436,0;2,
c437,0;2,
c438,0;2,
c439,0;1;4;5;6;7;8;9,
c440,0;7;9,
c441,0;7;9,
c442,0,
c443,0;2,
c444,0;3;4;7;8;9,
c445,0;1;4;5;7;8;9,
c446,0;2,
c447,0;2,
c448,0;4;7;8;9,
c449,0;1;4;5;6;7;8;9,
c450,0;7;9,
c451,0;1;4;7;8;9,
c452,0;2,
c453,0;1;4;7;8;9,
c454,0;1;4;7;8;9,
c455,0;4;7;8;9,
c456,0;1;4;5;7;8;9,
c457,0;2,
c458,0;1;4;5;6;7;8;9,
c459,0;3;4;7;8;9,
c460,0;7;9,
c461,0;2,
c462,0;1;4;5;7;8;9,
c463,0;1;4;5;6;7;8;9,
c464,0;1;4;5;6;7;8;9,
c465,0;2,
c466,0;2,
c467,0;7;9,
c468,0;2,
c469,0;7;9,
c470,0;1;4;5;6;7;8;9,
c471,0;4;7;8;9,
c472,0;3;4;7;8;9,
c473,0;3;4;7;8;9,
c474,0;1;4;5;6;7;8;9,
c475,0,
c476,0;2,
c477,0;1;4;5;6;7;8;9,
c478,0;4;7;8;9,
c479,0;7;9,
c480,0;1;4;5;6;7;8;9,
c481,0;1;4;5;7;8;9,
c482,0;7;9,
c483,0;1;4;5;6;7;8;9,
c484,0;4;7;8;9,
c485,0;2,
c486,0;1;4;5;6;7;8;9,
c487,0;7;9,
c488,0;1;4;5;7;8;9,
c489,0;2,
c490,0;1;4;5;7;8;9,
c491,0;1;4;5;6;7;8;9,
c492,0;4;7;9,
c493,0;7;9,
c494,0;1;4;5;6;7;8;9,
c495,0;2,
c496,0;9,
c497,0;2,
c498,0;7;9,
c499,0,
c500,0;4;7;8;9,
