cell_id,genotype1,genotype2
c129,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c130,0;10;15;16;17;18;24;26;27;28;31;35;39,
c131,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c132,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c133,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c134,0;10;15;16;17;18;24;26;27;28;31;35;39,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c135,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c136,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c137,0;10;15;16;17;18;24;26;27;28;31;35;39,0;10;15;16;17;18;24;26;27;28;31;35;39
c138,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c139,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,0;10;15;16;17;18;24;26;27;28;31;35;39
c140,0;10;15;16;17;18;24;26;27;28;31;35;39,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c141,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c142,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c143,0;10;15;16;17;18;24;26;27;28;31;35;39,
c144,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c145,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48
c146,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c147,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c148,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,
c149,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,
c150,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c151,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,
c152,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c153,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c154,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c155,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c156,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c157,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48
c158,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,
c159,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c160,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c161,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c162,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c163,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c164,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c165,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c166,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,
c167,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;10;15;16;17;18;24;26;27;28;31;35;39
c168,0;10;15;16;17;18;24;26;27;28;31;35;39,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c169,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c170,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c171,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48
c172,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c173,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c174,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c175,0;10;15;16;17;18;24;26;27;28;31;35;39,
c176,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c177,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,
c178,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48
c179,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c180,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c181,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c182,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c183,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c184,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
