cell_id,genotype1,genotype2
c178,0;2,0;3;4;7;8;9
c179,0;2,
c180,0;7;9,0
c181,0;1;4;5;6;7;8;9,
c182,0;4;7;9,0;4;7;8;9
c183,0;2,
c184,0;2,0;1;4;5;6;7;8;9
c185,0;3;4;7;8;9,0;2
c186,0;1;4;5;7;8;9,
c187,0;9,0;2
c188,0;7;9,0;3;4;7;8;9
c189,0;3;4;7;8;9,
c190,0;2,
c191,0;2,0;1;4;5;6;7;8;9
c192,0;1;4;5;6;7;8;9,
c193,0;2,
c194,0;7;9,0;2
c195,0;2,0;2
c196,0;2,
c197,0;1;4;5;7;8;9,0;1;4;5;6;7;8;9
c198,0;2,
c199,0;9,0;2
c200,0;7;9,
c201,0;2,0;2
c202,0;3;4;7;8;9,0;1;4;5;7;8;9
c203,0;1;4;5;6;7;8;9,
c204,0;7;9,
c205,0;7;9,
c206,0;2,0;2
c207,0;2,0;4;7;9
c208,0;2,
c209,0;1;4;5;6;7;8;9,0;7;9
c210,0;1;4;5;6;7;8;9,
c211,0;2,
c212,0;1;4;5;7;8;9,
c213,0;2,
c214,0;2,
c215,0;1;4;5;6;7;8;9,
c216,0;1;4;5;6;7;8;9,0;7;9
c217,0;4;7;8;9,
c218,0;1;4;7;8;9,0;1;4;7;8;9
c219,0;1;4;5;6;7;8;9,0;1;4;5;6;7;8;9
c220,0;1;4;5;6;7;8;9,0;1;4;5;7;8;9
c221,0;1;4;5;6;7;8;9,
c222,0;2,
c223,0;7;9,0;4;7;8;9
c224,0;7;9,0;1;4;5;7;8;9
c225,0;1;4;5;6;7;8;9,0;1;4;5;6;7;8;9
c226,0;2,
c227,0;2,0;1;4;5;7;8;9
c228,0;7;9,
c229,0;1;4;5;6;7;8;9,
c230,0;9,
c231,0;1;4;5;6;7;8;9,
c232,0;1;4;5;7;8;9,
c233,0;2,
c234,0;3;4;7;8;9,0;2
c235,0;4;7;8;9,
c236,0;1;4;5;6;7;8;9,
c237,0;2,
c238,0;1;4;5;7;8;9,
c239,0;1;4;7;8;9,
c240,0,
c241,0;2,0;2
c242,0;7;9,
c243,0;1;4;5;6;7;8;9,
c244,0;1;4;5;6;7;8;9,
c245,0;2,
c246,0;1;4;5;6;7;8;9,0;1;4;5;6;7;8;9
c247,0;7;9,
c248,0;1;4;7;8;9,
c249,0;2,
c250,0;1;4;7;8;9,
c251,0;1;4;5;6;7;8;9,0;3;4;7;8;9
c252,0;2,0;1;4;5;6;7;8;9
c253,0;2,
c254,0;2,
c255,0;7;9,
c256,0;1;4;5;6;7;8;9,
c257,0;9,
c258,0;3;4;7;8;9,
c259,0;1;4;5;7;8;9,0;1;4;5;7;8;9
c260,0;2,0;9
c261,0;2,0;9
c262,0;2,
c263,0;1;4;5;6;7;8;9,
c264,0;2,0
c265,0;9,0;2
c266,0;7;9,0;2
c267,0;7;9,0;7;9
c268,0;9,0;3;4;7;8;9
c269,0;1;4;5;7;8;9,0;2
c270,0;4;7;8;9,
c271,0;7;9,0;9
c272,0;9,0;4;7;8;9
c273,0;2,0;2
c274,0;2,0;1;4;5;6;7;8;9
c275,0;2,
c276,0;1;4;5;6;7;8;9,
c277,0;2,
c278,0;7;9,
c279,0;7;9,
c280,0;4;7;8;9,0;3;4;7;8;9
c281,0;2,
c282,0;1;4;5;6;7;8;9,
c283,0;7;9,0;2
c284,0;1;4;5;7;8;9,
c285,0;1;4;5;6;7;8;9,
c286,0;7;9,
c287,0;1;4;5;7;8;9,
c288,0;2,
c289,0;1;4;5;6;7;8;9,
c290,0;4;7;8;9,0;2
c291,0;2,
c292,0;1;4;7;8;9,
c293,0;1;4;7;8;9,
c294,0;4;7;8;9,
c295,0;1;4;5;7;8;9,0;2
c296,0;2,
c297,0;2,0;1;4;5;6;7;8;9
c298,0;2,0;7;9
c299,0;3;4;7;8;9,0;4;7;8;9
c300,0;1;4;5;7;8;9,
c301,0;2,0;4;7;8;9
c302,0;1;4;5;7;8;9,
c303,0;2,0;4;7;9
c304,0;9,
c305,0;4;7;9,
c306,0;7;9,0;2
c307,0;1;4;5;6;7;8;9,
c308,0;4;7;9,
c309,0;2,0;1;4;5;7;8;9
c310,0;2,
c311,0;7;9,0;9
c312,0;1;4;5;7;8;9,0;1;4;5;6;7;8;9
c313,0;2,
c314,0,
c315,0;7;9,
c316,0;2,
c317,0;1;4;5;6;7;8;9,0;1;4;5;7;8;9
c318,0;1;4;5;7;8;9,
c319,0;2,0;2
c320,0;2,0;2
c321,0;2,
c322,0;1;4;7;8;9,
c323,0;2,
c324,0;2,
c325,0;9,
c326,0;2,
c327,0;1;4;5;7;8;9,
c328,0;7;9,
c329,0;2,
c330,0;1;4;5;7;8;9,
c331,0;2,0;2
c332,0;3;4;7;8;9,0;9
c333,0;7;9,
c334,0;4;7;8;9,0;1;4;5;6;7;8;9
c335,0;1;4;5;6;7;8;9,0;2
c336,0;2,0;1;4;5;7;8;9
c337,0;1;4;5;6;7;8;9,
c338,0;1;4;5;7;8;9,
c339,0;2,0;1;4;5;6;7;8;9
c340,0;7;9,0;2
c341,0;7;9,
c342,0;9,0
c343,0;1;4;5;7;8;9,
c344,0;9,0;1;4;5;6;7;8;9
c345,0;2,
c346,0;2,
c347,0;2,
c348,0;2,0;2
c349,0;2,
c350,0;9,0;4;7;8;9
c351,0;1;4;5;7;8;9,0;2
c352,0;2,
c353,0;2,
c354,0;4;7;8;9,
c355,0;1;4;5;6;7;8;9,
c356,0;7;9,0;2
c357,0;2,0;2
c358,0;2,0;2
c359,0;7;9,
c360,0;2,0
c361,0;1;4;5;6;7;8;9,
c362,0;2,0;1;4;5;6;7;8;9
c363,0;7;9,0;1;4;5;6;7;8;9
c364,0;1;4;5;6;7;8;9,
c365,0;7;9,0;1;4;5;6;7;8;9
c366,0;7;9,
c367,0;2,0;3;4;7;8;9
c368,0;2,
c369,0;7;9,
c370,0;2,
c371,0;2,0;4;7;9
c372,0;4;7;9,0;2
c373,0;2,0;1;4;5;6;7;8;9
c374,0;4;7;8;9,
c375,0;2,
c376,0;1;4;7;8;9,
c377,0;1;4;5;6;7;8;9,
c378,0;4;7;8;9,
c379,0;2,
c380,0;1;4;5;7;8;9,0;1;4;5;7;8;9
c381,0;4;7;8;9,
c382,0;2,
c383,0;1;4;5;7;8;9,
c384,0;2,
c385,0;2,0;1;4;7;8;9
c386,0;1;4;5;7;8;9,
c387,0;9,0;9
c388,0;9,
c389,0;4;7;9,0;1;4;5;7;8;9
c390,0;3;4;7;8;9,
c391,0;1;4;7;8;9,0;9
c392,0;2,
c393,0;2,
c394,0;1;4;5;6;7;8;9,
c395,0,
c396,0;2,
c397,0;4;7;9,0;2
c398,0;2,
c399,0;2,0
c400,0,
c401,0;2,0;9
c402,0;7;9,
c403,0,
c404,0;1;4;5;7;8;9,
c405,0;2,
c406,0;2,
c407,0;1;4;5;7;8;9,
c408,0;2,
c409,0;2,0
c410,0;1;4;5;6;7;8;9,
c411,0;2,0;2
c412,0;4;7;8;9,0;2
c413,0;4;7;8;9,
c414,0;1;4;5;7;8;9,
c415,0;3;4;7;8;9,0;2
c416,0;2,0;7;9
c417,0;2,0;1;4;5;6;7;8;9
c418,0;2,
c419,0;1;4;7;8;9,0;2
c420,0;7;9,
c421,0;4;7;8;9,
c422,0;1;4;5;7;8;9,
c423,0;1;4;5;7;8;9,
c424,0;1;4;5;6;7;8;9,
c425,0,
c426,0;2,
c427,0,0;1;4;7;8;9
c428,0;9,
c429,0;4;7;8;9,
c430,0;2,
c431,0;3;4;7;8;9,0;2
c432,0;2,
c433,0;2,
c434,0;7;9,0;1;4;5;6;7;8;9
c435,0;3;4;7;8;9,0;3;4;7;8;9
c436,0;1;4;7;8;9,
c437,0;2,0;4;7;8;9
c438,0;9,0;1;4;5;6;7;8;9
c439,0;1;4;5;6;7;8;9,0;2
c440,0;2,0;2
c441,0;2,
c442,0;7;9,
c443,0;2,
c444,0;1;4;5;6;7;8;9,
c445,0;1;4;5;6;7;8;9,0;1;4;5;6;7;8;9
c446,0;3;4;7;8;9,0;2
c447,0;7;9,
c448,0;1;4;7;8;9,
c449,0;2,
c450,0;4;7;8;9,
c451,0;2,0
c452,0;2,0;1;4;5;7;8;9
c453,0;1;4;5;6;7;8;9,
c454,0;2,0;7;9
c455,0;1;4;5;7;8;9,0;7;9
c456,0;2,
c457,0;4;7;8;9,
c458,0;2,
c459,0;4;7;9,
c460,0;9,
c461,0;9,
c462,0;2,
c463,0;4;7;8;9,
c464,0;1;4;5;6;7;8;9,
c465,0;1;4;5;6;7;8;9,0;4;7;8;9
c466,0;2,
c467,0;4;7;9,0;2
c468,0;2,
c469,0;7;9,
c470,0;1;4;5;6;7;8;9,
c471,0;1;4;5;7;8;9,0;2
c472,0;4;7;8;9,0;2
c473,0;9,
c474,0;1;4;5;6;7;8;9,
c475,0;1;4;5;7;8;9,
c476,0;9,
c477,0;1;4;5;7;8;9,
c478,0;2,
c479,0;1;4;5;6;7;8;9,
c480,0,0;4;7;8;9
c481,0;1;4;5;6;7;8;9,0;1;4;5;7;8;9
c482,0;2,
c483,0;1;4;7;8;9,0;7;9
c484,0;1;4;5;6;7;8;9,0;2
c485,0;2,0;1;4;7;8;9
c486,0;2,
c487,0;2,0;1;4;5;6;7;8;9
c488,0;1;4;5;6;7;8;9,
c489,0;4;7;9,
c490,0;2,
c491,0;2,
c492,0;7;9,0;2
c493,0;2,
c494,0;4;7;8;9,
c495,0;2,0;1;4;5;7;8;9
c496,0;2,0;1;4;5;7;8;9
c497,0;4;7;8;9,
c498,0;7;9,
c499,0;2,0;1;4;7;8;9
c500,0;2,0;2
