cell_id,genotype1,genotype2
c429,0;7;9,
c430,0;7;9,
c431,0;1;4;5;6;7;8;9,0;9
c432,0;3;4;7;8;9,0;4;7;8;9
c433,0;1;4;5;6;7;8;9,0;1;4;5;7;8;9
c434,0;7;9,
c435,0;2,
c436,0;4;7;9,
c437,0;1;4;5;7;8;9,0;9
c438,0,
c439,0;7;9,0
c440,0;1;4;7;8;9,
c441,0;9,
c442,0;9,
c443,0;1;4;5;6;7;8;9,0;3;4;7;8;9
c444,0,
c445,0,
c446,0;9,
c447,0;9,
c448,0;9,
c449,0;7;9,
c450,0;1;4;5;7;8;9,
c451,0;1;4;7;8;9,
c452,0;2,0;9
c453,0,0;4;7;9
c454,0;4;7;9,
c455,0;2,
c456,0;9,
c457,0;3;4;7;8;9,
c458,0;2,
c459,0;9,
c460,0;7;9,
c461,0;3;4;7;8;9,
c462,0;9,
c463,0;2,
c464,0;3;4;7;8;9,
c465,0;2,
c466,0;1;4;7;8;9,
c467,0;2,
c468,0;9,
c469,0;2,
c470,0;3;4;7;8;9,
c471,0;9,
c472,0;9,
c473,0;4;7;8;9,
c474,0,
c475,0;1;4;5;7;8;9,
c476,0;1;4;5;6;7;8;9,
c477,0;2,
c478,0;9,0;3;4;7;8;9
c479,0;9,0;4;7;9
c480,0,
c481,0,0;4;7;8;9
c482,0,
c483,0;9,0;3;4;7;8;9
c484,0;3;4;7;8;9,
c485,0;9,0;3;4;7;8;9
c486,0;4;7;9,0;3;4;7;8;9
c487,0;3;4;7;8;9,
c488,0;1;4;5;6;7;8;9,0;9
c489,0;4;7;9,0;9
c490,0;9,
c491,0;7;9,
c492,0;4;7;9,
c493,0,
c494,0;3;4;7;8;9,
c495,0;3;4;7;8;9,
c496,0;1;4;7;8;9,
c497,0;4;7;9,
c498,0;7;9,
c499,0,
c500,0;4;7;8;9,
