cell_id,genotype1,genotype2
c247,0;3;4;7;8;9,
c248,0;9,
c249,0;3;4;7;8;9,
c250,0;4;7;9,0;4;7;9
c251,0;4;7;9,
c252,0,0;1;4;7;8;9
c253,0;9,0;9
c254,0;9,
c255,0;2,
c256,0;3;4;7;8;9,
c257,0;7;9,0;1;4;7;8;9
c258,0,
c259,0,
c260,0;3;4;7;8;9,
c261,0;4;7;8;9,
c262,0;3;4;7;8;9,0
c263,0;3;4;7;8;9,
c264,0,
c265,0;3;4;7;8;9,
c266,0;1;4;7;8;9,
c267,0;3;4;7;8;9,0;3;4;7;8;9
c268,0,0;9
c269,0;4;7;9,
c270,0;4;7;9,
c271,0;9,
c272,0;4;7;9,0;1;4;5;6;7;8;9
c273,0;9,
c274,0;4;7;9,
c275,0;1;4;7;8;9,
c276,0;4;7;9,
c277,0;4;7;9,0;3;4;7;8;9
c278,0;2,
c279,0;3;4;7;8;9,
c280,0;3;4;7;8;9,0;1;4;5;7;8;9
c281,0;1;4;7;8;9,
c282,0;4;7;9,0;4;7;9
c283,0;4;7;8;9,0;3;4;7;8;9
c284,0;9,
c285,0;2,
c286,0;3;4;7;8;9,
c287,0,0;4;7;9
c288,0;7;9,0;4;7;9
c289,0,
c290,0;9,
c291,0;4;7;9,0
c292,0;3;4;7;8;9,
c293,0;4;7;9,
c294,0;7;9,0;7;9
c295,0;9,
c296,0;1;4;7;8;9,
c297,0;3;4;7;8;9,
c298,0,
c299,0;2,0;9
c300,0;4;7;9,
c301,0;7;9,0;3;4;7;8;9
c302,0;3;4;7;8;9,
c303,0;3;4;7;8;9,
c304,0;3;4;7;8;9,0;9
c305,0;3;4;7;8;9,
c306,0;3;4;7;8;9,
c307,0;4;7;9,0;4;7;9
c308,0;4;7;8;9,0;3;4;7;8;9
c309,0;1;4;7;8;9,0
c310,0;3;4;7;8;9,0;9
c311,0;9,0;7;9
c312,0;1;4;7;8;9,
c313,0;4;7;9,0;4;7;9
c314,0;4;7;9,
c315,0;9,0;9
c316,0;3;4;7;8;9,
c317,0;1;4;5;7;8;9,
c318,0;4;7;9,
c319,0;9,0;2
c320,0;4;7;9,
c321,0;4;7;9,
c322,0;7;9,
c323,0;1;4;7;8;9,0;3;4;7;8;9
c324,0,0;3;4;7;8;9
c325,0;9,
c326,0;2,
c327,0;4;7;9,
c328,0;4;7;9,
c329,0;3;4;7;8;9,0;1;4;7;8;9
c330,0;1;4;7;8;9,
c331,0;1;4;5;6;7;8;9,
c332,0;4;7;9,
c333,0;7;9,
c334,0;1;4;7;8;9,0;3;4;7;8;9
c335,0;4;7;9,0;9
c336,0;4;7;9,0;9
c337,0;4;7;9,0;4;7;8;9
c338,0;4;7;9,
c339,0;4;7;9,
c340,0;3;4;7;8;9,0;9
c341,0;4;7;9,
c342,0;1;4;5;6;7;8;9,
c343,0;4;7;9,
c344,0;4;7;9,
c345,0,0;9
c346,0;9,0;7;9
c347,0;3;4;7;8;9,
c348,0;3;4;7;8;9,
c349,0,
c350,0,
c351,0;4;7;9,
c352,0;4;7;9,0
c353,0;1;4;5;7;8;9,
c354,0;9,0
c355,0;1;4;7;8;9,
c356,0;1;4;7;8;9,0
c357,0;9,0;9
c358,0;3;4;7;8;9,
c359,0;2,
c360,0;1;4;7;8;9,
c361,0,0;4;7;9
c362,0;1;4;5;7;8;9,
c363,0;1;4;5;6;7;8;9,
c364,0;4;7;9,
c365,0;9,
c366,0,
c367,0;1;4;7;8;9,0;4;7;8;9
c368,0;1;4;5;7;8;9,0;1;4;5;6;7;8;9
c369,0;3;4;7;8;9,0;3;4;7;8;9
c370,0;3;4;7;8;9,0;2
c371,0,
c372,0;7;9,0;3;4;7;8;9
c373,0;7;9,0;4;7;9
c374,0;4;7;9,
c375,0;3;4;7;8;9,
c376,0,0;2
c377,0;3;4;7;8;9,
c378,0;3;4;7;8;9,
c379,0;4;7;9,0;4;7;9
c380,0;9,
c381,0;4;7;9,0;3;4;7;8;9
c382,0;1;4;7;8;9,0;4;7;9
c383,0;9,
c384,0;9,0;4;7;9
c385,0;4;7;8;9,
c386,0,
c387,0,
c388,0;9,
c389,0;9,0;3;4;7;8;9
c390,0;2,
c391,0;3;4;7;8;9,
c392,0;3;4;7;8;9,0;4;7;9
c393,0;4;7;8;9,0;3;4;7;8;9
c394,0;4;7;9,
c395,0;3;4;7;8;9,
c396,0,
c397,0;9,0
c398,0;4;7;9,0;9
c399,0;4;7;9,
c400,0;3;4;7;8;9,0;2
c401,0;3;4;7;8;9,0;3;4;7;8;9
c402,0;9,0;3;4;7;8;9
c403,0;3;4;7;8;9,
c404,0;4;7;9,
c405,0;2,
c406,0;2,0;2
c407,0;3;4;7;8;9,
c408,0;3;4;7;8;9,
c409,0;4;7;9,0;9
c410,0;3;4;7;8;9,
c411,0,0;1;4;7;8;9
c412,0;4;7;8;9,
c413,0;4;7;9,0;3;4;7;8;9
c414,0;4;7;9,
c415,0;3;4;7;8;9,0;9
c416,0;4;7;9,0;1;4;7;8;9
c417,0;4;7;9,0;9
c418,0;9,
c419,0;7;9,
c420,0;2,0;4;7;8;9
c421,0;3;4;7;8;9,0;4;7;9
c422,0;3;4;7;8;9,0;7;9
c423,0;4;7;8;9,0;3;4;7;8;9
c424,0;3;4;7;8;9,
c425,0;3;4;7;8;9,
c426,0;4;7;8;9,
c427,0;7;9,0
c428,0,
c429,0;3;4;7;8;9,
c430,0;1;4;5;7;8;9,0;4;7;9
c431,0;4;7;9,
c432,0;3;4;7;8;9,
c433,0;4;7;8;9,0;3;4;7;8;9
c434,0;1;4;5;6;7;8;9,0;3;4;7;8;9
c435,0,
c436,0,0
c437,0;1;4;5;6;7;8;9,0;7;9
c438,0;3;4;7;8;9,
c439,0;2,0;1;4;5;7;8;9
c440,0,
c441,0,0;4;7;8;9
c442,0;1;4;7;8;9,0
c443,0;1;4;7;8;9,
c444,0;4;7;9,
c445,0;2,
c446,0;4;7;8;9,0;9
c447,0;4;7;9,0;4;7;9
c448,0;3;4;7;8;9,0
c449,0,0
c450,0;3;4;7;8;9,
c451,0;2,
c452,0;9,0;4;7;8;9
c453,0;3;4;7;8;9,
c454,0;1;4;7;8;9,0;9
c455,0;1;4;7;8;9,
c456,0;4;7;9,
c457,0,0;4;7;9
c458,0;3;4;7;8;9,
c459,0;4;7;9,
c460,0;9,
c461,0;2,
c462,0;3;4;7;8;9,0
c463,0;1;4;5;6;7;8;9,0;9
c464,0;3;4;7;8;9,
c465,0;3;4;7;8;9,0;4;7;9
c466,0;4;7;9,
c467,0;9,0;9
c468,0;3;4;7;8;9,
c469,0;3;4;7;8;9,0;4;7;8;9
c470,0;2,
c471,0;9,0;3;4;7;8;9
c472,0;3;4;7;8;9,
c473,0;9,0;3;4;7;8;9
c474,0;4;7;9,0;3;4;7;8;9
c475,0;3;4;7;8;9,
c476,0;1;4;5;6;7;8;9,0;9
c477,0;4;7;9,0;9
c478,0;9,
c479,0;7;9,
c480,0;4;7;9,
c481,0,0
c482,0,0;2
c483,0;9,
c484,0;3;4;7;8;9,
c485,0,
c486,0;4;7;9,
c487,0;3;4;7;8;9,
c488,0;3;4;7;8;9,0;2
c489,0;4;7;9,
c490,0;3;4;7;8;9,
c491,0;1;4;7;8;9,0
c492,0;1;4;7;8;9,0;2
c493,0;4;7;9,
c494,0;4;7;9,
c495,0;2,
c496,0;2,0;4;7;9
c497,0;3;4;7;8;9,0;1;4;7;8;9
c498,0;3;4;7;8;9,0;2
c499,0;2,0;3;4;7;8;9
c500,0;3;4;7;8;9,0;1;4;7;8;9
