cell_id,genotype1,genotype2
c213,0;2,
c214,0;7;9,
c215,0;2,
c216,0;1;4;5;6;7;8;9,
c217,0;1;4;7;8;9,
c218,0;7;9,
c219,0;2,
c220,0;1;4;5;6;7;8;9,
c221,0;9,
c222,0;7;9,
c223,0;7;9,
c224,0;2,
c225,0;1;4;5;6;7;8;9,0;7;9
c226,0;3;4;7;8;9,
c227,0;9,
c228,0;7;9,
c229,0;4;7;8;9,
c230,0;7;9,0;2
c231,0;1;4;5;6;7;8;9,
c232,0;3;4;7;8;9,0;2
c233,0;2,
c234,0;7;9,
c235,0;9,0;4;7;8;9
c236,0;9,
c237,0;2,
c238,0;7;9,
c239,0;1;4;5;6;7;8;9,
c240,0;1;4;5;6;7;8;9,
c241,0;2,
c242,0;7;9,0;2
c243,0;9,
c244,0;2,
c245,0;1;4;5;7;8;9,
c246,0;1;4;5;7;8;9,
c247,0;1;4;5;6;7;8;9,
c248,0;3;4;7;8;9,0
c249,0;3;4;7;8;9,0;1;4;5;6;7;8;9
c250,0;1;4;7;8;9,
c251,0;7;9,
c252,0;1;4;5;6;7;8;9,
c253,0;1;4;5;6;7;8;9,
c254,0;4;7;8;9,0;1;4;5;6;7;8;9
c255,0;9,
c256,0,
c257,0;1;4;5;7;8;9,
c258,0;1;4;5;6;7;8;9,
c259,0;1;4;7;8;9,
c260,0;2,
c261,0;7;9,
c262,0;7;9,
c263,0;9,
c264,0;1;4;5;6;7;8;9,
c265,0;2,
c266,0;7;9,
c267,0;1;4;5;7;8;9,
c268,0;7;9,
c269,0;2,
c270,0;2,
c271,0;2,
c272,0;9,
c273,0;7;9,
c274,0;2,
c275,0;2,
c276,0;2,
c277,0;7;9,
c278,0;1;4;7;8;9,
c279,0;2,
c280,0;2,0;2
c281,0;2,
c282,0;4;7;8;9,
c283,0;2,
c284,0;2,
c285,0;2,
c286,0;1;4;5;6;7;8;9,
c287,0;7;9,
c288,0,
c289,0;1;4;5;7;8;9,
c290,0;1;4;5;6;7;8;9,
c291,0;2,0;2
c292,0;2,
c293,0;7;9,
c294,0;2,
c295,0;2,
c296,0;4;7;8;9,
c297,0;2,
c298,0;2,0;9
c299,0;4;7;8;9,
c300,0;2,
c301,0;1;4;5;6;7;8;9,
c302,0;1;4;5;7;8;9,
c303,0;2,
c304,0;2,
c305,0;4;7;8;9,
c306,0;4;7;9,
c307,0;2,0;1;4;5;7;8;9
c308,0;7;9,
c309,0;2,
c310,0;1;4;5;6;7;8;9,
c311,0;1;4;5;7;8;9,
c312,0;2,
c313,0;2,
c314,0;1;4;5;6;7;8;9,
c315,0;2,
c316,0;1;4;5;6;7;8;9,
c317,0;9,
c318,0;1;4;5;7;8;9,0;2
c319,0;3;4;7;8;9,
c320,0;2,
c321,0;2,
c322,0;7;9,
c323,0;1;4;5;6;7;8;9,
c324,0;2,
c325,0;7;9,
c326,0;7;9,
c327,0;2,
c328,0;9,
c329,0;4;7;9,
c330,0;1;4;5;6;7;8;9,
c331,0;7;9,
c332,0;1;4;5;6;7;8;9,
c333,0;7;9,
c334,0;2,
c335,0;7;9,
c336,0;1;4;5;7;8;9,
c337,0;4;7;8;9,
c338,0;7;9,
c339,0;1;4;5;7;8;9,0;3;4;7;8;9
c340,0;1;4;5;6;7;8;9,
c341,0;1;4;5;6;7;8;9,
c342,0;3;4;7;8;9,
c343,0;9,
c344,0;7;9,
c345,0;4;7;8;9,
c346,0;2,
c347,0;2,
c348,0;2,
c349,0;9,
c350,0;7;9,
c351,0;2,
c352,0;2,
c353,0;1;4;5;6;7;8;9,
c354,0;3;4;7;8;9,
c355,0;2,
c356,0;7;9,
c357,0;2,
c358,0;7;9,
c359,0;2,
c360,0;2,
c361,0;1;4;5;7;8;9,0;1;4;5;6;7;8;9
c362,0;1;4;5;6;7;8;9,
c363,0;2,
c364,0;7;9,
c365,0;1;4;5;7;8;9,
c366,0;4;7;9,
c367,0;2,
c368,0;9,
c369,0;1;4;5;7;8;9,
c370,0,
c371,0;2,
c372,0;2,
c373,0;3;4;7;8;9,
c374,0;2,
c375,0;1;4;5;6;7;8;9,
c376,0;1;4;5;6;7;8;9,
c377,0;1;4;7;8;9,
c378,0;2,0;7;9
c379,0;2,
c380,0;1;4;5;6;7;8;9,0;4;7;9
c381,0;2,
c382,0;2,
c383,0;4;7;8;9,
c384,0;4;7;8;9,
c385,0;2,
c386,0;7;9,
c387,0;1;4;5;6;7;8;9,
c388,0;1;4;5;6;7;8;9,0;2
c389,0;2,
c390,0;3;4;7;8;9,
c391,0;3;4;7;8;9,
c392,0;2,
c393,0;1;4;5;6;7;8;9,
c394,0;2,
c395,0;4;7;9,
c396,0;4;7;8;9,0;1;4;5;6;7;8;9
c397,0;7;9,
c398,0;1;4;5;7;8;9,
c399,0;2,
c400,0;2,
c401,0;3;4;7;8;9,
c402,0;7;9,
c403,0;2,
c404,0;2,
c405,0;1;4;5;7;8;9,0;9
c406,0;2,
c407,0;1;4;5;6;7;8;9,
c408,0;7;9,
c409,0;7;9,
c410,0;2,0;4;7;8;9
c411,0;1;4;5;7;8;9,
c412,0;1;4;5;6;7;8;9,
c413,0;1;4;5;7;8;9,
c414,0;9,
c415,0;1;4;5;6;7;8;9,
c416,0;1;4;7;8;9,
c417,0;1;4;5;6;7;8;9,
c418,0;7;9,
c419,0;1;4;5;6;7;8;9,
c420,0;2,
c421,0;1;4;5;6;7;8;9,0;2
c422,0;2,
c423,0;1;4;5;6;7;8;9,
c424,0;1;4;5;6;7;8;9,
c425,0;3;4;7;8;9,
c426,0;9,0;2
c427,0;2,
c428,0;1;4;5;6;7;8;9,
c429,0;7;9,
c430,0;2,
c431,0;4;7;8;9,
c432,0;2,
c433,0;2,
c434,0;1;4;5;6;7;8;9,
c435,0;7;9,
c436,0,
c437,0;2,
c438,0;2,
c439,0;1;4;7;8;9,
c440,0;9,
c441,0;1;4;5;6;7;8;9,0;4;7;8;9
c442,0;4;7;8;9,
c443,0;2,
c444,0;2,
c445,0;2,
c446,0;7;9,
c447,0;1;4;5;7;8;9,
c448,0;2,
c449,0;1;4;5;6;7;8;9,0;1;4;5;7;8;9
c450,0;7;9,
c451,0;1;4;5;6;7;8;9,
c452,0;7;9,
c453,0;4;7;9,
c454,0;2,
c455,0;1;4;5;6;7;8;9,
c456,0;1;4;7;8;9,
c457,0;4;7;8;9,
c458,0;2,
c459,0;2,
c460,0;1;4;5;6;7;8;9,
c461,0;7;9,
c462,0;1;4;7;8;9,
c463,0;2,
c464,0;1;4;7;8;9,
c465,0;1;4;7;8;9,
c466,0;4;7;8;9,
c467,0;1;4;5;7;8;9,
c468,0;2,
c469,0;7;9,
c470,0;2,
c471,0;1;4;7;8;9,
c472,0;2,
c473,0;2,
c474,0;3;4;7;8;9,
c475,0;1;4;5;7;8;9,
c476,0;2,
c477,0;2,
c478,0,
c479,0;1;4;5;6;7;8;9,
c480,0;1;4;5;6;7;8;9,
c481,0;3;4;7;8;9,
c482,0;4;7;8;9,
c483,0;1;4;5;6;7;8;9,
c484,0;2,
c485,0;9,
c486,0;1;4;5;7;8;9,
c487,0;4;7;8;9,0;2
c488,0;1;4;5;6;7;8;9,
c489,0;7;9,0;4;7;8;9
c490,0;1;4;5;6;7;8;9,0;7;9
c491,0;9,
c492,0;2,0
c493,0;2,
c494,0;1;4;5;6;7;8;9,
c495,0;1;4;5;6;7;8;9,
c496,0;4;7;8;9,
c497,0;4;7;9,
c498,0;2,
c499,0;1;4;5;6;7;8;9,
c500,0;2,
