cell_id,genotype1,genotype2
c33,0;10;15;16;17;18;24;26;27;28;31;35;39,
c34,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c35,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c36,0;10;15;16;17;18;24;26;27;28;31;35;39,
c37,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c38,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c39,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48
c40,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c41,0;10;15;16;17;18;24;26;27;28;31;35;39,
c42,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c43,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c44,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c45,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;10;15;16;17;18;24;26;27;28;31;35;39
c46,0;10;15;16;17;18;24;26;27;28;31;35;39,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c47,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c48,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c49,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c50,0;10;15;16;17;18;24;26;27;28;31;35;39,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c51,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c52,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c53,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c54,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c55,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c56,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c57,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;10;15;16;17;18;24;26;27;28;31;35;39
c58,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c59,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c60,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c61,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c62,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c63,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;10;15;16;17;18;24;26;27;28;31;35;39
c64,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c65,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48
c66,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c67,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c68,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c69,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c70,0;10;15;16;17;18;24;26;27;28;31;35;39,
c71,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c72,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c73,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c74,0;10;15;16;17;18;24;26;27;28;31;35;39,
c75,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c76,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c77,0;10;15;16;17;18;24;26;27;28;31;35;39,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c78,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;10;15;16;17;18;24;26;27;28;31;35;39
c79,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c80,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c81,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c82,0;10;15;16;17;18;24;26;27;28;31;35;39,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c83,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c84,0;10;15;16;17;18;24;26;27;28;31;35;39,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c85,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,
c86,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c87,0;10;15;16;17;18;24;26;27;28;31;35;39,
c88,0;10;15;16;17;18;24;26;27;28;31;35;39,
c89,0;10;15;16;17;18;24;26;27;28;31;35;39,
c90,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c91,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c92,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c93,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c94,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c95,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c96,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c97,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c98,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,
c99,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c100,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c101,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,0;10;15;16;17;18;24;26;27;28;31;35;39
c102,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c103,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c104,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c105,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c106,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c107,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48
c108,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,
c109,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c110,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c111,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;10;15;16;17;18;24;26;27;28;31;35;39
c112,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c113,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48
c114,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c115,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c116,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c117,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c118,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c119,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c120,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c121,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c122,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c123,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c124,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c125,0;10;15;16;17;18;24;26;27;28;31;35;39,
c126,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c127,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c128,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c129,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48
c130,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48
c131,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c132,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c133,0;10;15;16;17;18;24;26;27;28;31;35;39,
c134,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c135,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48
c136,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c137,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c138,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c139,0;10;15;16;17;18;24;26;27;28;31;35;39,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c140,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c141,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,
c142,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c143,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,
c144,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c145,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c146,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;10;15;16;17;18;24;26;27;28;31;35;39
c147,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c148,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c149,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,
c150,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;10;15;16;17;18;24;26;27;28;31;35;39
c151,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c152,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c153,0;10;15;16;17;18;24;26;27;28;31;35;39,
c154,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c155,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c156,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c157,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c158,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c159,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c160,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c161,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c162,0;10;15;16;17;18;24;26;27;28;31;35;39,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c163,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c164,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,
c165,0;10;15;16;17;18;24;26;27;28;31;35;39,
c166,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,
c167,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c168,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;10;15;16;17;18;24;26;27;28;31;35;39
c169,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c170,0;10;15;16;17;18;24;26;27;28;31;35;39,
c171,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c172,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c173,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c174,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c175,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c176,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;10;15;16;17;18;24;26;27;28;31;35;39
c177,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c178,0;10;15;16;17;18;24;26;27;28;31;35;39,
c179,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48
c180,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c181,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c182,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c183,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c184,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c185,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c186,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c187,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c188,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c189,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c190,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c191,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c192,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c193,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
