cell_id,genotype1,genotype2
c246,0;2;6;7,0;2;5
c247,0;2,
c248,0;2;6,
c249,0;4,
c250,0;2;6;7,0;2
c251,0;2;6,
c252,0;2;6;7,0;2;6;7
c253,0;2;6,
c254,0;2;3;5,0;2;3;5
c255,0;2;3;5,
c256,0;2;3;5,0;2;6;7
c257,0;2;6,
c258,0;2,0;2;6
c259,0;9,0;8;9
c260,0;2;3;5,0;2;6;7
c261,0;2,
c262,0;9,
c263,0;2;6,
c264,0;2;6;7,0;2
c265,0;8;9,0;9
c266,0;2;5,
c267,0;2;5,0;2;6
c268,0;2;6;7,
c269,0;8;9,
c270,0;2;6,
c271,0;2;6,
c272,0;8;9,
c273,0;2;6;7,
c274,0;2;6;7,
c275,0;2;6,0;2;6;7
c276,0;9,0;2
c277,0;2;6,
c278,0;2;6,0;2
c279,0;9,
c280,0;2;3;5,0;2;5
c281,0;8;9,0;2;6
c282,0;9,
c283,0;2;6,
c284,0;2;3;5,
c285,0;8;9,
c286,0;9,
c287,0;9,
c288,0;2;5,
c289,0;8;9,
c290,0;2;5,
c291,0;2,
c292,0;8;9,0;2;6;7
c293,0;2;3;5,
c294,0;2;6;7,
c295,0;2;6;7,
c296,0;2;6;7,
c297,0;9,0;2;6;7
c298,0;2;6;7,0;2;6
c299,0;2;5,
c300,0;2;5,
c301,0;8;9,
c302,0;2;6,
c303,0;2;3;5,
c304,0;2,
c305,0,
c306,0;9,0;2;6
c307,0;2;3;5,
c308,0;2,
c309,0;2;6,0;2;3;5
c310,0;2;5,0;2;3;5
c311,0;8;9,
c312,0;2;3;5,
c313,0;2;3;5,0;8;9
c314,0;2;3;5,
c315,0;2;6;7,
c316,0;2;6;7,
c317,0;2;6;7,0;8;9
c318,0;2;6;7,0;2;6
c319,0;2;6;7,
c320,0;2;6,
c321,0;2;6;7,
c322,0;9,0;2;6;7
c323,0;2;5,0;2;6;7
c324,0;2;6,
c325,0;2;3;5,
c326,0;2;5,
c327,0;9,0;2;6;7
c328,0;2;5,0;2
c329,0;9,
c330,0;8;9,
c331,0;2,
c332,0;9,0;2;6;7
c333,0;8;9,
c334,0;1;2;5,
c335,0;2,
c336,0;8;9,0;8;9
c337,0;2;5,
c338,0;9,
c339,0;2,0;2;6
c340,0;2;6;7,
c341,0;2;3;5,0;2
c342,0;9,0;4
c343,0;4,
c344,0;2,
c345,0;2;6,0;2;6;7
c346,0;2;5,
c347,0;2,0;2;6;7
c348,0;2;6;7,
c349,0;2;6;7,0;9
c350,0;2,0;2;6;7
c351,0;2;6,0;2;3;5
c352,0;1;2;5,
c353,0;4,
c354,0;2;5,0;2;5
c355,0;8;9,0;8;9
c356,0;2;6;7,
c357,0;1;2;5,0;2;6
c358,0;2;6;7,
c359,0;2;6;7,
c360,0;2;5,0;2;6
c361,0;8;9,
c362,0;2;3;5,
c363,0;8;9,
c364,0;2;5,
c365,0;2;6;7,0;2
c366,0;8;9,
c367,0;8;9,
c368,0;9,
c369,0;2;3;5,
c370,0;9,
c371,0;2,0;2;6
c372,0;8;9,0;2;6;7
c373,0;2,0;4
c374,0;2;5,
c375,0;8;9,0;2;3;5
c376,0;8;9,0;9
c377,0;9,
c378,0;2;6;7,0;8;9
c379,0;4,
c380,0;4,0
c381,0;2;6;7,
c382,0;2;6,
c383,0;2;6;7,0;8;9
c384,0;2;6;7,
c385,0;4,
c386,0,
c387,0;8;9,0;8;9
c388,0;2,
c389,0;2;3;5,
c390,0;9,
c391,0;2;5,
c392,0;8;9,
c393,0;2;6;7,0;8;9
c394,0;2;5,0;2;6;7
c395,0;2;6;7,0;8;9
c396,0;2;6;7,
c397,0,
c398,0;2;5,0;2;6
c399,0;8;9,
c400,0;2;6,0;2;6;7
c401,0;2;5,0;9
c402,0;2;6,
c403,0;9,
c404,0;2;3;5,
c405,0;8;9,
c406,0;9,
c407,0;8;9,0;2;5
c408,0;2;6;7,
c409,0;2,
c410,0;8;9,
c411,0,
c412,0;2;6;7,
c413,0;8;9,
c414,0;2;3;5,
c415,0;2;3;5,
c416,0;2;6,
c417,0;1;2;5,
c418,0;2;6;7,
c419,0;2;6,0;2;6;7
c420,0;2;6;7,0;2;5
c421,0;2;5,
c422,0;2;6;7,0;2;6;7
c423,0;9,
c424,0;9,
c425,0;2,0;2;6
c426,0;2;6;7,
c427,0;2;6;7,
c428,0;2;6;7,
c429,0;2,0;2
c430,0;8;9,
c431,0;8;9,0;2;6
c432,0;2,0;2;3;5
c433,0;2;6;7,
c434,0;2;6,0;2;6;7
c435,0;1;2;5,0;2;6;7
c436,0;8;9,
c437,0;2,
c438,0;2;6,
c439,0;4,
c440,0;9,0;2;6
c441,0;2;6,
c442,0;4,
c443,0;2;6;7,0;2;6;7
c444,0;9,
c445,0;2;3;5,
c446,0;2;6;7,
c447,0;2;3;5,0
c448,0;2;6,
c449,0;2;6;7,
c450,0;2;6;7,
c451,0;2;6;7,
c452,0;2;5,0;8;9
c453,0;2;6;7,
c454,0;2;5,
c455,0;2;5,0;2;3;5
c456,0;2;6;7,
c457,0;2;5,
c458,0;9,
c459,0;1;2;5,0;2
c460,0;2;3;5,
c461,0;2,0;2;5
c462,0,
c463,0;2;6;7,0;2;6
c464,0;2;6;7,0;2;6;7
c465,0;9,0;2;6;7
c466,0;9,0;2;6;7
c467,0;9,
c468,0;2;5,0;2;6;7
c469,0;2;6;7,0;2;5
c470,0;2,0;2;6;7
c471,0;1;2;5,
c472,0;2;6;7,
c473,0,
c474,0;2;6,
c475,0;2;6;7,
c476,0;8;9,
c477,0;8;9,
c478,0;2,0;2;6
c479,0;8;9,0;2;6
c480,0;2;6,0;2;6;7
c481,0;2;5,0;8;9
c482,0;2,
c483,0;2,0;2;5
c484,0;9,
c485,0;2;6;7,
c486,0,
c487,0;2;6;7,
c488,0;2,
c489,0;4,
c490,0;2,0;2;5
c491,0;2;5,
c492,0;2;5,0;2;6;7
c493,0;2;6;7,0;2;6;7
c494,0;2;6;7,
c495,0;2;3;5,
c496,0;8;9,0;2;6;7
c497,0;2;6;7,
c498,0;2,
c499,0;2;6;7,0;2;6;7
c500,0;2,
