cell_id,genotype1,genotype2
c116,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c117,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;9;13;19;21;34;43
c118,0;2;5;18;19;20;21;23;36;38;43;46,
c119,0;2;5;18;19;20;21;23;36;38;43;46,0;19;21;43
c120,0;9;13;19;21;34;43,0;2;5;18;19;20;21;23;36;38;43;46
c121,0;8;9;13;19;21;34;37;41;43,
c122,0;4;10;16;19;21;29;35;39;43,0;2;19;20;21;23;43
c123,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c124,0;2;19;20;21;23;43,0;2;19;20;21;23;43
c125,0;9;13;19;21;34;43,0;2;19;20;21;23;43
c126,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;19;21;43
c127,0;2;5;18;19;20;21;23;36;38;43;46,
c128,0;2;19;20;21;23;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c129,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c130,0;19;21;43,
c131,0;8;9;13;19;21;34;37;41;43,0;2;19;20;21;23;43
c132,0;9;13;19;21;34;43,0;8;9;13;19;21;34;37;41;43
c133,0;19;21;43,0;4;10;16;19;21;29;35;39;43
c134,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;8;9;13;19;21;34;37;41;43
c135,0;8;9;13;19;21;34;37;41;43,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c136,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;8;9;13;19;21;34;37;41;43
c137,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c138,0;9;13;19;21;34;43,0;2;19;20;21;23;43
c139,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c140,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c141,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c142,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c143,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c144,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c145,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,0;9;13;19;21;34;43
c146,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c147,0;19;21;43,
c148,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;5;18;19;20;21;23;36;38;43;46
c149,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c150,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;9;13;19;21;34;43
c151,0;8;9;13;19;21;34;37;41;43,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c152,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c153,0;2;19;20;21;23;43,
c154,0;9;13;19;21;34;43,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c155,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;19;20;21;23;43
c156,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c157,0;2;5;18;19;20;21;23;36;38;43;46,
c158,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;8;9;13;19;21;34;37;41;43
c159,0;2;5;18;19;20;21;23;36;38;43;46,
c160,0;2;5;18;19;20;21;23;36;38;43;46,0;2;19;20;21;23;43
c161,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c162,0;9;13;19;21;34;43,0;2;19;20;21;23;43
c163,0;19;21;43,
c164,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c165,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c166,0;2;19;20;21;23;43,
c167,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c168,0;2;5;18;19;20;21;23;36;38;43;46,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c169,0;9;13;19;21;34;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c170,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;19;20;21;23;43
c171,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c172,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c173,0;19;21;43,
c174,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c175,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c176,0;2;5;18;19;20;21;23;36;38;43;46,
c177,0;8;9;13;19;21;34;37;41;43,0;9;13;19;21;34;43
c178,0;2;5;18;19;20;21;23;36;38;43;46,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c179,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c180,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c181,0;9;13;19;21;34;43,
c182,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,0;2;5;18;19;20;21;23;36;38;43;46
c183,0;2;5;18;19;20;21;23;36;38;43;46,
c184,0;8;9;13;19;21;34;37;41;43,
c185,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c186,0;8;9;13;19;21;34;37;41;43,
c187,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c188,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c189,0;2;5;18;19;20;21;23;36;38;43;46,0;2;19;20;21;23;43
c190,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c191,0;9;13;19;21;34;43,
c192,0;19;21;43,
c193,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;5;18;19;20;21;23;36;38;43;46
c194,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c195,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c196,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c197,0;4;10;16;19;21;29;35;39;43,
c198,0;8;9;13;19;21;34;37;41;43,0;2;19;20;21;23;43
c199,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c200,0;19;21;43,
c201,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48
c202,0;4;10;16;19;21;29;35;39;43,
c203,0;8;9;13;19;21;34;37;41;43,0;2;5;18;19;20;21;23;36;38;43;46
c204,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c205,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c206,0;2;5;18;19;20;21;23;36;38;43;46,
c207,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;19;20;21;23;43
c208,0;2;5;18;19;20;21;23;36;38;43;46,
c209,0;9;13;19;21;34;43,
c210,0;4;10;16;19;21;29;35;39;43,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c211,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;4;10;16;19;21;29;35;39;43
c212,0;9;13;19;21;34;43,
c213,0;8;9;13;19;21;34;37;41;43,
c214,0;4;10;16;19;21;29;35;39;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c215,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c216,0;2;5;18;19;20;21;23;36;38;43;46,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c217,0;8;9;13;19;21;34;37;41;43,0;19;21;43
c218,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c219,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c220,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c221,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c222,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c223,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c224,0;2;19;20;21;23;43,
c225,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c226,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c227,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;4;10;16;19;21;29;35;39;43
c228,0;19;21;43,
c229,0;2;5;18;19;20;21;23;36;38;43;46,0;2;19;20;21;23;43
c230,0;4;10;16;19;21;29;35;39;43,0;9;13;19;21;34;43
c231,0;2;19;20;21;23;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c232,0;2;19;20;21;23;43,
c233,0;9;13;19;21;34;43,0;2;19;20;21;23;43
c234,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;5;18;19;20;21;23;36;38;43;46
c235,0;9;13;19;21;34;43,
c236,0;2;19;20;21;23;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c237,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c238,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;19;20;21;23;43
c239,0;2;5;18;19;20;21;23;36;38;43;46,
c240,0;8;9;13;19;21;34;37;41;43,
c241,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c242,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48
c243,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;9;13;19;21;34;43
c244,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c245,0;2;5;18;19;20;21;23;36;38;43;46,
c246,0;19;21;43,0;4;10;16;19;21;29;35;39;43
c247,0;8;9;13;19;21;34;37;41;43,
c248,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c249,0;2;19;20;21;23;43,
c250,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c251,0;19;21;43,
c252,0;2;19;20;21;23;43,0;8;9;13;19;21;34;37;41;43
c253,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c254,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;8;9;13;19;21;34;37;41;43
c255,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c256,0;2;5;18;19;20;21;23;36;38;43;46,
c257,0;9;13;19;21;34;43,0;2;19;20;21;23;43
c258,0;2;19;20;21;23;43,
c259,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c260,0;19;21;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c261,0;8;9;13;19;21;34;37;41;43,
c262,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c263,0;8;9;13;19;21;34;37;41;43,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48
c264,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c265,0;2;19;20;21;23;43,0;8;9;13;19;21;34;37;41;43
c266,0;2;5;18;19;20;21;23;36;38;43;46,
c267,0;2;19;20;21;23;43,
c268,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c269,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c270,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;19;20;21;23;43
c271,0;2;19;20;21;23;43,
c272,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c273,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c274,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c275,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c276,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,0;2;19;20;21;23;43
c277,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c278,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c279,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;5;18;19;20;21;23;36;38;43;46
c280,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c281,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c282,0;2;19;20;21;23;43,
c283,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;19;21;43
c284,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c285,0;2;5;18;19;20;21;23;36;38;43;46,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48
c286,0;19;21;43,
c287,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c288,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c289,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;19;20;21;23;43
c290,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c291,0;19;21;43,0;8;9;13;19;21;34;37;41;43
c292,0;19;21;43,0;2;5;18;19;20;21;23;36;38;43;46
c293,0;2;19;20;21;23;43,
c294,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c295,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;5;18;19;20;21;23;36;38;43;46
c296,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c297,0;2;19;20;21;23;43,
c298,0;8;9;13;19;21;34;37;41;43,0;2;5;18;19;20;21;23;36;38;43;46
c299,0;8;9;13;19;21;34;37;41;43,0;8;9;13;19;21;34;37;41;43
c300,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c301,0;19;21;43,
c302,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;19;20;21;23;43
c303,0;2;5;18;19;20;21;23;36;38;43;46,
c304,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c305,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c306,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c307,0;8;9;13;19;21;34;37;41;43,
c308,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c309,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c310,0;2;5;18;19;20;21;23;36;38;43;46,
c311,0;9;13;19;21;34;43,0;9;13;19;21;34;43
c312,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c313,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c314,0;8;9;13;19;21;34;37;41;43,
c315,0;2;5;18;19;20;21;23;36;38;43;46,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c316,0;4;10;16;19;21;29;35;39;43,
c317,0;2;19;20;21;23;43,0;8;9;13;19;21;34;37;41;43
c318,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48
c319,0;2;5;18;19;20;21;23;36;38;43;46,0;2;5;18;19;20;21;23;36;38;43;46
c320,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;8;9;13;19;21;34;37;41;43
c321,0;2;19;20;21;23;43,
c322,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c323,0;8;9;13;19;21;34;37;41;43,
c324,0;2;19;20;21;23;43,
c325,0;9;13;19;21;34;43,
c326,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;5;18;19;20;21;23;36;38;43;46
c327,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
