cell_id,genotype1,genotype2
c463,0,
c464,0,
c465,0;2;6;7,
c466,0;4,
c467,0,
c468,0;2,
c469,0;1;2;5,0;9
c470,0;2,
c471,0;9,0;2;5
c472,0;4,
c473,0;9,
c474,0;4,
c475,0;9,
c476,0;8;9,0;2;6;7
c477,0;8;9,
c478,0;8;9,
c479,0;2;5,
c480,0;2;6,
c481,0,
c482,0;9,
c483,0;2;6,
c484,0;9,
c485,0;1;2;5,
c486,0;4,
c487,0;2;6;7,0;4
c488,0;4,
c489,0;8;9,
c490,0;2;5,
c491,0;9,
c492,0;8;9,
c493,0,
c494,0;2,
c495,0;8;9,
c496,0;2,
c497,0;2;6;7,
c498,0;2;6,
c499,0,
c500,0;2;6,
