cell_id,genotype1,genotype2
c152,0;2;6,
c153,0;2;3;5,0;9
c154,0;2;5,
c155,0;2;6,
c156,0;2,
c157,0,
c158,0;8;9,
c159,0;2;6;7,
c160,0;2;3;5,
c161,0;2;5,
c162,0;9,
c163,0;8;9,
c164,0;2;3;5,
c165,0,
c166,0,
c167,0;2;3;5,
c168,0;2,
c169,0;8;9,
c170,0;9,
c171,0;2;6,0;2;5
c172,0;8;9,
c173,0,
c174,0;9,
c175,0;2;5,
c176,0,
c177,0;2;3;5,
c178,0;2;3;5,0;8;9
c179,0;2;3;5,
c180,0;8;9,
c181,0;2;3;5,
c182,0,
c183,0;2,0;9
c184,0;2,0
c185,0;4,
c186,0;8;9,
c187,0,
c188,0;4,0;2;3;5
c189,0,
c190,0;1;2;5,
c191,0;2;3;5,
c192,0;2;3;5,
c193,0;2;6;7,
c194,0;9,
c195,0;2;3;5,
c196,0;2,
c197,0;9,0
c198,0;2;3;5,
c199,0;4,
c200,0;4,
c201,0;2;3;5,
c202,0;9,
c203,0,0;2
c204,0;8;9,
c205,0;9,
c206,0;8;9,
c207,0;9,
c208,0,
c209,0;2;3;5,
c210,0;8;9,
c211,0;8;9,
c212,0;4,
c213,0,0;2;3;5
c214,0;4,0;9
c215,0;2;3;5,0;2
c216,0;9,
c217,0,
c218,0,
c219,0,
c220,0,
c221,0;2;3;5,
c222,0,
c223,0;9,0;2;3;5
c224,0;2;3;5,
c225,0,
c226,0;2;3;5,
c227,0,0;2;3;5
c228,0;2;6;7,
c229,0,0;4
c230,0;2;3;5,0
c231,0;2;3;5,
c232,0,
c233,0;8;9,
c234,0,
c235,0;2;6,0;9
c236,0;2;3;5,
c237,0;9,
c238,0;9,
c239,0;9,
c240,0;8;9,
c241,0;9,
c242,0;8;9,
c243,0;8;9,
c244,0,
c245,0,
c246,0;2;6,
c247,0;2;3;5,
c248,0;9,
c249,0;2;3;5,
c250,0;2,
c251,0,
c252,0,
c253,0,
c254,0;2,
c255,0,
c256,0;2;3;5,
c257,0;9,
c258,0;2;3;5,
c259,0;2;3;5,
c260,0;9,
c261,0;9,
c262,0;8;9,
c263,0,
c264,0;9,
c265,0;9,
c266,0;9,
c267,0;9,
c268,0;2;6,
c269,0;2;6,
c270,0,0
c271,0;9,
c272,0;2,
c273,0;9,
c274,0,
c275,0;2;5,
c276,0;2;3;5,
c277,0;8;9,
c278,0;1;2;5,
c279,0;9,
c280,0;8;9,
c281,0;9,
c282,0;2;3;5,
c283,0;2,
c284,0;2;3;5,
c285,0;2,
c286,0;9,
c287,0;2;6;7,
c288,0;8;9,
c289,0;2;3;5,
c290,0;2;3;5,
c291,0,0;1;2;5
c292,0;2;3;5,0;2
c293,0;8;9,
c294,0;2;3;5,
c295,0,
c296,0;2;3;5,
c297,0;9,
c298,0;8;9,
c299,0,0;9
c300,0;9,
c301,0;9,
c302,0;2;6;7,
c303,0;9,
c304,0;2;3;5,
c305,0;2,
c306,0,
c307,0;2;3;5,
c308,0,
c309,0;8;9,
c310,0;4,
c311,0,
c312,0;8;9,
c313,0;9,
c314,0;2;6,
c315,0,
c316,0,
c317,0;9,
c318,0;2,
c319,0;2;6;7,
c320,0;8;9,
c321,0;2;5,
c322,0;2;6;7,
c323,0;2;6;7,
c324,0;2;3;5,
c325,0;9,
c326,0,
c327,0,
c328,0;8;9,
c329,0;9,
c330,0;8;9,
c331,0;2,
c332,0;2;6;7,0;8;9
c333,0;2;6;7,
c334,0;2;6;7,
c335,0;9,
c336,0;8;9,
c337,0;2;3;5,
c338,0;2;3;5,
c339,0;8;9,
c340,0;2;6,
c341,0;2;3;5,
c342,0;9,
c343,0,
c344,0;2;5,
c345,0;9,
c346,0;2;3;5,
c347,0;1;2;5,
c348,0,
c349,0;9,
c350,0;2,
c351,0,
c352,0,
c353,0;9,
c354,0;2;6;7,
c355,0;2;6,
c356,0;8;9,
c357,0,
c358,0;2;5,
c359,0,
c360,0;4,
c361,0;9,
c362,0;9,
c363,0;2;3;5,
c364,0;9,
c365,0;8;9,
c366,0,
c367,0;9,
c368,0;9,
c369,0;2;3;5,
c370,0;2;6,
c371,0;4,
c372,0;2;3;5,
c373,0;2;6;7,
c374,0;2;6,
c375,0;2,
c376,0;2;6;7,0;2
c377,0,
c378,0;9,
c379,0;8;9,
c380,0;9,
c381,0;2;3;5,
c382,0;4,
c383,0;2;5,
c384,0;8;9,
c385,0;8;9,0;2;5
c386,0,
c387,0;2;3;5,
c388,0,
c389,0;2;5,
c390,0;2;6;7,
c391,0,
c392,0,
c393,0;2;3;5,
c394,0,
c395,0;9,
c396,0,
c397,0;8;9,
c398,0;1;2;5,
c399,0;9,
c400,0;8;9,
c401,0;2;3;5,
c402,0;8;9,
c403,0;8;9,
c404,0,
c405,0;9,
c406,0;2;3;5,
c407,0;2;5,
c408,0;2;5,
c409,0;2,
c410,0;9,
c411,0;9,
c412,0,
c413,0;8;9,
c414,0;2,
c415,0;2;5,
c416,0;2;6,
c417,0;2;3;5,0;8;9
c418,0;2;5,
c419,0;2;3;5,0
c420,0,
c421,0;2,
c422,0,
c423,0;8;9,
c424,0;9,
c425,0;2,
c426,0;9,
c427,0;9,0;2;5
c428,0;8;9,
c429,0;2;5,
c430,0;9,0;2;3;5
c431,0;2;3;5,
c432,0;2;3;5,0;2;6;7
c433,0;8;9,
c434,0;2;5,
c435,0,
c436,0;2;3;5,0;8;9
c437,0,
c438,0,
c439,0;2;3;5,
c440,0,
c441,0;2;5,
c442,0;4,
c443,0,
c444,0;9,
c445,0;2;6;7,
c446,0;9,
c447,0;9,
c448,0,
c449,0;2;6;7,
c450,0;8;9,
c451,0;2;3;5,
c452,0;9,
c453,0;2;6;7,
c454,0;2;6,
c455,0;9,
c456,0;8;9,
c457,0;2;6;7,
c458,0;2,
c459,0;4,
c460,0,
c461,0;8;9,
c462,0,0
c463,0;8;9,
c464,0,
c465,0;9,
c466,0;1;2;5,
c467,0;4,
c468,0;2,
c469,0;8;9,
c470,0;2;6;7,
c471,0;8;9,
c472,0,
c473,0;9,
c474,0,
c475,0,
c476,0;2;6,
c477,0;2,
c478,0;9,
c479,0,0;2;6
c480,0;4,
c481,0,
c482,0;9,
c483,0;9,
c484,0;2;3;5,
c485,0;2;3;5,0
c486,0,
c487,0;9,
c488,0;2;3;5,
c489,0;2,
c490,0,
c491,0;2;3;5,
c492,0;2,
c493,0,0;8;9
c494,0;8;9,
c495,0,
c496,0;2;3;5,
c497,0,
c498,0;2;6;7,0;9
c499,0,
c500,0;2;6;7,
