cell_id,genotype1,genotype2
c34,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c35,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c36,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c37,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c38,0;4;13;16;17;20;30;36;41;42;46,
c39,0;9;10;12;13;16;20;26;30;40;41;42;48,
c40,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c41,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c42,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c43,0;4;13;16;17;20;30;36;41;42;46,
c44,0;13;16;20;30;41;42,
c45,0;9;10;12;13;16;20;26;30;40;41;42;48,
c46,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c47,0;9;10;12;13;16;20;26;30;40;41;42;48,
c48,0;9;10;12;13;16;20;26;30;40;41;42;48,
c49,0;9;10;12;13;16;20;26;30;40;41;42;48,
c50,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c51,0;9;10;12;13;16;20;26;30;40;41;42;48,
c52,0;4;13;16;17;20;30;36;41;42;46,
c53,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c54,0;13;16;20;30;41;42,
c55,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c56,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c57,0;4;13;16;17;20;30;36;41;42;46,
c58,0;9;10;12;13;16;20;26;30;40;41;42;48,
c59,0;4;13;16;17;20;30;36;41;42;46,
c60,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c61,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c62,0;9;10;12;13;16;20;26;30;40;41;42;48,
c63,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c64,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c65,0;13;16;20;30;41;42,
c66,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c67,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c68,0;9;10;12;13;16;20;26;30;40;41;42;48,
c69,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c70,0;4;13;16;17;20;30;36;41;42;46,
c71,0;13;16;20;30;41;42,
c72,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c73,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c74,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c75,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c76,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c77,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c78,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c79,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c80,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c81,0;4;13;16;17;20;30;36;41;42;46,
c82,0;9;10;12;13;16;20;26;30;40;41;42;48,
c83,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c84,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c85,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c86,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c87,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c88,0;9;10;12;13;16;20;26;30;40;41;42;48,
c89,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c90,0;4;13;16;17;20;30;36;41;42;46,
c91,0;13;16;20;30;41;42,
c92,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c93,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c94,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c95,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c96,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c97,0;13;16;20;30;41;42,
c98,0;4;13;16;17;20;30;36;41;42;46,
c99,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c100,0;13;16;20;30;41;42,
c101,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c102,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c103,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c104,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c105,0;4;13;16;17;20;30;36;41;42;46,
c106,0;9;10;12;13;16;20;26;30;40;41;42;48,
c107,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c108,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c109,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c110,0;9;10;12;13;16;20;26;30;40;41;42;48,
c111,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c112,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c113,0;4;13;16;17;20;30;36;41;42;46,
c114,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c115,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c116,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c117,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c118,0;13;16;20;30;41;42,
c119,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c120,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c121,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c122,0;9;10;12;13;16;20;26;30;40;41;42;48,
c123,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c124,0;9;10;12;13;16;20;26;30;40;41;42;48,
c125,0;4;13;16;17;20;30;36;41;42;46,
c126,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c127,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c128,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c129,0;9;10;12;13;16;20;26;30;40;41;42;48,
c130,0;13;16;20;30;41;42,
c131,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c132,0;4;13;16;17;20;30;36;41;42;46,
c133,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c134,0;4;13;16;17;20;30;36;41;42;46,
c135,0;4;13;16;17;20;30;36;41;42;46,
c136,0;13;16;20;30;41;42,
c137,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c138,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c139,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c140,0;13;16;20;30;41;42,
c141,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c142,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c143,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c144,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c145,0;9;10;12;13;16;20;26;30;40;41;42;48,
c146,0;4;13;16;17;20;30;36;41;42;46,
c147,0;4;13;16;17;20;30;36;41;42;46,
c148,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c149,0;13;16;20;30;41;42,
c150,0;13;16;20;30;41;42,
c151,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c152,0;4;13;16;17;20;30;36;41;42;46,
c153,0;9;10;12;13;16;20;26;30;40;41;42;48,
c154,0;13;16;20;30;41;42,
c155,0;13;16;20;30;41;42,
c156,0;9;10;12;13;16;20;26;30;40;41;42;48,
c157,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c158,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c159,0;9;10;12;13;16;20;26;30;40;41;42;48,
c160,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c161,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c162,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c163,0;13;16;20;30;41;42,
c164,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c165,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c166,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c167,0;4;13;16;17;20;30;36;41;42;46,
c168,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c169,0;4;13;16;17;20;30;36;41;42;46,
c170,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c171,0;13;16;20;30;41;42,
c172,0;4;13;16;17;20;30;36;41;42;46,
c173,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c174,0;13;16;20;30;41;42,
c175,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c176,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c177,0;9;10;12;13;16;20;26;30;40;41;42;48,
c178,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c179,0;13;16;20;30;41;42,
c180,0;9;10;12;13;16;20;26;30;40;41;42;48,
c181,0;13;16;20;30;41;42,
c182,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c183,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c184,0;4;13;16;17;20;30;36;41;42;46,
c185,0;4;13;16;17;20;30;36;41;42;46,
c186,0;13;16;20;30;41;42,
c187,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c188,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c189,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c190,0;9;10;12;13;16;20;26;30;40;41;42;48,
c191,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c192,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c193,0;9;10;12;13;16;20;26;30;40;41;42;48,
c194,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c195,0;9;10;12;13;16;20;26;30;40;41;42;48,
c196,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c197,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c198,0;9;10;12;13;16;20;26;30;40;41;42;48,
c199,0;9;10;12;13;16;20;26;30;40;41;42;48,
c200,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c201,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c202,0;13;16;20;30;41;42,
c203,0;13;16;20;30;41;42,
c204,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c205,0;9;10;12;13;16;20;26;30;40;41;42;48,
c206,0;13;16;20;30;41;42,
c207,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c208,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c209,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c210,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c211,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c212,0;4;13;16;17;20;30;36;41;42;46,
c213,0;9;10;12;13;16;20;26;30;40;41;42;48,
c214,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c215,0;13;16;20;30;41;42,
c216,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c217,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c218,0;13;16;20;30;41;42,
c219,0;9;10;12;13;16;20;26;30;40;41;42;48,
c220,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c221,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c222,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c223,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c224,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c225,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c226,0;9;10;12;13;16;20;26;30;40;41;42;48,
c227,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c228,0;13;16;20;30;41;42,
c229,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c230,0;13;16;20;30;41;42,
c231,0;13;16;20;30;41;42,
c232,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c233,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c234,0;9;10;12;13;16;20;26;30;40;41;42;48,
c235,0;4;13;16;17;20;30;36;41;42;46,
c236,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c237,0;4;13;16;17;20;30;36;41;42;46,
c238,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c239,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c240,0;9;10;12;13;16;20;26;30;40;41;42;48,
c241,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c242,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c243,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c244,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c245,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c246,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c247,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c248,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c249,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c250,0;13;16;20;30;41;42,
c251,0;9;10;12;13;16;20;26;30;40;41;42;48,
c252,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c253,0;9;10;12;13;16;20;26;30;40;41;42;48,
c254,0;13;16;20;30;41;42,
c255,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c256,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c257,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c258,0;4;13;16;17;20;30;36;41;42;46,
c259,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c260,0;9;10;12;13;16;20;26;30;40;41;42;48,
c261,0;9;10;12;13;16;20;26;30;40;41;42;48,
c262,0;4;13;16;17;20;30;36;41;42;46,
c263,0;4;13;16;17;20;30;36;41;42;46,
c264,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c265,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c266,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c267,0;4;13;16;17;20;30;36;41;42;46,
c268,0;4;13;16;17;20;30;36;41;42;46,
c269,0;4;13;16;17;20;30;36;41;42;46,
c270,0;9;10;12;13;16;20;26;30;40;41;42;48,
c271,0;13;16;20;30;41;42,
c272,0;13;16;20;30;41;42,
c273,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c274,0;13;16;20;30;41;42,
c275,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c276,0;9;10;12;13;16;20;26;30;40;41;42;48,
c277,0;9;10;12;13;16;20;26;30;40;41;42;48,
c278,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c279,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c280,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c281,0;9;10;12;13;16;20;26;30;40;41;42;48,
c282,0;9;10;12;13;16;20;26;30;40;41;42;48,
c283,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c284,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c285,0;13;16;20;30;41;42,
c286,0;4;13;16;17;20;30;36;41;42;46,
c287,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c288,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c289,0;9;10;12;13;16;20;26;30;40;41;42;48,
c290,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c291,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c292,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c293,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c294,0;9;10;12;13;16;20;26;30;40;41;42;48,
c295,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c296,0;4;13;16;17;20;30;36;41;42;46,
c297,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c298,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c299,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c300,0;9;10;12;13;16;20;26;30;40;41;42;48,
c301,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c302,0;13;16;20;30;41;42,
c303,0;9;10;12;13;16;20;26;30;40;41;42;48,
c304,0;13;16;20;30;41;42,
c305,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c306,0;13;16;20;30;41;42,
c307,0;13;16;20;30;41;42,
c308,0;9;10;12;13;16;20;26;30;40;41;42;48,
c309,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c310,0;13;16;20;30;41;42,
c311,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c312,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c313,0;9;10;12;13;16;20;26;30;40;41;42;48,
c314,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c315,0;9;10;12;13;16;20;26;30;40;41;42;48,
c316,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c317,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c318,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c319,0;9;10;12;13;16;20;26;30;40;41;42;48,
c320,0;13;16;20;30;41;42,
c321,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c322,0;4;13;16;17;20;30;36;41;42;46,
c323,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c324,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c325,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c326,0;13;16;20;30;41;42,
c327,0;4;13;16;17;20;30;36;41;42;46,
c328,0;4;13;16;17;20;30;36;41;42;46,
c329,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c330,0;13;16;20;30;41;42,
c331,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c332,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c333,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c334,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c335,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c336,0;9;10;12;13;16;20;26;30;40;41;42;48,
c337,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c338,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c339,0;9;10;12;13;16;20;26;30;40;41;42;48,
c340,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c341,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c342,0;13;16;20;30;41;42,
c343,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c344,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c345,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c346,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c347,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c348,0;4;13;16;17;20;30;36;41;42;46,
c349,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c350,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c351,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c352,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c353,0;9;10;12;13;16;20;26;30;40;41;42;48,
c354,0;13;16;20;30;41;42,
c355,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c356,0;4;13;16;17;20;30;36;41;42;46,
c357,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c358,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c359,0;9;10;12;13;16;20;26;30;40;41;42;48,
c360,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c361,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c362,0;4;13;16;17;20;30;36;41;42;46,
c363,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c364,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c365,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c366,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c367,0;13;16;20;30;41;42,
c368,0;13;16;20;30;41;42,
c369,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c370,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c371,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c372,0;13;16;20;30;41;42,
c373,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c374,0;13;16;20;30;41;42,
c375,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c376,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c377,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c378,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c379,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c380,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c381,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c382,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c383,0;9;10;12;13;16;20;26;30;40;41;42;48,
c384,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c385,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c386,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c387,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c388,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c389,0;9;10;12;13;16;20;26;30;40;41;42;48,
c390,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c391,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c392,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c393,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c394,0;4;13;16;17;20;30;36;41;42;46,
c395,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c396,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c397,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c398,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c399,0;13;16;20;30;41;42,
c400,0;9;10;12;13;16;20;26;30;40;41;42;48,
c401,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c402,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c403,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
