cell_id,genotype1,genotype2
c51,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c52,0;9;20;29;35;37,
c53,0;35;37,
c54,0;35;37,
c55,0;9;20;29;35;37,
c56,0;9;20;29;35;37,
c57,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c58,0;2;6;12;14;22;35;36;37;39;46;48;49,
c59,0;35;37,
c60,0;4;10;13;24;26;32;35;37;45,
c61,0;2;5;12;17;22;34;35;36;37;39,
c62,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c63,0;9;20;29;35;37,
c64,0;2;6;12;14;22;35;36;37;39;46;48;49,
c65,0;35;37,
c66,0;4;10;13;24;26;32;35;37;45,
c67,0;4;10;13;24;26;32;35;37;45,
c68,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c69,0;2;6;12;14;22;35;36;37;39;46;48;49,
c70,0;4;10;13;24;26;32;35;37;45,
c71,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c72,0;2;6;12;14;22;35;36;37;39;46;48;49,
c73,0;9;20;29;35;37,
c74,0;2;5;12;17;22;34;35;36;37;39,
c75,0;9;20;29;35;37,
c76,0;2;12;22;35;36;37;39,
c77,0;35;37,
c78,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c79,0;35;37,
c80,0;9;20;29;35;37,
c81,0;2;5;12;17;22;34;35;36;37;39,
c82,0;9;20;29;35;37,
c83,0;8;9;20;25;29;35;37,
c84,0;35;37,
c85,0;9;20;29;35;37,
c86,0;2;12;22;35;36;37;39,
c87,0;4;10;13;24;26;32;35;37;45,
c88,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c89,0;2;6;12;14;22;35;36;37;39;46;48;49,
c90,0;2;6;12;14;22;35;36;37;39;46;48;49,
c91,0;8;9;20;25;29;35;37,
c92,0;2;5;12;17;22;34;35;36;37;39,
c93,0;35;37,
c94,0;35;37,
c95,0;2;6;12;14;22;35;36;37;39;46;48;49,
c96,0;2;5;12;17;22;34;35;36;37;39,
c97,0;4;10;13;24;26;32;35;37;45,
c98,0;2;6;12;14;22;35;36;37;39;46;48;49,
c99,0;9;20;29;35;37,
c100,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c101,0;2;5;12;17;22;34;35;36;37;39,
c102,0;2;5;12;17;22;34;35;36;37;39,
c103,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c104,0;8;9;20;25;29;35;37,
c105,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c106,0;2;5;12;17;22;34;35;36;37;39,
c107,0;2;5;12;17;22;34;35;36;37;39,
c108,0;2;12;22;35;36;37;39,
c109,0;2;5;12;17;22;34;35;36;37;39,
c110,0;2;6;12;14;22;35;36;37;39;46;48;49,
c111,0;2;6;12;14;22;35;36;37;39;46;48;49,
c112,0;8;9;20;25;29;35;37,
c113,0;2;6;12;14;22;35;36;37;39;46;48;49,
c114,0;35;37,
c115,0;2;5;12;17;22;34;35;36;37;39,
c116,0;2;6;12;14;22;35;36;37;39;46;48;49,
c117,0;35;37,
c118,0;2;6;12;14;22;35;36;37;39;46;48;49,
c119,0;8;9;20;25;29;35;37,
c120,0;8;9;20;25;29;35;37,
c121,0;9;20;29;35;37,
c122,0;35;37,
c123,0;35;37,
c124,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c125,0;4;10;13;24;26;32;35;37;45,
c126,0;9;20;29;35;37,
c127,0;9;20;29;35;37,
c128,0;9;20;29;35;37,
c129,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c130,0;2;12;22;35;36;37;39,
c131,0;2;5;12;17;22;34;35;36;37;39,
c132,0;35;37,
c133,0;35;37,
c134,0;2;12;22;35;36;37;39,
c135,0;2;5;12;17;22;34;35;36;37;39,
c136,0;9;20;29;35;37,
c137,0;4;10;13;24;26;32;35;37;45,
c138,0;35;37,
c139,0;9;20;29;35;37,
c140,0;2;6;12;14;22;35;36;37;39;46;48;49,
c141,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c142,0;4;10;13;24;26;32;35;37;45,
c143,0;2;6;12;14;22;35;36;37;39;46;48;49,
c144,0;2;5;12;17;22;34;35;36;37;39,
c145,0;2;12;22;35;36;37;39,
c146,0;9;20;29;35;37,
c147,0;2;12;22;35;36;37;39,
c148,0;2;6;12;14;22;35;36;37;39;46;48;49,
c149,0;2;5;12;17;22;34;35;36;37;39,
c150,0;2;6;12;14;22;35;36;37;39;46;48;49,
c151,0;2;6;12;14;22;35;36;37;39;46;48;49,
c152,0;2;5;12;17;22;34;35;36;37;39,
c153,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c154,0;4;10;13;24;26;32;35;37;45,
c155,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c156,0;2;6;12;14;22;35;36;37;39;46;48;49,
c157,0;9;20;29;35;37,
c158,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c159,0;35;37,
c160,0;8;9;20;25;29;35;37,
c161,0;2;12;22;35;36;37;39,
c162,0;35;37,
c163,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c164,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c165,0;35;37,
c166,0;2;6;12;14;22;35;36;37;39;46;48;49,
c167,0;9;20;29;35;37,
c168,0;2;5;12;17;22;34;35;36;37;39,
c169,0;2;12;22;35;36;37;39,
c170,0;9;20;29;35;37,
c171,0;9;20;29;35;37,
c172,0;9;20;29;35;37,
c173,0;2;6;12;14;22;35;36;37;39;46;48;49,
c174,0;2;5;12;17;22;34;35;36;37;39,
c175,0;2;6;12;14;22;35;36;37;39;46;48;49,
c176,0;2;12;22;35;36;37;39,
c177,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c178,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c179,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c180,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c181,0;2;12;22;35;36;37;39,
c182,0;8;9;20;25;29;35;37,
c183,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c184,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c185,0;9;20;29;35;37,
c186,0;4;10;13;24;26;32;35;37;45,
c187,0;35;37,
c188,0;35;37,
c189,0;2;5;12;17;22;34;35;36;37;39,
c190,0;9;20;29;35;37,
c191,0;2;5;12;17;22;34;35;36;37;39,
c192,0;2;6;12;14;22;35;36;37;39;46;48;49,
c193,0;4;10;13;24;26;32;35;37;45,
c194,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c195,0;2;12;22;35;36;37;39,
c196,0;2;6;12;14;22;35;36;37;39;46;48;49,
c197,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c198,0;4;10;13;24;26;32;35;37;45,
c199,0;35;37,
c200,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c201,0;8;9;20;25;29;35;37,
c202,0;35;37,
c203,0;2;5;12;17;22;34;35;36;37;39,
c204,0;2;12;22;35;36;37;39,
c205,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c206,0;9;20;29;35;37,
c207,0;8;9;20;25;29;35;37,
c208,0;2;6;12;14;22;35;36;37;39;46;48;49,
c209,0;9;20;29;35;37,
c210,0;2;12;22;35;36;37;39,
c211,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c212,0;8;9;20;25;29;35;37,
c213,0;9;20;29;35;37,
c214,0;2;6;12;14;22;35;36;37;39;46;48;49,
c215,0;8;9;20;25;29;35;37,
c216,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c217,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c218,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c219,0;2;12;22;35;36;37;39,
c220,0;2;6;12;14;22;35;36;37;39;46;48;49,
c221,0;2;5;12;17;22;34;35;36;37;39,
c222,0;35;37,
c223,0;35;37,
c224,0;2;12;22;35;36;37;39,
c225,0;35;37,
c226,0;9;20;29;35;37,
c227,0;9;20;29;35;37,
c228,0;4;10;13;24;26;32;35;37;45,
c229,0;2;12;22;35;36;37;39,
c230,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c231,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c232,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c233,0;8;9;20;25;29;35;37,
c234,0;2;5;12;17;22;34;35;36;37;39,
c235,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c236,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c237,0;35;37,
c238,0;35;37,
c239,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c240,0;35;37,
c241,0;2;6;12;14;22;35;36;37;39;46;48;49,
c242,0;2;12;22;35;36;37;39,
c243,0;9;20;29;35;37,
c244,0;2;6;12;14;22;35;36;37;39;46;48;49,
c245,0;2;5;12;17;22;34;35;36;37;39,
c246,0;2;5;12;17;22;34;35;36;37;39,
c247,0;2;6;12;14;22;35;36;37;39;46;48;49,
c248,0;35;37,
c249,0;2;5;12;17;22;34;35;36;37;39,
c250,0;4;10;13;24;26;32;35;37;45,
c251,0;8;9;20;25;29;35;37,
c252,0;2;6;12;14;22;35;36;37;39;46;48;49,
c253,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c254,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c255,0;35;37,
c256,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c257,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c258,0;35;37,
c259,0;2;5;12;17;22;34;35;36;37;39,
c260,0;35;37,
c261,0;4;10;13;24;26;32;35;37;45,
c262,0;4;10;13;24;26;32;35;37;45,
c263,0;9;20;29;35;37,
c264,0;8;9;20;25;29;35;37,
c265,0;35;37,
c266,0;2;5;12;17;22;34;35;36;37;39,
c267,0;35;37,
c268,0;2;5;12;17;22;34;35;36;37;39,
c269,0;2;6;12;14;22;35;36;37;39;46;48;49,
c270,0;2;12;22;35;36;37;39,
c271,0;9;20;29;35;37,
c272,0;2;12;22;35;36;37;39,
c273,0;4;10;13;24;26;32;35;37;45,
c274,0;9;20;29;35;37,
c275,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c276,0;9;20;29;35;37,
c277,0;35;37,
c278,0;9;20;29;35;37,
c279,0;9;20;29;35;37,
c280,0;2;12;22;35;36;37;39,
c281,0;2;6;12;14;22;35;36;37;39;46;48;49,
c282,0;2;6;12;14;22;35;36;37;39;46;48;49,
c283,0;4;10;13;24;26;32;35;37;45,
c284,0;4;10;13;24;26;32;35;37;45,
c285,0;4;10;13;24;26;32;35;37;45,
c286,0;2;5;12;17;22;34;35;36;37;39,
c287,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c288,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c289,0;2;5;12;17;22;34;35;36;37;39,
c290,0;2;6;12;14;22;35;36;37;39;46;48;49,
c291,0;9;20;29;35;37,
c292,0;4;10;13;24;26;32;35;37;45,
c293,0;4;10;13;24;26;32;35;37;45,
c294,0;2;6;12;14;22;35;36;37;39;46;48;49,
c295,0;35;37,
c296,0;9;20;29;35;37,
c297,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c298,0;2;5;12;17;22;34;35;36;37;39,
c299,0;2;6;12;14;22;35;36;37;39;46;48;49,
c300,0;2;12;22;35;36;37;39,
c301,0;9;20;29;35;37,
c302,0;2;12;22;35;36;37;39,
c303,0;2;5;12;17;22;34;35;36;37;39,
c304,0;8;9;20;25;29;35;37,
c305,0;4;10;13;24;26;32;35;37;45,
c306,0;35;37,
c307,0;2;5;12;17;22;34;35;36;37;39,
c308,0;2;6;12;14;22;35;36;37;39;46;48;49,
c309,0;2;6;12;14;22;35;36;37;39;46;48;49,
c310,0;2;5;12;17;22;34;35;36;37;39,
c311,0;2;5;12;17;22;34;35;36;37;39,
c312,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c313,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c314,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c315,0;9;20;29;35;37,
c316,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c317,0;9;20;29;35;37,
c318,0;2;6;12;14;22;35;36;37;39;46;48;49,
c319,0;9;20;29;35;37,
c320,0;4;10;13;24;26;32;35;37;45,
c321,0;2;5;12;17;22;34;35;36;37;39,
c322,0;4;10;13;24;26;32;35;37;45,
c323,0;2;12;22;35;36;37;39,
c324,0;4;10;13;24;26;32;35;37;45,
c325,0;35;37,
c326,0;9;20;29;35;37,
c327,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c328,0;35;37,
c329,0;8;9;20;25;29;35;37,
c330,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c331,0;2;5;12;17;22;34;35;36;37;39,
c332,0;35;37,
c333,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c334,0;9;20;29;35;37,
c335,0;2;6;12;14;22;35;36;37;39;46;48;49,
c336,0;2;6;12;14;22;35;36;37;39;46;48;49,
c337,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c338,0;8;9;20;25;29;35;37,
c339,0;2;5;12;17;22;34;35;36;37;39,
c340,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c341,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c342,0;2;6;12;14;22;35;36;37;39;46;48;49,
c343,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c344,0;2;12;22;35;36;37;39,
c345,0;2;5;12;17;22;34;35;36;37;39,
c346,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c347,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c348,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c349,0;2;12;22;35;36;37;39,
c350,0;8;9;20;25;29;35;37,
c351,0;35;37,
c352,0;9;20;29;35;37,
c353,0;2;6;12;14;22;35;36;37;39;46;48;49,
c354,0;9;20;29;35;37,
c355,0;2;5;12;17;22;34;35;36;37;39,
c356,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c357,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c358,0;9;20;29;35;37,
c359,0;2;6;12;14;22;35;36;37;39;46;48;49,
c360,0;35;37,
c361,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c362,0;35;37,
c363,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c364,0;2;6;12;14;22;35;36;37;39;46;48;49,
c365,0;2;5;12;17;22;34;35;36;37;39,
c366,0;35;37,
c367,0;9;20;29;35;37,
c368,0;2;5;12;17;22;34;35;36;37;39,
c369,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c370,0;35;37,
c371,0;4;10;13;24;26;32;35;37;45,
c372,0;2;6;12;14;22;35;36;37;39;46;48;49,
c373,0;2;12;22;35;36;37;39,
c374,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c375,0;2;6;12;14;22;35;36;37;39;46;48;49,
c376,0;35;37,
c377,0;2;6;12;14;22;35;36;37;39;46;48;49,
c378,0;35;37,
c379,0;4;10;13;24;26;32;35;37;45,
c380,0;9;20;29;35;37,
c381,0;35;37,
c382,0;9;20;29;35;37,
c383,0;9;20;29;35;37,
c384,0;2;5;12;17;22;34;35;36;37;39,
c385,0;2;12;22;35;36;37;39,
c386,0;2;6;12;14;22;35;36;37;39;46;48;49,
c387,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c388,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c389,0;4;10;13;24;26;32;35;37;45,
c390,0;35;37,
c391,0;8;9;20;25;29;35;37,
c392,0;35;37,
c393,0;2;5;12;17;22;34;35;36;37;39,
c394,0;2;6;12;14;22;35;36;37;39;46;48;49,
c395,0;35;37,
c396,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c397,0;35;37,
c398,0;9;20;29;35;37,
c399,0;8;9;20;25;29;35;37,
c400,0;2;5;12;17;22;34;35;36;37;39,
c401,0;2;6;12;14;22;35;36;37;39;46;48;49,
c402,0;4;10;13;24;26;32;35;37;45,
c403,0;4;10;13;24;26;32;35;37;45,
c404,0;2;5;12;17;22;34;35;36;37;39,
c405,0;9;20;29;35;37,
c406,0;2;12;22;35;36;37;39,
c407,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c408,0;4;10;13;24;26;32;35;37;45,
c409,0;2;6;12;14;22;35;36;37;39;46;48;49,
c410,0;9;20;29;35;37,
c411,0;2;6;12;14;22;35;36;37;39;46;48;49,
c412,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c413,0;9;20;29;35;37,
c414,0;2;6;12;14;22;35;36;37;39;46;48;49,
c415,0;2;12;22;35;36;37;39,
c416,0;2;5;12;17;22;34;35;36;37;39,
c417,0;2;12;22;35;36;37;39,
c418,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c419,0;2;12;22;35;36;37;39,
c420,0;2;6;12;14;22;35;36;37;39;46;48;49,
c421,0;35;37,
c422,0;2;6;12;14;22;35;36;37;39;46;48;49,
c423,0;2;12;22;35;36;37;39,
c424,0;8;9;20;25;29;35;37,
c425,0;2;6;12;14;22;35;36;37;39;46;48;49,
c426,0;8;9;20;25;29;35;37,
c427,0;4;10;13;24;26;32;35;37;45,
c428,0;2;6;12;14;22;35;36;37;39;46;48;49,
c429,0;4;10;13;24;26;32;35;37;45,
c430,0;4;10;13;24;26;32;35;37;45,
c431,0;9;20;29;35;37,
c432,0;35;37,
c433,0;2;5;12;17;22;34;35;36;37;39,
c434,0;9;20;29;35;37,
c435,0;9;20;29;35;37,
c436,0;2;12;22;35;36;37;39,
c437,0;2;6;12;14;22;35;36;37;39;46;48;49,
c438,0;4;10;13;24;26;32;35;37;45,
c439,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c440,0;2;5;12;17;22;34;35;36;37;39,
c441,0;35;37,
c442,0;2;6;12;14;22;35;36;37;39;46;48;49,
c443,0;9;20;29;35;37,
c444,0;2;12;22;35;36;37;39,
c445,0;2;6;12;14;22;35;36;37;39;46;48;49,
c446,0;9;20;29;35;37,
c447,0;4;10;13;24;26;32;35;37;45,
c448,0;4;10;13;24;26;32;35;37;45,
c449,0;35;37,
c450,0;2;5;12;17;22;34;35;36;37;39,
c451,0;9;20;29;35;37,
c452,0;8;9;20;25;29;35;37,
c453,0;2;6;12;14;22;35;36;37;39;46;48;49,
c454,0;2;12;22;35;36;37;39,
c455,0;2;6;12;14;22;35;36;37;39;46;48;49,
c456,0;4;10;13;24;26;32;35;37;45,
c457,0;2;12;22;35;36;37;39,
c458,0;4;10;13;24;26;32;35;37;45,
c459,0;35;37,
c460,0;35;37,
c461,0;9;20;29;35;37,
c462,0;35;37,
c463,0;2;5;12;17;22;34;35;36;37;39,
c464,0;4;10;13;24;26;32;35;37;45,
c465,0;9;20;29;35;37,
c466,0;2;6;12;14;22;35;36;37;39;46;48;49,
c467,0;2;5;12;17;22;34;35;36;37;39,
c468,0;9;20;29;35;37,
c469,0;2;5;12;17;22;34;35;36;37;39,
c470,0;2;6;12;14;22;35;36;37;39;46;48;49,
c471,0;2;6;12;14;22;35;36;37;39;46;48;49,
c472,0;9;20;29;35;37,
c473,0;2;5;12;17;22;34;35;36;37;39,
c474,0;2;5;12;17;22;34;35;36;37;39,
c475,0;2;6;12;14;22;35;36;37;39;46;48;49,
c476,0;2;5;12;17;22;34;35;36;37;39,
c477,0;2;5;12;17;22;34;35;36;37;39,
c478,0;9;20;29;35;37,
c479,0;2;6;12;14;22;35;36;37;39;46;48;49,
c480,0;2;5;12;17;22;34;35;36;37;39,
c481,0;9;20;29;35;37,
c482,0;9;20;29;35;37,
c483,0;2;5;12;17;22;34;35;36;37;39,
c484,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c485,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c486,0;4;10;13;24;26;32;35;37;45,
c487,0;8;9;20;25;29;35;37,
c488,0;9;20;29;35;37,
c489,0;35;37,
c490,0;4;10;13;24;26;32;35;37;45,
c491,0;4;10;13;24;26;32;35;37;45,
c492,0;35;37,
c493,0;8;9;20;25;29;35;37,
c494,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c495,0;4;10;13;24;26;32;35;37;45,
c496,0;2;12;22;35;36;37;39,
c497,0;2;12;22;35;36;37;39,
c498,0;4;10;13;24;26;32;35;37;45,
c499,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c500,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
