cell_id,genotype1,genotype2
c256,0;1;2;5,
c257,0;9,
c258,0;4,
c259,0;9,
c260,0;2;6;7,
c261,0;2;6,
c262,0;9,0;9
c263,0;4,
c264,0;2;6,
c265,0;2,
c266,0;2;3;5,
c267,0;9,
c268,0;2,0;2;5
c269,0;9,
c270,0;2;3;5,
c271,0,
c272,0;1;2;5,
c273,0;2;6,
c274,0;2;5,
c275,0;9,
c276,0;9,
c277,0;4,
c278,0;4,
c279,0;9,
c280,0;2;6,0;8;9
c281,0;9,
c282,0;9,
c283,0,
c284,0;1;2;5,
c285,0;1;2;5,
c286,0;1;2;5,
c287,0,
c288,0;2;6;7,
c289,0;2;6;7,
c290,0,
c291,0;9,
c292,0;1;2;5,
c293,0;2;3;5,
c294,0;8;9,
c295,0;4,
c296,0;2,0
c297,0;2,
c298,0;8;9,0;4
c299,0;2;5,
c300,0;2;6;7,
c301,0;1;2;5,
c302,0,
c303,0;8;9,
c304,0,0;2;6
c305,0;9,0;8;9
c306,0;2;6;7,
c307,0;2;6;7,0;4
c308,0;2;6;7,0;1;2;5
c309,0;1;2;5,
c310,0;2;6;7,
c311,0;1;2;5,
c312,0;2,
c313,0,
c314,0;1;2;5,
c315,0;8;9,0;2;6
c316,0;2,
c317,0;4,
c318,0;9,
c319,0;1;2;5,0;2
c320,0;2,
c321,0;2;6;7,
c322,0;4,0;2;5
c323,0;2;6,
c324,0,
c325,0,0;2;6
c326,0;2;3;5,
c327,0;2,
c328,0;4,
c329,0;4,0;2;3;5
c330,0;9,
c331,0;4,0;1;2;5
c332,0;9,0;9
c333,0;4,
c334,0;1;2;5,0
c335,0;8;9,0;4
c336,0;8;9,0;2;3;5
c337,0;2;6,
c338,0,
c339,0;9,
c340,0;9,
c341,0;1;2;5,
c342,0;1;2;5,
c343,0;4,
c344,0;9,0;2;6;7
c345,0;9,
c346,0;8;9,
c347,0;1;2;5,
c348,0;2;3;5,
c349,0;9,
c350,0;4,
c351,0,0;9
c352,0;2;5,0;2;3;5
c353,0;1;2;5,
c354,0;2;6;7,
c355,0;9,
c356,0,
c357,0;8;9,
c358,0;1;2;5,
c359,0;9,
c360,0,
c361,0;2;6;7,
c362,0,0;1;2;5
c363,0;9,0
c364,0;2;6;7,
c365,0;4,
c366,0;2;6,
c367,0,0
c368,0;2;5,0;2;3;5
c369,0;9,
c370,0;8;9,
c371,0;8;9,
c372,0;9,
c373,0,
c374,0;2;6,
c375,0;4,
c376,0;9,
c377,0;1;2;5,
c378,0;8;9,
c379,0;9,
c380,0;2,
c381,0,
c382,0,
c383,0,
c384,0;8;9,
c385,0;9,
c386,0,0;4
c387,0;1;2;5,0;9
c388,0;2;5,0
c389,0;8;9,
c390,0;1;2;5,
c391,0;2;5,
c392,0,0;9
c393,0;4,0;9
c394,0;9,0;9
c395,0;2,
c396,0;4,
c397,0;4,
c398,0;4,0;2
c399,0;8;9,
c400,0;9,
c401,0;9,
c402,0;8;9,0;2
c403,0;9,
c404,0;2;6,
c405,0;4,0;2;3;5
c406,0,
c407,0;9,0;2;5
c408,0,
c409,0;2;6;7,
c410,0;8;9,
c411,0;8;9,
c412,0;1;2;5,0;2
c413,0;8;9,
c414,0;2;6,
c415,0,
c416,0;1;2;5,
c417,0,
c418,0;9,
c419,0;1;2;5,
c420,0;8;9,
c421,0;2,0;1;2;5
c422,0;2;5,
c423,0;9,
c424,0,
c425,0;9,
c426,0;2,0;2;6;7
c427,0;2;5,
c428,0;1;2;5,
c429,0;2,
c430,0;9,
c431,0;2,
c432,0;2;3;5,
c433,0;2;6;7,
c434,0,
c435,0;4,0;8;9
c436,0,
c437,0;2;5,
c438,0;9,
c439,0;2;6,
c440,0;9,
c441,0;2;3;5,
c442,0;2;6,
c443,0;2;3;5,
c444,0;8;9,0;2;3;5
c445,0;2,
c446,0;4,
c447,0;2;6;7,
c448,0;8;9,
c449,0;4,
c450,0;1;2;5,
c451,0;4,
c452,0,
c453,0;1;2;5,0
c454,0;1;2;5,
c455,0,
c456,0;9,
c457,0,
c458,0;2;3;5,
c459,0;2;3;5,
c460,0;9,0;2;6
c461,0;1;2;5,
c462,0;2;6,
c463,0,
c464,0;1;2;5,
c465,0;8;9,0;4
c466,0;2;6;7,
c467,0;1;2;5,
c468,0;2;6,
c469,0;2;5,0;4
c470,0;9,
c471,0;9,
c472,0;2,
c473,0;1;2;5,
c474,0,
c475,0;2;5,
c476,0;4,
c477,0;2;6;7,0;4
c478,0;1;2;5,0;9
c479,0;9,
c480,0;9,
c481,0;4,0;2;5
c482,0,
c483,0;2;3;5,
c484,0,0;2;5
c485,0;1;2;5,
c486,0;9,
c487,0;4,
c488,0;8;9,
c489,0;2;6,
c490,0;9,
c491,0;4,
c492,0,
c493,0;9,
c494,0;4,0;1;2;5
c495,0,
c496,0;9,
c497,0;9,
c498,0,
c499,0;9,
c500,0;2;3;5,
