cell_id,genotype1,genotype2
c275,0;2;5,
c276,0;4,
c277,0;2;6,
c278,0;2;6;7,
c279,0;4,
c280,0;1;2;5,
c281,0,
c282,0;2;3;5,
c283,0;2;6,
c284,0;9,
c285,0,
c286,0;2;5,
c287,0;2;3;5,
c288,0;1;2;5,
c289,0;2;5,
c290,0;9,
c291,0;8;9,
c292,0;2,
c293,0;4,
c294,0;2;5,
c295,0;2;3;5,
c296,0;4,
c297,0;9,
c298,0;2;6,
c299,0;2;6;7,
c300,0;4,
c301,0;2;6;7,
c302,0;9,
c303,0;9,
c304,0;1;2;5,
c305,0;2;3;5,
c306,0;8;9,
c307,0;4,
c308,0;2,
c309,0;8;9,
c310,0;9,
c311,0;8;9,
c312,0;2;6,
c313,0;2,
c314,0,
c315,0;1;2;5,
c316,0;2;6,
c317,0;2,
c318,0;1;2;5,
c319,0;9,
c320,0;4,
c321,0,
c322,0;2;3;5,
c323,0;9,
c324,0;2;6;7,
c325,0;2;6,
c326,0;9,
c327,0;2;5,
c328,0;8;9,
c329,0,
c330,0;2;6;7,
c331,0;1;2;5,
c332,0;2;6,
c333,0;1;2;5,
c334,0;2;6;7,
c335,0;9,
c336,0;1;2;5,
c337,0;4,
c338,0;2;3;5,
c339,0;4,
c340,0;2;6,
c341,0;2;6,
c342,0,
c343,0;9,
c344,0;2,
c345,0;2,
c346,0;2;3;5,
c347,0;2;6;7,
c348,0;1;2;5,
c349,0;1;2;5,
c350,0;2;3;5,
c351,0,
c352,0;9,
c353,0;4,
c354,0;9,
c355,0;1;2;5,
c356,0;1;2;5,
c357,0;4,
c358,0;9,
c359,0;2;3;5,
c360,0;2;3;5,
c361,0;9,
c362,0;2;3;5,
c363,0;2,
c364,0;9,
c365,0,
c366,0;1;2;5,
c367,0;9,
c368,0;2;6;7,
c369,0,
c370,0;1;2;5,
c371,0,
c372,0,
c373,0;2;5,
c374,0;4,
c375,0;2,
c376,0;2;6;7,
c377,0;4,
c378,0,
c379,0,
c380,0;2,
c381,0;2;6;7,
c382,0;8;9,
c383,0;1;2;5,
c384,0;4,
c385,0;8;9,
c386,0;2;5,
c387,0;8;9,
c388,0;9,
c389,0;4,
c390,0;9,
c391,0;9,
c392,0;4,
c393,0;9,
c394,0,
c395,0;2;6;7,
c396,0,
c397,0;9,
c398,0,
c399,0;9,
c400,0;9,
c401,0;9,
c402,0;2,
c403,0;8;9,
c404,0;1;2;5,
c405,0;4,
c406,0;2;6;7,
c407,0;4,
c408,0;9,
c409,0;9,
c410,0;2;6;7,
c411,0;2;6;7,
c412,0;1;2;5,
c413,0;2,
c414,0;2;5,
c415,0;2;6,
c416,0;9,
c417,0,
c418,0,
c419,0,
c420,0,
c421,0;9,
c422,0;9,
c423,0;2;6,
c424,0;2,
c425,0;9,
c426,0;1;2;5,
c427,0;9,
c428,0;9,
c429,0;2;6;7,
c430,0;1;2;5,
c431,0;9,
c432,0;9,
c433,0;2;6,
c434,0;2;3;5,
c435,0;8;9,
c436,0;4,
c437,0;1;2;5,
c438,0;4,
c439,0;9,
c440,0;1;2;5,
c441,0,
c442,0;4,
c443,0,
c444,0;4,
c445,0;9,
c446,0;8;9,
c447,0;1;2;5,
c448,0;1;2;5,
c449,0,
c450,0;2;6;7,
c451,0;2;5,
c452,0,
c453,0;8;9,
c454,0;8;9,
c455,0;2,
c456,0;2;3;5,
c457,0;4,
c458,0;9,
c459,0;4,
c460,0;4,
c461,0,
c462,0;4,
c463,0;2;5,
c464,0;9,
c465,0;8;9,
c466,0;4,
c467,0;1;2;5,
c468,0;4,
c469,0,
c470,0;1;2;5,
c471,0;8;9,
c472,0;9,
c473,0;2,
c474,0,
c475,0;9,
c476,0;9,
c477,0;2;6;7,
c478,0;9,
c479,0;2,
c480,0,
c481,0;8;9,
c482,0;2,
c483,0,
c484,0;2;6;7,
c485,0;2,
c486,0,
c487,0;4,
c488,0;8;9,
c489,0;2,
c490,0;8;9,
c491,0;2;6,
c492,0;8;9,
c493,0;2;6;7,
c494,0;8;9,
c495,0;1;2;5,
c496,0;8;9,
c497,0;1;2;5,
c498,0;9,
c499,0;1;2;5,
c500,0;1;2;5,
