cell_id,genotype1,genotype2
c413,0;2;5,
c414,0;8;9,
c415,0;1;2;5,
c416,0;9,0
c417,0;4,
c418,0,
c419,0;1;2;5,0;1;2;5
c420,0,
c421,0;2;6,
c422,0;2;6,
c423,0;4,
c424,0;2,
c425,0;4,0;2;6;7
c426,0,
c427,0,0
c428,0;9,0;1;2;5
c429,0;9,0;2;3;5
c430,0;4,
c431,0;9,0;2;6
c432,0;2,0
c433,0;2;6,
c434,0,
c435,0;8;9,
c436,0;9,
c437,0;9,0;1;2;5
c438,0;2;6,
c439,0;2;6;7,0;9
c440,0;8;9,0
c441,0;9,0;2;6
c442,0;2;5,
c443,0;4,
c444,0;2;6,0;9
c445,0;1;2;5,
c446,0;1;2;5,
c447,0;8;9,0;2;6;7
c448,0;2;5,0;4
c449,0;2,0;2;6;7
c450,0,0;2;3;5
c451,0,
c452,0;4,0;1;2;5
c453,0;2;3;5,
c454,0;9,0;9
c455,0;9,
c456,0;2,0;2;3;5
c457,0;2;6;7,
c458,0;9,
c459,0;4,
c460,0,0
c461,0;2,
c462,0;1;2;5,0
c463,0;2;6,0;4
c464,0,
c465,0,
c466,0;4,
c467,0;2,
c468,0;2;6,0;4
c469,0;9,
c470,0;9,
c471,0;4,
c472,0;2;6,0;2;5
c473,0;2,
c474,0;9,
c475,0,
c476,0,0;9
c477,0;2;6;7,
c478,0;2,
c479,0;4,0
c480,0;2;3;5,0;9
c481,0;1;2;5,
c482,0;9,
c483,0;4,
c484,0;9,
c485,0;2;3;5,0;8;9
c486,0;2;3;5,
c487,0;2;6;7,
c488,0;9,
c489,0;1;2;5,0;2
c490,0;2;6;7,0;2;3;5
c491,0;1;2;5,0;4
c492,0;2;3;5,0;2;6
c493,0;2,0;9
c494,0;8;9,
c495,0;2;3;5,0;1;2;5
c496,0;9,
c497,0,0
c498,0;2;3;5,
c499,0;8;9,0;2;6
c500,0;9,
