cell_id,genotype1,genotype2
c149,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c150,0;2;5;18;19;20;21;23;36;38;43;46,
c151,0;19;21;43,
c152,0;19;21;43,
c153,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c154,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c155,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c156,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c157,0;9;13;19;21;34;43,
c158,0;2;5;18;19;20;21;23;36;38;43;46,
c159,0;9;13;19;21;34;43,
c160,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c161,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c162,0;2;19;20;21;23;43,
c163,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c164,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c165,0;2;5;18;19;20;21;23;36;38;43;46,
c166,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c167,0;2;5;18;19;20;21;23;36;38;43;46,
c168,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c169,0;8;9;13;19;21;34;37;41;43,
c170,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c171,0;2;19;20;21;23;43,
c172,0;19;21;43,
c173,0;2;5;18;19;20;21;23;36;38;43;46,
c174,0;9;13;19;21;34;43,
c175,0;2;5;18;19;20;21;23;36;38;43;46,
c176,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c177,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c178,0;19;21;43,
c179,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;19;21;43
c180,0;2;5;18;19;20;21;23;36;38;43;46,
c181,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c182,0;2;19;20;21;23;43,
c183,0;2;5;18;19;20;21;23;36;38;43;46,
c184,0;4;10;16;19;21;29;35;39;43,
c185,0;2;5;18;19;20;21;23;36;38;43;46,
c186,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c187,0;2;19;20;21;23;43,
c188,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c189,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c190,0;2;19;20;21;23;43,
c191,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c192,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c193,0;8;9;13;19;21;34;37;41;43,
c194,0;2;19;20;21;23;43,
c195,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c196,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c197,0;2;19;20;21;23;43,
c198,0;19;21;43,
c199,0;2;5;18;19;20;21;23;36;38;43;46,
c200,0;2;5;18;19;20;21;23;36;38;43;46,
c201,0;8;9;13;19;21;34;37;41;43,
c202,0;2;19;20;21;23;43,
c203,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c204,0;9;13;19;21;34;43,
c205,0;2;19;20;21;23;43,
c206,0;2;5;18;19;20;21;23;36;38;43;46,
c207,0;2;5;18;19;20;21;23;36;38;43;46,0;2;19;20;21;23;43
c208,0;2;19;20;21;23;43,
c209,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c210,0;2;5;18;19;20;21;23;36;38;43;46,
c211,0;2;5;18;19;20;21;23;36;38;43;46,
c212,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c213,0;8;9;13;19;21;34;37;41;43,
c214,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,0;2;5;18;19;20;21;23;36;38;43;46
c215,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c216,0;2;19;20;21;23;43,
c217,0;19;21;43,
c218,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c219,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c220,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c221,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c222,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c223,0;2;19;20;21;23;43,
c224,0;2;5;18;19;20;21;23;36;38;43;46,
c225,0;2;19;20;21;23;43,
c226,0;2;19;20;21;23;43,
c227,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;19;21;43
c228,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c229,0;8;9;13;19;21;34;37;41;43,
c230,0;2;5;18;19;20;21;23;36;38;43;46,
c231,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;19;20;21;23;43
c232,0;8;9;13;19;21;34;37;41;43,
c233,0;19;21;43,
c234,0;8;9;13;19;21;34;37;41;43,
c235,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c236,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c237,0;8;9;13;19;21;34;37;41;43,
c238,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c239,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c240,0;2;19;20;21;23;43,
c241,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c242,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c243,0;2;19;20;21;23;43,
c244,0;2;19;20;21;23;43,
c245,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c246,0;2;5;18;19;20;21;23;36;38;43;46,
c247,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c248,0;2;5;18;19;20;21;23;36;38;43;46,
c249,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c250,0;19;21;43,
c251,0;9;13;19;21;34;43,0;4;10;16;19;21;29;35;39;43
c252,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;5;18;19;20;21;23;36;38;43;46
c253,0;9;13;19;21;34;43,
c254,0;2;19;20;21;23;43,
c255,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c256,0;2;5;18;19;20;21;23;36;38;43;46,
c257,0;8;9;13;19;21;34;37;41;43,
c258,0;2;5;18;19;20;21;23;36;38;43;46,
c259,0;2;19;20;21;23;43,
c260,0;2;5;18;19;20;21;23;36;38;43;46,
c261,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c262,0;2;5;18;19;20;21;23;36;38;43;46,
c263,0;8;9;13;19;21;34;37;41;43,
c264,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c265,0;2;5;18;19;20;21;23;36;38;43;46,
c266,0;2;19;20;21;23;43,
c267,0;19;21;43,
c268,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c269,0;19;21;43,
c270,0;2;19;20;21;23;43,
c271,0;2;19;20;21;23;43,
c272,0;2;5;18;19;20;21;23;36;38;43;46,
c273,0;19;21;43,
c274,0;19;21;43,
c275,0;2;5;18;19;20;21;23;36;38;43;46,
c276,0;8;9;13;19;21;34;37;41;43,
c277,0;2;5;18;19;20;21;23;36;38;43;46,
c278,0;4;10;16;19;21;29;35;39;43,
c279,0;8;9;13;19;21;34;37;41;43,
c280,0;8;9;13;19;21;34;37;41;43,
c281,0;2;5;18;19;20;21;23;36;38;43;46,
c282,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c283,0;2;19;20;21;23;43,
c284,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c285,0;2;19;20;21;23;43,
c286,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c287,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,0;8;9;13;19;21;34;37;41;43
c288,0;19;21;43,
c289,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c290,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c291,0;2;5;18;19;20;21;23;36;38;43;46,
c292,0;9;13;19;21;34;43,
c293,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c294,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c295,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c296,0;2;19;20;21;23;43,
c297,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c298,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c299,0;4;10;16;19;21;29;35;39;43,
c300,0;19;21;43,
c301,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c302,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c303,0;2;5;18;19;20;21;23;36;38;43;46,
c304,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c305,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c306,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c307,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c308,0;2;19;20;21;23;43,
c309,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c310,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c311,0;4;10;16;19;21;29;35;39;43,
c312,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c313,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c314,0;2;5;18;19;20;21;23;36;38;43;46,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c315,0;8;9;13;19;21;34;37;41;43,
c316,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c317,0;2;5;18;19;20;21;23;36;38;43;46,
c318,0;8;9;13;19;21;34;37;41;43,
c319,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c320,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c321,0;2;19;20;21;23;43,
c322,0;2;19;20;21;23;43,
c323,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c324,0;2;5;18;19;20;21;23;36;38;43;46,0;2;5;18;19;20;21;23;36;38;43;46
c325,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c326,0;8;9;13;19;21;34;37;41;43,
c327,0;2;19;20;21;23;43,
c328,0;2;5;18;19;20;21;23;36;38;43;46,0;2;5;18;19;20;21;23;36;38;43;46
c329,0;19;21;43,
c330,0;2;19;20;21;23;43,
c331,0;2;5;18;19;20;21;23;36;38;43;46,
c332,0;9;13;19;21;34;43,
c333,0;8;9;13;19;21;34;37;41;43,
c334,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c335,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c336,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c337,0;9;13;19;21;34;43,
c338,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c339,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c340,0;2;5;18;19;20;21;23;36;38;43;46,
c341,0;2;5;18;19;20;21;23;36;38;43;46,
c342,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;19;21;43
c343,0;19;21;43,
c344,0;8;9;13;19;21;34;37;41;43,
c345,0;9;13;19;21;34;43,
c346,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c347,0;8;9;13;19;21;34;37;41;43,
c348,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c349,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c350,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c351,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c352,0;19;21;43,
c353,0;19;21;43,
c354,0;4;10;16;19;21;29;35;39;43,
c355,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;19;20;21;23;43
c356,0;2;19;20;21;23;43,0;2;5;18;19;20;21;23;36;38;43;46
c357,0;9;13;19;21;34;43,
c358,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c359,0;8;9;13;19;21;34;37;41;43,
c360,0;8;9;13;19;21;34;37;41;43,
c361,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c362,0;2;5;18;19;20;21;23;36;38;43;46,
c363,0;2;19;20;21;23;43,
c364,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c365,0;2;19;20;21;23;43,0;8;9;13;19;21;34;37;41;43
c366,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c367,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c368,0;19;21;43,
c369,0;9;13;19;21;34;43,
c370,0;19;21;43,
c371,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c372,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c373,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c374,0;2;5;18;19;20;21;23;36;38;43;46,
c375,0;2;5;18;19;20;21;23;36;38;43;46,
c376,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c377,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c378,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c379,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c380,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c381,0;2;19;20;21;23;43,
c382,0;2;19;20;21;23;43,
c383,0;8;9;13;19;21;34;37;41;43,
c384,0;4;10;16;19;21;29;35;39;43,
c385,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c386,0;8;9;13;19;21;34;37;41;43,
c387,0;2;19;20;21;23;43,
c388,0;19;21;43,
c389,0;8;9;13;19;21;34;37;41;43,
c390,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c391,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c392,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c393,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c394,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c395,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c396,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c397,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c398,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c399,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c400,0;2;5;18;19;20;21;23;36;38;43;46,
c401,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c402,0;2;5;18;19;20;21;23;36;38;43;46,0;2;19;20;21;23;43
c403,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c404,0;8;9;13;19;21;34;37;41;43,
c405,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c406,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;19;21;43
c407,0;8;9;13;19;21;34;37;41;43,
c408,0;8;9;13;19;21;34;37;41;43,
c409,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c410,0;8;9;13;19;21;34;37;41;43,
c411,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,0;19;21;43
c412,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c413,0;9;13;19;21;34;43,
c414,0;2;19;20;21;23;43,
c415,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c416,0;8;9;13;19;21;34;37;41;43,
c417,0;2;5;18;19;20;21;23;36;38;43;46,
c418,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c419,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c420,0;4;10;16;19;21;29;35;39;43,
c421,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c422,0;9;13;19;21;34;43,
c423,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c424,0;4;10;16;19;21;29;35;39;43,
c425,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c426,0;2;5;18;19;20;21;23;36;38;43;46,0;9;13;19;21;34;43
c427,0;2;5;18;19;20;21;23;36;38;43;46,
c428,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c429,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;5;18;19;20;21;23;36;38;43;46
c430,0;4;10;16;19;21;29;35;39;43,
c431,0;2;5;18;19;20;21;23;36;38;43;46,
