cell_id,genotype1,genotype2
c41,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c42,0;8;9;10;13;17;18;23;26;28;33;40;45;49;51;53;54;57;61;64;65;67;69;70;71;76;81;82;83;88;89;91;94;97,
c43,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98
c44,0;8;9;10;13;17;18;23;26;28;33;40;45;49;51;53;54;57;61;64;65;67;69;70;71;76;81;82;83;88;89;91;94;97,
c45,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c46,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99,
c47,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98,
c48,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99,
c49,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c50,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,
c51,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,
c52,0;2;5;21;23;26;27;29;33;34;37;38;43;54;56;57;59;61;62;68;71;72;73;80;82;83;84;91;96;98,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99
c53,0;8;9;10;13;17;18;23;26;28;33;40;45;49;51;53;54;57;61;64;65;67;69;70;71;76;81;82;83;88;89;91;94;97,
c54,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98,
c55,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c56,0;8;9;10;13;17;18;23;26;28;33;40;45;49;51;53;54;57;61;64;65;67;69;70;71;76;81;82;83;88;89;91;94;97,
c57,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,0;2;5;21;23;26;27;29;33;34;37;38;43;54;56;57;59;61;62;68;71;72;73;80;82;83;84;91;96;98
c58,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c59,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98,
c60,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99,
c61,0;8;9;10;13;17;18;23;26;28;33;40;45;49;51;53;54;57;61;64;65;67;69;70;71;76;81;82;83;88;89;91;94;97,
c62,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,
c63,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,
c64,0;23;26;33;54;57;61;71;82;83;91,
c65,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,
c66,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98,0;2;5;21;23;26;27;29;33;34;37;38;43;54;56;57;59;61;62;68;71;72;73;80;82;83;84;91;96;98
c67,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c68,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c69,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c70,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98,
c71,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,
c72,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c73,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c74,0;2;5;21;23;26;27;29;33;34;37;38;43;54;56;57;59;61;62;68;71;72;73;80;82;83;84;91;96;98,
c75,0;2;5;21;23;26;27;29;33;34;37;38;43;54;56;57;59;61;62;68;71;72;73;80;82;83;84;91;96;98,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98
c76,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98,0;2;3;5;21;23;26;27;29;33;34;35;37;38;42;43;46;50;54;56;57;59;61;62;66;68;71;72;73;80;82;83;84;91;96;98
c77,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99,
c78,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,
c79,0;2;5;21;23;26;27;29;33;34;37;38;43;54;56;57;59;61;62;68;71;72;73;80;82;83;84;91;96;98,
c80,0;2;5;21;23;26;27;29;33;34;37;38;43;54;56;57;59;61;62;68;71;72;73;80;82;83;84;91;96;98,
c81,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99
c82,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c83,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,
c84,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95
c85,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c86,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,
c87,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c88,0;2;3;5;21;23;26;27;29;33;34;35;37;38;42;43;46;50;54;56;57;59;61;62;66;68;71;72;73;80;82;83;84;91;96;98,
c89,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98,
c90,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c91,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c92,0;8;9;10;13;17;18;23;26;28;33;40;45;49;51;53;54;57;61;64;65;67;69;70;71;76;81;82;83;88;89;91;94;97,0;8;9;10;13;17;18;23;26;28;33;40;45;49;51;53;54;57;61;64;65;67;69;70;71;76;81;82;83;88;89;91;94;97
c93,0;8;9;10;13;17;18;23;26;28;33;40;45;49;51;53;54;57;61;64;65;67;69;70;71;76;81;82;83;88;89;91;94;97,
c94,0;8;9;10;13;17;18;23;26;28;33;40;45;49;51;53;54;57;61;64;65;67;69;70;71;76;81;82;83;88;89;91;94;97,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98
c95,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c96,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c97,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98,
c98,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98,
c99,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98
c100,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c101,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99,
c102,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c103,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,
c104,0;8;9;10;13;17;18;23;26;28;33;40;45;49;51;53;54;57;61;64;65;67;69;70;71;76;81;82;83;88;89;91;94;97,
c105,0;8;9;10;13;17;18;23;26;28;33;40;45;49;51;53;54;57;61;64;65;67;69;70;71;76;81;82;83;88;89;91;94;97,
c106,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c107,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99,
c108,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95
c109,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98,
c110,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c111,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,0;8;9;10;13;17;18;23;26;28;33;40;45;49;51;53;54;57;61;64;65;67;69;70;71;76;81;82;83;88;89;91;94;97
c112,0;2;3;5;21;23;26;27;29;33;34;35;37;38;42;43;46;50;54;56;57;59;61;62;66;68;71;72;73;80;82;83;84;91;96;98,
c113,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,
c114,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,
c115,0;2;3;5;21;23;26;27;29;33;34;35;37;38;42;43;46;50;54;56;57;59;61;62;66;68;71;72;73;80;82;83;84;91;96;98,
c116,0;2;5;21;23;26;27;29;33;34;37;38;43;54;56;57;59;61;62;68;71;72;73;80;82;83;84;91;96;98,
c117,0;2;5;21;23;26;27;29;33;34;37;38;43;54;56;57;59;61;62;68;71;72;73;80;82;83;84;91;96;98,
c118,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c119,0;8;9;10;13;17;18;23;26;28;33;40;45;49;51;53;54;57;61;64;65;67;69;70;71;76;81;82;83;88;89;91;94;97,
c120,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98,
c121,0;2;5;21;23;26;27;29;33;34;37;38;43;54;56;57;59;61;62;68;71;72;73;80;82;83;84;91;96;98,
c122,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,
c123,0;2;5;21;23;26;27;29;33;34;37;38;43;54;56;57;59;61;62;68;71;72;73;80;82;83;84;91;96;98,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94
c124,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,
c125,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c126,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c127,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c128,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c129,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c130,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,
c131,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c132,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,0;2;5;21;23;26;27;29;33;34;37;38;43;54;56;57;59;61;62;68;71;72;73;80;82;83;84;91;96;98
c133,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99,
c134,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,
c135,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,
c136,0;2;5;21;23;26;27;29;33;34;37;38;43;54;56;57;59;61;62;68;71;72;73;80;82;83;84;91;96;98,
c137,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c138,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98,
c139,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99,
c140,0;2;5;21;23;26;27;29;33;34;37;38;43;54;56;57;59;61;62;68;71;72;73;80;82;83;84;91;96;98,
c141,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,
c142,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,
c143,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,
c144,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98,
c145,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,
c146,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98
c147,0;23;26;33;54;57;61;71;82;83;91,
c148,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c149,0;2;3;5;21;23;26;27;29;33;34;35;37;38;42;43;46;50;54;56;57;59;61;62;66;68;71;72;73;80;82;83;84;91;96;98,
c150,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c151,0;2;3;5;21;23;26;27;29;33;34;35;37;38;42;43;46;50;54;56;57;59;61;62;66;68;71;72;73;80;82;83;84;91;96;98,
c152,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99,
c153,0;2;5;21;23;26;27;29;33;34;37;38;43;54;56;57;59;61;62;68;71;72;73;80;82;83;84;91;96;98,
c154,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,
c155,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,
c156,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c157,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98,
c158,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c159,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,
c160,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c161,0;2;5;21;23;26;27;29;33;34;37;38;43;54;56;57;59;61;62;68;71;72;73;80;82;83;84;91;96;98,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94
c162,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c163,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c164,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,
c165,0;2;3;5;21;23;26;27;29;33;34;35;37;38;42;43;46;50;54;56;57;59;61;62;66;68;71;72;73;80;82;83;84;91;96;98,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98
c166,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99,
c167,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,
c168,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c169,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98
c170,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99,
c171,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94
c172,0;2;3;5;21;23;26;27;29;33;34;35;37;38;42;43;46;50;54;56;57;59;61;62;66;68;71;72;73;80;82;83;84;91;96;98,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94
c173,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,
c174,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98,
c175,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,
c176,0;2;3;5;21;23;26;27;29;33;34;35;37;38;42;43;46;50;54;56;57;59;61;62;66;68;71;72;73;80;82;83;84;91;96;98,
c177,0;2;5;21;23;26;27;29;33;34;37;38;43;54;56;57;59;61;62;68;71;72;73;80;82;83;84;91;96;98,
c178,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c179,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,
c180,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98,
c181,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c182,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,
c183,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,
c184,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c185,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c186,0;2;3;5;21;23;26;27;29;33;34;35;37;38;42;43;46;50;54;56;57;59;61;62;66;68;71;72;73;80;82;83;84;91;96;98,
c187,0;2;3;5;21;23;26;27;29;33;34;35;37;38;42;43;46;50;54;56;57;59;61;62;66;68;71;72;73;80;82;83;84;91;96;98,
c188,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98,
c189,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95
c190,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98,
c191,0;2;3;5;21;23;26;27;29;33;34;35;37;38;42;43;46;50;54;56;57;59;61;62;66;68;71;72;73;80;82;83;84;91;96;98,
c192,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,
c193,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,
