cell_id,genotype1,genotype2
c42,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c43,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,
c44,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c45,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c46,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c47,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98
c48,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99
c49,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c50,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98
c51,0;2;5;11;23;25;29;32;35;36;40;44;49;52;54;56;57;59;66;71;73;74;76;77;80;82;89;92;94;97;98,
c52,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c53,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c54,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c55,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c56,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c57,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95
c58,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c59,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,0;23;54;66;73;74;80;82
c60,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c61,0;2;5;11;23;25;29;32;35;36;40;44;49;52;54;56;57;59;66;71;73;74;76;77;80;82;89;92;94;97;98,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c62,0;2;6;7;12;16;17;20;23;29;34;35;36;46;48;50;54;55;56;61;66;70;73;74;76;80;81;82;87;89;96;98;99,0;2;5;11;23;25;29;32;35;36;40;44;49;52;54;56;57;59;66;71;73;74;76;77;80;82;89;92;94;97;98
c63,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c64,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c65,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95
c66,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c67,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95
c68,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c69,0;23;54;66;73;74;80;82,
c70,0;2;5;11;23;25;29;32;35;36;40;44;49;52;54;56;57;59;66;71;73;74;76;77;80;82;89;92;94;97;98,
c71,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c72,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c73,0;23;54;66;73;74;80;82,
c74,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99,
c75,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98,
c76,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c77,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c78,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99
c79,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c80,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c81,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c82,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c83,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c84,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98
c85,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95
c86,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c87,0;23;54;66;73;74;80;82,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99
c88,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c89,0;2;5;11;23;25;29;32;35;36;40;44;49;52;54;56;57;59;66;71;73;74;76;77;80;82;89;92;94;97;98,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98
c90,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c91,0;23;54;66;73;74;80;82,
c92,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95
c93,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c94,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c95,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98
c96,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99
c97,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c98,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c99,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c100,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98
c101,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;23;54;66;73;74;80;82
c102,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98
c103,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c104,0;2;6;7;12;16;17;20;23;29;34;35;36;46;48;50;54;55;56;61;66;70;73;74;76;80;81;82;87;89;96;98;99,0;2;5;11;23;25;29;32;35;36;40;44;49;52;54;56;57;59;66;71;73;74;76;77;80;82;89;92;94;97;98
c105,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c106,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98
c107,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c108,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c109,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c110,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c111,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95
c112,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c113,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98,
c114,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;2;5;11;23;25;29;32;35;36;40;44;49;52;54;56;57;59;66;71;73;74;76;77;80;82;89;92;94;97;98
c115,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c116,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,0;23;54;66;73;74;80;82
c117,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c118,0;2;6;7;12;16;17;20;23;29;34;35;36;46;48;50;54;55;56;61;66;70;73;74;76;80;81;82;87;89;96;98;99,0;23;54;66;73;74;80;82
c119,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98
c120,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c121,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,
c122,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c123,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c124,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c125,0;23;54;66;73;74;80;82,
c126,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98
c127,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;2;5;11;23;25;29;32;35;36;40;44;49;52;54;56;57;59;66;71;73;74;76;77;80;82;89;92;94;97;98
c128,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c129,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c130,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c131,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c132,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c133,0;23;54;66;73;74;80;82,
c134,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,0;2;5;11;23;25;29;32;35;36;40;44;49;52;54;56;57;59;66;71;73;74;76;77;80;82;89;92;94;97;98
c135,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c136,0;23;54;66;73;74;80;82,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99
c137,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c138,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98
c139,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c140,0;2;5;11;23;25;29;32;35;36;40;44;49;52;54;56;57;59;66;71;73;74;76;77;80;82;89;92;94;97;98,0;23;54;66;73;74;80;82
c141,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c142,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95
c143,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99
c144,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c145,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c146,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c147,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c148,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c149,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c150,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99,
c151,0;23;54;66;73;74;80;82,
c152,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c153,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99,
c154,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95
c155,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c156,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c157,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99,
c158,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c159,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c160,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c161,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c162,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c163,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99,
c164,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c165,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c166,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c167,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c168,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c169,0;23;54;66;73;74;80;82,
c170,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c171,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c172,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c173,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95
c174,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99,
c175,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99,
c176,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,0;2;5;11;23;25;29;32;35;36;40;44;49;52;54;56;57;59;66;71;73;74;76;77;80;82;89;92;94;97;98
c177,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c178,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c179,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c180,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95
c181,0;2;5;11;23;25;29;32;35;36;40;44;49;52;54;56;57;59;66;71;73;74;76;77;80;82;89;92;94;97;98,
c182,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c183,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c184,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95
c185,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95
c186,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c187,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c188,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c189,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95
c190,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,
c191,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99,
c192,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c193,0;23;54;66;73;74;80;82,
c194,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c195,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c196,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c197,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c198,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;2;6;7;12;16;17;20;23;29;34;35;36;46;48;50;54;55;56;61;66;70;73;74;76;80;81;82;87;89;96;98;99
c199,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c200,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
