cell_id,genotype1,genotype2
c180,0;2;6,0
c181,0,
c182,0,
c183,0;9,
c184,0,
c185,0;2;6,
c186,0,
c187,0;4,0
c188,0;9,
c189,0;8;9,
c190,0,
c191,0;8;9,
c192,0;2;6;7,0;2;6
c193,0;9,
c194,0;2,0;8;9
c195,0;2;3;5,
c196,0,
c197,0;2;3;5,0;9
c198,0;9,
c199,0;8;9,
c200,0,
c201,0,
c202,0;2;3;5,
c203,0;9,
c204,0;9,
c205,0;9,
c206,0,
c207,0;2;6,
c208,0;2;3;5,
c209,0,
c210,0,
c211,0;8;9,
c212,0;8;9,
c213,0;2,0
c214,0;8;9,
c215,0;2;6,
c216,0;9,
c217,0;9,
c218,0;8;9,
c219,0;2;3;5,
c220,0,
c221,0;2;3;5,0
c222,0,0;2;3;5
c223,0;9,
c224,0;2;6;7,
c225,0;2;5,
c226,0,
c227,0;8;9,
c228,0;9,
c229,0;9,
c230,0;8;9,
c231,0;9,
c232,0,
c233,0;2;3;5,
c234,0,
c235,0,
c236,0;9,0;2;6;7
c237,0;8;9,
c238,0;4,
c239,0;9,
c240,0;2;3;5,
c241,0;4,0;2;3;5
c242,0,
c243,0;2,
c244,0;2;3;5,
c245,0;8;9,
c246,0;9,
c247,0,
c248,0,
c249,0;8;9,
c250,0;8;9,
c251,0;8;9,
c252,0;8;9,
c253,0,
c254,0;9,
c255,0;2;6,0;2
c256,0,
c257,0;9,0;2;6;7
c258,0;4,
c259,0;8;9,
c260,0,0;9
c261,0;2;6,
c262,0;9,0;2;3;5
c263,0;2;3;5,
c264,0;1;2;5,
c265,0;2;3;5,
c266,0;2;3;5,
c267,0;2;3;5,
c268,0;9,0;1;2;5
c269,0;4,
c270,0,
c271,0;2,
c272,0,
c273,0;2;5,
c274,0;2;3;5,
c275,0;9,
c276,0;9,
c277,0;8;9,
c278,0;9,
c279,0;8;9,
c280,0,
c281,0;2;3;5,
c282,0,
c283,0;2;6;7,
c284,0;8;9,
c285,0;2;3;5,
c286,0;2;6,
c287,0;2;3;5,
c288,0;8;9,
c289,0;8;9,
c290,0;2;3;5,
c291,0,0
c292,0;8;9,
c293,0;9,
c294,0;4,
c295,0;2;5,
c296,0;2,
c297,0;9,
c298,0;9,
c299,0;8;9,
c300,0;2;6;7,
c301,0,
c302,0;2;5,
c303,0;2;6,
c304,0;2;5,
c305,0,
c306,0;2;5,
c307,0,
c308,0;9,
c309,0;9,
c310,0;4,0;2;6;7
c311,0;9,
c312,0;2;3;5,
c313,0;9,0
c314,0,
c315,0;2;6;7,
c316,0,
c317,0;4,
c318,0,
c319,0,
c320,0,
c321,0;2,
c322,0;9,
c323,0;2;3;5,0;8;9
c324,0,
c325,0;2;3;5,
c326,0;8;9,
c327,0;2,
c328,0;2;3;5,
c329,0;2;5,
c330,0;9,
c331,0;2,
c332,0;2;5,
c333,0,
c334,0;1;2;5,
c335,0;2;3;5,
c336,0;4,
c337,0,0;9
c338,0;9,
c339,0;2;3;5,
c340,0;1;2;5,0;2;5
c341,0;9,
c342,0;8;9,
c343,0;2;6,
c344,0;9,
c345,0,
c346,0;9,
c347,0;2;6;7,
c348,0,
c349,0;2;6,
c350,0;4,
c351,0;2;3;5,
c352,0,
c353,0,
c354,0,
c355,0;9,
c356,0;2;3;5,
c357,0;9,
c358,0,
c359,0;2;3;5,
c360,0;8;9,
c361,0;9,
c362,0;1;2;5,
c363,0;9,0
c364,0;2;3;5,0;2;6;7
c365,0,
c366,0;9,
c367,0;8;9,0
c368,0;1;2;5,
c369,0;2,
c370,0;2;3;5,
c371,0;9,
c372,0,
c373,0;2;6,
c374,0;2;3;5,
c375,0,
c376,0;8;9,
c377,0;1;2;5,
c378,0,
c379,0;2;3;5,
c380,0;9,
c381,0;4,
c382,0;8;9,
c383,0;2;3;5,
c384,0;9,
c385,0;2,
c386,0;1;2;5,0
c387,0,
c388,0;8;9,
c389,0;8;9,
c390,0;2,
c391,0;2,
c392,0;2,
c393,0,0;4
c394,0,0;2
c395,0;2;3;5,
c396,0,
c397,0;4,
c398,0,0;1;2;5
c399,0;9,0;2;5
c400,0;2,
c401,0,
c402,0;2;3;5,
c403,0,0;2;3;5
c404,0;2,
c405,0;2;5,
c406,0;2;3;5,0;2;6
c407,0;2;3;5,
c408,0,
c409,0;9,
c410,0,
c411,0,0;4
c412,0;2,
c413,0;2;5,
c414,0;8;9,
c415,0,
c416,0;9,
c417,0;2,
c418,0;1;2;5,
c419,0;2,0
c420,0;2;3;5,
c421,0;4,
c422,0,
c423,0,
c424,0;8;9,
c425,0;2;6,
c426,0;9,
c427,0;2;3;5,
c428,0;9,
c429,0;2;3;5,
c430,0;2;3;5,
c431,0;2,
c432,0,
c433,0,0;2;5
c434,0;9,
c435,0;2;3;5,
c436,0;2;3;5,
c437,0;2,
c438,0;9,0
c439,0;2,0;8;9
c440,0;2,
c441,0;9,
c442,0;2,0;4
c443,0;1;2;5,
c444,0;2;6;7,
c445,0;9,
c446,0;2,
c447,0,
c448,0;8;9,
c449,0;4,
c450,0;8;9,0;1;2;5
c451,0;2;6,
c452,0,
c453,0;4,
c454,0;2;6;7,
c455,0;2;3;5,
c456,0;4,
c457,0;2;5,
c458,0;9,
c459,0;2;5,
c460,0;4,
c461,0;2;3;5,
c462,0;8;9,
c463,0,
c464,0;2;3;5,
c465,0,
c466,0;2;3;5,
c467,0;2;5,
c468,0;8;9,
c469,0;2;3;5,
c470,0;2;3;5,
c471,0;4,
c472,0;9,
c473,0;1;2;5,
c474,0;2,
c475,0;4,
c476,0,
c477,0;2,
c478,0;2,
c479,0;9,
c480,0;4,
c481,0;2;5,
c482,0,
c483,0,
c484,0;4,
c485,0;9,
c486,0;2;3;5,
c487,0,
c488,0;9,
c489,0;2;5,
c490,0;8;9,
c491,0;8;9,
c492,0,0;2
c493,0,0;8;9
c494,0;9,
c495,0;2,
c496,0;9,
c497,0;2,
c498,0;2;5,
c499,0;2;6,
c500,0;2;3;5,
