cell_id,genotype1,genotype2
c184,0;2;3;5,
c185,0;4,
c186,0;9,0
c187,0,
c188,0;2;5,
c189,0,0;8;9
c190,0;8;9,
c191,0,
c192,0;2;3;5,
c193,0;2;3;5,
c194,0;8;9,
c195,0;2;3;5,
c196,0,
c197,0;2;3;5,
c198,0,
c199,0;8;9,
c200,0,
c201,0;2;3;5,
c202,0;9,
c203,0,
c204,0;2;3;5,
c205,0,
c206,0;8;9,
c207,0,
c208,0;1;2;5,
c209,0;2,
c210,0;2;6;7,
c211,0;2;3;5,
c212,0;4,
c213,0;9,
c214,0,
c215,0;9,0
c216,0;2;3;5,
c217,0;2;3;5,
c218,0;8;9,0
c219,0;2;5,
c220,0;9,
c221,0;9,
c222,0;8;9,
c223,0;8;9,0;2;5
c224,0;4,
c225,0,
c226,0;2;3;5,
c227,0;2;6;7,
c228,0;2;5,
c229,0;8;9,
c230,0,
c231,0;2;3;5,
c232,0,
c233,0;2;6,0;2;3;5
c234,0,0;4
c235,0,
c236,0;2;3;5,
c237,0;2;3;5,
c238,0,
c239,0;2;3;5,
c240,0;2;6,
c241,0;9,
c242,0;2;3;5,
c243,0;2,
c244,0;2;3;5,
c245,0,
c246,0;2;3;5,
c247,0,0;2;5
c248,0;8;9,
c249,0,
c250,0;2;3;5,
c251,0;2;6;7,
c252,0;2;6,
c253,0,
c254,0;2,
c255,0;8;9,
c256,0,
c257,0;9,
c258,0,0;9
c259,0,
c260,0;2;3;5,
c261,0;8;9,
c262,0;9,
c263,0;2,
c264,0,
c265,0;2;6,
c266,0,
c267,0;2;5,
c268,0;2;3;5,
c269,0;2;3;5,
c270,0,
c271,0;2;6;7,
c272,0,
c273,0,
c274,0;2;3;5,
c275,0,
c276,0;9,0;2;3;5
c277,0,
c278,0;2;6,
c279,0,
c280,0;2;3;5,
c281,0;2;3;5,
c282,0,
c283,0;8;9,
c284,0,
c285,0;2;5,0;4
c286,0;9,
c287,0;8;9,
c288,0,
c289,0;8;9,
c290,0;2;5,0;9
c291,0;9,
c292,0;2;3;5,
c293,0,0;2;5
c294,0,
c295,0;2;6;7,
c296,0;9,
c297,0;2;3;5,
c298,0,
c299,0;2;5,
c300,0;9,
c301,0;9,
c302,0;4,
c303,0;4,
c304,0;8;9,0
c305,0;2;3;5,
c306,0;8;9,
c307,0;9,
c308,0;4,
c309,0;2;3;5,
c310,0;2;6;7,
c311,0;2,
c312,0;2;3;5,
c313,0;2,
c314,0;4,
c315,0,
c316,0;4,
c317,0;2;6;7,
c318,0;2,
c319,0;2;6;7,
c320,0;4,
c321,0,
c322,0;9,0;2;5
c323,0,
c324,0,
c325,0;2,
c326,0,
c327,0;2;3;5,
c328,0;2;6;7,
c329,0;2;3;5,0
c330,0;9,
c331,0;2;6;7,
c332,0,
c333,0;2;3;5,0;2;5
c334,0,
c335,0;9,
c336,0;2;5,
c337,0;2;6,
c338,0;2;3;5,
c339,0,
c340,0;8;9,0;2;3;5
c341,0;9,
c342,0,0;2;6;7
c343,0;2;3;5,
c344,0;9,
c345,0;2;3;5,
c346,0,
c347,0;2;3;5,
c348,0;2;3;5,
c349,0;2,0;2;3;5
c350,0;4,
c351,0;8;9,
c352,0,
c353,0;2,0;2;3;5
c354,0;2;3;5,
c355,0;2;3;5,
c356,0;8;9,
c357,0;2;3;5,
c358,0;9,
c359,0;2,
c360,0,
c361,0;9,
c362,0;2;6;7,0
c363,0;4,
c364,0;9,
c365,0,
c366,0,
c367,0;9,
c368,0;4,
c369,0;2;3;5,
c370,0;8;9,0;9
c371,0,
c372,0;9,
c373,0;2;3;5,
c374,0;8;9,0
c375,0;2;5,
c376,0;8;9,
c377,0,
c378,0;2;3;5,
c379,0,
c380,0;9,
c381,0,
c382,0,
c383,0;2,
c384,0;4,
c385,0,
c386,0;9,
c387,0;2;3;5,
c388,0;2;3;5,
c389,0;2;5,
c390,0;2,0;8;9
c391,0,0;4
c392,0;1;2;5,
c393,0;2;5,
c394,0;2;6;7,0
c395,0;8;9,0;2;6
c396,0;8;9,
c397,0;8;9,
c398,0;2;5,
c399,0;2;3;5,
c400,0;2;3;5,
c401,0;2,
c402,0;8;9,
c403,0;4,
c404,0,
c405,0;8;9,
c406,0;8;9,
c407,0;9,
c408,0;2;5,
c409,0;9,0
c410,0;9,
c411,0;4,
c412,0,
c413,0;2;5,
c414,0;2;3;5,
c415,0,
c416,0;2,
c417,0;2;3;5,0
c418,0,
c419,0;8;9,
c420,0;4,
c421,0;8;9,
c422,0,
c423,0,
c424,0;9,
c425,0,
c426,0;9,
c427,0;2;3;5,
c428,0;8;9,
c429,0;2;6,
c430,0;9,
c431,0;9,0;2;5
c432,0;9,
c433,0;2;3;5,
c434,0;2;3;5,
c435,0;8;9,0;9
c436,0,
c437,0;9,
c438,0,
c439,0,
c440,0,
c441,0;8;9,
c442,0;9,
c443,0;8;9,
c444,0,
c445,0;8;9,
c446,0;2,
c447,0;8;9,
c448,0;9,
c449,0;2;6;7,
c450,0;2,
c451,0;4,0;9
c452,0;2;6,0;9
c453,0;4,
c454,0;2;5,
c455,0;2;3;5,
c456,0;9,
c457,0,0;4
c458,0,
c459,0;9,
c460,0;9,
c461,0;2,
c462,0;2;3;5,
c463,0;2;3;5,
c464,0;2;3;5,
c465,0;2,
c466,0,
c467,0;2;3;5,
c468,0;9,
c469,0;9,
c470,0;9,
c471,0;2;5,
c472,0,
c473,0;4,
c474,0;2;3;5,0;1;2;5
c475,0,
c476,0,
c477,0;9,
c478,0;2,
c479,0;8;9,
c480,0;8;9,
c481,0;2,
c482,0,
c483,0;2,0;1;2;5
c484,0;2;3;5,
c485,0,
c486,0;9,
c487,0;9,
c488,0,
c489,0;9,
c490,0;2;5,
c491,0,
c492,0;9,
c493,0;2;3;5,
c494,0,
c495,0;8;9,
c496,0;9,
c497,0;2,
c498,0,0;2;5
c499,0;2;3;5,
c500,0;2;5,
