cell_id,genotype1,genotype2
c145,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c146,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c147,0;8;9;13;19;21;34;37;41;43,0;8;9;13;19;21;34;37;41;43
c148,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c149,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c150,0;19;21;43,0;19;21;43
c151,0;9;13;19;21;34;43,
c152,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c153,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;8;9;13;19;21;34;37;41;43
c154,0;2;5;18;19;20;21;23;36;38;43;46,
c155,0;2;5;18;19;20;21;23;36;38;43;46,
c156,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c157,0;2;19;20;21;23;43,
c158,0;8;9;13;19;21;34;37;41;43,
c159,0;19;21;43,
c160,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c161,0;19;21;43,
c162,0;2;19;20;21;23;43,
c163,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c164,0;2;5;18;19;20;21;23;36;38;43;46,0;2;5;18;19;20;21;23;36;38;43;46
c165,0;8;9;13;19;21;34;37;41;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c166,0;2;19;20;21;23;43,
c167,0;19;21;43,
c168,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c169,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c170,0;2;19;20;21;23;43,
c171,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c172,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c173,0;2;19;20;21;23;43,
c174,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,0;8;9;13;19;21;34;37;41;43
c175,0;2;5;18;19;20;21;23;36;38;43;46,
c176,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c177,0;19;21;43,
c178,0;2;19;20;21;23;43,0;8;9;13;19;21;34;37;41;43
c179,0;8;9;13;19;21;34;37;41;43,
c180,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c181,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c182,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c183,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c184,0;8;9;13;19;21;34;37;41;43,0;2;5;18;19;20;21;23;36;38;43;46
c185,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c186,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c187,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c188,0;4;10;16;19;21;29;35;39;43,
c189,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c190,0;2;5;18;19;20;21;23;36;38;43;46,
c191,0;8;9;13;19;21;34;37;41;43,
c192,0;9;13;19;21;34;43,
c193,0;2;5;18;19;20;21;23;36;38;43;46,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c194,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c195,0;2;19;20;21;23;43,0;19;21;43
c196,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c197,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c198,0;2;5;18;19;20;21;23;36;38;43;46,
c199,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c200,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,0;2;5;18;19;20;21;23;36;38;43;46
c201,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c202,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c203,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c204,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c205,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c206,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c207,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c208,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c209,0;2;19;20;21;23;43,
c210,0;2;19;20;21;23;43,
c211,0;8;9;13;19;21;34;37;41;43,
c212,0;4;10;16;19;21;29;35;39;43,0;19;21;43
c213,0;19;21;43,0;2;19;20;21;23;43
c214,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c215,0;2;5;18;19;20;21;23;36;38;43;46,
c216,0;4;10;16;19;21;29;35;39;43,
c217,0;9;13;19;21;34;43,
c218,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c219,0;8;9;13;19;21;34;37;41;43,
c220,0;2;5;18;19;20;21;23;36;38;43;46,
c221,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c222,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c223,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c224,0;9;13;19;21;34;43,
c225,0;19;21;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c226,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c227,0;8;9;13;19;21;34;37;41;43,
c228,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c229,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48
c230,0;8;9;13;19;21;34;37;41;43,
c231,0;8;9;13;19;21;34;37;41;43,
c232,0;19;21;43,
c233,0;2;5;18;19;20;21;23;36;38;43;46,0;2;5;18;19;20;21;23;36;38;43;46
c234,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c235,0;8;9;13;19;21;34;37;41;43,
c236,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c237,0;2;19;20;21;23;43,
c238,0;2;5;18;19;20;21;23;36;38;43;46,
c239,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c240,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c241,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c242,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c243,0;2;5;18;19;20;21;23;36;38;43;46,0;9;13;19;21;34;43
c244,0;19;21;43,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48
c245,0;4;10;16;19;21;29;35;39;43,
c246,0;19;21;43,
c247,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c248,0;2;19;20;21;23;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c249,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c250,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c251,0;9;13;19;21;34;43,
c252,0;19;21;43,
c253,0;19;21;43,
c254,0;8;9;13;19;21;34;37;41;43,
c255,0;2;19;20;21;23;43,
c256,0;4;10;16;19;21;29;35;39;43,
c257,0;2;19;20;21;23;43,
c258,0;2;19;20;21;23;43,
c259,0;2;5;18;19;20;21;23;36;38;43;46,
c260,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c261,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c262,0;2;19;20;21;23;43,
c263,0;9;13;19;21;34;43,0;9;13;19;21;34;43
c264,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c265,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c266,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c267,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;19;20;21;23;43
c268,0;2;5;18;19;20;21;23;36;38;43;46,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c269,0;9;13;19;21;34;43,
c270,0;8;9;13;19;21;34;37;41;43,
c271,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c272,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c273,0;19;21;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c274,0;8;9;13;19;21;34;37;41;43,
c275,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c276,0;8;9;13;19;21;34;37;41;43,
c277,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c278,0;4;10;16;19;21;29;35;39;43,
c279,0;4;10;16;19;21;29;35;39;43,
c280,0;19;21;43,
c281,0;2;19;20;21;23;43,
c282,0;2;5;18;19;20;21;23;36;38;43;46,
c283,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c284,0;2;19;20;21;23;43,
c285,0;4;10;16;19;21;29;35;39;43,
c286,0;2;19;20;21;23;43,0;2;5;18;19;20;21;23;36;38;43;46
c287,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c288,0;19;21;43,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c289,0;2;19;20;21;23;43,
c290,0;19;21;43,
c291,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c292,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c293,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c294,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c295,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c296,0;2;19;20;21;23;43,
c297,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;19;21;43
c298,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c299,0;2;5;18;19;20;21;23;36;38;43;46,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48
c300,0;19;21;43,
c301,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c302,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c303,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c304,0;2;19;20;21;23;43,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c305,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c306,0;2;5;18;19;20;21;23;36;38;43;46,
c307,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;8;9;13;19;21;34;37;41;43
c308,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c309,0;2;5;18;19;20;21;23;36;38;43;46,
c310,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;4;10;16;19;21;29;35;39;43
c311,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c312,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c313,0;19;21;43,
c314,0;2;5;18;19;20;21;23;36;38;43;46,
c315,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;19;20;21;23;43
c316,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c317,0;9;13;19;21;34;43,
c318,0;8;9;13;19;21;34;37;41;43,
c319,0;19;21;43,
c320,0;19;21;43,
c321,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c322,0;2;19;20;21;23;43,
c323,0;2;19;20;21;23;43,
c324,0;2;5;18;19;20;21;23;36;38;43;46,
c325,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c326,0;2;19;20;21;23;43,
c327,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c328,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c329,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c330,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c331,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c332,0;8;9;13;19;21;34;37;41;43,
c333,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c334,0;9;13;19;21;34;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c335,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c336,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;19;20;21;23;43
c337,0;2;5;18;19;20;21;23;36;38;43;46,
c338,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c339,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;4;10;16;19;21;29;35;39;43
c340,0;19;21;43,
c341,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c342,0;8;9;13;19;21;34;37;41;43,
c343,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c344,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c345,0;2;19;20;21;23;43,
c346,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c347,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c348,0;4;10;16;19;21;29;35;39;43,
c349,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c350,0;2;5;18;19;20;21;23;36;38;43;46,
c351,0;9;13;19;21;34;43,
c352,0;2;5;18;19;20;21;23;36;38;43;46,
c353,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c354,0;2;19;20;21;23;43,
c355,0;8;9;13;19;21;34;37;41;43,
c356,0;4;10;16;19;21;29;35;39;43,
c357,0;19;21;43,
c358,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c359,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c360,0;2;5;18;19;20;21;23;36;38;43;46,
c361,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c362,0;2;5;18;19;20;21;23;36;38;43;46,
c363,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c364,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c365,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c366,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c367,0;19;21;43,
c368,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c369,0;9;13;19;21;34;43,
c370,0;2;5;18;19;20;21;23;36;38;43;46,
c371,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c372,0;2;5;18;19;20;21;23;36;38;43;46,
c373,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c374,0;19;21;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c375,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;19;20;21;23;43
c376,0;2;19;20;21;23;43,
c377,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c378,0;2;19;20;21;23;43,
c379,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;19;21;43
c380,0;19;21;43,
c381,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c382,0;2;5;18;19;20;21;23;36;38;43;46,
c383,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;9;13;19;21;34;43
c384,0;2;5;18;19;20;21;23;36;38;43;46,
c385,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c386,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c387,0;19;21;43,
c388,0;2;19;20;21;23;43,
c389,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c390,0;9;13;19;21;34;43,
c391,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c392,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c393,0;4;10;16;19;21;29;35;39;43,
c394,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48
c395,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c396,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c397,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c398,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c399,0;2;5;18;19;20;21;23;36;38;43;46,
c400,0;19;21;43,
c401,0;19;21;43,
c402,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;19;21;43
